"source","destination","SimMonsoon","dist_km","direction","SumParticles","SumParticlesReleasedSource","SourceNormRecruitment"
"SF2","Sitio Baybayon","SWM",NA,NA,48,369024,0.000130072840790843
"Wangag","SF1","SWM",NA,NA,16,123008,0.000130072840790843
"Palanas","Hicgop South","NEM",8.77552677067879,195,105,799552,0.000131323541183063
"Poroc Rose","Tamakin Dacot","NEM",11.4429803725633,53,105,799552,0.000131323541183063
"SF2","Poroc Rose","NEM",NA,NA,320,2398656,0.000133408041836762
"Tamakin Dacot","SF3","NEM",NA,NA,219,1599104,0.000136951692948051
"Pangasugan","Cabatoan","NEM",NA,NA,110,799552,0.000137577043144161
"Pangasugan","Sitio Baybayon","SWM",NA,NA,17,123008,0.000138202393340271
"SF1","Wangag","SWM",NA,NA,68,492032,0.000138202393340271
"SF3","Poroc San Flower","NEM",NA,NA,570,3997760,0.000142579844713039
"Hicgop South","Palanas","NEM",8.77552677067879,140,229,1599104,0.000143205194909149
"SF6","Sitio Lonas","NEM",NA,NA,115,799552,0.000143830545105259
"Magbangon","Magbangon","SWM",0,62,18,123008,0.000146331945889698
"Magbangon","Palanas","SWM",2.41391771324467,136,18,123008,0.000146331945889698
"Sitio Baybayon","Elementary School","NEM",18.0747093449379,65,238,1599104,0.000148833346674138
"Hicgop South","SF4","NEM",NA,NA,239,1599104,0.000149458696870247
"SF3","Hicgop South","SWM",NA,NA,92,615040,0.000149583766909469
"SF5","Sitio Baybayon","NEM",NA,NA,1445,9594624,0.000150605172229782
"Sitio Tugas","Wangag","NEM",9.11177076508712,132,122,799552,0.000152585447850796
"Haina","Pangasugan","SWM",NA,NA,38,246016,0.000154461498439126
"Poroc Rose","Pangasugan","SWM",NA,NA,19,123008,0.000154461498439126
"Sitio Baybayon","Wangag","SWM",26.8620654279672,26,38,246016,0.000154461498439126
"Sitio Tugas","Magbangon","SWM",7.22370627990875,134,19,123008,0.000154461498439126
"Gabas","Cabatoan","NEM",15.9248209877409,85,124,799552,0.000155086848635236
"Palanas","SF3","NEM",NA,NA,124,799552,0.000155086848635236
"Wangag","Sitio Lonas","NEM",13.0190499073661,212,126,799552,0.000157588249419675
"San Agustin","Visca","NEM",2.77577160643729,300,128,799552,0.000160089650204114
"SF5","Poroc Rose","NEM",NA,NA,1552,9594624,0.000161757250727074
"Wangag","Sitio Tugas","NEM",9.11177076508712,202,130,799552,0.000162591050988554
"Magbangon","Caridad Proper","SWM",4.03826759766962,187,20,123008,0.000162591050988554
"Magbangon","Wangag","SWM",1.88974564473697,124,20,123008,0.000162591050988554
"San Agustin","Caridad Cemetery","SWM",8.48939965705146,92,20,123008,0.000162591050988554
"San Agustin","Magbangon","NEM",11.6652303956557,115,131,799552,0.000163841751380773
"Caridad Cemetery","Palanas","NEM",5.6928889753735,146,132,799552,0.000165092451772993
"Hicgop South","Tamakin Dacot","NEM",18.0502649349819,298,267,1599104,0.000166968502361322
"Cabatoan","Poroc San Flower","NEM",11.9838137599975,224,136,799552,0.000170095253341871
"Elementary School","Cabatoan","SWM",7.74042122042586,125,21,123008,0.000170720603537981
"SF6","Visca","SWM",NA,NA,21,123008,0.000170720603537981
"Sitio Lonas","SF1","SWM",NA,NA,21,123008,0.000170720603537981
"Haina","Sitio Baybayon","SWM",0.800707367317091,23,43,246016,0.000174785379812695
"SF3","Caridad Proper","SWM",NA,NA,108,615040,0.000175598335067638
"Poroc Rose","Sitio Baybayon","NEM",13.2745735162831,44,143,799552,0.000178850156087409
"San Agustin","Wangag","SWM",13.5532790749203,116,22,123008,0.000178850156087409
"Caridad Cemetery","Wangag","NEM",5.15903752298336,145,144,799552,0.000180100856479629
"Caridad Cemetery","Poroc San Flower","NEM",9.05786494633732,243,146,799552,0.000182602257264068
"Other","SF5","SWM",NA,NA,103093,557718272,0.000184847807891078
"Gabas","Haina","NEM",9.76388806466271,41,148,799552,0.000185103658048507
"Caridad Proper","Cabatoan","SWM",3.78950368118107,147,23,123008,0.000186979708636837
"Caridad Proper","Caridad Cemetery","SWM",0.763632138458259,118,23,123008,0.000186979708636837
"Sitio Tugas","Palanas","SWM",9.63741335627491,135,23,123008,0.000186979708636837
"Sitio Tugas","Wangag","SWM",9.11177076508712,132,23,123008,0.000186979708636837
"Pangasugan","Tamakin Dacot","NEM",NA,NA,153,799552,0.000191357160009605
"San Agustin","Sitio Baybayon","NEM",14.7598845132621,46,154,799552,0.000192607860401825
"Tamakin Dacot","Pangasugan","NEM",NA,NA,309,1599104,0.000193233210597935
"SF2","Elementary School","NEM",NA,NA,471,2398656,0.000196359961578484
"San Agustin","Caridad Cemetery","NEM",8.48939965705146,92,158,799552,0.000197610661970704
"Hicgop South","Cabatoan","SWM",6.11477685668207,141,49,246016,0.000199174037460978
"Magbangon","SF5","NEM",NA,NA,160,799552,0.000200112062755143
"SF2","Hicgop South","SWM",NA,NA,74,369024,0.000200528962885883
"San Agustin","Cabatoan","NEM",11.4243171337323,113,161,799552,0.000201362763147363
"Sitio Lonas","Poroc San Flower","NEM",1.17254142021535,290,162,799552,0.000202613463539582
"Gabas","SF6","SWM",NA,NA,25,123008,0.000203238813735692
"Hicgop South","Caridad Cemetery","SWM",3.09873007253886,126,50,246016,0.000203238813735692
"Haina","San Agustin","SWM",14.246286656046,177,51,246016,0.000207303590010406
"Gabas","Sitio Baybayon","NEM",10.3497099508259,37,166,799552,0.000207616265108461
"SF6","Visca","NEM",NA,NA,167,799552,0.00020886696550068
"Cabatoan","Palanas","SWM",2.66084320590822,139,26,123008,0.00021136836628512
"Haina","SF6","NEM",NA,NA,341,1599104,0.000213244416873449
"SF6","SF4","NEM",NA,NA,173,799552,0.000216371167853998
"Caridad Cemetery","Cabatoan","SWM",3.03869204915848,149,27,123008,0.000219497918834547
"Poroc Rose","SF4","SWM",NA,NA,27,123008,0.000219497918834547
"SF6","Sitio Lonas","SWM",NA,NA,27,123008,0.000219497918834547
"Magbangon","Elementary School","NEM",7.98442483925902,206,177,799552,0.000221373969422877
"Visca","Tamakin Dacot","NEM",10.1897266320616,51,178,799552,0.000222624669815096
"Poroc San Flower","Haina","NEM",13.7061846175771,50,181,799552,0.000226376770991755
"Elementary School","Caridad Cemetery","SWM",4.77585415072936,98,28,123008,0.000227627471383975
"Pangasugan","Cabatoan","SWM",NA,NA,28,123008,0.000227627471383975
"Elementary School","Poroc Rose","NEM",5.1630036993143,262,184,799552,0.000230128872168414
"Sitio Tugas","Poroc Rose","NEM",5.97906582562741,265,184,799552,0.000230128872168414
"Poroc Rose","Haina","NEM",12.7500613492617,49,185,799552,0.000231379572560634
"Caridad Proper","Elementary School","NEM",4.01495979265945,237,186,799552,0.000232630272952854
"Hicgop South","Sitio Baybayon","SWM",19.747308872455,310,58,246016,0.000235757023933403
"Elementary School","SF5","NEM",NA,NA,191,799552,0.000238883774913952
"Hicgop South","Wangag","NEM",8.24594483032354,137,384,1599104,0.000240134475306171
"SF1","Poroc San Flower","NEM",NA,NA,770,3198208,0.000240759825502281
"SF2","Poroc San Flower","NEM",NA,NA,585,2398656,0.00024388657648283
"Caridad Proper","Poroc San Flower","NEM",8.29929043854204,247,197,799552,0.00024638797726727
"Tamakin Dacot","Visca","NEM",10.1897266320616,178,395,1599104,0.000247013327463379
"Sitio Lonas","Magbangon","NEM",11.1296663262947,121,198,799552,0.000247638677659489
"SF4","Haina","NEM",NA,NA,399,1599104,0.000249514728247819
"Poroc Rose","Magbangon","SWM",13.0358421206636,105,31,123008,0.000252016129032258
"Poroc San Flower","Sitio Baybayon","SWM",14.2288188911802,45,31,123008,0.000252016129032258
"Caridad Cemetery","Elementary School","NEM",4.77585415072936,233,202,799552,0.000252641479228368
"Visca","Haina","NEM",11.500479636222,48,203,799552,0.000253892179620588
"San Agustin","Pangasugan","NEM",NA,NA,207,799552,0.000258894981189466
"Wangag","Palanas","SWM",0.540970717463239,155,33,123008,0.000268275234131113
"Hicgop South","Pangasugan","NEM",NA,NA,430,1599104,0.000268900584327223
"Hicgop South","SF1","SWM",NA,NA,67,246016,0.000272340010405827
"Pangasugan","Haina","NEM",NA,NA,220,799552,0.000275154086288321
"Poroc San Flower","Sitio Baybayon","NEM",14.2288188911802,45,220,799552,0.000275154086288321
"Gabas","Tamakin Dacot","SWM",8.43842668542606,42,34,123008,0.000276404786680541
"SF1","Palanas","NEM",NA,NA,893,3198208,0.000279218862563035
"SF5","SF1","NEM",NA,NA,2743,9594624,0.000285889264654873
"SF5","Caridad Proper","NEM",NA,NA,2773,9594624,0.000289016015635422
"Visca","Caridad Cemetery","NEM",11.1170499867974,74,233,799552,0.000291413191387177
"Visca","Pangasugan","SWM",NA,NA,36,123008,0.000292663891779396
"Cabatoan","Elementary School","NEM",7.74042122042586,209,235,799552,0.000293914592171616
"Caridad Cemetery","Hicgop South","NEM",3.09873007253886,208,235,799552,0.000293914592171616
"Magbangon","Sitio Tugas","NEM",7.22370627990875,200,235,799552,0.000293914592171616
"SF2","Sitio Tugas","NEM",NA,NA,710,2398656,0.000295999092825315
"Cabatoan","Palanas","NEM",2.66084320590822,139,238,799552,0.000297666693348275
"Hicgop South","Haina","NEM",19.3126421844879,307,479,1599104,0.000299542743936605
"SF1","SF5","NEM",NA,NA,960,3198208,0.000300168094132714
"Gabas","Caridad Cemetery","NEM",13.0800106975381,73,241,799552,0.000301418794524934
"Poroc Rose","SF4","NEM",NA,NA,247,799552,0.000308922996878252
"San Agustin","SF1","SWM",NA,NA,38,123008,0.000308922996878252
"SF4","Caridad Cemetery","SWM",NA,NA,76,246016,0.000308922996878252
"Visca","SF4","NEM",NA,NA,250,799552,0.000312675098054911
"Caridad Cemetery","Magbangon","SWM",3.28805912992589,150,39,123008,0.00031705254942768
"Sitio Lonas","San Agustin","SWM",0.604019027624227,305,39,123008,0.00031705254942768
"SF1","Elementary School","NEM",NA,NA,1027,3198208,0.000321117325702393
"San Agustin","Caridad Proper","SWM",7.72994839109529,89,40,123008,0.000325182101977107
"Poroc San Flower","SF4","NEM",NA,NA,266,799552,0.000332686304330425
"Hicgop South","Sitio Tugas","SWM",0.912910872621498,263,82,246016,0.000333311654526535
"San Agustin","Sitio Baybayon","SWM",14.7598845132621,46,41,123008,0.000333311654526535
"Sitio Tugas","Cabatoan","SWM",6.97778704506868,133,41,123008,0.000333311654526535
"Tamakin Dacot","SF4","NEM",NA,NA,535,1599104,0.000334562354918754
"Magbangon","Sitio Lonas","NEM",11.1296663262947,213,269,799552,0.000336438405507084
"SF6","SF2","NEM",NA,NA,269,799552,0.000336438405507084
"Sitio Lonas","Sitio Baybayon","NEM",15.3556606444419,47,269,799552,0.000336438405507084
"Sitio Tugas","Poroc San Flower","NEM",5.09597019923732,254,271,799552,0.000338939806291523
"Caridad Cemetery","Caridad Cemetery","SWM",9.49352979660034e-05,62,42,123008,0.000341441207075963
"SF2","Hicgop South","NEM",NA,NA,825,2398656,0.000343942607860402
"Pangasugan","SF4","NEM",NA,NA,276,799552,0.000345193308252621
"Sitio Baybayon","Sitio Tugas","NEM",18.8737442004117,102,554,1599104,0.000346444008644841
"SF6","Pangasugan","NEM",NA,NA,281,799552,0.00035144681021372
"Visca","SF1","NEM",NA,NA,285,799552,0.000356449611782598
"Elementary School","Poroc San Flower","NEM",4.28736209804195,250,286,799552,0.000357700312174818
"Wangag","Wangag","SWM",9.49352979660034e-05,62,44,123008,0.000357700312174818
"Caridad Proper","Hicgop South","NEM",2.33565955110038,205,287,799552,0.000358951012567038
"Sitio Lonas","Cabatoan","NEM",10.8872204466828,120,289,799552,0.000361452413351477
"SF4","SF1","NEM",NA,NA,588,1599104,0.000367705915312575
"Sitio Baybayon","Sitio Lonas","NEM",15.3556606444419,318,589,1599104,0.000368331265508685
"SF2","SF5","NEM",NA,NA,885,2398656,0.000368956615704795
"Poroc San Flower","Caridad Cemetery","NEM",9.05786494633732,88,297,799552,0.000371458016489234
"Cabatoan","SF1","SWM",NA,NA,46,123008,0.000373959417273673
"Caridad Proper","Sitio Tugas","NEM",3.22263263749314,225,310,799552,0.000387717121588089
"San Agustin","SF1","NEM",NA,NA,310,799552,0.000387717121588089
"SF3","Magbangon","NEM",NA,NA,1551,3997760,0.000387967261666533
"Caridad Cemetery","Hicgop South","SWM",3.09873007253886,208,48,123008,0.000390218522372529
"Caridad Cemetery","SF5","NEM",NA,NA,315,799552,0.000393970623549188
"Caridad Proper","Sitio Baybayon","SWM",21.7509719512898,297,49,123008,0.000398348074921956
"Poroc Rose","Sitio Baybayon","SWM",13.2745735162831,44,49,123008,0.000398348074921956
"SF4","Caridad Cemetery","NEM",NA,NA,641,1599104,0.000400849475706396
"Caridad Cemetery","Sitio Tugas","NEM",3.98589537085982,223,322,799552,0.000402725526294725
"Caridad Proper","SF5","NEM",NA,NA,325,799552,0.000406477627471384
"Sitio Tugas","Sitio Baybayon","SWM",18.8737442004117,312,51,123008,0.000414607180020812
"Cabatoan","Sitio Tugas","NEM",6.97778704506868,201,334,799552,0.000417733931001361
"Hicgop South","Poroc Rose","NEM",6.89197129622291,264,674,1599104,0.00042148603217802
"SF5","Poroc San Flower","NEM",NA,NA,4054,9594624,0.000422528282504869
"Pangasugan","Caridad Cemetery","NEM",NA,NA,338,799552,0.000422736732570239
"Caridad Proper","Hicgop South","SWM",2.33565955110038,205,52,123008,0.000422736732570239
"Sitio Tugas","SF5","NEM",NA,NA,339,799552,0.000423987432962459
"SF1","Caridad Proper","SWM",NA,NA,209,492032,0.000424769120707596
"Wangag","Hicgop South","NEM",8.24594483032354,197,342,799552,0.000427739534139118
"Gabas","CAI","NEM",39.004881087824,171,344,799552,0.000430240934923557
"Haina","SF6","SWM",NA,NA,106,246016,0.000430866285119667
"Pangasugan","Caridad Cemetery","SWM",NA,NA,53,123008,0.000430866285119667
"Sitio Tugas","SF1","SWM",NA,NA,53,123008,0.000430866285119667
"SF5","Hicgop South","NEM",NA,NA,4280,9594624,0.000446083139891673
"Poroc San Flower","Magbangon","SWM",12.2239561425182,112,55,123008,0.000447125390218522
"SF3","Elementary School","NEM",NA,NA,1812,3997760,0.000453253822140399
"Magbangon","CAI","SWM",36.5369117565946,20,57,123008,0.000463384495317378
"Cabatoan","Sitio Lonas","NEM",10.8872204466828,214,375,799552,0.000469012647082366
"SF3","Cabatoan","NEM",NA,NA,1880,3997760,0.000470263347474586
"Cabatoan","San Agustin","NEM",11.4243171337323,221,381,799552,0.000476516849435684
"SF5","Poroc Rose","SWM",NA,NA,715,1476096,0.000484385839403399
"Caridad Cemetery","Sitio Baybayon","SWM",22.4353813748238,296,60,123008,0.000487773152965661
"Poroc Rose","Caridad Cemetery","SWM",9.9107454183565,80,60,123008,0.000487773152965661
"SF6","SF3","NEM",NA,NA,395,799552,0.000494026654926759
"Visca","Visca","NEM",0,62,396,799552,0.000495277355318979
"Poroc San Flower","SF5","SWM",NA,NA,61,123008,0.000495902705515088
"Gabas","Hicgop South","SWM",10.0841152266487,63,62,123008,0.000504032258064516
"SF1","Sitio Tugas","NEM",NA,NA,1638,3198208,0.000512161810613944
"Cabatoan","Sitio Baybayon","SWM",24.9105624661144,291,63,123008,0.000512161810613944
"San Agustin","Sitio Tugas","SWM",4.52288186298911,79,63,123008,0.000512161810613944
"Sitio Tugas","Magbangon","NEM",7.22370627990875,134,411,799552,0.000514037861202273
"Wangag","San Agustin","NEM",13.5532790749203,218,414,799552,0.000517789962378932
"Haina","SF3","NEM",NA,NA,845,1599104,0.000528420915712799
"Sitio Baybayon","Hicgop South","NEM",19.747308872455,104,847,1599104,0.000529671616105019
"Cabatoan","SF5","NEM",NA,NA,426,799552,0.000532798367085568
"SF3","Sitio Baybayon","NEM",NA,NA,2137,3997760,0.000534549347634675
"Elementary School","Sitio Tugas","SWM",0.819148876610196,30,66,123008,0.000536550468262227
"Sitio Lonas","SF2","SWM",NA,NA,66,123008,0.000536550468262227
"Hicgop South","Magbangon","NEM",6.36236340664461,142,859,1599104,0.000537175818458337
"Elementary School","Cabatoan","NEM",7.74042122042586,125,433,799552,0.000541553269831105
"Elementary School","Magbangon","NEM",7.98442483925902,128,433,799552,0.000541553269831105
"Wangag","CAI","SWM",36.4319242119535,21,67,123008,0.000544680020811655
"Sitio Tugas","Sitio Tugas","NEM",9.49352979660034e-05,62,441,799552,0.000551558872968863
"Visca","Pangasugan","NEM",NA,NA,443,799552,0.000554060273753302
"Visca","Caridad Cemetery","SWM",11.1170499867974,74,69,123008,0.00056093912591051
"SF2","Caridad Proper","SWM",NA,NA,208,369024,0.000563648976760319
"Caridad Cemetery","Caridad Proper","SWM",0.763632138458259,216,70,123008,0.000569068678459938
"SF6","San Agustin","SWM",NA,NA,71,123008,0.000577198231009365
"Sitio Lonas","Sitio Lonas","SWM",0,62,71,123008,0.000577198231009365
"Gabas","SF1","NEM",NA,NA,463,799552,0.000579074281597695
"Magbangon","Palanas","NEM",2.41391771324467,136,471,799552,0.000589079884735452
"SF1","Wangag","NEM",NA,NA,1890,3198208,0.000590955935323781
"Poroc San Flower","Visca","NEM",2.21665869501555,311,474,799552,0.000592831985912111
"Haina","SF3","SWM",NA,NA,146,246016,0.000593457336108221
"SF5","Caridad Cemetery","SWM",NA,NA,879,1476096,0.000595489724245578
"Pangasugan","SF1","NEM",NA,NA,492,799552,0.000615344592972064
"Wangag","SF3","NEM",NA,NA,493,799552,0.000616595293364284
"Poroc San Flower","Caridad Cemetery","SWM",9.05786494633732,88,76,123008,0.000617845993756504
"SF2","SF1","SWM",NA,NA,230,369024,0.000623265695456122
"Sitio Lonas","Caridad Cemetery","NEM",7.93235105602247,101,500,799552,0.000625350196109822
"Visca","Hicgop South","NEM",8.12617156228781,58,506,799552,0.000632854398463139
"SF6","SF3","SWM",NA,NA,78,123008,0.000634105098855359
"SF3","San Agustin","NEM",NA,NA,2562,3997760,0.000640858880973345
"Cabatoan","Wangag","NEM",2.13420254257553,131,518,799552,0.000647862803169775
"SF5","SF6","NEM",NA,NA,6267,9594624,0.000653178279836709
"Elementary School","Sitio Baybayon","NEM",18.0747093449379,313,525,799552,0.000656617705915313
"Poroc San Flower","Pangasugan","SWM",NA,NA,81,123008,0.000658493756503642
"Sitio Lonas","SF1","NEM",NA,NA,527,799552,0.000659119106699752
"SF5","Gabas","SWM",NA,NA,978,1476096,0.000662558532778356
"Magbangon","San Agustin","NEM",11.6652303956557,219,532,799552,0.00066537260866085
"Sitio Tugas","Cabatoan","NEM",6.97778704506868,133,532,799552,0.00066537260866085
"Pangasugan","Hicgop South","NEM",NA,NA,535,799552,0.000669124709837509
"SF1","San Agustin","NEM",NA,NA,2147,3198208,0.000671313435523893
"Pangasugan","Visca","NEM",NA,NA,538,799552,0.000672876811014168
"Poroc Rose","Caridad Cemetery","NEM",9.9107454183565,80,538,799552,0.000672876811014168
"Caridad Cemetery","San Agustin","NEM",8.48939965705146,239,539,799552,0.000674127511406388
"Gabas","Poroc Rose","NEM",3.19705081559734,34,540,799552,0.000675378211798607
"SF4","Hicgop South","NEM",NA,NA,1104,1599104,0.000690386616505243
"Elementary School","SF1","SWM",NA,NA,85,123008,0.000691011966701353
"SF2","Magbangon","NEM",NA,NA,1659,2398656,0.000691637316897463
"Sitio Baybayon","San Agustin","NEM",14.7598845132621,319,1110,1599104,0.000694138717681902
"Hicgop South","Poroc San Flower","NEM",6.00735397943935,256,1125,1599104,0.000703518970623549
"SF3","Caridad Cemetery","NEM",NA,NA,2853,3997760,0.000713649643800528
"SF1","Sitio Lonas","NEM",NA,NA,2295,3198208,0.00071758935003602
"Tamakin Dacot","CAI","SWM",37.8962819720814,168,178,246016,0.000723530176899063
"SF5","Elementary School","NEM",NA,NA,7006,9594624,0.000730200578990902
"Sitio Tugas","Hicgop South","NEM",0.912910872621498,68,584,799552,0.000730409029056272
"Caridad Proper","Magbangon","NEM",4.03826759766962,148,588,799552,0.00073541183062515
"Palanas","Wangag","NEM",0.540970717463239,183,591,799552,0.000739163931801809
"SF6","CAI","NEM",NA,NA,592,799552,0.000740414632194029
"Palanas","CAI","SWM",36.2691073087654,22,92,123008,0.000747918834547346
"Pangasugan","SF5","SWM",NA,NA,92,123008,0.000747918834547346
"Poroc San Flower","SF1","NEM",NA,NA,601,799552,0.000751670935724005
"SF3","Sitio Lonas","NEM",NA,NA,3013,3997760,0.000753672056351557
"SF2","San Agustin","NEM",NA,NA,1829,2398656,0.000762510339123242
"SF5","SF1","SWM",NA,NA,1140,1476096,0.00077230749219563
"SF1","Magbangon","SWM",NA,NA,386,492032,0.000784501821019771
"Hicgop South","Cabatoan","NEM",6.11477685668207,141,1256,1599104,0.000785439846313936
"SF5","Tamakin Dacot","SWM",NA,NA,1166,1476096,0.00078992152271939
"SF5","SF6","SWM",NA,NA,1171,1476096,0.000793308836281651
"Palanas","Palanas","NEM",0,62,635,799552,0.000794194749059473
"Sitio Tugas","Elementary School","NEM",0.819148876610196,280,636,799552,0.000795445449451693
"SF4","SF5","SWM",NA,NA,197,246016,0.000800760926118626
"SF3","Sitio Tugas","NEM",NA,NA,3207,3997760,0.000802199231569679
"SF4","Visca","SWM",NA,NA,202,246016,0.000821084807492196
"SF5","Sitio Tugas","NEM",NA,NA,7883,9594624,0.00082160593265562
"SF4","Hicgop South","SWM",NA,NA,203,246016,0.000825149583766909
"Sitio Tugas","Caridad Cemetery","NEM",3.98589537085982,111,660,799552,0.000825462258864964
"SF2","Sitio Lonas","NEM",NA,NA,1981,2398656,0.000825879158995704
"Caridad Cemetery","Sitio Lonas","NEM",7.93235105602247,230,662,799552,0.000827963659649404
"Caridad Proper","Sitio Lonas","NEM",7.17087278024704,234,667,799552,0.000834217161610502
"Sitio Baybayon","SF1","SWM",NA,NA,206,246016,0.000837343912591051
"Poroc San Flower","Pangasugan","NEM",NA,NA,674,799552,0.000842972064356039
"Sitio Baybayon","Sitio Baybayon","SWM",9.49352979660034e-05,62,208,246016,0.000845473465140479
"SF1","Cabatoan","SWM",NA,NA,418,492032,0.000849538241415192
"Poroc Rose","Visca","NEM",1.26450294037349,303,681,799552,0.000851726967101577
"SF5","Hicgop South","SWM",NA,NA,1267,1476096,0.000858345256677072
"Palanas","Cabatoan","NEM",2.66084320590822,196,689,799552,0.000861732570239334
"Poroc San Flower","Hicgop South","SWM",6.00735397943935,75,107,123008,0.000869862122788762
"Caridad Proper","San Agustin","NEM",7.72994839109529,242,700,799552,0.00087549027455375
"Gabas","Caridad Proper","NEM",12.3313979398098,71,704,799552,0.000880493076122629
"Hicgop South","Caridad Proper","SWM",2.33565955110038,129,217,246016,0.000882056451612903
"SF4","SF1","SWM",NA,NA,217,246016,0.000882056451612903
"SF4","Poroc Rose","NEM",NA,NA,1412,1599104,0.000882994476907068
"Pangasugan","Pangasugan","NEM",NA,NA,707,799552,0.000884245177299288
"Pangasugan","SF1","SWM",NA,NA,109,123008,0.000886121227887617
"SF5","Haina","SWM",NA,NA,1342,1476096,0.000909154960110995
"SF2","Caridad Cemetery","NEM",NA,NA,2197,2398656,0.000915929587235519
"Elementary School","Sitio Lonas","NEM",3.15672946924723,228,733,799552,0.000916763387496998
"Pangasugan","Poroc Rose","NEM",NA,NA,747,799552,0.000934273192988073
"SF5","CAI","SWM",NA,NA,1407,1476096,0.000953190036420395
"SF2","Cabatoan","NEM",NA,NA,2297,2398656,0.000957619600309507
"Sitio Tugas","Sitio Lonas","NEM",3.95401082044188,245,767,799552,0.000959287200832466
"SF1","Hicgop South","NEM",NA,NA,3109,3198208,0.000972106879852718
"Sitio Lonas","CAI","NEM",38.8302576868779,7,779,799552,0.000974295605539102
"Visca","SF1","SWM",NA,NA,120,123008,0.000975546305931321
"Visca","SF5","SWM",NA,NA,120,123008,0.000975546305931321
"Sitio Tugas","San Agustin","NEM",4.52288186298911,252,783,799552,0.000979298407107981
"Poroc San Flower","CAI","SWM",38.8063694633589,5,123,123008,0.000999934963579605
"Magbangon","Hicgop South","NEM",6.36236340664461,193,803,799552,0.00100431241495237
"Poroc Rose","Cabatoan","SWM",12.7986271025087,100,125,123008,0.00101619406867846
"Palanas","Caridad Proper","NEM",6.44791835925525,191,817,799552,0.00102182222044345
"Poroc Rose","SF1","NEM",NA,NA,831,799552,0.00103933202593452
"Caridad Proper","Sitio Baybayon","NEM",21.7509719512898,297,832,799552,0.00104058272632674
"Caridad Proper","Cabatoan","NEM",3.78950368118107,147,838,799552,0.00104808692868006
"Elementary School","San Agustin","NEM",3.71624288089285,248,838,799552,0.00104808692868006
"San Agustin","Poroc Rose","SWM",1.51127255483946,299,129,123008,0.00104871227887617
"Poroc Rose","Hicgop South","NEM",6.89197129622291,67,839,799552,0.00104933762907228
"SF5","Poroc San Flower","SWM",NA,NA,1550,1476096,0.00105006720430108
"SF3","SF1","NEM",NA,NA,4226,3997760,0.00105709197150404
"Visca","Hicgop South","SWM",8.12617156228781,58,131,123008,0.00106497138397503
"Palanas","Magbangon","NEM",2.41391771324467,198,852,799552,0.00106559673417114
"Caridad Proper","Caridad Proper","SWM",9.49352979660034e-05,62,132,123008,0.00107310093652445
"Caridad Cemetery","Magbangon","NEM",3.28805912992589,150,866,799552,0.00108310653966221
"Caridad Cemetery","Cabatoan","NEM",3.03869204915848,149,872,799552,0.00109061074201553
"SF5","Haina","NEM",NA,NA,10544,9594624,0.00109894874463033
"Haina","Tamakin Dacot","NEM",1.32935692208799,182,1769,1599104,0.00110624449691827
"SF5","Tamakin Dacot","NEM",NA,NA,10658,9594624,0.00111083039835641
"Magbangon","Sitio Baybayon","SWM",25.1134608596041,287,137,123008,0.00111374869927159
"SF4","Caridad Proper","NEM",NA,NA,1793,1599104,0.00112125290162491
"SF2","Sitio Baybayon","NEM",NA,NA,2715,2398656,0.00113188385495878
"Elementary School","Hicgop South","SWM",1.73052315940533,59,140,123008,0.00113813735691988
"Poroc San Flower","Hicgop South","NEM",6.00735397943935,75,921,799552,0.00115189506123429
"Poroc Rose","Pangasugan","NEM",NA,NA,922,799552,0.00115314576162651
"Hicgop South","San Agustin","NEM",5.43370927160229,255,1847,1599104,0.00115502181221484
"Cabatoan","Hicgop South","NEM",6.11477685668207,194,926,799552,0.00115814856319539
"Wangag","Palanas","NEM",0.540970717463239,155,927,799552,0.00115939926358761
"San Agustin","CAI","NEM",38.7489692903279,6,935,799552,0.00116940486672537
"Poroc San Flower","Cabatoan","SWM",11.9838137599975,110,144,123008,0.00117065556711759
"San Agustin","Elementary School","SWM",3.71624288089285,83,144,123008,0.00117065556711759
"Pangasugan","Caridad Proper","NEM",NA,NA,938,799552,0.00117315696790203
"Magbangon","Wangag","NEM",1.88974564473697,124,953,799552,0.00119191747378532
"Gabas","Sitio Tugas","SWM",9.17150421430282,60,151,123008,0.00122756243496358
"Elementary School","Caridad Cemetery","NEM",4.77585415072936,98,983,799552,0.00122943848555191
"SF1","Caridad Cemetery","SWM",NA,NA,617,492032,0.00125398348074922
"SF4","Pangasugan","SWM",NA,NA,309,246016,0.00125601586888658
"Tamakin Dacot","CAI","NEM",37.8962819720814,168,2009,1599104,0.00125632854398463
"Hicgop South","Sitio Baybayon","NEM",19.747308872455,310,2016,1599104,0.0012607059953574
"SF4","SF4","SWM",NA,NA,316,246016,0.00128446930280957
"SF4","Caridad Proper","SWM",NA,NA,317,246016,0.00128853407908429
"SF5","Sitio Tugas","SWM",NA,NA,1910,1476096,0.00129395378078391
"Pangasugan","Hicgop South","SWM",NA,NA,162,123008,0.00131698751300728
"Gabas","Poroc San Flower","NEM",4.12137215375566,17,1054,799552,0.0013182382133995
"Pangasugan","Sitio Tugas","SWM",NA,NA,165,123008,0.00134137617065557
"Hicgop South","Sitio Tugas","NEM",0.912910872621498,263,2157,1599104,0.00134888037300889
"Hicgop South","Sitio Lonas","NEM",4.86139751953595,249,2168,1599104,0.00135575922516609
