"source","destination","YearSampled","dist_km","direction","SumParticles","SumParticlesReleasedSource","SourceNormRecruitment"
"Caridad Cemetery","Poroc San Flower","2013",9.05786494633732,152.259556601648,71,241056,0.000294537368910129
"Poroc San Flower","Tamakin Dacot","2013",12.3993174604494,180.762394983221,71,241056,0.000294537368910129
"SF4","CAI","2013",37.9189565190796,253.825857705213,142,482112,0.000294537368910129
"Wangag","Elementary School","2013",9.87412896656161,143.773350029366,71,241056,0.000294537368910129
"Caridad Proper","Sitio Tugas","2012",3.22263263749314,147.913872718048,71,242048,0.000293330248545743
"Magbangon","San Agustin","2012",11.6652303956557,146.741123954657,71,242048,0.000293330248545743
"Magbangon","Sitio Lonas","2012",11.1296663262947,145.333175982483,71,242048,0.000293330248545743
"San Agustin","Pangasugan","2012",NA,NA,71,242048,0.000293330248545743
"SF2","Poroc San Flower","2012",10.1273073183555,148.193528804554,212,726144,0.000291953111228627
"Tamakin Dacot","Pangasugan","2012",NA,NA,141,484096,0.000291264542570069
"Elementary School","Poroc San Flower","2012",4.28736209804195,154.349855925314,70,242048,0.000289198836594395
"Hicgop South","Wangag","2012",8.24594483032354,320.053232353647,140,484096,0.000289198836594395
"SF3","Magbangon","2013",5.10244435339064,323.0062132253,347,1205280,0.000287899907075534
"Cabatoan","Sitio Tugas","2014",6.97778704506868,141.742052213441,57,198400,0.000287298387096774
"Poroc Rose","Sitio Baybayon","2013",13.2745735162831,184.609981330936,69,241056,0.000286240541616886
"SF1","Elementary School","2012",9.1280492912273,140.820363334491,277,968192,0.000286100277630883
"Caridad Cemetery","Wangag","2012",5.15903752298336,317.672260279946,69,242048,0.000285067424643046
"Pangasugan","Haina","2014",NA,NA,56,198400,0.000282258064516129
"Poroc San Flower","Pangasugan","2011",NA,NA,68,241056,0.000282092127970264
"SF2","Hicgop South","2013",4.27114954690434,136.486418648225,204,723168,0.000282092127970264
"SF4","Sitio Baybayon","2013",16.3028816696349,178.619135434471,136,482112,0.000282092127970264
"Sitio Lonas","Cabatoan","2013",10.8872204466828,325.652878251566,68,241056,0.000282092127970264
"Sitio Tugas","Sitio Tugas","2011",9.49352979660034e-05,-10,68,241056,0.000282092127970264
"San Agustin","Sitio Baybayon","2012",14.7598845132621,183.46061462394,68,242048,0.000280936012691698
"Poroc Rose","Cabatoan","2013",12.7986271025087,330.064617597947,67,241056,0.000277943714323643
"Elementary School","Poroc Rose","2014",5.1630036993143,159.054467662235,55,198400,0.000277217741935484
"Palanas","SF3","2014",7.51483377168381,142.20227648151,55,198400,0.000277217741935484
"SF2","Hicgop South","2011",4.27114954690434,136.486418648225,200,723168,0.000276560909774769
"Haina","SF2","2011",22.847966425562,347.604010674109,133,482112,0.000275869507500332
"Sitio Tugas","Poroc Rose","2013",5.97906582562741,159.790334898718,66,241056,0.000273795300677021
"Cabatoan","Palanas","2012",2.66084320590822,319.702792799784,66,242048,0.000272673188789001
"Sitio Tugas","Wangag","2012",9.11177076508712,321.96940422239,66,242048,0.000272673188789001
"SF6","San Agustin","2014",12.4409785558962,19.2575731595244,54,198400,0.000272177419354839
"SF5","Caridad Proper","2013",11.6453532302612,339.54946698317,781,2892672,0.000269992588167618
"San Agustin","Visca","2013",2.77577160643729,173.404019470076,65,241056,0.0002696468870304
"Sitio Lonas","Poroc San Flower","2013",1.17254142021535,167.548930156348,65,241056,0.0002696468870304
"Hicgop South","Magbangon","2011",6.36236340664461,318.845559901878,129,482112,0.000267572680207089
"Gabas","Poroc Rose","2014",3.19705081559734,343.628273777256,53,198400,0.000267137096774194
"Poroc San Flower","Magbangon","2013",12.2239561425182,327.418629941525,64,241056,0.000265498473383778
"San Agustin","Caridad Cemetery","2013",8.48939965705146,331.672604831536,64,241056,0.000265498473383778
"SF5","Poroc Rose","2013",2.58519281724562,353.543231823445,765,2892672,0.000264461369972123
"San Agustin","Caridad Cemetery","2012",8.48939965705146,331.672604831536,64,242048,0.000264410364886304
"SF3","San Agustin","2011",6.58199005085032,149.647007249432,318,1205280,0.000263839107925129
"Haina","Elementary School","2012",17.625238506364,355.384999266388,127,484096,0.000262344658910629
"Caridad Cemetery","Palanas","2014",5.6928889753735,316.746950427514,52,198400,0.000262096774193548
"Hicgop South","Wangag","2014",8.24594483032354,320.053232353647,104,396800,0.000262096774193548
"SF2","Poroc Rose","2014",10.9477148516881,150.876399123926,156,595200,0.000262096774193548
"Hicgop South","Haina","2013",19.3126421844879,174.181824019566,126,482112,0.000261350059737157
"Poroc Rose","Cabatoan","2012",12.7986271025087,330.064617597947,63,242048,0.000260278952934955
"Elementary School","Magbangon","2013",7.98442483925902,323.702352516153,62,241056,0.000257201646090535
"Gabas","Sitio Baybayon","2013",10.3497099508259,190.964152481736,62,241056,0.000257201646090535
"Cabatoan","Tamakin Dacot","2014",23.3884325137891,164.514629259158,51,198400,0.000257056451612903
"Gabas","Tamakin Dacot","2014",8.43842668542606,187.187538608339,51,198400,0.000257056451612903
"Caridad Proper","Hicgop South","2013",2.33565955110038,143.389663863296,61,241056,0.000253053232443913
"Magbangon","Pangasugan","2014",NA,NA,50,198400,0.000252016129032258
"Poroc San Flower","Caridad Cemetery","2014",9.05786494633732,332.266752177491,50,198400,0.000252016129032258
"San Agustin","Visca","2012",2.77577160643729,173.404019470076,61,242048,0.000252016129032258
"Cabatoan","Palanas","2011",2.66084320590822,319.702792799784,60,241056,0.000248904818797292
"San Agustin","SF1","2011",12.782037944629,324.432869059312,60,241056,0.000248904818797292
"SF4","Palanas","2013",12.0579842592439,326.527049742255,120,482112,0.000248904818797292
"Poroc Rose","SF4","2012",3.39149491478681,334.55039380321,60,242048,0.00024788471708091
"Wangag","Poroc San Flower","2014",14.1110169804677,146.964997404828,49,198400,0.000246975806451613
"SF1","Poroc San Flower","2014",13.3347743317101,145.127100269447,194,793600,0.00024445564516129
"Cabatoan","Sitio Tugas","2012",6.97778704506868,141.742052213441,59,242048,0.000243753305129561
"SF2","Caridad Cemetery","2011",1.26570775042398,117.839977283496,176,723168,0.000243373600601797
"SF2","San Agustin","2011",9.56685475025995,147.426941873028,175,723168,0.000241990796052923
"San Agustin","Wangag","2013",13.5532790749203,326.386283431521,58,241056,0.000240607991504049
"Haina","SF6","2012",4.56875199256689,302.876998220818,116,484096,0.000239621893178213
"Visca","SF4","2012",4.6062957340816,339.664054414814,58,242048,0.000239621893178213
"Poroc San Flower","Haina","2014",13.7061846175771,181.839526973498,47,198400,0.000236895161290323
"Sitio Tugas","Pangasugan","2014",NA,NA,47,198400,0.000236895161290323
"Caridad Cemetery","Palanas","2012",5.6928889753735,316.746950427514,57,242048,0.000235490481226864
"Gabas","Caridad Proper","2014",12.3313979398098,337.703905216021,46,198400,0.000231854838709677
"SF6","Hicgop South","2012",16.829056296067,6.46786271536956,56,242048,0.000231359069275516
"Cabatoan","Palanas","2013",2.66084320590822,319.702792799784,55,241056,0.000228162750564184
"SF2","Wangag","2012",3.99184804809706,323.862643359262,165,726144,0.000227227657324167
"Wangag","Sitio Lonas","2014",13.0190499073661,145.154806913092,45,198400,0.000226814516129032
"SF2","Hicgop South","2012",4.27114954690434,136.486418648225,163,726144,0.000224473382689935
"Pangasugan","Poroc Rose","2013",NA,NA,54,241056,0.000224014336917563
"Sitio Tugas","Cabatoan","2013",6.97778704506868,321.749455774366,54,241056,0.000224014336917563
"Sitio Tugas","Magbangon","2013",7.22370627990875,321.405724688265,54,241056,0.000224014336917563
"Caridad Cemetery","Sitio Tugas","2012",3.98589537085982,147.532405753125,54,242048,0.000223096245372819
"Sitio Baybayon","CAI","2012",37.2246259586305,278.709421576436,108,484096,0.000223096245372819
"SF1","Poroc Rose","2014",14.1257243267553,147.377047736568,177,793600,0.000223034274193548
"Hicgop South","Wangag","2013",8.24594483032354,320.053232353647,107,482112,0.000221940130094252
"Caridad Proper","Magbangon","2014",4.03826759766962,316.217506819302,44,198400,0.000221774193548387
"Palanas","Magbangon","2011",2.41391771324467,140.519925907547,53,241056,0.000219865923270941
"SF5","Poroc San Flower","2014",3.53621911957386,355.463030679573,522,2380800,0.000219254032258065
"Sitio Baybayon","Poroc San Flower","2014",14.2288188911802,4.34283015108969,87,396800,0.000219254032258065
"Caridad Proper","Wangag","2012",5.91579724335279,318.733934687089,53,242048,0.00021896483342147
"SF2","Sitio Baybayon","2011",23.2020146328171,169.393651374937,157,723168,0.000217100314173194
"Cabatoan","Poroc Rose","2014",12.7986271025087,150.05370656246,43,198400,0.000216733870967742
"Caridad Cemetery","Poroc San Flower","2014",9.05786494633732,152.259556601648,43,198400,0.000216733870967742
"Caridad Cemetery","Elementary School","2013",4.77585415072936,150.387453273624,52,241056,0.00021571750962432
"Pangasugan","Tamakin Dacot","2012",NA,NA,52,242048,0.000214833421470122
"SF1","Palanas","2011",1.31828931853634,337.93584263537,206,964224,0.000213643302801009
"Cabatoan","SF5","2014",15.2065164478531,153.932794332925,42,198400,0.000211693548387097
"Visca","Sitio Baybayon","2013",12.0358563168247,185.76924584924,51,241056,0.000211569095977698
"Elementary School","SF5","2012",7.69386504920144,163.873565598258,51,242048,0.000210702009518773
"Pangasugan","SF4","2012",NA,NA,51,242048,0.000210702009518773
"SF2","Sitio Tugas","2012",5.12380818933713,140.485137732211,152,726144,0.000209324872201657
"Poroc Rose","Tamakin Dacot","2013",11.4429803725633,180.771038018952,50,241056,0.000207420682331077
"SF3","Poroc San Flower","2013",7.14723625189898,150.559346583584,250,1205280,0.000207420682331077
"Poroc San Flower","SF1","2014",13.3347743317101,325.140137415726,41,198400,0.000206653225806452
"Sitio Tugas","SF5","2014",8.51297843150278,163.927480093836,41,198400,0.000206653225806452
"Wangag","Poroc Rose","2014",14.9177755744702,148.998892727082,41,198400,0.000206653225806452
"Visca","Tamakin Dacot","2012",10.1897266320616,181.67007037346,50,242048,0.000206570597567425
"Sitio Lonas","Pangasugan","2011",NA,NA,49,241056,0.000203272268684455
"Sitio Tugas","Caridad Cemetery","2013",3.98589537085982,327.536066759348,49,241056,0.000203272268684455
"Haina","SF4","2012",15.8420774243239,356.271016442951,98,484096,0.000202439185616076
"Caridad Cemetery","Poroc Rose","2014",9.9107454183565,154.886358449077,40,198400,0.000201612903225806
"Wangag","Pangasugan","2014",NA,NA,40,198400,0.000201612903225806
"SF1","Poroc San Flower","2012",13.3347743317101,145.127100269447,194,968192,0.000200373479640402
"SF2","Haina","2014",22.847966425562,167.595692124443,119,595200,0.000199932795698925
"SF5","SF6","2011",8.92604243519735,210.770871912605,578,2892672,0.00019981525731227
"Poroc San Flower","Cabatoan","2011",11.9838137599975,327.741171582862,48,241056,0.000199123855037834
"Gabas","Cabatoan","2012",15.9248209877409,332.762230071433,48,242048,0.000198307773664728
"SF6","Visca","2012",10.0124909858108,26.1947933089856,48,242048,0.000198307773664728
"SF1","Palanas","2014",1.31828931853634,337.93584263537,157,793600,0.000197832661290323
"Gabas","Caridad Cemetery","2013",13.0800106975381,337.020879333504,47,241056,0.000194975441391212
"Gabas","Tamakin Dacot","2013",8.43842668542606,187.187538608339,47,241056,0.000194975441391212
"Sitio Lonas","Palanas","2013",13.5366192341433,324.486754613718,47,241056,0.000194975441391212
"SF4","Tamakin Dacot","2014",14.5658362166854,174.857038158124,77,396800,0.000194052419354839
"SF4","Cabatoan","2013",9.42115226901839,328.449686987863,93,482112,0.000192901234567901
"Gabas","Haina","2014",9.76388806466271,187.833499029985,38,198400,0.000191532258064516
"Pangasugan","SF6","2013",NA,NA,46,241056,0.00019082702774459
"San Agustin","Palanas","2013",14.0674201434004,325.686413553507,46,241056,0.00019082702774459
"Wangag","SF2","2011",3.99184804809706,143.858600263682,46,241056,0.00019082702774459
"Poroc San Flower","Haina","2012",13.7061846175771,181.839526973498,46,242048,0.000190044949762031
"SF3","Elementary School","2011",2.88301135139498,144.926876993895,229,1205280,0.000189997345015266
"SF5","Sitio Baybayon","2012",10.7481626327945,187.256782165303,551,2904576,0.000189700665432752
"SF2","Elementary School","2012",5.88228830146056,143.719541277021,137,726144,0.000188667812444915
"Poroc Rose","Cabatoan","2011",12.7986271025087,330.064617597947,45,241056,0.000186678614097969
"Poroc Rose","Sitio Baybayon","2011",13.2745735162831,184.609981330936,45,241056,0.000186678614097969
"Poroc San Flower","SF6","2013",11.9924187379293,200.965540921986,45,241056,0.000186678614097969
"Cabatoan","Elementary School","2014",7.74042122042586,144.077342191628,37,198400,0.000186491935483871
"Elementary School","Palanas","2014",10.3955120225186,322.966018876708,37,198400,0.000186491935483871
"San Agustin","Haina","2014",14.246286656046,181.017510918046,37,198400,0.000186491935483871
"Sitio Tugas","Haina","2014",18.4303145606387,174.898521267806,37,198400,0.000186491935483871
"Hicgop South","Palanas","2012",8.77552677067879,319.308711592859,90,484096,0.000185913537810682
"Magbangon","Sitio Tugas","2012",7.22370627990875,141.398001155871,45,242048,0.000185913537810682
"Pangasugan","Haina","2012",NA,NA,45,242048,0.000185913537810682
"SF1","Palanas","2013",1.31828931853634,337.93584263537,179,964224,0.000185641510686314
"SF5","Magbangon","2013",15.4379685278737,333.593706751013,534,2892672,0.000184604407274658
"SF1","Pangasugan","2014",NA,NA,146,793600,0.000183971774193548
"Haina","Pangasugan","2012",NA,NA,89,484096,0.000183847831835008
"Magbangon","Palanas","2013",2.41391771324467,320.522564917464,44,241056,0.000182530200451347
"San Agustin","Haina","2013",14.246286656046,181.017510918046,44,241056,0.000182530200451347
"San Agustin","Magbangon","2013",11.6652303956557,326.75206123274,44,241056,0.000182530200451347
"Caridad Cemetery","Elementary School","2012",4.77585415072936,150.387453273624,44,242048,0.000181782125859334
"Elementary School","Wangag","2014",9.87412896656161,323.783350456118,36,198400,0.000181451612903226
"Magbangon","Poroc San Flower","2014",12.2239561425182,147.407376257321,36,198400,0.000181451612903226
"Sitio Tugas","Poroc San Flower","2012",5.09597019923732,155.961932594402,43,242048,0.000177650713907985
"Cabatoan","Poroc San Flower","2014",11.9838137599975,147.730237502816,35,198400,0.000176411290322581
"SF4","Wangag","2013",11.5466070395871,327.386236816924,85,482112,0.000176307579981415
"Gabas","Cabatoan","2013",15.9248209877409,332.762230071433,42,241056,0.000174233373158104
"Palanas","SF2","2011",4.51440944124256,141.96584999953,42,241056,0.000174233373158104
"SF5","Caridad Cemetery","2013",12.3889775136254,338.717069542889,504,2892672,0.000174233373158104
"Elementary School","Poroc Rose","2012",5.1630036993143,159.054467662235,42,242048,0.000173519301956637
"Palanas","Palanas","2012",0,-10,42,242048,0.000173519301956637
"Visca","Visca","2014",0,-10,34,198400,0.000171370967741935
"SF5","Caridad Cemetery","2012",12.3889775136254,338.717069542889,495,2904576,0.000170420742993125
"Palanas","Sitio Baybayon","2011",27.2919430069393,165.010908368849,41,241056,0.000170084959511483
"Sitio Baybayon","Poroc San Flower","2013",14.2288188911802,4.34283015108969,82,482112,0.000170084959511483
"SF1","Wangag","2013",0.891755028198368,355.690203118151,162,964224,0.000168010752688172
"SF2","SF5","2012",13.3721857789625,155.14278863,122,726144,0.000168010752688172
"SF2","Elementary School","2013",5.88228830146056,143.719541277021,121,723168,0.000167319350413735
"Caridad Cemetery","Wangag","2014",5.15903752298336,317.672260279946,33,198400,0.00016633064516129
"Elementary School","Pangasugan","2014",NA,NA,33,198400,0.00016633064516129
"Cabatoan","Wangag","2013",2.13420254257553,322.681212491306,40,241056,0.000165936545864861
"Caridad Proper","SF3","2011",1.19195429710466,166.681363685458,40,241056,0.000165936545864861
"Visca","Palanas","2013",16.5775204258635,330.146856099446,40,241056,0.000165936545864861
"SF5","Cabatoan","2013",15.2065164478531,333.944189045305,476,2892672,0.000164553741315987
"Hicgop South","Tamakin Dacot","2013",18.0502649349819,172.895114351061,79,482112,0.000163862339041551
"Sitio Baybayon","Pangasugan","2014",NA,NA,65,396800,0.000163810483870968
"Sitio Lonas","Poroc Rose","2013",2.11528043332987,173.434088391511,39,241056,0.00016178813221824
"Sitio Lonas","Wangag","2013",13.0190499073661,325.167537582708,39,241056,0.00016178813221824
"Sitio Tugas","Wangag","2013",9.11177076508712,321.96940422239,39,241056,0.00016178813221824
"Haina","San Agustin","2012",14.246286656046,1.01708368931332,78,484096,0.000161125066102591
"SF2","Cabatoan","2011",1.85861357658764,325.217564303895,116,723168,0.000160405327669366
"SF3","Poroc San Flower","2014",7.14723625189898,150.559346583584,157,992000,0.000158266129032258
"Caridad Cemetery","Hicgop South","2011",3.09873007253886,144.013780212461,38,241056,0.000157639718571618
"Poroc Rose","Wangag","2013",14.9177755744702,329.012025148193,38,241056,0.000157639718571618
"Tamakin Dacot","San Agustin","2013",12.9431079071849,359.902658058244,76,482112,0.000157639718571618
"Gabas","Haina","2012",9.76388806466271,187.833499029985,38,242048,0.000156993654151243
"Elementary School","Haina","2014",17.625238506364,175.382599762361,31,198400,0.00015625
"Poroc Rose","Haina","2014",12.7500613492617,181.928067460819,31,198400,0.00015625
"Hicgop South","Palanas","2014",8.77552677067879,319.308711592859,61,396800,0.000153729838709677
"Hicgop South","Pangasugan","2013",NA,NA,74,482112,0.000153491304924997
"Palanas","Sitio Tugas","2013",9.63741335627491,141.176080305556,37,241056,0.000153491304924997
"San Agustin","Cabatoan","2013",11.4243171337323,327.07631493022,37,241056,0.000153491304924997
"Haina","SF2","2012",22.847966425562,347.604010674109,74,484096,0.000152862242199894
"Pangasugan","Caridad Cemetery","2012",NA,NA,37,242048,0.000152862242199894
"SF2","SF4","2013",7.56618674450741,149.235344998917,109,723168,0.000150725695827249
"Magbangon","Haina","2013",24.7849757104057,165.61568906726,36,241056,0.000149342891278375
"SF6","Sitio Baybayon","2013",4.37008822515937,132.813540721274,36,241056,0.000149342891278375
"Poroc Rose","Haina","2012",12.7500613492617,181.928067460819,36,242048,0.000148730830248546
"Visca","SF1","2012",15.2723782919366,329.475946037842,36,242048,0.000148730830248546
"Hicgop South","Palanas","2013",8.77552677067879,319.308711592859,71,482112,0.000147268684455064
"Sitio Baybayon","Sitio Lonas","2012",15.3556606444419,3.07818370153677,71,484096,0.000146665124272871
"SF4","SF1","2014",10.7687423933588,325.139877294203,58,396800,0.00014616935483871
"Poroc Rose","Pangasugan","2011",NA,NA,35,241056,0.000145194477631754
"Caridad Proper","Palanas","2012",6.44791835925525,317.829201557659,35,242048,0.000144599418297197
"Gabas","Caridad Cemetery","2012",13.0800106975381,337.020879333504,35,242048,0.000144599418297197
"Poroc San Flower","Sitio Baybayon","2012",14.2288188911802,184.344649735478,35,242048,0.000144599418297197
"SF4","SF6","2013",13.6099186103344,191.971440598971,68,482112,0.000141046063985132
"Visca","SF4","2011",4.6062957340816,339.664054414814,34,241056,0.000141046063985132
"Wangag","Caridad Cemetery","2011",5.15903752298336,137.666291218834,34,241056,0.000141046063985132
"SF4","Tamakin Dacot","2013",14.5658362166854,174.857038158124,67,482112,0.000138971857161821
"Tamakin Dacot","Poroc Rose","2013",11.4429803725633,0.770777988346765,67,482112,0.000138971857161821
"SF5","Poroc Rose","2011",2.58519281724562,353.543231823445,398,2892672,0.000137589052612947
"Caridad Proper","Poroc San Flower","2013",8.29929043854204,152.842292137352,33,241056,0.000136897650338511
"Pangasugan","SF4","2011",NA,NA,33,241056,0.000136897650338511
"SF2","Poroc San Flower","2013",10.1273073183555,148.193528804554,99,723168,0.000136897650338511
"Visca","Magbangon","2013",14.2030383569093,331.775101800659,33,241056,0.000136897650338511
"SF4","Cabatoan","2012",9.42115226901839,328.449686987863,66,484096,0.0001363365943945
"Visca","Cabatoan","2012",13.9687512766746,332.126165624487,33,242048,0.0001363365943945
"Visca","Haina","2012",11.500479636222,182.850695687118,33,242048,0.0001363365943945
"Gabas","Cabatoan","2014",15.9248209877409,332.762230071433,27,198400,0.000136088709677419
"Poroc San Flower","SF4","2014",2.56603198063351,325.130739259405,27,198400,0.000136088709677419
"Wangag","Sitio Tugas","2014",9.11177076508712,141.959776636197,27,198400,0.000136088709677419
"SF1","Poroc Rose","2013",14.1257243267553,147.377047736568,131,964224,0.000135860546926855
"SF3","Hicgop South","2011",1.325973350118,122.661486901392,161,1205280,0.000133578919421213
"Haina","CAI","2011",37.78096281888,277.836129063721,64,482112,0.000132749236691889
"Magbangon","Poroc San Flower","2013",12.2239561425182,147.407376257321,32,241056,0.000132749236691889
"Pangasugan","Wangag","2013",NA,NA,32,241056,0.000132749236691889
"Wangag","CAI","2013",36.4319242119535,236.165786817232,32,241056,0.000132749236691889
"Caridad Cemetery","Poroc San Flower","2012",9.05786494633732,152.259556601648,32,242048,0.000132205182443152
"Poroc Rose","Tamakin Dacot","2012",11.4429803725633,180.771038018952,32,242048,0.000132205182443152
"Sitio Tugas","Elementary School","2012",0.819148876610196,164.437416086408,32,242048,0.000132205182443152
"Visca","Sitio Baybayon","2012",12.0358563168247,185.76924584924,32,242048,0.000132205182443152
"Palanas","San Agustin","2014",14.0674201434004,145.672839414173,26,198400,0.000131048387096774
"Sitio Tugas","Wangag","2014",9.11177076508712,321.96940422239,26,198400,0.000131048387096774
"SF3","SF5","2013",10.4635775991348,158.732274152967,156,1205280,0.000129430505774592
"Palanas","SF3","2013",7.51483377168381,142.20227648151,31,241056,0.000128600823045268
"Palanas","Wangag","2011",0.540970717463239,127.89083740429,31,241056,0.000128600823045268
"Elementary School","Palanas","2012",10.3955120225186,322.966018876708,31,242048,0.000128073770491803
"Elementary School","Wangag","2012",9.87412896656161,323.783350456118,31,242048,0.000128073770491803
"SF4","Magbangon","2013",9.66049979905134,328.023872201024,61,482112,0.000126526616221957
"Gabas","SF6","2014",8.83899331975461,215.827968172477,25,198400,0.000126008064516129
"SF5","Cabatoan","2012",15.2065164478531,333.944189045305,366,2904576,0.000126008064516129
"Palanas","Caridad Cemetery","2011",5.6928889753735,136.740246086986,30,241056,0.000124452409398646
"Pangasugan","Cabatoan","2012",NA,NA,30,242048,0.000123942358540455
"SF2","Poroc Rose","2012",10.9477148516881,150.876399123926,90,726144,0.000123942358540455
"SF6","Caridad Proper","2012",18.6090798511156,1.53878799795535,30,242048,0.000123942358540455
"SF6","SF4","2012",13.6099186103344,11.9666635209953,30,242048,0.000123942358540455
"Sitio Tugas","Palanas","2012",9.63741335627491,321.186442660084,30,242048,0.000123942358540455
"Sitio Baybayon","Tamakin Dacot","2014",2.00690512091702,27.0187627133647,49,396800,0.000123487903225806
"SF2","Wangag","2013",3.99184804809706,323.862643359262,88,723168,0.000121686800300898
"SF3","Wangag","2012",6.99192917195559,323.307945040366,147,1210240,0.000121463511369646
"SF2","Palanas","2012",4.51440944124256,321.970628289926,88,726144,0.000121188083906222
"Magbangon","Poroc Rose","2014",13.0358421206636,149.708275572539,24,198400,0.000120967741935484
"SF3","Poroc San Flower","2012",7.14723625189898,150.559346583584,146,1210240,0.000120637228979376
"Gabas","Magbangon","2013",16.1581187484931,332.444431549584,29,241056,0.000120303995752024
"Pangasugan","Palanas","2013",NA,NA,29,241056,0.000120303995752024
"Poroc San Flower","Tamakin Dacot","2012",12.3993174604494,180.762394983221,29,242048,0.000119810946589106
"SF6","SF3","2012",17.4591295817173,2.54223553287198,29,242048,0.000119810946589106
"Sitio Tugas","Poroc Rose","2012",5.97906582562741,159.790334898718,29,242048,0.000119810946589106
"SF5","Caridad Proper","2014",11.6453532302612,339.54946698317,284,2380800,0.000119287634408602
"Cabatoan","Haina","2013",24.5778997843548,165.941235246517,28,241056,0.000116155582105403
"Caridad Cemetery","Poroc Rose","2013",9.9107454183565,154.886358449077,28,241056,0.000116155582105403
"Caridad Proper","Palanas","2011",6.44791835925525,317.829201557659,28,241056,0.000116155582105403
"Elementary School","Wangag","2013",9.87412896656161,323.783350456118,28,241056,0.000116155582105403
"Poroc Rose","Magbangon","2013",13.0358421206636,329.71950608562,28,241056,0.000116155582105403
"Sitio Baybayon","Pangasugan","2013",NA,NA,56,482112,0.000116155582105403
"Sitio Tugas","Palanas","2013",9.63741335627491,321.186442660084,28,241056,0.000116155582105403
"Wangag","Caridad Proper","2011",5.91579724335279,138.727233000982,28,241056,0.000116155582105403
"Elementary School","SF5","2014",7.69386504920144,163.873565598258,23,198400,0.000115927419354839
"Poroc Rose","Tamakin Dacot","2014",11.4429803725633,180.771038018952,23,198400,0.000115927419354839
"San Agustin","Caridad Cemetery","2014",8.48939965705146,331.672604831536,23,198400,0.000115927419354839
"Sitio Lonas","Palanas","2012",13.5366192341433,324.486754613718,28,242048,0.000115679534637758
"Visca","Magbangon","2012",14.2030383569093,331.775101800659,28,242048,0.000115679534637758
"Caridad Proper","Elementary School","2013",4.01495979265945,151.236405918655,27,241056,0.000112007168458781
"Poroc San Flower","Magbangon","2011",12.2239561425182,327.418629941525,27,241056,0.000112007168458781
"San Agustin","Caridad Cemetery","2011",8.48939965705146,331.672604831536,27,241056,0.000112007168458781
"SF6","SF1","2013",22.4201320188277,351.417734037112,27,241056,0.000112007168458781
"SF6","Sitio Lonas","2011",12.9892879138939,18.1096680278678,27,241056,0.000112007168458781
"SF4","Tamakin Dacot","2012",14.5658362166854,174.857038158124,54,484096,0.000111548122686409
"Sitio Tugas","Hicgop South","2012",0.912910872621498,339.577672730006,27,242048,0.000111548122686409
"Gabas","SF1","2014",17.2193508278488,330.364154752652,22,198400,0.000110887096774194
"Pangasugan","Tamakin Dacot","2014",NA,NA,22,198400,0.000110887096774194
"Other","SF5","2013",NA,NA,121007,1092947904,0.000110716164564784
"Haina","Sitio Baybayon","2014",0.800707367317091,232.516065212688,43,396800,0.000108366935483871
"Sitio Baybayon","Poroc Rose","2014",13.2745735162831,4.60818102920501,43,396800,0.000108366935483871
"Pangasugan","Sitio Baybayon","2011",NA,NA,26,241056,0.00010785875481216
"Poroc Rose","Magbangon","2011",13.0358421206636,329.71950608562,26,241056,0.00010785875481216
"San Agustin","SF5","2011",4.09645799848962,173.458819539704,26,241056,0.00010785875481216
"Sitio Lonas","Poroc San Flower","2011",1.17254142021535,167.548930156348,26,241056,0.00010785875481216
"Wangag","SF3","2012",6.99192917195559,143.300776377597,26,242048,0.000107416710735061
"SF3","Caridad Proper","2011",1.19195429710466,346.681832986801,128,1205280,0.000106199389353511
"Haina","SF6","2014",4.56875199256689,302.876998220818,42,396800,0.000105846774193548
"Other","SF5","2014",NA,NA,94820,899545600,0.000105408775274983
"Other","SF5","2012",NA,NA,114527,1097445632,0.000104357789270421
"Caridad Proper","Wangag","2013",5.91579724335279,318.733934687089,25,241056,0.000103710341165538
"Sitio Lonas","Magbangon","2013",11.1296663262947,325.344003368888,25,241056,0.000103710341165538
"Visca","Cabatoan","2013",13.9687512766746,332.126165624487,25,241056,0.000103710341165538
"Gabas","Tamakin Dacot","2012",8.43842668542606,187.187538608339,25,242048,0.000103285298783712
"SF2","Magbangon","2011",2.10213835266453,323.631627758349,74,723168,0.000102327536616664
"SF2","Poroc Rose","2013",10.9477148516881,150.876399123926,74,723168,0.000102327536616664
"SF5","Poroc Rose","2014",2.58519281724562,353.543231823445,243,2380800,0.000102066532258065
"Haina","Sitio Tugas","2012",18.4303145606387,354.901293695284,49,484096,0.000101219592808038
"Cabatoan","Haina","2014",24.5778997843548,165.941235246517,20,198400,0.000100806451612903
"Caridad Cemetery","Wangag","2013",5.15903752298336,317.672260279946,24,241056,9.95619275189168e-05
"Palanas","Cabatoan","2011",2.66084320590822,139.699833540481,24,241056,9.95619275189168e-05
"San Agustin","Tamakin Dacot","2013",12.9431079071849,179.902620887858,24,241056,9.95619275189168e-05
"Wangag","Pangasugan","2013",NA,NA,24,241056,9.95619275189168e-05
"SF1","Poroc Rose","2012",14.1257243267553,147.377047736568,96,968192,9.91538868323638e-05
"SF4","Haina","2012",15.8420774243239,176.269274498863,48,484096,9.91538868323638e-05
"Sitio Baybayon","Elementary School","2014",18.0747093449379,357.524958638358,39,396800,9.82862903225806e-05
