TimeScale,TimeID,k,theta,mdd,med,dist90,iteration
annual,2013,-3.42301886120752,8,14.7556052621116,14.44,26.97,520
annual,2014,-3.45394360665164,8,15.2190475826456,14.9,27.81,520
interannual,2012-4,-0.679178721730837,0.531123176928262,9.29514637879436,4.57,23.33,520
season,NEM,-0.604833955986861,0.526728800015919,8.90936545229654,4.35,22.38,520
season,SWM,-3.25624468676446,2.06070688899889,14.4709335322555,12.31,29.71,520
annual,2012,-2.12271768577085,0.905392391463602,9.74098207126553,6.48,22.8,521
annual,2013,-2.61936001509111,1.5791092517279,8.7456480112996,7.01,18.68,521
annual,2014,-2.49168730299279,1.15030593308775,10.1156567892932,7.38,22.76,521
interannual,2012-4,-0.810856667514426,0.572651515896516,8.07614431883458,4.18,20.13,521
season,NEM,-0.769516913084433,0.571422877419477,7.80625858737714,4.04,19.46,521
season,SWM,-2.38258048106772,0.9565406737037,11.5672192129409,7.88,26.83,521
annual,2012,2.25392164636181,0.266115133370584,45.363361443858,10.78,109.52,522
annual,2013,-3.41005213879935,8,14.5655085536024,14.26,26.62,522
annual,2014,-3.4581222704625,8,15.2827759230577,14.96,27.93,522
interannual,2012-4,-0.768634468692846,0.548773542873586,8.9976364862002,4.53,22.52,522
season,NEM,-0.608398237209267,0.532216511235783,8.59226940707776,4.23,21.56,522
season,SWM,-3.17238794444617,2.24688733661656,12.9115708942996,11.16,26.19,522
annual,2012,2.22565868020697,0.266820865021984,45.4228587640615,10.84,109.74,523
annual,2013,-3.4185721549311,8,14.6901370862845,14.38,26.85,523
annual,2014,-3.45570350555881,8,15.2458551502813,14.92,27.86,523
interannual,2012-4,-0.10430031588775,0.45495219222577,10.1671650905514,4.42,25.77,523
season,NEM,-0.00710610646726676,0.450392124220321,9.68562815878474,4.17,24.55,523
season,SWM,-3.0150721599831,1.34072953251578,14.6761633029078,11.25,32.19,523
annual,2012,2.30605158889578,0.262088981290394,50.3816131608107,11.71,121.14,524
annual,2013,-1.49649587966508,0.755024994577207,7.41259434168934,4.53,17.84,524
annual,2014,-3.46539423027082,8,15.3943167242176,15.07,28.13,524
interannual,2012-4,1.20336107344134,0.35709350640156,11.0318495175444,3.8,27.88,524
season,NEM,1.28804737715639,0.356404530706359,10.2698544014265,3.53,25.95,524
season,SWM,-3.38112342414459,2.86487322484788,14.9828898296423,13.46,29.49,524
annual,2012,2.30271891424278,0.262281370987793,50.1653437811368,11.67,120.64,525
annual,2013,-3.41083799810207,8,14.5769594928407,14.27,26.64,525
annual,2014,-3.4426636506879,8,15.0483419820113,14.73,27.5,525
interannual,2012-4,-1.33264342343749,0.657961224022705,8.86936352095983,5.02,21.76,525
season,NEM,-1.37828997823013,0.660601978118244,9.18152097774521,5.21,22.51,525
season,SWM,-1.02282985134679,0.636709309594911,7.14218524907423,3.96,17.59,525
annual,2012,-2.3532234604648,1.05334015935592,9.80009314939954,6.93,22.37,526
annual,2013,-3.32222806418681,5.36050754694295,13.368011371055,12.81,24.91,526
annual,2014,0.384549786395754,0.350520349958093,28.4239753455163,9.59,71.75,526
interannual,2012-4,0.0824998646696091,0.442058553484033,9.71019701123779,4.12,24.63,526
season,NEM,0.171487882765955,0.432283238273478,9.95256602345008,4.14,25.26,526
season,SWM,-3.11228490447715,2.65448585145091,11.6289399643806,10.33,23.09,526
annual,2012,-2.24900199262161,0.971603105198371,9.88463314478321,6.77,22.87,527
annual,2013,-1.76930901262295,0.881030325814884,7.16806135916171,4.71,16.85,527
annual,2014,-3.44943184010941,8,15.1505374599737,14.83,27.69,527
interannual,2012-4,0.0766858111158605,0.453348407478414,8.62926439019201,3.74,21.87,527
season,NEM,0.00625964691656558,0.469122257264244,7.88307328351,3.52,19.95,527
season,SWM,-10,2.8757071167475,11215.9433576912,10083.98,22065.95,527
annual,2012,-1.85357365301881,0.772220825775881,10.0820542882084,6.23,24.18,528
annual,2013,-3.42207885059073,7.93257362443044,14.740729415393,14.42,26.95,528
annual,2014,-3.44588687076724,8,15.096924353751,14.78,27.59,528
interannual,2012-4,-0.0197956977834642,0.453552335647888,9.48273971000743,4.11,24.03,528
season,NEM,-0.154096104674916,0.473013182056449,8.91209871617928,4,22.55,528
season,SWM,3.46039080562529,0.226692297001861,84.3265625715949,15.57,193.1,528
annual,2012,-0.999462854477172,0.544004885934015,11.7022238532737,5.85,29.31,529
annual,2013,-1.92678094832985,0.9294255683265,7.67105507978313,5.16,17.88,529
annual,2014,-3.45374219689068,8,15.2159826265725,14.89,27.81,529
interannual,2012-4,-0.120704998104499,0.469372405884206,8.92840686388832,3.98,22.6,529
season,NEM,-0.17793973638761,0.486322770749287,8.06871679063379,3.71,20.38,529
season,SWM,-10,2.96325507649452,11156.7101061622,10072.56,21875.55,529
annual,2012,2.32857026281199,0.261503517188146,50.4217247243953,11.68,121.16,530
annual,2013,-1.77053251358897,0.871053970166306,7.32266672450943,4.79,17.24,530
annual,2014,-2.19357839227622,0.867171806714187,11.2685079288253,7.36,26.55,530
interannual,2012-4,0.425137552246922,0.416804981005028,9.37006097924481,3.77,23.79,530
season,NEM,0.433446726216275,0.41684705408902,9.2874230068048,3.74,23.58,530
season,SWM,0.339983346663646,0.417874923794251,10.0618028023871,4.06,25.55,530
annual,2012,-2.28277188366479,0.983414218844681,10.0432438781322,6.92,23.19,531
annual,2013,-1.91152367988824,0.872909264213319,8.39956001007618,5.5,19.77,531
annual,2014,0.166936430814292,0.367237426489065,25.8158108224474,9.16,65.36,531
interannual,2012-4,0.514784858025434,0.398639207158295,11.0045202061916,4.24,27.94,531
season,NEM,0.628199941547077,0.393280183838277,10.6351551386998,4.05,26.99,531
season,SWM,-1.80680068356296,0.654005116737198,14.491120769393,8.17,35.57,531
annual,2012,-1.20094604136432,0.586317339383229,11.0212660939871,5.8,27.4,532
annual,2013,-2.18274538214202,1.07323838918176,8.06775761325237,5.74,18.36,532
annual,2014,-3.4537576722626,8,15.2162181013851,14.89,27.81,532
interannual,2012-4,-0.69493251137599,0.538313285526562,8.97419356675922,4.45,22.5,532
season,NEM,-0.653077191206041,0.541847471711596,8.39885799691137,4.19,21.05,532
season,SWM,-3.44351661974168,3.2301867712307,15.6440884117749,14.28,30.39,532
annual,2012,-0.876561918138855,0.526424735995676,11.7173025479028,5.72,29.43,533
annual,2013,-1.75754904443177,0.873670357868602,7.18975767408598,4.71,16.92,533
annual,2014,-3.44935824871163,8,15.1494225517694,14.83,27.69,533
interannual,2012-4,-0.123280045900091,0.476802143859159,8.33648493260897,3.77,21.08,533
season,NEM,-0.0429258837735494,0.47284594759148,7.9872194673766,3.59,20.21,533
season,SWM,-2.76349533801661,1.27146618026676,11.9712644305671,9.03,26.49,533
annual,2012,-2.94676956473608,1.85028658934275,11.1168026620598,9.25,23.18,534
annual,2013,-1.54549336958257,0.748409005250548,7.94072580767088,4.83,19.14,534
annual,2014,-0.54291608931405,0.455834217105957,15.6192180585098,6.8,39.58,534
interannual,2012-4,0.396914444282977,0.415929615389463,9.7493660862145,3.91,24.75,534
season,NEM,0.480081040510236,0.412500434903017,9.38862199024907,3.74,23.84,534
season,SWM,-3.49493168581777,8,15.8558077527006,15.52,28.98,534
annual,2012,-0.729038857833739,0.50297622521125,12.1351380271725,5.72,30.59,535
annual,2013,-3.42331244828889,8,14.7599379531752,14.45,26.97,535
annual,2014,-3.45755113777569,8,15.2740499222519,14.95,27.91,535
interannual,2012-4,-0.712783660386163,0.539404787991192,9.06685501622948,4.51,22.73,535
season,NEM,-0.748637919331276,0.555528620705696,8.4386171691831,4.28,21.1,535
season,SWM,-10,2.9461781870507,11167.7701548459,10074.56,21911.33,535
annual,2012,-2.0753403429765,0.877106593778793,9.81102632016692,6.44,23.08,536
annual,2013,-2.67561431791496,1.58569681343674,9.22724184746474,7.4,19.7,536
annual,2014,-3.44665331723339,8,15.1084997734624,14.79,27.61,536
interannual,2012-4,-1.39433594769765,0.671711567748937,8.91669814647444,5.11,21.81,536
season,NEM,-1.35673009754013,0.670879503356974,8.61623160898855,4.93,21.08,536
season,SWM,-2.90798917816585,1.46697372969916,12.2756381081142,9.65,26.53,536
annual,2012,-1.68509453054411,0.719394325257427,10.0153707167579,5.96,24.27,537
annual,2013,-1.16256884856539,0.653177886415629,7.63577666698816,4.3,18.75,537
annual,2014,0.308483602281966,0.350554597858066,30.6495878503745,10.34,77.36,537
interannual,2012-4,0.604796854233184,0.396959280041343,10.3074338872211,3.96,26.16,537
season,NEM,0.723907363405122,0.393878899428417,9.57802231920147,3.65,24.31,537
season,SWM,-3.44225188120583,4.64869657135689,15.1454317818024,14.36,28.49,537
annual,2012,-2.07761690146903,0.880623692813137,9.76448097877158,6.42,22.95,538
annual,2013,-2.09569698237957,1.05184215690384,7.58918724005148,5.36,17.33,538
annual,2014,-1.11431900484247,0.543330094808123,13.1868228842955,6.59,33.04,538
interannual,2012-4,0.434913920830246,0.418944690110731,9.02480747138099,3.65,22.91,538
season,NEM,0.663856618426193,0.402338419993324,8.98902851512127,3.5,22.82,538
season,SWM,-2.06119285521914,0.848057628452838,10.2817559008342,6.64,24.31,538
annual,2012,-2.2600702044119,0.975668587958461,9.93278039740134,6.82,22.96,539
annual,2013,-3.41088654969541,8,14.5776672446323,14.27,26.64,539
annual,2014,-3.45012158551254,8,15.1609910782945,14.84,27.71,539
interannual,2012-4,-0.263776100438242,0.476682480698177,9.60479457750603,4.34,24.29,539
season,NEM,-0.0342999513968876,0.455391820213479,9.43601316748621,4.11,23.91,539
season,SWM,-2.37549412525699,0.984864088284798,10.9953243661078,7.58,25.38,539
annual,2012,-2.21157416252891,0.955354189045689,9.767601597439,6.65,22.66,540
annual,2013,-3.43078804179832,8,14.8706907049533,14.55,27.18,540
annual,2014,-3.44940116109217,8,15.1500726635037,14.83,27.69,540
interannual,2012-4,0.00154174529671539,0.447562213777811,9.90275781835722,4.25,25.11,540
season,NEM,0.103805714984941,0.442927762493683,9.41272059057092,4,23.88,540
season,SWM,-3.37303631576539,3.6292162756442,14.3804122803026,13.31,27.62,540
annual,2012,-0.977393645172259,0.543961046608125,11.4501977892843,5.72,28.68,541
annual,2013,-2.15593951052639,1.04555476470748,8.1242043832315,5.73,18.57,541
annual,2014,1.61051576665653,0.281482344544788,49.7593502811425,12.8,121.74,541
interannual,2012-4,0.940774166800263,0.374404718290068,10.5157806169393,3.81,26.65,541
season,NEM,0.876395069421388,0.386140285207044,9.26039551266099,3.46,23.49,541
season,SWM,-10,2.90979252782022,11192.1205906018,10079.18,21989.73,541
annual,2012,-2.21157416252891,0.955354189045689,9.767601597439,6.65,22.66,542
annual,2013,-3.41645457426253,8,14.6590624490697,14.35,26.79,542
annual,2014,-3.02060676576103,2.07563522922904,11.4018550760335,9.71,23.38,542
interannual,2012-4,-1.22571034944084,0.641527226581241,8.5598158205951,4.77,21.06,542
season,NEM,-1.15025437537342,0.627181387309185,8.4811400944969,4.66,20.93,542
season,SWM,-1.84318352266777,0.7953276872446,9.37602744685886,5.88,22.39,542
annual,2012,-1.00068062092119,0.548539827228818,11.3652420229044,5.72,28.45,543
annual,2013,-1.66357323797492,0.828555169104783,7.22005301008932,4.61,17.13,543
annual,2014,-3.45810080628053,8,15.2824478942939,14.96,27.93,543
interannual,2012-4,0.0594183436514051,0.452218240998497,8.88604793277709,3.84,22.52,543
season,NEM,-0.093765493320871,0.471636239220049,8.50216260793981,3.81,21.51,543
season,SWM,2.16573305588083,0.287412937289006,23.5222265275258,6.23,57.8,543
annual,2012,-2.15449707403852,0.921514717213798,9.7667477579171,6.55,22.79,544
annual,2013,-2.16670646948671,1.04528665155989,8.2149333830391,5.79,18.78,544
annual,2014,-2.33445727554341,1.00241274475571,10.2885891583933,7.14,23.68,544
interannual,2012-4,-0.124932088205557,0.469174848951137,8.9835521841898,4.01,22.74,544
season,NEM,-0.04060154402475,0.467623811262809,8.38370099235346,3.73,21.22,544
season,SWM,-3.45015366831426,4.87728189019578,15.2356812110455,14.5,28.57,544
annual,2012,-1.8019637376639,0.75973378061653,9.92251727917088,6.08,23.86,545
annual,2013,-1.0781725147764,0.64242655393435,7.35597908128373,4.1,18.1,545
annual,2014,-2.90223791605403,1.75051037472399,10.9306179232073,8.98,22.98,545
interannual,2012-4,0.141076923940771,0.444509894699266,8.90895891455082,3.8,22.6,545
season,NEM,0.186548414125916,0.44621317521882,8.35338108516758,3.57,21.18,545
season,SWM,-2.50178800092766,0.910354028658032,14.1017752176377,9.4,32.97,545
annual,2012,-1.8821965337428,0.790853569793722,9.86358295398024,6.16,23.58,546
annual,2013,-3.40647217789437,8,14.5134578277165,14.2,26.52,546
annual,2014,-3.45029154855269,8,15.1635681054236,14.84,27.71,546
interannual,2012-4,-1.10039880736583,0.607188667247477,8.90757330225079,4.8,22.06,546
season,NEM,-1.13831468669062,0.61307724106374,8.97856996371298,4.86,22.21,546
season,SWM,-0.939461312634947,0.588553812524105,8.37977557356772,4.42,20.83,546
annual,2012,2.22876720994625,0.266322633647186,46.1509300422638,10.98,111.44,547
annual,2013,-2.70532324583956,1.60630409634577,9.42889219571068,7.59,20.09,547
annual,2014,-3.46427908486943,8,15.3771593909041,15.05,28.1,547
interannual,2012-4,-0.103512270295741,0.454002418506939,10.2616585253111,4.45,26.01,547
season,NEM,-0.21611348320914,0.475100985168192,9.29549191255105,4.19,23.51,547
season,SWM,-10,2.92404150438042,11182.4550119691,10077.31,21958.68,547
annual,2012,-0.955685529616306,0.536268121318946,11.8154714371693,5.85,29.63,548
annual,2013,-2.39692474666902,1.30099590935892,8.12276984714899,6.17,17.9,548
annual,2014,-3.45868325981011,8,15.291311071771,14.97,27.95,548
interannual,2012-4,-0.18283758283745,0.476107187033759,8.90613804407101,4.02,22.52,548
season,NEM,-0.080073315665757,0.468545792911925,8.64253850179274,3.85,21.88,548
season,SWM,-2.07534660354468,0.802204206425055,11.6196137574913,7.31,27.71,548
annual,2012,2.25392164636181,0.266115133370584,45.363361443858,10.78,109.52,549
annual,2013,-1.52639784389918,0.754916464261051,7.64004964522,4.66,18.39,549
annual,2014,-3.44965301966889,8,15.1538888197872,14.83,27.69,549
interannual,2012-4,0.250269416979316,0.427632024062114,9.7313796333353,4.01,24.7,549
season,NEM,0.401987773861318,0.420120877643097,9.18697790422823,3.72,23.32,549
season,SWM,-3.16993846571499,2.10314588727055,13.1738528705751,11.25,26.97,549
annual,2012,2.30651476194334,0.262480809990063,49.5820200410367,11.55,119.27,550
annual,2013,-2.49920375422193,1.36383092903228,8.63544080442895,6.65,18.89,550
annual,2014,-3.45462066652163,8,15.2293552781073,14.91,27.83,550
interannual,2012-4,-0.100783547701996,0.460390923628133,9.57480506476229,4.2,24.25,550
season,NEM,0.183917701597069,0.433165668846681,9.7267945578385,4.05,24.68,550
season,SWM,-3.41317898826368,8,14.6111239854239,14.3,26.7,550
annual,2012,-2.07761690146903,0.880623692813137,9.76448097877158,6.42,22.95,551
annual,2013,-3.39535738584072,7.16022198577077,14.3442449430488,13.97,26.33,551
annual,2014,-2.15997038469748,0.866676117333799,10.907286258693,7.12,25.7,551
interannual,2012-4,-1.06639949788801,0.605067976616505,8.70483100082285,4.68,21.57,551
season,NEM,-0.944735832981422,0.591110231007962,8.3055901429547,4.4,20.63,551
season,SWM,-3.40351861419843,4.03733918564377,14.6900912583725,13.75,27.95,551
annual,2012,-1.89894686378422,0.78983755901685,10.0570720419035,6.28,24.04,552
annual,2013,-3.41446297456083,8,14.6298965176954,14.32,26.74,552
annual,2014,-3.47304378661801,8,15.5125279730452,15.18,28.35,552
interannual,2012-4,-1.8875981265924,0.801640273209218,9.64439268070688,6.07,23,552
season,NEM,-1.48003388277493,0.681005556841248,9.36660410252653,5.41,22.87,552
season,SWM,-3.4335997457782,6.37825812068324,14.9060193207893,14.44,27.51,552
annual,2012,-2.44434890201925,1.12944080859576,9.85172851561017,7.14,22.23,553
annual,2013,-2.63262962794438,1.55551443266285,8.94937084967246,7.14,19.16,553
annual,2014,-3.46072076621418,8,15.3225397922193,15,28,553
interannual,2012-4,-1.07046845333977,0.596064050059705,9.16728864366102,4.88,22.75,553
season,NEM,-0.929479494885281,0.57375515659452,9.03375198661526,4.69,22.51,553
season,SWM,-2.65284187655875,1.22405179961571,11.1227584830463,8.29,24.77,553
annual,2012,-1.1306298261922,0.573061785183587,11.0921964959381,5.75,27.65,554
annual,2013,-3.35261668043321,6.0721540095339,13.7518742011266,13.28,25.44,554
annual,2014,-3.4508961388409,8,15.1727386233607,14.85,27.73,554
interannual,2012-4,-0.999516845719972,0.589507402237309,8.85138707447018,4.68,22,554
season,NEM,-1.10633426663261,0.624913958660816,8.20499559089945,4.5,20.25,554
season,SWM,-10,2.93482971496338,11175.2486828889,10075.95,21935.47,554
annual,2012,-2.81495143212631,1.56609581633604,10.6918015740842,8.55,22.87,555
annual,2013,-1.40685901661946,0.733548635820474,7.2397250160702,4.35,17.5,555
annual,2014,-3.44983256112192,8,15.1566098152633,14.83,27.7,555
interannual,2012-4,-0.0103079688425723,0.456161264319192,9.13821675856014,3.98,23.16,555
season,NEM,0.181774008251793,0.438543977797141,9.15269534201229,3.85,23.22,555
season,SWM,-3.32436530001461,4.48784471214013,13.4839487480779,12.74,25.43,555
annual,2012,-0.977393645172259,0.543961046608125,11.4501977892843,5.72,28.68,556
annual,2013,-3.41991117073677,8,14.709820587369,14.4,26.88,556
annual,2014,-3.45825331552547,8,15.2847787866254,14.96,27.93,556
interannual,2012-4,-0.669756310092986,0.522947938749747,9.77720217707417,4.75,24.57,556
season,NEM,-0.546388543919129,0.512510657538464,9.36264477347097,4.48,23.57,556
season,SWM,-3.4698860288829,6.03002098613866,15.4640476377442,14.93,28.62,556
annual,2012,-0.356381814476254,0.453806806604646,13.2415290644295,5.74,33.56,557
annual,2013,-1.87006388033743,0.911449492796562,7.48261542256972,4.99,17.49,557
annual,2014,-3.45908539586972,8,15.2975022433866,14.97,27.96,557
interannual,2012-4,-0.0581965674686929,0.461306466436078,9.09018884053922,4,23.02,557
season,NEM,-0.105571513817943,0.47618573873771,8.2378061659462,3.72,20.83,557
season,SWM,-3.59028020261984,7.65416743872874,17.4364571989275,17.04,31.92,557
annual,2012,-2.02708131023588,0.854222333324342,9.80467035596328,6.36,23.16,558
annual,2013,-1.97719935464176,0.951390464520392,7.77641947551142,5.28,18.05,558
annual,2014,-3.44982865579122,8,15.1565506238052,14.83,27.7,558
interannual,2012-4,-0.126409993583852,0.466804335566256,9.20909785475386,4.09,23.31,558
season,NEM,-0.129222471788363,0.473964940641244,8.61443047317312,3.88,21.79,558
season,SWM,-10,2.89370203010573,11203.241329572,10081.39,22025.37,558
annual,2012,-2.21066986477777,0.939286243631262,10.0196943785564,6.77,23.31,559
annual,2013,-1.63723778237852,0.809981714111819,7.3530601582296,4.65,17.51,559
annual,2014,-3.44913580928135,8,15.1460530976122,14.82,27.68,559
interannual,2012-4,-0.366949642834109,0.501285344971616,8.56770968601275,4.03,21.6,559
season,NEM,-0.23500150271901,0.490857935489534,8.20652683244161,3.8,20.72,559
season,SWM,-2.48067266659641,1.04917326478788,11.1901062213136,7.9,25.56,559
annual,2012,-2.02687912378022,0.855336377335888,9.77924005937784,6.34,23.09,560
annual,2013,-3.28262763181105,4.95708006377438,12.8781721338206,12.27,24.12,560
annual,2014,-3.45156361586069,8,15.1828694583971,14.86,27.75,560
interannual,2012-4,-0.4416536132626,0.498939342845027,9.4149713677208,4.41,23.74,560
season,NEM,-0.102635828187408,0.463716189768307,9.27419059422782,4.1,23.49,560
season,SWM,-3.286575714775,3.53117082459926,13.2269848281134,12.21,25.47,560
annual,2012,-2.04414296551979,0.86342661060695,9.78034732517117,6.37,23.06,561
annual,2013,-3.42208725374468,8,14.7418652312775,14.43,26.94,561
annual,2014,-3.4537622604072,8,15.2162879157543,14.89,27.81,561
interannual,2012-4,-1.02707244121886,0.590136722375137,9.067006424293,4.79,22.53,561
season,NEM,-0.998591229142194,0.594193659062716,8.61840269900551,4.58,21.4,561
season,SWM,-3.56321659370727,8,16.9763425612137,16.62,31.03,561
annual,2012,-1.33806368840361,0.617601077827099,10.7193128526693,5.83,26.5,562
annual,2013,-3.37969765353968,6.49717902854386,14.1224907799989,13.69,26.04,562
annual,2014,-3.45575885139566,8,15.2466989682454,14.92,27.86,562
interannual,2012-4,-0.380056931117352,0.488174269702892,9.71449292048886,4.48,24.53,562
season,NEM,-0.539241674651193,0.511567498180353,9.36531966067306,4.47,23.58,562
season,SWM,3.43971711657615,0.234369254685659,56.9788977221899,11.12,132.18,562
annual,2012,-0.543911243831303,0.477264455665326,12.640856722788,5.72,31.97,563
annual,2013,-3.42410628078337,8,14.7716595234058,14.46,27,563
annual,2014,1.09698853067727,0.295937881632668,52.6616336148842,14.49,130.12,563
interannual,2012-4,0.581229654433846,0.393332629158776,11.1378232312581,4.24,28.27,563
season,NEM,0.298557956661736,0.422022516253749,9.94424567834439,4.05,25.25,563
season,SWM,7.26768957345166,0.15,2002.71151625751,154.64,3495.5,563
annual,2012,-0.749147928726607,0.50633854853091,12.0461913652707,5.71,30.35,564
annual,2013,-1.21141391980193,0.653608013124661,8.00324800654307,4.51,19.65,564
annual,2014,-3.44577069677389,8,15.0951705856366,14.77,27.59,564
interannual,2012-4,-0.128116938918636,0.464184539640791,9.46887630705196,4.19,23.98,564
season,NEM,-0.216079500799643,0.481841305535053,8.72944294557658,3.98,22.06,564
season,SWM,-10,2.94031022756542,11171.6241209425,10075.27,21923.78,564
annual,2012,-1.2089041271199,0.588821618814804,10.9547442105599,5.78,27.23,565
annual,2013,-3.41330283854724,8,14.6129336893395,14.3,26.71,565
annual,2014,-3.45343242249534,8,15.2112698347382,14.89,27.8,565
interannual,2012-4,0.648194432566987,0.387950491671898,11.3095979811432,4.24,28.69,565
season,NEM,0.492611966769093,0.404443161007238,10.3552161480051,4.05,26.29,565
season,SWM,4.34896239555637,0.201343919317503,176.776902450284,26.33,382.95,565
annual,2012,-2.11027724374954,0.897111531537417,9.77085113101177,6.47,22.9,566
annual,2013,-2.55465915587266,1.46061172380489,8.64931893415868,6.79,18.71,566
annual,2014,-3.45029938130215,8,15.1636868783188,14.84,27.71,566
interannual,2012-4,-0.519486933932022,0.51699351279585,8.80180986421533,4.24,22.14,566
season,NEM,-0.307182626308983,0.491424604215012,8.77723307504301,4.07,22.16,566
season,SWM,-3.39169916572644,8,14.3006262907717,14,26.14,566
annual,2012,-1.75919229796933,0.738188614123149,10.147536535574,6.12,24.5,567
annual,2013,-2.71636953175755,1.66869769884542,9.31903472476345,7.57,19.74,567
annual,2014,-3.05799556757215,2.26724334140002,11.4832469786467,9.94,23.27,567
interannual,2012-4,-1.304113512799,0.663487646752905,8.42380420223146,4.79,20.64,567
season,NEM,-1.31328577417599,0.674745138609368,8.12406354162845,4.66,19.86,567
season,SWM,-1.20169537874257,0.558438868668675,13.0301464880262,6.64,32.56,567
annual,2012,-1.8821965337428,0.790853569793722,9.86358295398024,6.16,23.58,568
annual,2013,-3.42194206546434,8,14.7397250405836,14.43,26.94,568
annual,2014,-3.4622888253751,8,15.3465852886316,15.02,28.05,568
interannual,2012-4,-0.225669549082212,0.470779008798452,9.78172932943643,4.38,24.75,568
season,NEM,-0.286223291100207,0.487664774346146,8.88450136022969,4.09,22.44,568
season,SWM,-10,2.96059489139772,11158.417913171,10072.86,21881.08,568
annual,2012,-1.22309220824282,0.592355405907264,10.8964848922724,5.77,27.06,569
annual,2013,-3.24710935804281,4.25666495564045,12.5185910616868,11.78,23.71,569
annual,2014,-3.45400698063297,8,15.2200121048468,14.9,27.82,569
interannual,2012-4,-0.864415485140709,0.567144617819613,8.80863172320329,4.53,21.98,569
season,NEM,-0.583858516695216,0.527789640141769,8.6568664175722,4.23,21.74,569
season,SWM,-3.24214444465452,3.12137320377007,12.8537253968537,11.69,25.06,569
annual,2012,-3.3953743654533,5.92345300257958,14.3566788313604,13.85,26.59,570
annual,2013,-2.19298121952896,1.02638825204749,8.64268263514904,6.05,19.82,570
annual,2014,-3.44997647567174,8,15.1587912289065,14.84,27.7,570
interannual,2012-4,-0.23294588527214,0.467183396168699,10.2060375322413,4.54,25.84,570
season,NEM,-0.152077372784069,0.462845252639615,9.83020283255997,4.34,24.9,570
season,SWM,-3.27625445312243,2.77910170849099,13.5699837331933,12.14,26.8,570
annual,2012,-2.16103011273333,0.92033602329421,9.85128064563135,6.6,22.99,571
annual,2013,-2.45903489259169,1.30203694193948,8.63700451461172,6.56,19.04,571
annual,2014,-2.26527190204882,0.936172427985839,10.637723017787,7.18,24.76,571
interannual,2012-4,-0.278194941347734,0.486427756860033,8.91121265160192,4.09,22.51,571
season,NEM,-0.167062813245861,0.474190632207543,8.9274287107243,4.02,22.58,571
season,SWM,-1.08628655846529,0.599207025641727,9.15780689341555,4.89,22.72,571
annual,2012,-1.78753292968993,0.74899967007333,10.0971771091215,6.14,24.33,572
annual,2013,-2.58099717114146,1.4947258891184,8.73325922820808,6.9,18.82,572
annual,2014,-3.45472995984774,8,15.2310198359635,14.91,27.84,572
interannual,2012-4,-0.918584149375339,0.577099324748116,8.76141344749236,4.56,21.82,572
season,NEM,-0.495694213341831,0.513549436729198,8.82762929615953,4.23,22.22,572
season,SWM,-3.38596850123883,8,14.2189085716817,13.92,25.99,572
annual,2012,-2.31719853686629,1.01843708260999,9.890705103044,6.9,22.71,573
annual,2013,-2.63593369914711,1.5817168127092,8.88244655256874,7.12,18.97,573
annual,2014,-3.45483852679518,8,15.2326735110617,14.91,27.84,573
interannual,2012-4,-1.75738456836969,0.784534903696913,8.85362306969215,5.51,21.19,573
season,NEM,-1.54999863647736,0.722485768364457,8.65999422331407,5.17,20.98,573
season,SWM,-3.22937805410738,2.95755903269009,12.8007373166366,11.55,25.1,573
annual,2012,-2.24974518760454,0.979485539462624,9.77421622230604,6.72,22.58,574
annual,2013,-2.82420125099398,1.929058935126,9.65029844191415,8.1,20,574
annual,2014,-3.44695402237912,8,15.1130436602353,14.79,27.62,574
interannual,2012-4,-0.73008082215139,0.545711684306439,8.8362941927692,4.43,22.13,574
season,NEM,-0.811626624052592,0.569592364605529,8.23226369212203,4.25,20.53,574
season,SWM,-10,2.90896165166642,11192.6894501283,10079.3,21991.56,574
annual,2012,-1.76199723254276,0.745969487745537,9.93370289506706,6.03,23.95,575
annual,2013,-2.38269930552227,1.21631255229478,8.54453260446874,6.35,19.04,575
annual,2014,-3.44552410119523,8,15.091448642242,14.77,27.58,575
interannual,2012-4,-0.631851731495107,0.529939175902679,8.94156486352251,4.39,22.45,575
season,NEM,-0.806417542490467,0.561436096121006,8.61127448290771,4.4,21.51,575
season,SWM,0.190163611155844,0.408514940037269,13.2423917128437,5.23,33.62,575
annual,2012,-1.60875283807241,0.690121860108525,10.2913279802215,5.99,25.08,576
annual,2013,-3.41725820057536,8,14.6708475921825,14.36,26.81,576
annual,2014,-3.44310106036743,8,15.0549257122317,14.73,27.51,576
interannual,2012-4,-0.925946817765177,0.56866578436095,9.28124781905347,4.79,23.15,576
season,NEM,-0.991386887071464,0.593623895198787,8.58313147901425,4.55,21.31,576
season,SWM,-10,2.89658396295291,11201.2332379318,10080.99,22018.94,576
annual,2012,7.26515874650479,0.15,2007.78645200987,155.03,3504.36,577
annual,2013,-2.94211885166724,2.38271763820162,10.0774497298022,8.8,20.28,577
annual,2014,-3.45040478565356,8,15.1652852811372,14.84,27.72,577
interannual,2012-4,-0.335832329109258,0.494137865566438,8.82249854272606,4.1,22.26,577
season,NEM,-0.470674344709659,0.512819401313564,8.65890193582128,4.14,21.8,577
season,SWM,0.565296826207922,0.39704612845318,10.7090474078439,4.11,27.18,577
annual,2012,-1.17559851918185,0.577407254643874,11.3086801700276,5.89,28.16,578
annual,2013,-3.42870518247268,8,14.8397493825787,14.52,27.12,578
