TimeScale,TimeID,k,theta,mdd,med,dist90,iteration
annual,2014,-3.45044217638529,8,15.165852332852,14.84,27.72,520
interannual,2012-4,0.423546811408488,0.411861735740328,10.0201918672514,3.98,25.44,520
season,NEM,0.54770922835421,0.404085520760346,9.84952525511258,3.85,25.01,520
season,SWM,-2.21257474376713,0.876525583206022,11.2673600264984,7.39,26.5,520
annual,2012,-1.28096163851959,0.600052830795738,11.0760409739388,5.92,27.47,521
annual,2013,-0.888810410933726,0.596238934467797,7.6372677882464,4.06,18.96,521
annual,2014,-3.45845695664691,8,15.2878917130752,14.96,27.94,521
interannual,2012-4,0.636123597652437,0.391628270514667,10.8179717072661,4.1,27.45,521
season,NEM,0.665140650704183,0.394264086570843,10.0993779067281,3.85,25.63,521
season,SWM,-3.28189308403834,1.89444814387199,15.3743020775319,12.85,31.94,521
annual,2012,-1.30898921325224,0.60661645134296,11.0060405337456,5.92,27.26,522
annual,2013,-0.525033117817263,0.514786593577357,9.00315996861022,4.32,22.66,522
annual,2014,-3.44665132856489,8,15.1084697276946,14.79,27.61,522
interannual,2012-4,0.663578097245922,0.384753025080896,11.7102744861198,4.36,29.7,522
season,NEM,0.552812921557255,0.399429725124034,10.4730193315813,4.04,26.59,522
season,SWM,-10,2.95487838369027,11162.1066086357,10073.53,21893.02,522
annual,2012,-1.8019637376639,0.75973378061653,9.92251727917088,6.08,23.86,523
annual,2013,0.471802923871064,0.408404317882988,10.0071635667331,3.95,25.41,523
annual,2014,-3.45937762941939,8,15.3019733400503,14.98,27.97,523
interannual,2012-4,1.34090984401445,0.339478090893587,13.7184692366617,4.46,34.53,523
season,NEM,1.20684491104656,0.353720645061466,11.7292114577307,4,29.63,523
season,SWM,-10,2.90054374580182,11198.4857552885,10080.44,22010.14,523
annual,2012,-0.500690275295873,0.46810468533075,13.2188625104894,5.89,33.46,524
annual,2013,-0.308822494741634,0.476676747948824,10.0478904004191,4.54,25.41,524
annual,2014,-3.44705627005349,8,15.1145890128037,14.79,27.62,524
interannual,2012-4,0.574201419638687,0.388798071377925,12.0192040467108,4.52,30.5,524
season,NEM,0.605442584264046,0.390049939917798,11.4270657663221,4.31,29,524
season,SWM,-1.43680343214547,0.530185243502853,19.963038400361,9.8,50.12,524
annual,2012,-1.00068062092119,0.548539827228818,11.3652420229044,5.72,28.45,525
annual,2013,-0.668572449524439,0.554786807260899,7.82665808870445,3.97,19.57,525
annual,2014,6.49381280452863,0.15,4342.18977834389,335.29,7578.79,525
interannual,2012-4,2.62333245363461,0.281668325421591,17.9600401498495,4.63,43.95,525
season,NEM,2.72567452838435,0.280510017398326,16.8572876617005,4.32,41.21,525
season,SWM,-2.34217618882107,0.752062956881192,17.4210988536871,10.61,41.95,525
annual,2012,-1.36169211919224,0.619363148074737,10.8808779769774,5.93,26.89,526
annual,2013,-0.0704799179051809,0.457032338067507,9.61701933259966,4.2,24.37,526
annual,2014,0.184241818963175,0.381771623845761,19.8365833955316,7.33,50.3,526
interannual,2012-4,1.57741266802292,0.332742599487528,12.5559609421503,3.99,31.54,526
season,NEM,1.46667955436002,0.344497018023386,10.8831943924841,3.6,27.43,526
season,SWM,-10,2.90401562505005,11196.0878326112,10079.96,22002.46,526
annual,2012,7.16129123746197,0.15,2227.54562803897,172,3887.93,527
annual,2013,-2.2314363979181,1.08769121928846,8.32982528759947,5.96,18.91,527
annual,2014,-3.45043504020166,8,15.1657441069309,14.84,27.72,527
interannual,2012-4,0.5743277136868,0.394423694512003,11.0331277484357,4.21,28,527
season,NEM,0.71383557531833,0.385810261322045,10.9517535189372,4.09,27.78,527
season,SWM,-1.60440797311597,0.655447747012767,11.7634381031344,6.64,28.87,527
annual,2012,-1.93605547751441,0.813334364205036,9.83246902577656,6.23,23.4,528
annual,2013,-1.85868357188711,0.886612782517129,7.75246697798404,5.11,18.2,528
annual,2014,-3.46434840232596,8,15.3782253334286,15.05,28.1,528
interannual,2012-4,0.444627749270229,0.402109904160659,11.2288619877178,4.36,28.51,528
season,NEM,0.573783384488379,0.395822640759956,10.8118999774893,4.14,27.44,528
season,SWM,-1.55127894711376,0.610638672585098,13.7375209428457,7.42,34,528
annual,2012,-0.543979172608571,0.477271523401997,12.6408779585472,5.72,31.97,529
annual,2013,-3.41303126633416,8,14.6089657614051,14.3,26.7,529
annual,2014,-3.45227710032848,8,15.1937060653549,14.87,27.77,529
interannual,2012-4,-0.797628927825094,0.532330744377004,10.3737213779173,5.11,26.03,529
season,NEM,-0.755820714153992,0.531739529039343,9.99119969492434,4.91,25.08,529
season,SWM,-3.2966455735679,2.32734905491112,14.4630197572078,12.58,29.2,529
annual,2012,-2.35244112034406,1.04240861124014,9.92781733243549,6.99,22.7,530
annual,2013,-3.42720824710005,8,14.8175518551052,14.5,27.08,530
annual,2014,-3.45471925534529,8,15.2308567963468,14.91,27.84,530
interannual,2012-4,-0.121051594619538,0.442974513719967,11.7798813021068,5,29.88,530
season,NEM,-0.00551863085916275,0.43819764082176,11.0821952323139,4.66,28.12,530
season,SWM,-3.10576054886178,1.37096340085653,15.7698076317513,12.16,34.46,530
annual,2012,2.22876720994625,0.266322633647186,46.1509300422638,10.98,111.44,531
annual,2013,-1.1019937262173,0.613829920601715,8.62564743497499,4.68,21.34,531
annual,2014,2.00082381885699,0.246712491362868,131.74247427616,27.93,311.12,531
interannual,2012-4,1.78991543443656,0.314312319864662,15.8271299213046,4.7,39.49,531
season,NEM,1.85327011478015,0.315005340791683,14.5930561686787,4.35,36.42,531
season,SWM,-1.54191998163842,0.517463522336987,24.3803584780341,11.75,61.33,531
annual,2012,2.64444533076428,0.249951053965014,59.8074598132699,12.94,141.83,532
annual,2013,-3.41452265721247,8,14.6307696947708,14.32,26.74,532
annual,2014,-3.4589704654852,8,15.29570317051,14.97,27.95,532
interannual,2012-4,0.587332064813891,0.390200473873251,11.6090735572443,4.38,29.46,532
season,NEM,0.638177281773549,0.39172973592261,10.779155059545,4.08,27.35,532
season,SWM,-1.92911446910026,0.600476726551684,21.1298996331103,11.3,52.4,532
annual,2012,-1.80582685852945,0.759574762485107,9.965544712891,6.1,23.96,533
annual,2013,-1.83081367858379,0.87016652464735,7.79181908466706,5.09,18.35,533
annual,2014,0.936958161370367,0.303933404432381,49.0725786896021,13.98,121.81,533
interannual,2012-4,1.04631849523772,0.362375309471708,11.6965799002718,4.09,29.59,533
season,NEM,1.19805180277694,0.355636806209469,11.4031761803055,3.91,28.81,533
season,SWM,-3.47822634692341,7.51666709860623,15.5865100697686,15.22,28.55,533
annual,2012,-1.68509453054411,0.719394325257427,10.0153707167579,5.96,24.27,534
annual,2013,-0.687116212292555,0.548251327808094,8.32208649485277,4.18,20.83,534
annual,2014,-1.55669459084498,0.613322829441148,13.6260854637367,7.38,33.71,534
interannual,2012-4,0.746396613788848,0.383915243574193,10.9240671017716,4.06,27.71,534
season,NEM,0.592117155008877,0.398704990625362,10.1758448053136,3.92,25.83,534
season,SWM,2.57353890357744,0.265508204351291,33.7304870762977,7.99,81.38,534
annual,2012,-0.237999029994503,0.434173909709278,14.6559951292491,6.12,37.19,535
annual,2013,-0.1168704542277,0.46248378822689,9.52490210692863,4.2,24.12,535
annual,2014,-3.45579782645446,8,15.2472932208157,14.92,27.87,535
interannual,2012-4,0.801942641363663,0.372114778499862,12.5633682881361,4.52,31.83,535
season,NEM,0.75917508186875,0.379351384706538,11.6116064430273,4.26,29.44,535
season,SWM,-10,2.8601079852201,11227.1864155655,10086.33,22101.76,535
annual,2012,-2.91012893794232,1.77675347485256,10.9325506673391,9.01,22.93,536
annual,2013,-0.962468947852657,0.580018719211823,9.00034645275482,4.7,22.4,536
annual,2014,-3.45505928037751,8,15.2360365495008,14.91,27.84,536
interannual,2012-4,0.4784267458327,0.398775777122278,11.3893389859373,4.39,28.91,536
season,NEM,0.392869880503623,0.413259710443975,10.1407739921611,4.05,25.75,536
season,SWM,-10,2.86431686766209,11224.1313188829,10085.69,22092.04,536
annual,2012,-1.69792401390969,0.717227571812384,10.2189627354213,6.07,24.78,537
annual,2013,-2.33443633729566,1.15878222352598,8.57312797785632,6.27,19.26,537
annual,2014,-3.45122416202523,8,15.1777164497773,14.85,27.74,537
interannual,2012-4,-0.261324549628516,0.473000766331891,9.92202643179374,4.46,25.1,537
season,NEM,0.0120732455750284,0.446147880904256,9.95289594224647,4.26,25.24,537
season,SWM,-3.42259892054042,8,14.7494100842873,14.44,26.96,537
annual,2012,-1.48245957047061,0.654840710581242,10.4398508549597,5.89,25.62,538
annual,2013,0.869531773822183,0.367504299155531,12.7261573702179,4.52,32.22,538
annual,2014,1.04700384742507,0.307824384107562,39.4950154761544,11.43,98.23,538
interannual,2012-4,2.17281885444442,0.298139952862728,16.8284446588089,4.68,41.64,538
season,NEM,2.07027267101166,0.307499849926566,14.3208049142959,4.14,35.61,538
season,SWM,-10,2.97405377133937,11149.8339043539,10071.35,21853.25,538
annual,2012,-2.23353550161158,0.962808358244476,9.8668911689778,6.74,22.86,539
annual,2013,-1.61229203891236,0.771150134694638,7.94446028321023,4.9,19.06,539
annual,2014,-3.45110056215858,8,15.175840601977,14.85,27.73,539
interannual,2012-4,-0.163223444075712,0.463623923006151,9.86261622101595,4.36,24.98,539
season,NEM,0.0385347942966395,0.440682212456213,10.3064504071493,4.36,26.15,539
season,SWM,-1.32133044515932,0.668584639039871,8.39369883537759,4.79,20.55,539
annual,2012,2.35841420746088,0.259153514542874,53.8075948766699,12.3,128.98,540
annual,2013,-1.84539068043788,0.853334839760558,8.1913760174158,5.31,19.35,540
annual,2014,-2.71519308966924,1.24826299267834,11.6103541778353,8.7,25.77,540
interannual,2012-4,1.56365815455951,0.3263869253429,14.7361276593956,4.58,36.94,540
season,NEM,1.72882527509013,0.320408295174297,14.4280607954268,4.39,36.09,540
season,SWM,-3.43020658209792,5.17062405442191,14.9063196903479,14.25,27.84,540
annual,2012,-1.17114535328563,0.573783633206825,11.5013516306074,5.97,28.66,541
annual,2013,-3.41898849193255,8,14.6962544072617,14.38,26.86,541
annual,2014,-3.45571380059191,8,15.2460121076729,14.92,27.86,541
interannual,2012-4,1.42463817141227,0.321376742427714,19.098201629015,5.83,47.79,541
season,NEM,1.42744668042958,0.325892054397915,17.0849230941522,5.3,42.82,541
season,SWM,-3.55788573187522,5.96351628371699,16.8886860210116,16.29,31.27,541
annual,2012,-0.672609265512621,0.491167250181675,12.677566708029,5.87,32.01,542
annual,2013,-0.964708986736085,0.591618470336369,8.44947002292337,4.47,20.99,542
annual,2014,-3.45096407688659,8,15.1737694645871,14.85,27.73,542
interannual,2012-4,0.431151794758823,0.401991155089991,11.4004860725645,4.43,28.94,542
season,NEM,0.666729040912258,0.387197913452898,11.2328430978875,4.21,28.5,542
season,SWM,-3.22202749603726,2.49507893278584,13.1695593355146,11.59,26.35,542
annual,2012,-2.80602578301133,1.55683483798816,10.6378901240376,8.49,22.78,543
annual,2013,-3.42311922585084,8,14.7570862774906,14.44,26.97,543
annual,2014,0.950949541679466,0.301101955214179,52.4211112439303,14.75,129.92,543
interannual,2012-4,0.370253918316591,0.40811816038152,11.1203844992938,4.38,28.24,543
season,NEM,0.309567267501018,0.419069297872151,10.2135725579813,4.13,25.93,543
season,SWM,-10,2.84739359320766,11236.5134967641,10088.33,22131.39,543
annual,2012,7.26443786277547,0.15,2009.23435450233,155.14,3506.89,544
annual,2013,-3.42296172624485,8,14.7547622252392,14.44,26.97,544
annual,2014,-3.45088105993019,8,15.1725098367145,14.85,27.73,544
interannual,2012-4,0.624464090417834,0.381917606526401,12.7425625762001,4.71,32.31,544
season,NEM,0.213883368135213,0.420509028873324,11.0333835487496,4.47,28.01,544
season,SWM,7.225990974143,0.15,2087.98737266049,161.23,3644.34,544
annual,2012,-1.81907634287878,0.766832771100377,9.88939886100822,6.09,23.75,545
annual,2013,-3.41204152974239,8,14.5945138863538,14.28,26.67,545
annual,2014,-3.44622519033959,8,15.1020328028318,14.78,27.6,545
interannual,2012-4,0.422824579593342,0.406536998483489,10.7837875646754,4.24,27.38,545
season,NEM,0.322341479498146,0.420808916713874,9.86150106003529,4,25.04,545
season,SWM,0.139656142205898,0.352181937759117,35.1393167299264,11.92,88.73,545
annual,2012,7.21202891463565,0.15,2117.34444436366,163.49,3695.58,546
annual,2013,-0.946803210549531,0.593777731553763,8.2019874023045,4.35,20.37,546
annual,2014,-0.734110368248017,0.457802318726295,18.5256038911459,8.1,46.94,546
interannual,2012-4,1.62675670936503,0.325770697348418,14.0378577747697,4.35,35.18,546
season,NEM,1.3055059102914,0.349007376284734,11.6636342109815,3.92,29.43,546
season,SWM,7.01342637017906,0.15,2582.51891948251,199.41,4507.49,546
annual,2012,-1.83642955305276,0.773948527869467,9.86305002316905,6.1,23.65,547
annual,2013,-1.18208094599649,0.656530171957402,7.6758527465264,4.34,18.83,547
annual,2014,-3.46448053284006,8,15.3802574004998,15.05,28.11,547
interannual,2012-4,0.298587673551399,0.41664973904914,10.6557271153504,4.28,27.06,547
season,NEM,0.0436189505136127,0.447106448815079,9.54239217849364,4.09,24.2,547
season,SWM,6.88890235466556,0.15,2924.98480079525,225.86,5105.22,547
annual,2012,-2.05712327471566,0.861810917922033,9.94178838691711,6.47,23.45,548
annual,2013,-0.344620794521562,0.497028524197613,8.68327479121844,4.06,21.9,548
annual,2014,-3.46302309242366,8,15.3578579186039,15.03,28.07,548
interannual,2012-4,2.04986017059019,0.301894899464495,17.0783980433839,4.82,42.35,548
season,NEM,2.01894368812007,0.306895241721295,15.325383357977,4.42,38.1,548
season,SWM,-3.54746944835695,6.24525229633928,16.7061543824622,16.16,30.86,548
annual,2012,-0.259482589332827,0.436394420224685,14.5887220102593,6.12,37.02,549
annual,2013,-3.41990605923151,8,14.7097453982357,14.4,26.88,549
annual,2014,-3.4520915326506,8,15.1908868661841,14.87,27.76,549
interannual,2012-4,-3.41788038320884,8,14.6799783789984,14.37,26.83,549
season,NEM,-3.41110240905564,8,14.5808143102122,14.27,26.65,549
season,SWM,-3.31085186440908,2.18334405145949,14.9692277313167,12.87,30.48,549
annual,2012,-2.31809475095498,1.01991254433249,9.87983516046359,6.9,22.68,550
annual,2013,-0.239328120673191,0.471295574521266,9.86678308459976,4.42,24.97,550
annual,2014,-3.44635248351046,8,15.1039553108302,14.78,27.6,550
interannual,2012-4,1.78246085606642,0.314368277855035,15.9225661779861,4.73,39.73,550
season,NEM,2.08694871230056,0.30230865519452,16.2647052478527,4.6,40.34,550
season,SWM,-1.19650886582728,0.544496392686999,14.2036021210635,7.1,35.58,550
annual,2012,2.25392164636181,0.266115133370584,45.363361443858,10.78,109.52,551
annual,2013,-0.750122028056831,0.54878650013992,8.83184122932135,4.44,22.11,551
annual,2014,-3.46849748709115,8,15.4421634446459,15.11,28.22,551
interannual,2012-4,2.57522961110225,0.276028939303235,22.8665419502218,5.73,55.7,551
season,NEM,2.21702825347882,0.294361222068231,18.0129113461838,4.92,44.47,551
season,SWM,7.06405864789096,0.15,2455.0152271085,189.57,4284.95,551
annual,2012,-1.43682454552824,0.6379560319982,10.7437812302177,5.97,26.46,552
annual,2013,0.132994716717159,0.433985959273851,10.1358490169852,4.23,25.72,552
annual,2014,-3.45875146399418,8,15.2923539703017,14.97,27.95,552
interannual,2012-4,0.987669643976719,0.360790316468117,12.7705385546064,4.45,32.3,552
season,NEM,0.926663000055642,0.370458813232186,11.412247364933,4.09,28.91,552
season,SWM,-10,2.94120755974599,11171.0329781014,10075.16,21921.87,552
annual,2012,-0.280537672725064,0.441551605165987,14.0406491697266,5.95,35.62,553
annual,2013,-3.39647779734425,7.12611231970381,14.3601680704797,13.99,26.36,553
annual,2014,-3.45027032542593,8,15.1632462905105,14.84,27.71,553
interannual,2012-4,0.313864306167596,0.419834599609509,10.0701966178392,4.08,25.57,553
season,NEM,0.498123020943619,0.409165954020847,9.64610737687884,3.81,24.49,553
season,SWM,-3.29302743146803,3.03793711534875,13.5815599043494,12.3,26.56,553
annual,2012,-1.77054210351157,0.741480261653268,10.158443264679,6.14,24.51,554
annual,2013,-1.84617866498774,0.884128322291705,7.69352232435913,5.07,18.07,554
annual,2014,-3.45900133846473,8,15.2961753720455,14.97,27.95,554
interannual,2012-4,-0.14058071519828,0.467589413977219,9.26837137539638,4.12,23.46,554
season,NEM,-0.109502848053135,0.468554181199542,8.89993174789691,3.97,22.53,554
season,SWM,-1.03737516859618,0.491490642461755,18.206484970282,8.43,45.96,554
annual,2012,-1.51429658198713,0.664164838253239,10.3652426206937,5.9,25.39,555
annual,2013,-0.629181100395666,0.545332262823222,8.00865681976537,4.01,20.06,555
annual,2014,4.95278929537007,0.171263023132909,1411.29232678289,150.05,2757.45,555
interannual,2012-4,2.03808939823731,0.306687380852468,15.1203926385427,4.36,37.59,555
season,NEM,2.36647617117297,0.293006916248432,16.1626553362317,4.39,39.86,555
season,SWM,-2.48266138527817,1.0936658416909,10.6368772187502,7.63,24.13,555
annual,2012,-1.72571841920099,0.720499363118445,10.3921031486739,6.19,25.18,556
annual,2013,-3.42477177693148,8,14.7814932777187,14.47,27.01,556
annual,2014,2.09964458872501,0.241174203435237,154.875285189304,31.68,362.98,556
interannual,2012-4,0.749504202893117,0.374240858088495,12.7677699094226,4.62,32.35,556
season,NEM,0.831953065666816,0.371548936424597,12.3113352319571,4.42,31.19,556
season,SWM,-1.6746195027118,0.58911720351004,17.4239197049556,9.2,43.3,556
annual,2012,-1.97733858852351,0.824477995206527,9.97610795387638,6.36,23.69,557
annual,2013,-0.627415717114666,0.526076245578163,9.15670684486989,4.47,23,557
annual,2014,-3.46240064415525,8,15.3483014210292,15.02,28.05,557
interannual,2012-4,1.388232662235,0.335749796156626,14.188585575348,4.56,35.68,557
season,NEM,1.29804179855117,0.345940091527733,12.5051316274001,4.16,31.53,557
season,SWM,-10,2.93749219685829,11173.4848019839,10075.62,21929.78,557
annual,2012,-1.95079650894978,0.82020240164277,9.81404491832545,6.24,23.33,558
annual,2013,-0.827407765889872,0.578076508186886,7.95239992455973,4.15,19.8,558
annual,2014,-0.359066482063517,0.423188106734194,18.9140002418695,7.71,48.02,558
interannual,2012-4,0.737879508769371,0.38686370768978,10.5161892867789,3.94,26.68,558
season,NEM,0.640982806442385,0.399179562703253,9.62398132326414,3.71,24.43,558
season,SWM,-10,2.82461424678884,11253.6001523745,10092.08,22185.51,558
annual,2012,-2.28038483035499,0.99286034803768,9.88126145306357,6.83,22.78,559
annual,2013,2.63464857259044,0.276591297226361,21.1269063747427,5.31,51.49,559
annual,2014,-3.45816924885556,8,15.2834939001783,14.96,27.93,559
interannual,2012-4,2.18744253176579,0.298644502412136,16.3416574347594,4.55,40.44,559
season,NEM,2.06266252218543,0.308908107885695,13.8913146791068,4.04,34.57,559
season,SWM,-10,2.89496251322561,11202.3621614933,10081.21,22022.56,559
annual,2012,-0.260795464185235,0.439585625324121,14.0783422559757,5.94,35.72,560
annual,2013,0.778014797505533,0.38219751705853,10.8795208732795,4.02,27.59,560
annual,2014,-3.46102081808538,8,15.3271380387902,15,28.01,560
interannual,2012-4,1.44509972668128,0.337415773458706,12.9242153995712,4.18,32.52,560
season,NEM,1.38118296802979,0.346623961756448,11.3477053605519,3.78,28.62,560
season,SWM,-10,2.92202488572995,11183.8126903518,10077.57,21963.04,560
annual,2012,-2.19806164468626,0.931120999355609,10.0323470066363,6.75,23.37,561
annual,2013,-3.40898811104132,8,14.5500186904508,14.24,26.59,561
annual,2014,-3.44767627262093,8,15.1239630024389,14.8,27.64,561
interannual,2012-4,-3.40239717640524,8,14.4544358044906,14.15,26.42,561
season,NEM,-3.39715462695093,8,14.3788559984793,14.07,26.28,561
season,SWM,-3.50518460286441,8,16.0192122893398,15.68,29.28,561
annual,2012,-1.77054210351157,0.741480261653268,10.158443264679,6.14,24.51,562
annual,2013,-3.41848339516909,8,14.6888332510762,14.38,26.84,562
annual,2014,-0.166013287141874,0.398281904375927,21.852367190528,8.42,55.47,562
interannual,2012-4,0.588213550919679,0.392911137866805,11.1307016450053,4.23,28.25,562
season,NEM,0.465155729729132,0.41071127773151,9.76213332882119,3.87,24.79,562
season,SWM,-10,2.93537475907744,11174.8871257158,10075.88,21934.3,562
annual,2012,-1.75905473429119,0.735127164988633,10.2446567895199,6.17,24.75,563
annual,2013,-1.48447328049764,0.72938895287618,7.92931437646707,4.75,19.18,563
annual,2014,-3.45919713018403,8,15.2992115948097,14.97,27.96,563
interannual,2012-4,0.169951172778088,0.427603367469366,10.5489409343947,4.34,26.78,563
season,NEM,0.414105766943953,0.404029565532662,11.2662856755698,4.4,28.6,563
season,SWM,-1.09394720865571,0.616148007700147,8.45811169940376,4.6,20.91,563
annual,2012,-0.442252894204529,0.460690651452066,13.4306270800187,5.9,34.02,564
annual,2013,-3.42090264280561,8,14.7244121960214,14.41,26.91,564
annual,2014,2.50588202457919,0.241068976796231,103.696752929867,21.2,243,564
interannual,2012-4,1.2355354830516,0.348174567981305,12.7203601163217,4.26,32.09,564
season,NEM,1.17964399426498,0.35680015916048,11.3597810123793,3.91,28.71,564
season,SWM,-3.58001516985952,8,17.2639297110727,16.9,31.55,564
annual,2012,-1.8821965337428,0.790853569793722,9.86358295398024,6.16,23.58,565
annual,2013,1.12444421005333,0.349976908734836,13.7103294690966,4.62,34.6,565
annual,2014,-3.45149958401536,8,15.1818973023725,14.86,27.75,565
interannual,2012-4,1.58944693200268,0.321991075705925,15.9553930739335,4.88,39.93,565
season,NEM,1.84648189934863,0.310672857887116,16.4500888799383,4.82,40.97,565
season,SWM,-3.02467355904922,1.74266850514777,12.3836223259722,10.16,26.05,565
annual,2012,-2.88251330053951,1.70322348113619,10.8767697761174,8.88,22.96,566
annual,2013,-1.00506295154129,0.614771135008728,7.79201302228033,4.23,19.27,566
annual,2014,-3.46310046766353,8,15.3590462825221,15.03,28.07,566
interannual,2012-4,1.3499509324491,0.338727999911474,13.8160349042173,4.49,34.77,566
season,NEM,1.23563574108918,0.350958328521228,12.0307204430264,4.06,30.37,566
season,SWM,-10,2.88367648084907,11210.2830630274,10082.82,22047.88,566
annual,2012,-0.543979172608571,0.477271523401997,12.6408779585472,5.72,31.97,567
annual,2013,-1.1773117291464,0.634094515169068,8.43608717271562,4.67,20.79,567
annual,2014,-3.45447349210442,8,15.2271140715447,14.9,27.83,567
interannual,2012-4,0.580251507400862,0.39526699754734,10.831072603048,4.14,27.49,567
season,NEM,0.473944382679988,0.411236327103848,9.60829917318877,3.82,24.4,567
season,SWM,-10,2.93148530305234,11177.4725042068,10076.37,21942.63,567
annual,2012,-1.77032429601985,0.736891235672883,10.3031049670432,6.21,24.88,568
annual,2013,0.643654101132456,0.385463933056943,11.812313846365,4.4,29.96,568
annual,2014,-3.45951792062414,8,15.3041202229218,14.98,27.97,568
interannual,2012-4,1.70681406506065,0.314983019354605,16.9044098433833,5.03,42.19,568
season,NEM,1.55661773739921,0.32857429244689,14.1004715965521,4.42,35.38,568
season,SWM,-10,2.94479969042142,11168.6730438184,10074.73,21914.25,568
annual,2012,-1.82076882754094,0.754728310411087,10.2608227068979,6.26,24.7,569
annual,2013,-0.471674023035828,0.533241178399517,7.43961343039349,3.67,18.67,569
annual,2014,-3.45635792998113,8,15.2558356756432,14.93,27.88,569
interannual,2012-4,0.640006082427681,0.394320494127981,10.3477121722517,3.95,26.26,569
season,NEM,0.65904481954726,0.399156551587492,9.45486853778203,3.65,24,569
season,SWM,-3.48733901144369,2.74171033328813,16.8049867504888,15.01,33.24,569
annual,2012,-2.13937922012248,0.897192673986666,10.0578339893886,6.67,23.57,570
annual,2013,-3.41041054130491,8,14.5707298039697,14.26,26.63,570
annual,2014,1.25846194032569,0.294175302086449,47.2411605928367,12.9,116.6,570
interannual,2012-4,0.0366695154960174,0.436036655183026,10.8947104700319,4.56,27.65,570
season,NEM,0.461040911515731,0.401416536575151,11.1559667003382,4.33,28.32,570
season,SWM,-3.28916409561295,3.53334433280468,13.2603836800844,12.24,25.53,570
annual,2012,-0.930812140051257,0.531599255424761,11.9138682266413,5.86,29.9,571
annual,2013,-0.681688132026251,0.54882173080371,8.24573313810537,4.15,20.64,571
annual,2014,-3.45570491339661,8,15.2458766139877,14.92,27.86,571
interannual,2012-4,1.28867638235326,0.345176213688674,12.8225003474283,4.25,32.33,571
season,NEM,1.1997423455729,0.356089161086451,11.2857448841736,3.87,28.52,571
season,SWM,-10,2.94230537093769,11170.3106456335,10075.03,21919.54,571
annual,2012,-1.1306298261922,0.573061785183587,11.0921964959381,5.75,27.65,572
annual,2013,-0.0356712409831089,0.441347469487871,11.0166430546915,4.67,27.95,572
annual,2014,0.706644677075397,0.3330531100999,29.7843961461231,9.48,74.83,572
interannual,2012-4,2.02637097966069,0.303535540041512,16.6935353682503,4.75,41.43,572
season,NEM,2.31836569471262,0.293916850110154,16.4969425136267,4.5,40.71,572
season,SWM,-2.90770418145832,1.3985440517463,12.7286749171893,9.87,27.73,572
annual,2012,-0.749000502163478,0.506364411086373,12.0418923218307,5.71,30.34,573
annual,2013,-0.874789173838549,0.592066374162144,7.70387042112788,4.08,19.14,573
annual,2014,-3.46447849376629,8,15.3802260390522,15.05,28.11,573
interannual,2012-4,1.44558824231402,0.336630314229102,13.1412197584697,4.24,33.05,573
season,NEM,1.39944222178267,0.344481533930646,11.6439099080847,3.85,29.35,573
season,SWM,-3.55720442294827,7.82746551284108,16.8717137910926,16.5,30.86,573
annual,2012,-2.34864149779158,1.02476227739247,10.1202293663611,7.08,23.21,574
annual,2013,-3.42378951066593,8,14.766981044124,14.45,26.99,574
annual,2014,-3.44588129089193,8,15.0968401150307,14.78,27.59,574
interannual,2012-4,-0.876918926976639,0.562789336797171,9.16246903562504,4.69,22.88,574
season,NEM,-0.968886764385541,0.588942583972237,8.61135949531253,4.55,21.4,574
season,SWM,-1.06333055477924,0.449965581943456,27.9797837845716,12.05,70.94,574
annual,2012,-2.07761690146903,0.880623692813137,9.76448097877158,6.42,22.95,575
annual,2013,-3.42821965343948,8,14.8325460022823,14.52,27.11,575
annual,2014,-3.4653244866789,8,15.3932431067104,15.07,28.13,575
interannual,2012-4,0.446619833438376,0.384949787209084,14.5022911567806,5.4,36.79,575
season,NEM,0.539732332521568,0.383386846064746,13.5457126591429,5.02,34.36,575
season,SWM,-3.52676142679093,8,16.368611925462,16.02,29.91,575
annual,2012,2.2393075356905,0.266227685680879,45.8332178506535,10.9,110.66,576
annual,2013,-3.41447485654165,8,14.6300703508783,14.32,26.74,576
annual,2014,0.86809865456575,0.319785237235899,34.6495220812004,10.51,86.65,576
interannual,2012-4,1.56813823104445,0.321992190872944,16.2985875572218,4.99,40.79,576
season,NEM,1.69332429793935,0.315204596340193,17.0369402660185,5.08,42.52,576
season,SWM,0.763687984573318,0.372927019673063,12.8727554568592,4.64,32.61,576
annual,2012,-0.554148354522556,0.478750808631339,12.5949003711426,5.71,31.84,577
annual,2013,-1.99660179696346,0.930245381777879,8.21417384680487,5.53,19.14,577
annual,2014,-3.46454191676928,8,15.3812015301111,15.05,28.11,577
interannual,2012-4,-0.441555106555166,0.494206925054934,9.80050345884979,4.56,24.73,577
season,NEM,-0.507640317084539,0.511408333778677,9.08540922287581,4.34,22.87,577
season,SWM,-10,2.93718913791086,11173.6852872031,10075.66,21930.43,577
annual,2012,-2.93438422703024,1.8182755462096,11.0724023940662,9.17,23.15,578
annual,2013,-0.997496654769805,0.599015886027082,8.38827923028283,4.48,20.81,578
annual,2014,-3.45500487993508,8,15.2352077249148,14.91,27.84,578
interannual,2012-4,-0.188401119985005,0.459699679625314,10.5259567105056,4.62,26.66,578
season,NEM,-0.182711721136519,0.468683514445381,9.56379332935103,4.26,24.21,578
season,SWM,-3.57810518122892,6.59111777647162,17.2208614671614,16.71,31.73,578
