"year","k","theta","mdd","med","dist90","iteration"
2014,-2.8113997635831,1.68289818381836,10.1985512159752,8.3,21.57,784
2014,4.772538406266,0.170991887324234,1740.10940304776,184.35,3395.88,785
2014,2.32443744431351,0.250966810891142,78.7462318255909,17.15,186.97,786
2014,-3.29709150758031,8,13.0097057457172,12.73,23.78,787
2014,-0.07326601273589,0.390267431104358,22.4515366411344,8.48,56.97,788
2014,-2.71590375424271,1.42548152378007,10.3510706053621,8.07,22.48,789
2014,-2.61340090636088,1.47676717225635,9.09920877167172,7.17,19.65,790
2014,0.705497822672207,0.322735840962204,37.9271314850932,11.63,94.95,791
2014,-2.29699399495763,1.01984905932397,9.67437645632107,6.76,22.2,792
2014,-2.67709590785655,1.2499341980479,11.1617831387397,8.37,24.77,793
2014,-3.32721360908664,8,13.4075472529526,13.12,24.5,794
2014,0.802654814863217,0.341235064037898,22.6362774307098,7.41,57.01,795
2014,-3.29154685650437,8,12.9377710773878,12.66,23.64,796
2014,-3.32419741280527,8,13.3671683846951,13.08,24.43,797
2014,-3.34449805687275,8,13.6413036588738,13.35,24.93,798
2014,-2.44974414779426,1.10266820535895,10.1903218865103,7.33,23.09,799
2014,-3.33597281967069,8,13.5255026265157,13.24,24.72,800
2014,-3.36056748728073,8,13.8622823846756,13.57,25.33,801
2014,-3.31177985050977,8,13.2022070669066,12.92,24.13,802
2014,-1.77452319575006,0.706639807444865,11.4422524233609,6.74,27.8,803
2014,-0.154380724839982,0.382472323275838,27.5183476238533,10.18,69.79,804
2014,-2.72949526872061,1.60141334287399,9.67788863046276,7.78,20.63,805
2014,-2.5807854236232,1.36383815774625,9.36942760503245,7.22,20.49,806
2014,-1.4522006574318,0.605714775225486,12.7600805028735,6.86,31.61,807
2014,-0.924957000554643,0.499840406950121,15.150762238029,7.11,38.21,808
2014,-2.54826926749869,1.15990095474545,10.60573986789,7.76,23.83,809
2014,-3.33221297892711,8,13.4747443719667,13.19,24.63,810
2014,-2.51282951306821,1.12772891070979,10.5686166041569,7.66,23.85,811
2014,0.765695111100017,0.330596807011966,29.6828839127101,9.37,74.52,812
2014,1.99030378532748,0.266079025736681,59.1280921678187,14.05,142.74,813
2014,-2.3478120538173,1.00154092777035,10.4397864366369,7.24,24.03,814
2014,-2.79421672588719,1.61849584317538,10.2576547851414,8.27,21.83,815
2014,-2.99508739662146,2.21665856256323,10.8611808342661,9.36,22.07,816
2014,-2.56882803632643,1.24404725301344,10.0627848313018,7.54,22.34,817
2014,-3.33477617019311,8,13.5093270210699,13.22,24.69,818
2014,2.10645517525805,0.241898923561544,148.548216316781,30.53,348.51,819
2014,0.617933167633762,0.351681119758906,21.9966987282927,7.45,55.54,820
2014,-2.60607817667439,1.226172418373,10.5960800848963,7.9,23.59,821
2014,-1.33503600078619,0.575190751263213,13.4371841501044,6.98,33.48,822
2014,-3.35801617558222,8,13.8269604592111,13.53,25.27,823
2014,-3.33053432029136,8,13.4521438505603,13.17,24.58,824
2014,-2.27086870595915,0.988310025761312,9.85287129459197,6.8,22.73,825
2014,-3.33599500325129,8,13.5258026739211,13.24,24.72,826
2014,-3.33370135371651,8,13.4948147742073,13.21,24.66,827
2014,-2.74104094884202,1.42397540692385,10.6232295272223,8.28,23.07,828
2014,-2.64604002256387,1.45623070469604,9.49802406365355,7.45,20.55,829
2014,-0.745333913492406,0.475955942396279,15.653018760766,7.07,39.59,830
2014,-3.34077971103197,8,13.5906747603938,13.3,24.84,831
2014,-3.3149157882934,8,13.2436733507581,12.96,24.2,832
2014,-2.95337323173506,1.91421733463284,11.0181683361297,9.23,22.86,833
2014,-0.195356404678151,0.386398577204559,26.935394057631,10.07,68.33,834
2014,0.0884855209065392,0.361194376429725,31.1513827448479,10.86,78.79,835
2014,-2.38427032814281,1.00009633099371,10.8496550564954,7.52,24.98,836
2014,-0.376474801459091,0.405320699660642,24.3926139127808,9.55,61.93,837
2014,-2.73878672079925,1.65926157657485,9.56165974751275,7.76,20.27,838
2014,-3.31896865265229,8,13.2974570779446,13.01,24.3,839
2014,-1.54334720332678,0.626058116731427,12.6326502530715,6.93,31.18,840
2014,-2.80164188715564,1.60793686875848,10.3757247128585,8.35,22.1,841
2014,-0.974416529101444,0.499833940701748,15.9198133930678,7.47,40.15,842
2014,-2.62324168197177,1.2407986688343,10.6528839495114,7.97,23.67,843
2014,0.4214248251383,0.352439703757956,26.377094970562,8.95,66.61,844
2014,-3.32380187336988,8,13.3618821879774,13.08,24.42,845
2014,-3.33131181203032,8,13.4626068481908,13.18,24.6,846
2014,-3.36731728440003,8,13.9561664712906,13.66,25.51,847
2014,-3.3330374278862,8,13.4858581916911,13.2,24.65,848
2014,-3.33691938697881,8,13.5383114863862,13.25,24.74,849
2014,-2.73751652928957,1.43255626198857,10.5370990006833,8.23,22.86,850
2014,-2.85503374295553,1.55698179183431,11.1715258903881,8.92,23.92,851
2014,-2.82185941693987,1.65927991303018,10.3898314826729,8.43,22.02,852
2014,-2.69639994683227,1.50271708444111,9.76484103804439,7.73,21.02,853
2014,-1.35218669376179,0.61246258119073,11.1541079477802,6.04,27.6,854
2014,-2.64379073745639,1.5006869090429,9.27318775968537,7.33,19.97,855
2014,-3.34045988368306,8,13.5863287859361,13.3,24.83,856
2014,1.8120255490369,0.266494665534441,69.5527419451846,16.57,167.98,857
2014,-2.63484263977106,1.28113377419412,10.4514931358928,7.9,23.1,858
2014,0.813146952944124,0.314401020143863,41.9386306688233,12.46,104.63,859
2014,-2.73892138599545,1.56386602661486,9.91821674764231,7.93,21.22,860
2014,2.95936394198417,0.218944645294262,218.513533522948,37.98,493.09,861
2014,-2.47920036281574,1.07064741742308,10.8850784229917,7.74,24.78,862
2014,-0.33482171153107,0.429261118395698,17.1252814679807,7.08,43.47,863
2014,-2.5098584250405,1.17435331613714,10.0684498797426,7.4,22.57,864
2014,-1.61448514080216,0.64307615533487,12.5400292305935,7,30.85,865
2014,-3.30811665367793,8,13.1539332560014,12.87,24.04,866
2014,-3.35465054900172,8,13.7805022977996,13.49,25.18,867
2014,-2.67299620788516,1.38002620045037,10.1748130479064,7.86,22.21,868
2014,-3.33763420041241,8,13.547992312878,13.26,24.76,869
2014,0.870940423704145,0.296195732953468,65.5141553936159,18.05,161.91,870
2014,-3.30634480495587,8,13.130647112018,12.85,24,871
2014,-1.2815301792885,0.623887307775031,9.82440969527609,5.38,24.26,872
2014,-3.34823564678787,8,13.6923846582879,13.4,25.02,873
2014,-2.79941881783796,1.5340802888429,10.6718543938217,8.49,22.9,874
2014,-2.7818387297666,1.6629119369077,9.96955651552777,8.09,21.13,875
2014,-3.35003976659078,8,13.71710965732,13.43,25.07,876
2014,-3.32200178343629,8,13.3378512337808,13.05,24.38,877
2014,-1.29712322171474,0.584743813274879,12.2421525008697,6.43,30.45,878
2014,3.96183565318205,0.195309774328072,412.924323603393,57.97,879.59,879
2014,-3.35455589372507,8,13.7791979622737,13.49,25.18,880
2014,-2.81989405779803,1.67440532169256,10.3152405519378,8.39,21.84,881
2014,-3.34791273364785,8,13.68796392116,13.4,25.02,882
2014,1.61757749702627,0.276061575540871,59.512151907996,14.91,144.97,883
2014,-2.64526902154948,1.34532175273081,10.1096220708145,7.75,22.16,884
2014,-0.655869907929353,0.454850520700121,17.6688857029457,7.68,44.78,885
2014,-1.59978628627662,0.648166955530068,12.0824319478386,6.77,29.69,886
2014,-1.88607015948747,0.767605784422372,10.5514057030454,6.5,25.33,887
2014,-3.36089074343524,8,13.8667641771205,13.57,25.34,888
2014,0.931584559040079,0.310376689161693,41.3921156648741,12.11,103.08,889
2014,-2.2043514574793,0.978016573503514,9.36113715778952,6.43,21.63,890
2014,-0.193150509352604,0.411378186809417,18.6866416720126,7.42,47.45,891
2014,-2.38828128602168,1.04765414849724,10.2220186982162,7.21,23.36,892
2014,-2.68406063514508,1.59533223432698,9.27002691792439,7.45,19.77,893
2014,-2.5089380923745,1.17574294041688,10.0463035109063,7.39,22.52,894
2014,-3.3219496043216,8,13.3371552946684,13.05,24.37,895
2014,-3.32513246135932,8,13.3796731815507,13.1,24.45,896
2014,-1.51672510694653,0.658922122654889,10.6190387246094,6.01,26.04,897
2014,-2.75441781793166,1.44168899229156,10.6650802704525,8.34,23.12,898
2014,1.32727278822251,0.292539799496467,46.3478386292101,12.56,114.28,899
2014,-3.29707190460267,8,13.0094507192461,12.73,23.78,900
2014,0.0187193012691253,0.380160446061135,24.0279766898745,8.84,60.92,901
2014,-3.31508910170358,8,13.2459688558663,12.96,24.21,902
2014,-3.32617621912862,8,13.3936456100313,13.11,24.48,903
2014,-2.58887212868351,1.23900315998576,10.3076999126254,7.71,22.9,904
2014,-2.8468228592684,1.65730501927943,10.6598612105722,8.64,22.6,905
2014,-1.9678505184846,0.756591211600669,11.8213426418804,7.22,28.44,906
2014,-3.3170650219907,8,13.2721677093637,12.99,24.26,907
2014,-3.32842790913222,8,13.4238379270712,13.14,24.53,908
2014,-2.73019845900772,1.41843973642921,10.5404514166347,8.21,22.91,909
2014,-3.33718595840505,8,13.5419208944465,13.25,24.75,910
2014,-3.33545131886987,8,13.5184509049684,13.23,24.71,911
2014,2.85925020223222,0.222198697593159,198.9381858161,35.48,451.79,912
2014,0.728334473889438,0.319564820724705,40.0651567029101,12.15,100.18,913
2014,-0.975148197482552,0.523442181512433,13.2202909560273,6.43,33.22,914
2014,-3.30473854852741,8,13.1095728555401,12.83,23.96,915
2014,-3.34251539948578,8,13.6142844212192,13.32,24.88,916
2014,1.50163514193422,0.293695220051072,37.585516065366,10.24,92.74,917
2014,-2.68218744744801,1.48315860046492,9.71686758467859,7.66,20.97,918
2014,-2.27240170664682,0.999878367982707,9.70435535827183,6.73,22.35,919
2014,-3.34692150227075,8,13.6744027040992,13.38,24.99,920
2014,-3.32491695130516,8,13.376790038143,13.09,24.45,921
2014,-3.35050050039134,8,13.7234310495127,13.43,25.08,922
2014,-0.34572568756973,0.437000262191052,15.7908592603443,6.63,40.07,923
2014,-2.98869814465482,2.04780894010588,11.1006246792018,9.43,22.81,924
2014,-3.33320190942619,8,13.4880765488476,13.2,24.65,925
2014,1.93509152968212,0.250562196755818,118.322432264671,25.7,280.8,926
2014,-0.0566443036535581,0.371731866600407,29.8433859485061,10.72,75.6,927
2014,-3.33380744174015,8,13.4962464883777,13.21,24.67,928
2014,-3.32584296438435,8,13.389182857747,13.1,24.47,929
2014,-3.3528186874467,8,13.7552814330413,13.46,25.14,930
2014,-2.38136350980788,1.07395674664069,9.83205696050605,7,22.37,931
2014,-2.99961308512291,2.6934764410573,10.3569795951198,9.22,20.53,932
2014,-2.63265318741343,1.26100633175504,10.5859849521792,7.96,23.45,933
2014,-3.30419482065508,8,13.1024467528888,12.82,23.95,934
2014,1.53754948571521,0.269783801909092,80.8654861174021,19.61,195.91,935
2014,-0.415260097442314,0.412423215451098,23.008736981295,9.16,58.42,936
2014,-2.98502583512581,2.05651490752513,11.0419329615622,9.39,22.67,937
2014,-2.1983826783055,0.946612799966049,9.77753640777711,6.63,22.72,938
2014,-2.71527658418196,1.40496486973483,10.4624129990886,8.13,22.77,939
2014,-3.31577093597354,8,13.2550034910877,12.97,24.22,940
2014,-1.02286893704269,0.512331142828518,15.0988752629849,7.22,38.01,941
2014,-2.5551995874934,1.22938549606999,10.0440112783132,7.49,22.35,942
2014,-1.92463961026487,0.758497034715094,11.2581985636442,6.89,27.08,943
2014,-3.32335954638811,8,13.3559731739122,13.07,24.41,944
2014,-2.83476933706831,1.73805850578513,10.2561676633742,8.41,21.59,945
2014,-2.63084046457861,1.27031133070799,10.493056714163,7.91,23.22,946
2014,-2.80522389611124,2.4970608025609,8.67897343469127,7.64,17.37,947
2014,-3.33715906942483,8,13.5415567708992,13.25,24.75,948
2014,-3.30901651142611,8,13.1657752520226,12.89,24.06,949
2014,-3.34046434931276,8,13.5863894575848,13.3,24.83,950
2014,-0.519971855988548,0.435079509829406,19.2237208303813,8.04,48.78,951
2014,-2.16746175307473,0.977413705262421,9.03031880243882,6.2,20.87,952
2014,-1.92727811617689,0.816123805366013,9.68056453520733,6.14,23.03,953
2014,-2.76101775743184,1.49086078901367,10.4750367295218,8.27,22.58,954
2014,-3.32153024882344,8,13.3315634578299,13.05,24.36,955
2014,-1.31338419135822,0.555837262067377,14.8141015184654,7.52,37.03,956
2014,-2.7076965125374,1.41440336165439,10.3288531522616,8.04,22.46,957
2014,0.810950825122598,0.302393903931267,58.1242870138957,16.45,144.16,958
2014,-3.35134230591695,8,13.7349883734284,13.44,25.1,959
2014,-0.270785909958479,0.408346215846579,21.0455129038193,8.3,53.44,960
2014,-3.33267252377808,8,13.4809380443839,13.19,24.64,961
2014,-2.79204503334587,1.6635889381122,10.0694533227367,8.17,21.34,962
2014,-2.64198506395224,1.25771183828247,10.7121329098896,8.05,23.74,963
2014,4.05580068684874,0.181054116333917,1290.29115761535,154.99,2622.37,964
2014,-3.30026406863762,8,13.0510453730993,12.77,23.85,965
2014,0.313508189920969,0.344251953048585,34.6561187944994,11.46,87.35,966
2014,-3.3191462130632,8,13.2998183895199,13.02,24.31,967
2014,-3.31534449702397,8,13.2493522463605,12.97,24.21,968
2014,-3.34111512376495,8,13.5952340103274,13.31,24.85,969
2014,-3.34210364060413,8,13.6086797726563,13.32,24.87,970
2014,-2.54983313165319,1.24111983886598,9.89635879941962,7.41,21.98,971
2014,-3.35400517762708,8,13.7716116252861,13.48,25.17,972
2014,-2.64917886205114,1.30033971619817,10.4581698413954,7.94,23.05,973
2014,-2.63839701840848,1.27993717761954,10.4978601548218,7.93,23.2,974
2014,-3.30019290887483,8,13.0501166968491,12.77,23.85,975
2014,-2.55806376717181,1.45686103123213,8.69533456991968,6.82,18.82,976
2014,-1.78533217170751,0.70408251828796,11.6713877409988,6.86,28.37,977
2014,-1.36907338771038,0.584307746208887,13.1879973143828,6.93,32.8,978
2014,-0.00299668732995943,0.370323549131519,28.9826797091614,10.37,73.41,979
2014,-2.49786351583306,1.16027738179549,10.0807747494464,7.38,22.65,980
2014,-0.0950343993716837,0.38001056177329,26.9887629169498,9.92,68.43,981
2014,-3.33320147631766,8,13.488070707048,13.2,24.65,982
2014,-2.73661371832369,1.56476041344603,9.8916762036175,7.91,21.16,983
2014,0.784618572562662,0.314850970328097,42.6556525322886,12.7,106.44,984
2014,-1.93451391119032,0.762696879084741,11.2319125647231,6.89,26.99,985
2014,-3.31200277015002,8,13.205150426212,12.92,24.13,986
2014,1.86714465334184,0.262972329260363,75.4589250532487,17.63,181.6,987
2014,0.911867196700782,0.30935742529539,43.3801879463274,12.64,107.98,988
2014,-2.36122424389807,0.969537949485642,11.0937744172099,7.6,25.67,989
2014,-3.32937555485106,8,13.4365649990347,13.15,24.56,990
2014,-3.32777046635402,8,13.415015422236,13.13,24.52,991
2014,-0.231453815108097,0.393749483304141,24.9474616736798,9.5,63.32,992
2014,-3.01046459781337,2.52878023391226,10.6226888951199,9.37,21.22,993
2014,-3.33987665127422,8,13.5784071089907,13.29,24.82,994
2014,-0.845495956161324,0.500536898951127,13.9123101670536,6.54,35.08,995
2014,-3.34167443582585,8,13.6028401155697,13.31,24.86,996
2014,-3.32117528873829,8,13.3268321246952,13.04,24.36,997
2014,-1.0716718580894,0.524765050508023,14.4174020030284,7.02,36.23,998
2014,-3.32415712832382,8,13.3666299060945,13.08,24.43,999
2014,-2.2965588716491,1.0282333361056,9.56248091322332,6.7,21.92,1000
