"year","k","theta","mdd","med","dist90","iteration"
NA,-1.9034123873826,0.834875118097801,9.0441077084582,5.8,21.44,739
NA,-1.8508661349682,0.801368617940803,9.30298016552903,5.85,22.19,740
NA,-2.19041296623057,1.06116790362185,8.2480834106955,5.85,18.81,741
NA,-2.45736001998269,1.41793933891309,8.02576136577699,6.25,17.44,742
NA,-1.40274481445869,0.623773281629988,11.0965431824031,6.08,27.4,743
NA,-2.4603839127698,1.34785443771347,8.38962943058095,6.44,18.38,744
NA,-2.42599847496318,1.11543678406419,9.81508429092198,7.09,22.19,745
NA,-2.48094001790658,1.28562340452307,8.93154710031209,6.76,19.73,746
NA,-2.69715089161943,1.59197286779408,9.40461874896833,7.55,20.06,747
NA,-1.38741749060587,0.662758046990579,9.18319952968872,5.22,22.5,748
NA,-2.66945199417175,1.47513112042546,9.63151893287709,7.58,20.8,749
NA,-0.332266284481917,0.452267618358525,13.1397077001589,5.68,33.31,750
NA,-2.35874058782759,1.08377660831015,9.50309338043626,6.79,21.59,751
NA,-2.03022888770438,0.900553162508253,8.96086687717782,5.95,20.99,752
NA,-2.14348651905268,0.921923022010639,9.65284213404447,6.47,22.52,753
NA,-2.71120805888883,1.55483666078473,9.68374023084306,7.73,20.74,754
NA,-2.29361448309071,1.03857297496657,9.40671396806153,6.62,21.52,755
NA,-2.49386048248736,1.2767957956459,9.10601712472728,6.87,20.13,756
NA,-2.04189586757634,0.908278862386152,8.93703171159998,5.95,20.9,757
NA,-2.52233924317095,1.34387724162945,8.94842669618318,6.86,19.62,758
NA,-2.79958608579003,1.79521254146696,9.73738617094353,8.04,20.39,759
NA,-2.44310807036605,1.29193229278173,8.56119410086514,6.49,18.89,760
NA,-2.96369380762153,2.03075514410757,10.8617732047427,9.21,22.34,761
NA,0.730687890374778,0.337229567147181,26.5112481487561,8.56,66.69,762
NA,-2.91056885928512,1.84247352495672,10.743098170241,8.93,22.41,763
NA,-1.42785014371514,0.670622852682025,9.26085604986975,5.3,22.66,764
NA,-1.37044208498034,0.64271562557047,9.84035235393268,5.49,24.21,765
NA,-2.86170713133277,1.87499003772175,10.1473568275256,8.46,21.12,766
NA,-0.39545916947465,0.458502482178233,13.1083120218556,5.74,33.21,767
NA,-2.59756975275911,1.45821747895906,9.03949546537952,7.09,19.56,768
NA,-2.48187577983335,1.29481885942158,8.88141114439935,6.73,19.59,769
NA,-1.98660487149074,0.794466543379916,10.8461746471655,6.79,25.91,770
NA,-2.92323547974064,2.04780411684701,10.3972321107757,8.83,21.36,771
NA,-1.89111522055882,0.866239567483923,8.34349092802553,5.44,19.66,772
NA,-2.57262478961654,1.27015824383626,9.90076666343408,7.46,21.91,773
NA,-3.31321074404344,8,13.2211115415585,12.94,24.16,774
NA,-2.02488239921659,0.897245106218164,8.96883416233969,5.94,21.02,775
NA,-1.88888730824684,0.838129074900578,8.84797573184371,5.69,20.96,776
NA,-2.60044465719462,1.33875658891196,9.70718354529815,7.43,21.3,777
NA,-1.80876459331817,0.793052218456464,9.11258477405218,5.7,21.77,778
NA,-2.07296954074912,0.949079973550999,8.59026271281351,5.83,19.95,779
NA,-1.10346170596026,0.568105329370318,11.1219224964934,5.73,27.74,780
NA,-1.61076928023848,0.697757607121355,10.0266382934595,5.87,24.4,781
NA,-2.83650975748808,1.84180526614321,9.97794546814596,8.29,20.82,782
NA,-1.28867293606895,0.619827845371196,10.0916867497515,5.51,24.94,783
NA,-2.31186606584695,1.10918189218032,8.81523260764754,6.35,19.95,784
NA,-1.30736099583596,0.625544669945874,10.0016565357327,5.49,24.69,785
NA,-3.31192939612909,8,13.2041815467736,12.92,24.13,786
NA,-1.15450457673046,0.588291541435719,10.4054170975939,5.49,25.86,787
NA,-2.54260162812575,1.27291883216748,9.58823998041312,7.23,21.21,788
NA,-1.62173351598318,0.688179158300248,10.5018479310078,6.1,25.61,789
NA,-2.7767379305181,1.76224893510679,9.60780394571898,7.9,20.18,790
NA,-2.64777385879406,1.40490244266068,9.77982481586627,7.6,21.29,791
NA,-2.11606291902246,0.89193515489815,9.92514659212707,6.56,23.28,792
NA,-2.29280706197152,1.10768815861807,8.66278008077767,6.24,19.61,793
NA,-1.16127121678414,0.559100363801115,12.4615142906789,6.35,31.14,794
NA,-2.79327364816879,1.71916829908976,9.89739176222029,8.1,20.87,795
NA,0.681349533982793,0.344477859349799,23.8778691132965,7.9,60.19,796
NA,-2.65422822789174,1.42249827186882,9.74771522956844,7.6,21.17,797
NA,-2.32143410656464,1.19784715603696,8.16498915025341,6.04,18.25,798
NA,-2.61182968832734,1.44775847509167,9.21861652452378,7.22,19.97,799
NA,-1.90325911430768,0.848055751081332,8.77969291660045,5.67,20.76,800
NA,-2.56508418369474,1.31966313012097,9.48830727398106,7.24,20.86,801
NA,-2.3602000066863,1.12320396856272,9.11526179193238,6.6,20.59,802
NA,-1.08355382585452,0.544647596399554,12.6735590853632,6.34,31.74,803
NA,-2.40342390669106,1.12812107091175,9.46952900140956,6.86,21.37,804
NA,-1.50750097194441,0.693572158541862,9.18220493167277,5.36,22.37,805
NA,-2.68190639264334,1.5720065660003,9.33710107083357,7.47,19.96,806
NA,-2.76542309564638,1.55131190944304,10.2385418695843,8.17,21.93,807
NA,-2.57110820569557,1.42679425917426,8.94938862738006,6.98,19.43,808
NA,-2.33066512001581,1.1925496433648,8.27924171958934,6.12,18.51,809
NA,-1.43076681399842,0.676239269264264,9.08322455478454,5.22,22.2,810
NA,-2.32233948281456,1.07277969135499,9.28138134208706,6.61,21.12,811
NA,-2.35004343029872,1.11583518483091,9.0933417210886,6.57,20.56,812
NA,0.418640735459405,0.366115849280327,20.4761774300647,7.24,51.83,813
NA,-2.70664959434757,1.58752174496535,9.51116917417134,7.63,20.3,814
NA,-2.21833012969421,0.967925294223146,9.64062616414177,6.6,22.32,815
NA,-1.13331130525533,0.592769134155437,9.93827009573633,5.27,24.68,816
NA,-2.43987572652554,1.19590567969041,9.20733213320614,6.81,20.58,817
NA,-2.00570542599436,0.861491987047998,9.44986564724874,6.15,22.29,818
NA,-0.294696976689694,0.434381099798497,15.4730497709966,6.46,39.27,819
NA,-2.48655748415869,1.26156687538042,9.14318933110956,6.88,20.26,820
NA,-2.6851436697146,1.37722304259334,10.3163276911291,7.97,22.53,821
NA,-1.87559277519003,0.799850999259839,9.57282099535497,6.02,22.84,822
NA,-2.49201921499285,1.29074923931977,8.99791969522742,6.82,19.86,823
NA,-0.787563370785885,0.511392399524547,12.0217649875456,5.74,30.27,824
NA,-2.37784300474304,1.06882979687568,9.85713668681382,7.01,22.45,825
NA,-3.30699230171155,8,13.1391519165453,12.86,24.01,826
NA,-2.60808774190175,1.39328130538622,9.46177419603353,7.33,20.62,827
NA,-1.84330944058887,0.809353877727601,9.04979332784158,5.72,21.56,828
NA,-0.960792741677418,0.510855954786683,14.356377939335,6.85,36.15,829
NA,-1.5668077457484,0.660541207632964,11.0891131280672,6.29,27.19,830
NA,-2.54804444029901,1.28504786934472,9.55542691788769,7.23,21.1,831
NA,1.4107532784959,0.301488259724184,32.7363274103396,9.23,81.15,832
NA,0.00171597717588392,0.424780695437495,12.9251083855249,5.29,32.81,833
NA,-2.63634082999386,1.60175035486922,8.81591265562662,7.09,18.79,834
NA,-2.53901004861905,1.30581563188851,9.33164107177543,7.09,20.56,835
NA,-2.48800106552439,1.18008649923983,9.79907547538233,7.21,21.95,836
NA,-2.37564119559689,1.07011754723947,9.82040585636263,6.98,22.36,837
NA,-2.50280505465058,1.28641870004346,9.12375778743782,6.9,20.15,838
NA,0.180573977661455,0.394983714589807,16.2210269215188,6.2,41.17,839
NA,-0.18328780922914,0.429235082527637,14.7219321282822,6.08,37.37,840
NA,-2.83671803062538,1.74122015616869,10.2662383505926,8.42,21.6,841
NA,-2.06977750235649,0.902440580389236,9.28950151857128,6.17,21.75,842
NA,-1.41875570651391,0.6753750978907,9.00532683719683,5.17,22.01,843
NA,-2.47301806399332,1.20382354250482,9.45216351247995,7,21.1,844
NA,-2.75830715587454,1.82305399780146,9.2729317093274,7.69,19.38,845
NA,-1.8316685705428,0.780147364366282,9.65017002646859,5.99,23.11,846
NA,-1.36599428166176,0.626348763888595,10.5649927323772,5.8,26.07,847
NA,-2.28305244581459,1.12117390549254,8.45640073669201,6.12,19.11,848
NA,-2.54523846049082,1.44211708573088,8.65010350161908,6.77,18.75,849
NA,-1.14544038685803,0.574661381489295,11.151319151306,5.79,27.79,850
NA,-1.75441965927637,0.765237093401856,9.31254266465691,5.72,22.37,851
NA,-2.456274697892,1.29357456426699,8.66455171844346,6.57,19.12,852
NA,-2.39790334391455,1.16797952220904,9.05560141555961,6.64,20.32,853
NA,-0.0541059744189521,0.41440934272967,15.6155147189193,6.25,39.65,854
NA,-2.71899034902359,1.5945616143566,9.60245789825205,7.71,20.48,855
NA,-0.42061071876319,0.453354231672254,14.187961944662,6.15,35.96,856
NA,-1.83634036253538,0.816298196550391,8.83534192704705,5.61,21.02,857
NA,-1.99594058282489,0.898120287101842,8.69856816568855,5.77,20.38,858
NA,-0.199966519914783,0.443372874005561,12.6901937839091,5.4,32.19,859
NA,-1.97831572741332,0.9080839815993,8.38950002927448,5.59,19.62,860
NA,-1.63880152747401,0.725014164104301,9.38551305927091,5.61,22.72,861
NA,-1.95353774384148,0.853296895195924,9.12767395829187,5.91,21.56,862
NA,-2.22826489262792,1.04466086415073,8.7434419816325,6.16,19.99,863
NA,-2.9795657066506,2.1699737522327,10.7703776335743,9.25,21.95,864
NA,0.0584046294975856,0.413086490574196,14.2013940000515,5.66,36.06,865
NA,-2.70508614880571,1.51894531271336,9.77691941213508,7.76,21.01,866
NA,-0.14952444666087,0.437332422515042,12.927658332972,5.43,32.8,867
NA,-2.56441872795908,1.34158851045358,9.34667163240722,7.16,20.5,868
NA,-2.34084198949496,1.14259947393498,8.76563090495169,6.38,19.74,869
NA,-2.38200043877106,1.18549002706645,8.77048274447815,6.47,19.63,870
NA,-2.5487104103645,1.35297359049525,9.13489644200684,7.02,20.01,871
NA,-2.09663858410074,0.929651902401332,9.08769355302928,6.11,21.18,872
NA,-2.7353918777034,1.48676411507531,10.2300512741688,8.07,22.06,873
NA,-2.85759377768326,1.77155158695727,10.3886308391469,8.56,21.8,874
NA,-1.58015575662656,0.724441561050855,8.86761567124193,5.3,21.47,875
NA,-2.68558340736337,1.64402999479082,9.11549887427839,7.38,19.35,876
NA,-2.34498707587335,1.17417715549506,8.53946347911697,6.28,19.15,877
NA,-2.19410660894486,0.996141631093236,9.02162527037655,6.24,20.79,878
NA,-0.631029862338175,0.493699316669757,11.8969295430422,5.53,30.02,879
NA,-2.16036307461909,0.961431191546037,9.19061597524334,6.27,21.3,880
NA,-2.65380242207723,1.53731954167232,9.21261618587295,7.33,19.76,881
NA,-2.36822862940827,1.16521665475669,8.81370153759667,6.46,19.79,882
NA,-2.48622077320453,1.20478357339028,9.56985731099315,7.09,21.36,883
NA,-2.0518647410895,0.907378810126174,9.04150313084459,6.02,21.15,884
NA,-2.57936972535622,1.35152805979051,9.42784240515479,7.24,20.65,885
NA,-0.836304143763003,0.522868540298842,11.555889045432,5.61,29.04,886
NA,-2.24993482114934,1.0310029244646,9.09365783515055,6.38,20.83,887
NA,-2.07803080453972,0.909857739985185,9.23914191164441,6.16,21.6,888
NA,-2.67425204645346,1.6053560244998,9.14377300993086,7.36,19.48,889
NA,-0.83017193188678,0.526762566775957,11.1584038919562,5.45,28.03,890
NA,-2.00571743961806,0.856695511368732,9.54664062729787,6.2,22.54,891
NA,-2.7407781034358,1.7765988848255,9.22980822567068,7.61,19.36,892
NA,-2.68702085755735,1.52922905034854,9.55776516675871,7.6,20.52,893
NA,-2.59806713399648,1.46089467723982,9.03174572249405,7.09,19.53,894
NA,-2.50382755205781,1.32835878278964,8.87309686588958,6.78,19.49,895
NA,-2.82262811586758,1.97822012778977,9.53283295865502,8.04,19.68,896
NA,-1.4375129788192,0.675911078895716,9.15650580957026,5.26,22.38,897
NA,-2.78212941735494,1.86532337462623,9.39357292224164,7.83,19.56,898
NA,-2.81890832919038,1.66301030338622,10.3457043504862,8.4,21.92,899
NA,-1.64800102127394,0.74481523593944,8.89484431825363,5.39,21.45,900
NA,-2.82275197325768,1.78321640245451,9.99933702247464,8.25,20.96,901
NA,-1.5744275641163,0.745783446584646,8.23944010884705,5,19.87,902
NA,-2.19622117103459,0.976686089732079,9.30403427439208,6.39,21.51,903
NA,-2.81352461638236,1.78833783408332,9.89312621208949,8.17,20.73,904
NA,-0.349486270532649,0.458816828132813,12.4787199571414,5.46,31.61,905
NA,-2.57291196368467,1.51523538268146,8.58085419350557,6.8,18.45,906
NA,-1.54320020216568,0.678061328890799,10.0919077102599,5.81,24.66,907
NA,-2.55711247260641,1.31101665322319,9.46822175166773,7.21,20.84,908
NA,-0.648053753926615,0.487499837719483,12.7764743495538,5.88,32.27,909
NA,-2.87868073197983,2.08536933534105,9.87595604111089,8.42,20.24,910
NA,-3.29708404355668,8,13.0096086413285,12.73,23.78,911
NA,0.295021389862897,0.389889888516957,15.6248483366481,5.89,39.65,912
NA,-2.71833673173895,1.73394975944162,9.14046585777435,7.49,19.24,913
NA,-2.46949163909064,1.17281811662618,9.68386127538115,7.11,21.72,914
NA,-2.50064429387359,1.31468179299277,8.92609559058235,6.8,19.64,915
NA,-2.76485578200229,1.57369080857534,10.1376454475156,8.12,21.67,916
NA,-2.44070284304756,1.21698660654807,9.04968297912347,6.73,20.17,917
NA,-2.54165534190448,1.36459452404814,9.00571428403648,6.94,19.7,918
NA,-2.8859166857098,1.98858982887756,10.1338334978545,8.56,20.91,919
NA,-2.31855906545333,1.11987786852229,8.77397390326701,6.34,19.83,920
NA,-2.39326026461941,1.2909104598869,8.15082790942644,6.17,17.99,921
NA,-2.10509471208117,0.923728859551511,9.25981119396434,6.21,21.6,922
NA,-1.74040758147305,0.759763199542791,9.32934403122781,5.71,22.43,923
NA,-2.90754577345074,1.98080831878734,10.3721008721788,8.75,21.41,924
NA,-0.264154419615644,0.420445157827291,17.8103493241307,7.22,45.22,925
NA,-0.709985065675084,0.481958452703318,14.2896406756676,6.52,36.12,926
NA,-2.65369244936271,1.57594752445453,9.06274399927398,7.26,19.37,927
NA,-2.78870290025885,1.73061947087943,9.81693593428264,8.04,20.68,928
NA,-2.74527133912773,1.73264462339169,9.39379651720227,7.7,19.78,929
NA,-0.827000773050795,0.505417055271213,13.1192925403694,6.21,33.06,930
NA,-1.94161734598637,0.85363540877641,9.01292690150163,5.84,21.29,931
NA,-2.78598243222207,1.66942078290747,9.98838003322505,8.11,21.15,932
NA,-2.14582788284471,0.959594003003318,9.08437768359116,6.19,21.06,933
NA,-2.68033856094615,1.48279028168034,9.70064760513923,7.65,20.93,934
NA,-2.71415398862617,1.93254803122639,8.63787949924529,7.25,17.9,935
NA,-2.29878166299182,1.07061004004959,9.08857862381603,6.47,20.69,936
NA,-1.25256347818012,0.614202636936971,10.0085773883083,5.43,24.76,937
NA,-1.19002335924978,0.578230704490724,11.4179992832945,5.95,28.43,938
NA,-0.185679467669164,0.433299588871649,14.05376281464,5.86,35.67,939
NA,-2.34692439594925,1.11467644837418,9.07619032027154,6.55,20.53,940
NA,-1.38913330167182,0.638971980281878,10.1962779700188,5.67,25.1,941
NA,-1.73452812154043,0.725060142171426,10.3268031447271,6.17,25,942
NA,-2.53379409607386,1.28637465027851,9.4112191601556,7.12,20.78,943
NA,-2.18499969226134,0.936012776806873,9.81983927234158,6.63,22.86,944
NA,-2.80687894265144,1.75958933291549,9.90957997083865,8.15,20.82,945
NA,-2.01496031158782,0.868172390470387,9.40578767186488,6.14,22.16,946
NA,-2.13611081753419,0.962446649635444,8.95605140428098,6.11,20.75,947
NA,-2.31927418119526,1.07633451735303,9.21443151719309,6.57,20.96,948
NA,-0.617764655995652,0.491110718710988,12.0069207599507,5.56,30.31,949
NA,-2.38293760813122,1.19136229387297,8.73272281745363,6.45,19.53,950
NA,-1.687688453337,0.742045933908596,9.33431518296349,5.65,22.52,951
NA,-2.99679696902065,2.13775747397268,11.0147024940552,9.43,22.5,952
NA,-2.84153963368397,1.79555299701576,10.1536302964131,8.39,21.27,953
NA,-2.55883779048786,1.36939695305181,9.13507110093301,7.04,19.97,954
NA,-2.30043597556519,1.13786313231999,8.45850391381145,6.15,19.06,955
NA,-2.43467656594164,1.28043441943139,8.55989798937472,6.47,18.92,956
NA,-2.52808747229575,1.24296229831162,9.66934600776096,7.24,21.47,957
NA,-1.9614733668941,0.876927231659852,8.7582884399412,5.75,20.6,958
NA,-2.59998983678846,1.35085770638215,9.62831743201516,7.39,21.09,959
NA,-2.39502660401133,1.10895931589714,9.58195652401544,6.9,21.69,960
NA,-1.28784684212414,0.607737467342428,10.7137204920288,5.77,26.53,961
NA,-2.9805105875172,2.07961378416072,10.9458772046447,9.32,22.44,962
NA,-1.88629112726381,0.795130681705689,9.79404458192842,6.14,23.39,963
NA,-2.30261330810114,1.10179241415122,8.80454462056837,6.33,19.95,964
NA,-2.57698142727748,1.4335830223897,8.96941070390617,7.01,19.46,965
NA,-2.62441379366417,1.50305692361843,9.08517329657626,7.19,19.56,966
NA,-2.59731030854623,1.37988397458522,9.43393892468908,7.29,20.59,967
NA,-2.51458837716434,1.24943847346964,9.49129062615892,7.12,21.06,968
NA,-2.7333794686227,1.87036526371788,8.93543242689398,7.45,18.6,969
NA,-2.67693406895345,1.79506569991915,8.61376650056796,7.12,18.04,970
NA,-2.68588861543541,1.76338247305336,8.77049054719209,7.22,18.42,971
NA,-1.69403615587459,0.725838046159474,9.89171253891985,5.91,23.94,972
NA,-2.76265204251037,1.61645506621474,9.94659757388735,8.02,21.17,973
NA,-2.49341051165855,1.28101102272048,9.07389940671459,6.86,20.05,974
NA,-2.6429377564025,1.41273825820642,9.69009920475678,7.54,21.07,975
NA,-2.06528594617247,0.893105458210375,9.41258141127884,6.23,22.08,976
NA,-3.31911603913049,8,13.2994170877491,13.02,24.31,977
NA,-2.00820794854863,0.882103502221929,9.08301002729863,5.97,21.34,978
NA,0.517869302821548,0.36354299763076,19.4224093411985,6.82,49.14,979
NA,-2.93022908783486,1.94260380074942,10.6973375961696,8.99,22.15,980
NA,-2.2289030656936,1.00632411883308,9.20714900469139,6.4,21.18,981
NA,-2.73060808554747,1.69551574917742,9.36752243859779,7.64,19.79,982
NA,-2.75480467515584,1.57043655822122,10.0496589652501,8.04,21.49,983
NA,-2.83414109924696,1.79428759273869,10.0823464874092,8.33,21.12,984
NA,-2.15013831213544,0.94976338582193,9.26906482286908,6.29,21.52,985
NA,-2.28892032587318,1.10046779440874,8.69746481393633,6.25,19.71,986
NA,-2.83341922597383,1.93202368111585,9.73317326316601,8.17,20.17,987
NA,-2.79587295823154,1.82061125405024,9.63418797514526,7.98,20.14,988
NA,-2.57835808348124,1.51829827991121,8.61572566727872,6.83,18.52,989
NA,-2.63793650654113,1.39442407588769,9.74203870753264,7.55,21.23,990
NA,-0.528508173778056,0.445946203029714,17.1273521717369,7.32,43.43,991
NA,-1.69998926718412,0.781168814194965,8.43608790837535,5.24,20.2,992
NA,-2.49400855643648,1.29601598000962,8.98222854112631,6.81,19.81,993
NA,-2.42721399969852,1.20542580550116,9.01652108596547,6.68,20.13,994
NA,-2.2716516006272,1.06181706884158,8.93907232564178,6.34,20.38,995
NA,-2.91478556948042,1.93687055161053,10.5468022644115,8.86,21.84,996
NA,-2.44733298222139,1.13865666401665,9.78911919864584,7.12,22.06,997
NA,-2.42916812564493,1.22984769221313,8.85133659038963,6.6,19.69,998
NA,-2.57160357215734,1.35122031749612,9.35671591737729,7.19,20.5,999
NA,-2.11105002583984,0.894120656208137,9.83421894670509,6.51,23.06,1000
