"year","k","theta","mdd","med","dist90","iteration"
2014,-2.88946719771427,1.97222806858647,10.2046082582434,8.6,21.08,778
2014,-2.87426309851757,2.18617684643751,9.66943882135404,8.32,19.69,779
2014,-2.60196946228841,1.31233020112684,9.89373879624719,7.53,21.78,780
2014,-2.70140230860149,1.65000734544791,9.24101361309455,7.49,19.61,781
2014,-3.3491791611155,8,13.7053097159201,13.41,25.05,782
2014,-2.68916793218465,1.48966280259724,9.7543844946688,7.7,21.03,783
2014,-3.29226574707173,8,12.9470752629196,12.67,23.66,784
2014,-2.88475918168713,1.60227364290529,11.2996693481124,9.09,24.08,785
2014,-1.02973460911533,0.559486524272622,10.898927597726,5.56,27.23,786
2014,-3.3032799997124,8,13.090465841227,12.81,23.92,787
2014,-3.05818945882716,2.86067489243584,10.8508801583144,9.75,21.36,788
2014,-2.93866533561942,2.07295024142996,10.5099339176404,8.95,21.56,789
2014,-3.3301255536578,8,13.4466461867138,13.16,24.57,790
2014,-2.70778559966077,1.69940512333328,9.144458684162,7.46,19.31,791
2014,-3.30052393463121,8,13.0544373366814,12.78,23.86,792
2014,-2.62272532680756,1.45994513530242,9.26166350884601,7.27,20.03,793
2014,-2.82364571094278,1.68208651089056,10.3270357042032,8.4,21.84,794
2014,-2.95779248496141,2.22696367366888,10.4477753611825,9.02,21.22,795
2014,-2.89375081158511,2.04321919084862,10.103898372781,8.58,20.77,796
2014,-2.95108893552001,2.23765722438305,10.3619484253315,8.95,21.03,797
2014,-2.88183006616642,2.05305787100575,9.96569479427898,8.47,20.47,798
2014,-2.97892599678561,2.06113065273057,10.9654025507987,9.33,22.51,799
2014,-3.31515415507416,8,13.246830578816,12.96,24.21,800
2014,-3.35125588800451,8,13.7338014756911,13.44,25.1,801
2014,-2.69909651232248,1.37995320912584,10.4443263504747,8.07,22.8,802
2014,-2.72300469325412,1.48242622944378,10.1252779966908,7.98,21.85,803
2014,-1.08689725867411,0.52402525302559,14.7192567525806,7.16,36.99,804
2014,0.471834102989569,0.355750321232055,23.5219430602067,8.07,59.44,805
2014,-2.74038178270325,1.46648847830428,10.3838478343466,8.16,22.45,806
2014,-2.63266213044188,1.43583655615439,9.47165415308358,7.4,20.54,807
2014,-3.32101836615327,8,13.3247410078234,13.04,24.35,808
2014,-1.74801107093664,0.66717962221989,12.9339362646556,7.38,31.67,809
2014,-2.55515106213093,1.3538949287466,9.18862578378795,7.06,20.12,810
2014,-3.32534631445188,8,13.3825347720072,13.1,24.46,811
2014,-3.32744027715884,8,13.4105866602961,13.13,24.51,812
2014,-3.2358659482465,8,12.2370730109155,11.98,22.36,813
2014,-3.30329601458728,8,13.0906754850784,12.81,23.92,814
2014,-3.31092611017983,8,13.190940620278,12.91,24.11,815
2014,-3.32182247090119,8,13.3354598042758,13.05,24.37,816
2014,-2.81385208295977,1.7483245993683,10.0125554012573,8.22,21.05,817
2014,-2.53331277299713,1.14810419989158,10.5683841172572,7.71,23.78,818
2014,-3.31314707939786,8,13.2202698509708,12.94,24.16,819
2014,-2.91126797214741,2.41079950119263,9.73962890448037,8.52,19.58,820
2014,-0.567279633613111,0.462631005926408,14.9218793693339,6.58,37.79,821
2014,-0.0884477524819231,0.394650569638578,21.3337970781891,8.14,54.15,822
2014,-3.29340252800358,8,12.9618016199317,12.69,23.69,823
2014,1.48033175112217,0.27185736494856,79.344054860734,19.45,192.58,824
2014,0.117154272349743,0.357499285959722,32.4369739156464,11.18,81.99,825
2014,-3.34242314186306,8,13.6130284576413,13.32,24.88,826
2014,-3.27726316323225,8,12.754285469416,12.48,23.31,827
2014,-0.278032184789043,0.399172848866186,24.1279376573346,9.31,61.25,828
2014,-3.31285725353763,8,13.216438830078,12.94,24.15,829
2014,0.362016511128949,0.358688648179393,24.8288145720849,8.59,62.77,830
2014,-3.27450494645276,8,12.7191548564154,12.45,23.24,831
2014,-3.000355920402,2.32835991994138,10.7529189102426,9.35,21.71,832
2014,-2.52649631538406,1.12061140942509,10.7936398386707,7.81,24.39,833
2014,-3.29006830026526,8,12.9186559900962,12.64,23.61,834
2014,-2.88317739966974,1.79326946414478,10.5920850780438,8.75,22.19,835
2014,0.246175428712434,0.376599191683139,20.2988916590549,7.39,51.45,836
2014,-2.4299834767472,1.17663800450574,9.27596632847043,6.82,20.79,837
2014,-1.00734647660358,0.509869036508206,15.1589142943116,7.22,38.17,838
2014,-3.0258787232371,2.28117542614362,11.0991934327858,9.62,22.47,839
2014,-2.87498847714083,1.81239394245954,10.4504813031117,8.65,21.86,840
2014,-3.30607694090085,8,13.1271303546641,12.85,23.99,841
2014,-1.02783992642402,0.516434992448483,14.6965656700888,7.07,36.97,842
2014,-0.195217812077046,0.414280397418682,18.0128422105139,7.2,45.74,843
2014,-2.71520222634932,1.52575060253125,9.84617576602162,7.82,21.15,844
2014,-2.67858958320333,1.60195148555137,9.19563538735969,7.4,19.6,845
2014,-2.78496753903984,1.52838037789589,10.5452690600366,8.38,22.64,846
2014,-2.70927121884827,1.63673383836967,9.35874301734891,7.57,19.88,847
2014,-1.74328695424432,0.697905483985685,11.4412711925083,6.7,27.85,848
2014,-3.31225590391155,8,13.2084935187197,12.93,24.14,849
2014,-3.29733210492174,8,13.0128362229089,12.74,23.78,850
2014,-0.275833513625716,0.427619905716731,16.4710989219696,6.78,41.81,851
2014,-2.90309592311099,2.08797677660132,10.1153551591079,8.62,20.73,852
2014,-2.9208136716506,1.82833845559808,10.8939004792752,9.04,22.75,853
2014,-3.31147607893127,8,13.1981972206936,12.92,24.12,854
2014,2.18331206321984,0.249562885589273,96.4996093920915,20.83,228.73,855
2014,-0.0261080770889403,0.398628718831893,18.9035867378157,7.29,47.99,856
2014,-1.43967478363552,0.604816932202548,12.6601482075513,6.8,31.37,857
2014,-2.93846660685869,2.07576084457938,10.5024987684529,8.94,21.54,858
2014,-3.24488328853306,8,12.3479178741813,12.09,22.57,859
2014,-0.52395631864108,0.461728391668765,14.4206421827896,6.35,36.52,860
2014,-2.30889282090621,0.995468774863263,10.1287589039851,7.01,23.34,861
2014,-3.29204536128156,8,12.9442222259044,12.67,23.66,862
2014,-2.87347915234234,1.88886596127745,10.2329982953121,8.55,21.27,863
2014,0.488124117298965,0.340431186358644,31.5369221249946,10.3,79.41,864
2014,-0.75145989174326,0.465303784457756,17.4642084988291,7.74,44.22,865
2014,-3.29261409998856,8,12.9515862000037,12.68,23.67,866
2014,-3.33787162046445,8,13.5512092597843,13.26,24.77,867
2014,-2.88362037235928,1.88935198219768,10.3360958513191,8.64,21.48,868
2014,-3.3165947329776,8,13.2659274221912,12.98,24.24,869
2014,-2.60249010894962,1.36149536987985,9.58878498620282,7.38,20.98,870
2014,-2.84352783123629,1.68992560965408,10.5067751584844,8.56,22.21,871
2014,-2.76650784897614,1.6252371149769,9.95214721522349,8.03,21.16,872
2014,-3.31722486020843,8,13.2742892785463,12.99,24.26,873
2014,-1.3746194491531,0.585904646197088,13.1421369659933,6.91,32.68,874
2014,-3.30402506985634,8,13.1002227908517,12.82,23.94,875
2014,-3.29519092667631,8,12.9850032294177,12.71,23.73,876
2014,0.091174723458379,0.362815866315364,30.1558117350571,10.56,76.29,877
2014,1.83969248246999,0.254150896161051,111.379416502946,24.72,265.47,878
2014,-2.76972775692471,1.63071026270655,9.96400058860652,8.05,21.18,879
2014,-3.29551021064587,8,12.989149794723,12.71,23.74,880
2014,-2.80950074799146,1.93966295434862,9.48695096744981,7.97,19.64,881
2014,-1.68192870687353,0.669079658193177,12.0141015444743,6.86,29.4,882
2014,-3.28663349664863,8,12.8743590629683,12.6,23.53,883
2014,-3.0511340105286,2.59251459641761,10.9978642114894,9.74,21.9,884
2014,-2.53255974735025,1.33687275877942,9.08112300178977,6.95,19.93,885
2014,-3.29835566002427,8,13.026162396694,12.75,23.81,886
2014,-3.31295347078158,8,13.2177105405769,12.94,24.16,887
2014,-2.93201307996336,2.51579808194244,9.83369872554053,8.66,19.66,888
2014,0.0896861234446981,0.381043747628376,22.0623498998644,8.13,55.94,889
2014,2.59359176957291,0.231688150371326,152.82395965889,29.27,352.98,890
2014,-3.2969118011963,8,13.0073680285988,12.73,23.77,891
2014,-2.94441236522946,2.08187174761737,10.5535213073969,8.99,21.63,892
2014,-3.29397630003559,8,12.9692408731969,12.69,23.7,893
2014,-3.32157526130016,8,13.3321635580257,13.05,24.37,894
2014,-2.92486710658106,1.95848227316713,10.60334899251,8.93,21.92,895
2014,-2.74158933165364,1.51035829821835,10.1801673403516,8.06,21.9,896
2014,-2.58704101266989,1.27835961916043,9.98384986395235,7.54,22.07,897
2014,-2.24779366194713,1.0147411180934,9.27408520738524,6.47,21.3,898
2014,0.397851297170903,0.348735935862099,29.066366940744,9.75,73.34,899
2014,-2.92327197926091,1.96095061644249,10.5808310575258,8.91,21.87,900
2014,-2.70509502443107,1.51730403567509,9.78427523863082,7.76,21.03,901
2014,-2.85858081383006,1.66628949204109,10.7521271016353,8.73,22.78,902
2014,-0.780110552589519,0.470104113872961,17.1416548690788,7.66,43.38,903
2014,-1.66471048862078,0.70489282430525,10.3155454258024,6.07,25.07,904
2014,-3.30643337847911,8,13.1318101912038,12.85,24,905
2014,-3.35813737352268,8,13.8286363598987,13.53,25.27,906
2014,-2.88905833763416,1.9440159554139,10.26266667406,8.63,21.24,907
2014,-2.82616426920073,1.81538969749556,9.94443474929722,8.24,20.79,908
2014,-2.78495867772634,1.51010700577686,10.6326162588062,8.42,22.88,909
2014,1.85559733804271,0.262746887878627,77.0171189321135,17.97,185.31,910
2014,-3.3092300022599,8,13.1685863244182,12.89,24.07,911
2014,-3.28470665647949,8,12.8495761148387,12.58,23.48,912
2014,0.962258790301394,0.307849490829142,42.9586950892698,12.44,106.85,913
2014,-1.1860639439803,0.542056938577257,14.291266646422,7.13,35.81,914
2014,-2.4929206702442,1.10806567510275,10.5776254790668,7.62,23.94,915
2014,-3.30919236448433,8,13.1680906974486,12.89,24.07,916
2014,-3.31156331919863,8,13.1993486851747,12.92,24.12,917
2014,-3.30799805031285,8,13.1523732477655,12.87,24.04,918
2014,-2.67970115379651,1.86960978949207,8.47002178334117,7.06,17.63,919
2014,-3.30496446809237,8,13.1125348991163,12.83,23.96,920
2014,-3.30126210382301,8,13.0640772776554,12.79,23.88,921
2014,-2.66718596461251,1.44315438144046,9.76667648543115,7.64,21.17,922
2014,-2.71378920018612,1.52595140118376,9.83139151945039,7.81,21.12,923
2014,-2.85816407635899,1.93896618806867,9.96157516039132,8.37,20.63,924
2014,0.664531328398064,0.339182950902154,27.1521761198107,8.83,68.34,925
2014,-2.5482729098693,1.30309283715413,9.43625874698489,7.17,20.79,926
2014,-2.69921475837201,1.39839506842888,10.3341394269059,8.02,22.51,927
2014,-3.32036976754871,8,13.3161014015179,13.03,24.34,928
2014,-3.29749350380517,8,13.0149366496438,12.74,23.79,929
2014,-2.87787612237087,1.94852615223803,10.1385033955323,8.53,20.98,930
2014,-3.32004775292649,8,13.311814112476,13.03,24.33,931
2014,-0.129232896540492,0.399068567009481,20.8235414969664,8.04,52.86,932
2014,-2.41807195660976,1.08403469555617,10.0810017727302,7.2,22.9,933
2014,-3.33393776565373,8,13.498005486655,13.21,24.67,934
2014,-3.00715260968834,2.07528935519567,11.2501835424342,9.58,23.07,935
2014,-2.88152686737099,1.943814223683,10.1861167660144,8.56,21.09,936
2014,-2.6069731027696,1.22672853626756,10.600728067469,7.9,23.59,937
2014,-2.58862925235789,1.49157114345739,8.81335399138938,6.96,19,938
2014,-2.7782095142186,1.69174570335394,9.8364715835613,8.02,20.79,939
2014,-0.872087518293703,0.508566849581815,13.3796226121495,6.36,33.7,940
2014,-3.3020203780052,8,13.0739871869088,12.8,23.89,941
2014,-3.31693644087015,8,13.2704612688771,12.99,24.25,942
2014,-2.76448457117572,1.70198449656802,9.6697663140511,7.89,20.42,943
2014,-0.0206938647384668,0.375889645703711,26.8244193826862,9.75,67.99,944
2014,0.554181356475158,0.334154131300792,33.8462201119266,10.82,85.07,945
2014,-2.6179228811156,1.44327976791571,9.29658975664085,7.27,20.15,946
2014,-2.94528822416781,1.95066574297364,10.8404577488657,9.12,22.43,947
2014,-3.30708535183184,8,13.1403745730953,12.86,24.01,948
2014,0.0994998202556474,0.378120261056386,22.9189034221689,8.38,58.1,949
2014,-2.92558517832876,1.84019915200289,10.9120607575607,9.06,22.77,950
2014,-2.98255520439228,2.01359583413161,11.105807772286,9.4,22.87,951
2014,-2.77682185780795,1.62008245971467,10.074745889715,8.13,21.44,952
2014,-2.73033946173507,1.52301712835328,10.0085903835104,7.95,21.5,953
2014,-3.3126787817449,8,13.2140802790189,12.93,24.15,954
2014,-0.487190837275309,0.433407608075541,18.9749333117732,7.91,48.15,955
2014,-2.75026198285451,1.46407507737938,10.499628129322,8.25,22.7,956
2014,-3.32513479012246,8,13.3797043396768,13.1,24.45,957
2014,-2.37694908518598,1.03388484397404,10.2864277104658,7.22,23.56,958
2014,-2.6780298175187,1.47943912228279,9.69404051045951,7.64,20.92,959
2014,-2.79459898907343,1.6433836363435,10.1677896020838,8.23,21.59,960
2014,-2.69710537568888,1.51361471721132,9.72272422964883,7.71,20.91,961
2014,-2.93087330129737,2.1354002511971,10.3160123736336,8.83,21.07,962
2014,-0.547757612598879,0.42835469751406,21.4245230040454,8.83,54.38,963
2014,-2.82000240963308,1.62321144753693,10.5069722091697,8.48,22.35,964
2014,-2.94293360353748,1.88902381319641,10.9685730568623,9.16,22.8,965
2014,-2.24956011616188,1.00934681013503,9.35980970345252,6.51,21.52,966
2014,-2.44155094134711,1.10450831265969,10.0868639157065,7.26,22.85,967
2014,-2.83184441750168,1.76262671891944,10.1509866383043,8.35,21.32,968
2014,-2.52333548712283,1.45091043864292,8.42415768307043,6.6,18.24,969
2014,1.14905783637161,0.311681840577831,32.1722434735077,9.46,80.17,970
2014,-3.0513388553303,2.91246962242025,10.7417790423689,9.67,21.1,971
2014,-3.30751765260891,8,13.1460563952759,12.87,24.03,972
2014,-3.33449707572318,8,13.5055571687053,13.22,24.68,973
2014,-3.28554147435403,8,12.8603076494719,12.59,23.5,974
2014,-3.30915999079868,8,13.16766440472,12.89,24.06,975
2014,-3.29161891244391,8,12.9387033542257,12.66,23.65,976
2014,-3.30242244232614,8,13.0792448275735,12.8,23.9,977
2014,-2.63529383355735,1.47088051153284,9.32761416964144,7.34,20.15,978
2014,-3.2908202805393,8,12.9283742180643,12.65,23.63,979
2014,-3.29697781639408,8,13.0082267409153,12.73,23.77,980
2014,-2.74274539550737,1.72120860907827,9.40365084581663,7.69,19.82,981
2014,2.81252829442027,0.223815342525441,189.768484379416,34.28,432.29,982
2014,-3.3274948086444,8,13.4113179794486,13.13,24.51,983
2014,-3.29921051870398,8,13.0373026856886,12.76,23.83,984
2014,-0.78985000120525,0.504590626950358,12.7263211291726,6.02,32.07,985
2014,-2.9501585423261,1.96110588550978,10.8688101929487,9.15,22.47,986
2014,3.12395977808581,0.213542647524008,259.718244683257,43.17,579.45,987
2014,0.527730842659672,0.336478861174188,33.0138487387225,10.64,83.03,988
2014,-2.99783229005569,2.36166058447993,10.6816641185752,9.31,21.53,989
2014,-0.770285708357174,0.473369926762034,16.4476754103754,7.39,41.61,990
2014,-2.68116323763108,1.36039347840742,10.3806738733417,7.99,22.71,991
2014,-2.57267533645397,1.37930931376776,9.20750955677292,7.11,20.1,992
2014,-3.33799080973539,8,13.5528245147937,13.26,24.77,993
2014,-3.33815043751504,8,13.5549880947565,13.27,24.77,994
2014,-2.70736626218777,1.49132770650008,9.92563690788098,7.84,21.4,995
2014,-3.28111326250987,8,12.8034853861932,12.53,23.4,996
2014,-2.81335231601779,1.59778532472754,10.5393503758853,8.47,22.47,997
2014,-3.0382885451115,2.41153405082279,11.0578466672922,9.68,22.22,998
2014,0.625291086138028,0.341675901399236,26.7783852571206,8.78,67.45,999
2014,-2.80425961573381,1.78960422480053,9.79839136616718,8.09,20.53,1000
