"year","k","theta","mdd","med","dist90","iteration"
NA,-2.45635431650605,1.24244243084354,9.003730833818,6.74,20,739
NA,-2.61942244845265,1.550863662151,8.84939863359381,7.06,18.96,740
NA,-2.32389064576805,1.08964815629312,9.11642732855801,6.53,20.69,741
NA,-2.82592679748829,1.84273933029513,9.87052239378136,8.2,20.59,742
NA,-2.66218316255274,1.55139996303862,9.23390274087308,7.37,19.78,743
NA,-2.5482660760178,1.66609056961851,7.88417711074583,6.4,16.7,744
NA,-2.72354278619354,1.72617373546297,9.21041603444006,7.54,19.41,745
NA,-2.66233841061657,1.73637349378286,8.63622812181963,7.08,18.18,746
NA,-2.54080101590122,1.43540081437083,8.64234114506942,6.75,18.75,747
NA,-2.69254776727723,1.78880846968696,8.76468514998967,7.24,18.37,748
NA,-2.53488757839061,1.49322037977078,8.34566712777677,6.59,17.99,749
NA,-2.62150664882131,1.78395799252289,8.17485148956033,6.74,17.14,750
NA,-2.66357235175084,1.77752807298262,8.54174582537615,7.04,17.92,751
NA,-2.91145973426094,2.04769696197655,10.275722383604,8.73,21.11,752
NA,-1.7931658832027,0.752201452506663,10.0568835084709,6.13,24.22,753
NA,-2.83279064081292,1.74749712442664,10.2065336884525,8.38,21.46,754
NA,-2.39997567088294,1.31369441054778,8.07667596586175,6.15,17.77,755
NA,-2.29832015247814,1.07333740327423,9.05515056621117,6.45,20.61,756
NA,0.413265990747066,0.3723401851063,18.4596958959183,6.64,46.77,757
NA,-2.35645002647495,1.1040525115065,9.26858211301525,6.67,20.99,758
NA,-0.408982118027819,0.449893413262545,14.5547245503062,6.27,36.9,759
NA,-2.47858041481433,1.30490426682445,8.78996971823431,6.68,19.37,760
NA,-2.58889178940911,1.48544181816677,8.84157977823893,6.97,19.07,761
NA,-2.70146855463029,1.88445981562911,8.6250297000188,7.2,17.93,762
NA,-2.86832987520592,2.26570861754745,9.50136068902501,8.22,19.25,763
NA,-2.37471952817225,1.15185347688516,8.98545496729919,6.56,20.21,764
NA,-2.64267089623109,1.69817735510587,8.57144144457207,6.99,18.1,765
NA,-2.44625880474325,1.22515832605741,9.03854689334523,6.74,20.12,766
NA,-2.61481329979406,1.48455454024822,9.07764488689768,7.16,19.58,767
NA,-2.60880458152009,1.52092360383338,8.87155498508529,7.04,19.06,768
NA,-2.73525862970194,1.76264074027381,9.21636760334806,7.58,19.36,769
NA,0.0419096714750741,0.401720682753222,16.8906105327256,6.56,42.88,770
NA,-2.34342597920239,1.2397552742653,8.05944984775245,6.03,17.91,771
NA,-1.20425009580029,0.622976093288054,9.13381697030463,5,22.56,772
NA,-2.37684011632715,1.18988949439105,8.69101970303519,6.41,19.44,773
NA,-2.68727055453034,1.75195088771262,8.81247419479713,7.24,18.53,774
NA,-2.80058132399241,1.84152610096305,9.62651247383509,8,20.09,775
NA,-0.997464573592381,0.573623776675293,9.67681947104607,5.02,24.12,776
NA,-2.75942048449558,2.10902599960517,8.72942432196118,7.46,17.86,777
NA,-1.32922851942441,0.652015874860638,9.06568759567529,5.1,22.26,778
NA,-2.10946335849755,0.967093215446232,8.65737452786323,5.92,20.04,779
NA,-2.70610593306289,1.66053011284144,9.25011308823731,7.51,19.61,780
NA,-2.63557857850608,1.55574151847282,8.97494006360907,7.16,19.22,781
NA,-2.64959305070818,1.54020668637891,9.16238379896942,7.3,19.65,782
NA,-2.49157591735264,1.3080741981462,8.88549960862705,6.76,19.57,783
NA,-2.57709664562014,1.50528256569308,8.65634039352031,6.85,18.63,784
NA,-0.665133098716982,0.502402019642591,11.4379342133992,5.39,28.83,785
NA,-1.53267453591732,0.716825328913564,8.6742252533028,5.15,21.03,786
NA,-2.69191847434131,1.48211783170011,9.81683025556806,7.74,21.18,787
NA,-2.65433275180635,1.55107304430079,9.16297217573133,7.31,19.63,788
NA,-2.21829057463032,1.09588927291329,8.14555914114679,5.84,18.47,789
NA,-1.56016108690622,0.723522556942042,8.71846902004582,5.2,21.11,790
NA,-2.86803691150018,2.25390598224302,9.51418448804281,8.23,19.29,791
NA,-2.87668412271204,2.22047915439386,9.64296860736781,8.32,19.59,792
NA,-2.46967876288723,1.43533254737397,8.0493188956511,6.29,17.46,793
NA,-2.51873137429684,1.37352807394644,8.75412321106579,6.76,19.12,794
NA,-1.59103179938843,0.705257529285655,9.57050374475521,5.63,23.26,795
NA,-3.29615909734143,8,12.9975810163672,12.72,23.75,796
NA,-1.99645437231595,0.891392986802747,8.81545838227359,5.83,20.68,797
NA,-2.56533868449992,1.40801279991142,8.99023777352453,6.99,19.56,798
NA,-2.78481691646949,1.91873904991826,9.29939885867524,7.79,19.29,799
NA,-2.6813748999621,1.73037721341338,8.81853991357139,7.22,18.57,800
NA,-2.81593501933683,2.03898059118045,9.35500713438592,7.94,19.23,801
NA,-0.584683859419577,0.472839106178736,13.7311405544378,6.17,34.74,802
NA,-2.26973600483892,1.07796791158953,8.75239267401331,6.24,19.9,803
NA,-3.00358047772329,2.18718562999565,11.0026071065512,9.46,22.4,804
NA,-3.27359299423812,8,12.7075608823526,12.44,23.22,805
NA,-2.30094785787032,1.08180913049302,8.98977678873721,6.42,20.43,806
NA,-2.85109340158379,2.29287127178488,9.3047028303692,8.07,18.82,807
NA,-2.51880322470512,1.2727174792308,9.36414631516998,7.06,20.72,808
NA,-2.67792415103835,1.62297482129614,9.11616595490277,7.36,19.39,809
NA,-2.26679668934324,1.11863148437247,8.3422999246665,6.03,18.85,810
NA,-2.36685466994864,1.21154470693907,8.44412602200813,6.27,18.83,811
NA,-2.51505057870052,1.35004771353479,8.84877329600425,6.79,19.39,812
NA,-2.58953009358811,1.49020955256807,8.82702416789958,6.97,19.03,813
NA,-2.85151836158617,2.032855341511,9.70527071155659,8.23,19.96,814
NA,-2.71485293662021,1.97352791459775,8.56728767575348,7.22,17.7,815
NA,-0.223499240368666,0.44436750042777,12.8484510777122,5.47,32.59,816
NA,-2.80356395105535,1.92579445888765,9.46016053543045,7.94,19.61,817
NA,-1.54521916235954,0.693692529061667,9.5309322497113,5.56,23.22,818
NA,-2.23617888725977,1.05110896607585,8.74182450205381,6.18,19.96,819
NA,-1.47685674942277,0.696478929691938,8.81080955825447,5.15,21.45,820
NA,-2.23026525564546,1.04635494278829,8.74221467483104,6.17,19.98,821
NA,-2.47250857991827,1.25502977477596,9.06083020472851,6.8,20.09,822
NA,-0.235474182488791,0.440786021318957,13.5392925976933,5.73,34.35,823
NA,-2.38314830026464,1.22149979391123,8.51144104997312,6.34,18.96,824
NA,-2.43803321224574,1.20470364568275,9.12027180737704,6.76,20.36,825
NA,-2.61273771848645,1.86668998384491,7.92715246111012,6.61,16.51,826
NA,-2.69001491871751,1.5038592386383,9.69753226710794,7.67,20.88,827
NA,-2.47563799332273,1.20326121668151,9.48156567420076,7.02,21.17,828
NA,-3.03048136767866,2.76294504972739,10.6254498890323,9.5,21,829
NA,-2.61409964465586,1.47225188006321,9.12581146415502,7.18,19.71,830
NA,-2.46366449713409,1.2478057785104,9.03157129774569,6.77,20.05,831
NA,-1.92451892241916,0.776409706686437,10.6981385501138,6.62,25.64,832
NA,-0.615336679558445,0.485823492884301,12.5518164422785,5.76,31.71,833
NA,-1.50073396857546,0.688133556628161,9.30659176892695,5.4,22.69,834
NA,-2.76855724328438,1.79915853819699,9.42953199064262,7.79,19.74,835
NA,-2.81349775265839,1.74244691350742,10.0268497971939,8.23,21.1,836
NA,-2.80218288289587,1.75650370305685,9.87218593752249,8.12,20.74,837
NA,-2.43508857749342,1.40401291705631,7.91008026884935,6.14,17.22,838
NA,-2.86172488620454,2.20719350489338,9.51852339023451,8.2,19.36,839
NA,-3.305230828536,8,13.1160280249246,12.84,23.97,840
NA,-2.73960332051897,1.93008545453799,8.86543205765257,7.44,18.37,841
NA,-2.4800372011333,1.30415476977543,8.80735420053175,6.69,19.41,842
NA,-2.54007581036331,1.41060784485842,8.75326724487705,6.81,19.04,843
NA,-2.71243746707441,1.67480537847847,9.26301097396569,7.53,19.61,844
NA,-2.90164330959887,2.40362101958106,9.65423577683859,8.44,19.41,845
NA,-2.36136859636622,1.2322123551923,8.25523970207769,6.16,18.36,846
NA,-2.7309622510176,1.77645039269031,9.14004347425978,7.53,19.17,847
NA,-0.862907189933179,0.527040400938454,11.5062290237648,5.62,28.9,848
NA,-0.182618864935325,0.438452102018084,13.190558505133,5.55,33.47,849
NA,-2.58924912288408,1.4848096210357,8.84743489269374,6.98,19.09,850
NA,-0.246401417523578,0.443141829645517,13.3279150798796,5.66,33.81,851
NA,-2.70852517930914,2.17836835124329,8.20253091384051,7.05,16.71,852
NA,-2.0473332651091,0.924712105367079,8.72505951433616,5.86,20.35,853
NA,-2.19357138107045,1.02709594722212,8.63967176799928,6.05,19.81,854
NA,-2.59251852970529,1.37952834992854,9.39082083747103,7.26,20.5,855
NA,-2.27979310973374,1.14431985703392,8.2324289360623,6,18.54,856
NA,-2.80615703251529,1.74769340570096,9.93769607381288,8.16,20.9,857
NA,-0.979399409114145,0.543010415559474,11.5475650662246,5.77,28.93,858
NA,-2.32007329489064,1.17278146688514,8.34010952415131,6.13,18.7,859
NA,-2.36191277450483,1.1811504701408,8.62988326487858,6.35,19.33,860
NA,-2.63627235887616,1.82353267557712,8.20658767478008,6.8,17.15,861
NA,-2.13668564670547,0.95442383988051,9.07640585074805,6.17,21.06,862
NA,-2.87103361748885,2.20775905279746,9.6067296180254,8.28,19.53,863
NA,-1.01701588468588,0.551991502775533,11.2925700035429,5.7,28.25,864
NA,-2.62421445726987,1.39664699944637,9.59701575007347,7.44,20.91,865
NA,-2.60847293459579,1.63441818524693,8.4685555281259,6.84,17.99,866
NA,-2.78175333647937,2.09489215494925,8.94854207709368,7.63,18.33,867
NA,-2.53474167013823,1.43295117556808,8.60132979286976,6.72,18.66,868
NA,-2.38999919393712,1.11287049195069,9.49395220680663,6.85,21.48,869
NA,-2.35416025013068,1.13066378199847,8.99082257879192,6.52,20.28,870
NA,-2.32147795375716,1.0494401567044,9.54007451498408,6.74,21.79,871
NA,-2.6587626320138,1.7010694958257,8.7022428641174,7.1,18.38,872
NA,-2.83686068297596,1.93212750762668,9.7664997260225,8.2,20.23,873
NA,-2.68665877241441,1.71943029552283,8.89574824915,7.28,18.75,874
NA,-2.85344009292758,2.02317733058427,9.74220857752252,8.25,20.05,875
NA,-2.6322519686301,1.5865397412918,8.83270209298267,7.09,18.85,876
NA,-2.85989336869493,1.97127500126341,9.90923145304737,8.35,20.47,877
NA,-0.716166189090558,0.51831737926615,10.6066576990863,5.12,26.68,878
NA,-0.599943089467473,0.485358163579975,12.411851591579,5.69,31.36,879
NA,-2.99368857673053,2.35489853774673,10.6462496167966,9.28,21.46,880
NA,-2.73325899349921,1.79946988662665,9.10170654578049,7.52,19.06,881
NA,-2.45529846046617,1.26985096835967,8.80671936999067,6.64,19.49,882
NA,-2.80214694911222,1.8763021774586,9.55755033989658,7.97,19.89,883
NA,-0.910762919031798,0.535929606091805,11.3233598407851,5.6,28.4,884
NA,-2.96773968199407,2.22876738167854,10.5494530497155,9.1,21.42,885
NA,-2.48590095192082,1.27915055519213,9.01824707111538,6.81,19.93,886
NA,-2.52754161821223,1.34761900344205,8.97374428558277,6.89,19.67,887
NA,-2.29647925457094,1.18828024416983,8.03146093311875,5.93,17.97,888
NA,-1.7444750226601,0.779748895306306,8.85398867650274,5.49,21.21,889
NA,-2.61608219846888,1.68819329173861,8.37417171253631,6.82,17.7,890
NA,-2.7669104504227,1.68777365286263,9.73882602164099,7.93,20.59,891
NA,-2.60350245954991,1.86224864719249,7.86298848996102,6.55,16.38,892
NA,-2.66402267585419,1.47295772094154,9.58962181772092,7.55,20.71,893
NA,-2.69545287275111,1.7041664365777,9.01835819599028,7.36,19.04,894
NA,-2.58935982213104,1.48790180486585,8.83526900328865,6.97,19.05,895
NA,-2.55795424406516,1.60568904970342,8.1388327698048,6.55,17.34,896
NA,-0.720667352073305,0.525363098968549,10.1047219866976,4.93,25.39,897
NA,-2.34906360723836,1.12475416832363,8.99978774157135,6.52,20.32,898
NA,-2.82096212117321,2.06612029439299,9.35455404320711,7.96,19.2,899
NA,-2.67668107435253,1.83660587855616,8.51559557852376,7.07,17.77,900
NA,-2.82842447610303,1.92443864660699,9.70127585118668,8.14,20.11,901
NA,-2.86174101213669,2.12035332997837,9.65123432565208,8.25,19.73,902
NA,-2.62492761318761,1.62261114959166,8.64679618722298,6.98,18.39,903
NA,-2.56656761653114,1.65224825824441,8.06891523231656,6.54,17.12,904
NA,-2.86160810612346,2.05191784616248,9.76827528304581,8.3,20.06,905
NA,-2.57025288169295,1.38521171252346,9.15332021758179,7.08,19.97,906
NA,-0.160907728823775,0.428997743394102,14.4377328768464,5.96,36.65,907
NA,-1.91242010651644,0.841153413549033,8.99717467695013,5.79,21.3,908
NA,-2.85425056004047,2.14522398986153,9.53966104819589,8.18,19.47,909
NA,-3.31534071264139,8,13.2493021058376,12.97,24.21,910
NA,-2.53009737131856,1.35964607478729,8.92932686104107,6.87,19.54,911
NA,-2.85940267359267,1.98513043738558,9.87572214410074,8.34,20.38,912
NA,-2.73088039985498,2.01832970297683,8.62667011264217,7.31,17.76,913
NA,-2.47699978285407,1.23856705609266,9.21992626407527,6.89,20.49,914
NA,-2.9537550882161,2.03232726663833,10.7510944309842,9.12,22.11,915
NA,-2.20710141597546,1.01814841509723,8.86303888792161,6.19,20.35,916
NA,-2.47802514325113,1.27855541564945,8.95139643585857,6.76,19.79,917
NA,-2.52385908139377,1.37007619232091,8.81743897301725,6.8,19.27,918
NA,-2.5992172956115,1.62604915759106,8.41651128971569,6.79,17.9,919
NA,-2.62055230523164,1.49764844699116,9.07310539690661,7.17,19.55,920
NA,-2.7038064383796,1.58005184816367,9.51264014169434,7.62,20.32,921
NA,-2.6130329426372,1.68346041421144,8.36193212043644,6.81,17.69,922
NA,-2.61669748473309,1.55074376258937,8.82576815453983,7.04,18.91,923
NA,-2.55398781798591,1.54582989127401,8.30676260955948,6.62,17.8,924
NA,-2.40425067418854,1.26873180334277,8.37543518500166,6.31,18.54,925
NA,-0.34107477748806,0.444601163519931,14.4138681082545,6.14,36.56,926
NA,-2.36328934687178,1.14353461871118,8.95629195669378,6.52,20.17,927
NA,-2.50981440585392,1.34524559667373,8.82935055543742,6.77,19.35,928
NA,-2.92181355805861,2.27566270457491,10.0097007408628,8.67,20.27,929
NA,-1.2399451315535,0.599655474558817,10.6533961264926,5.69,26.42,930
NA,-2.82206141256023,1.88899382246567,9.7198403716206,8.12,20.2,931
NA,-1.12777720435283,0.587506340824716,10.1755359481949,5.36,25.3,932
NA,-0.829248393947633,0.514008127694663,12.2785789851796,5.89,30.9,933
NA,-2.48873812181353,1.28476412195368,9.0070520439325,6.81,19.89,934
NA,-2.58675814174964,1.54803923900174,8.57535118320189,6.84,18.38,935
NA,-2.13468369858935,0.91907851520264,9.61656463903689,6.44,22.45,936
NA,-0.23983737191102,0.431657070407622,15.1295493206887,6.28,38.4,937
NA,-2.47172680744344,1.35380442705377,8.45365318150529,6.5,18.51,938
NA,-2.20155571546715,1.04129142972415,8.54956386747107,6.02,19.55,939
NA,-2.60958119298123,1.51641325186713,8.89658079132637,7.06,19.13,940
NA,-2.7583171809474,1.83679396289413,9.239486438315,7.67,19.29,941
NA,-2.74758102450461,1.75065237770598,9.36396010041113,7.69,19.69,942
NA,-2.49532635784639,1.31277935457471,8.89023252070129,6.77,19.57,943
NA,-2.41038648583716,1.21000002053479,8.83142064380662,6.55,19.7,944
NA,-2.41234238210495,1.31708184688628,8.15845245256732,6.22,17.95,945
NA,-2.92955384382624,2.17675876937022,10.234072440494,8.79,20.85,946
NA,-2.50063193601589,1.45158003678816,8.23221839147168,6.45,17.82,947
NA,-0.938141586532172,0.538032281046627,11.4675289478527,5.69,28.75,948
NA,-2.50873112164912,1.37532744376719,8.65767865142289,6.68,18.91,949
NA,-1.14320887333621,0.586195320867563,10.4100957334048,5.48,25.88,950
NA,-2.25347388848883,1.06533894475875,8.74081237123114,6.21,19.92,951
NA,-2.03950048839435,0.92243010160727,8.69173548216712,5.83,20.28,952
NA,-2.86856038608195,2.71226393107843,9.07148972134521,8.09,17.97,953
NA,-1.65011552758063,0.722425443548104,9.57380860944257,5.71,23.19,954
NA,-2.3755863762041,1.23141449944531,8.37886838675472,6.25,18.64,955
NA,-2.59776823367878,1.65451136473648,8.31796067300883,6.74,17.64,956
NA,-0.173162164260485,0.430936870655685,14.2766720065478,5.92,36.24,957
NA,-2.68446520841691,1.85359302214057,8.54470464317338,7.11,17.81,958
NA,-2.35715448380644,1.18691342289038,8.54431709198973,6.3,19.12,959
NA,-2.23923717171082,1.11463901419619,8.14991209859777,5.88,18.43,960
NA,-2.88050585416194,2.08672322840166,9.89161307760944,8.43,20.27,961
NA,-2.70627146307776,1.86239803384874,8.71371614938584,7.26,18.15,962
NA,-0.489103454626498,0.454653821545592,14.9859754907879,6.51,37.98,963
NA,-2.71908720233644,1.62140735105417,9.50482530245412,7.67,20.22,964
NA,-2.44673814438148,1.20551366215119,9.19359581749035,6.82,20.52,965
NA,-2.56653842586856,1.36183581931987,9.24823920254478,7.12,20.23,966
NA,-1.64146147617628,0.751359081587919,8.66313514514642,5.28,20.86,967
NA,-2.70415752167035,1.63412911421995,9.31988742352294,7.53,19.8,968
NA,-2.43034585039338,1.25900695190398,8.66028196292411,6.51,19.19,969
NA,-2.91665952498833,2.16822866086193,10.1165123705199,8.69,20.62,970
NA,-2.5515562047194,1.40377581838437,8.88833209826747,6.9,19.35,971
NA,-2.76202490089772,1.93060921511596,9.06538591021753,7.61,18.78,972
NA,-1.36841929248192,0.639117239097021,9.98067453519394,5.55,24.57,973
NA,-2.66990893291912,1.62012723025049,9.05305377741963,7.3,19.26,974
NA,-2.20742978582218,1.0538524659918,8.46520341727578,5.99,19.32,975
NA,-2.42072740592074,1.19454451910698,9.04353709217691,6.68,20.22,976
NA,-2.4952452389415,1.3240867462008,8.82217025939722,6.73,19.39,977
NA,-2.58426209138788,1.49333470921893,8.76759690360363,6.92,18.9,978
NA,-2.20458200904978,1.05984313772195,8.37927466350654,5.94,19.11,979
NA,-2.64699873757238,1.50802235696237,9.27132678571635,7.34,19.95,980
NA,-2.64626969241917,1.48716532005656,9.35597083415319,7.38,20.18,981
NA,-2.50486211692696,1.40200132999679,8.49136002269731,6.59,18.49,982
NA,-0.614554681509246,0.499399563868819,11.1488898630307,5.23,28.12,983
NA,-0.352247952597343,0.450342261819902,13.6853211555633,5.9,34.69,984
NA,-0.625351698158208,0.472171117208807,14.393141626023,6.46,36.42,985
NA,-2.66533507613126,1.95152447885431,8.19189234248273,6.89,16.95,986
NA,-2.4772087034041,1.35310370686823,8.50384758383286,6.53,18.62,987
NA,-2.63729599817836,1.56787329554457,8.94492541762062,7.15,19.13,988
NA,-0.0835869807854299,0.412588741037533,16.4773098939536,6.56,41.84,989
NA,-2.55617298304898,1.60725539810757,8.1194469196316,6.54,17.3,990
NA,-2.73175412240959,1.52427566290322,10.017107471815,7.95,21.52,991
NA,-0.628687653275904,0.500550958114637,11.1992698004237,5.26,28.24,992
NA,-2.67126407489038,1.63377007926246,9.01949956327329,7.29,19.17,993
NA,-0.293597824462928,0.465837881962637,10.9898307029484,4.87,27.82,994
NA,-2.30120557151977,1.11521007151089,8.66566211868098,6.26,19.6,995
NA,-2.28207286720216,1.12685657473113,8.39832770552302,6.08,18.96,996
NA,-2.46045986214412,1.46023507524598,7.87325531238354,6.18,17.03,997
NA,-2.55195177868355,1.38366852268519,8.99547341188278,6.96,19.63,998
NA,-2.82185208506031,2.04744079507349,9.39544193782637,7.98,19.3,999
NA,-2.84072623635664,1.96378657493985,9.73658904345847,8.2,20.12,1000
