comparison,time_scale,log_like,iteration
gen_mon_total_bio_mon_total,total_monsoons,-11273.5207771257,535
gen_annual_bio_annual,annual,-23620.0343963452,535
gen_total_bio_total,total_years,-26152.3191345528,535
gen_monsoonal_bio_mon_total,monsoonal,-5724.73172827545,536
gen_mon_total_bio_mon_total,total_monsoons,-11804.2467963781,536
gen_annual_bio_annual,annual,-24380.5201866175,536
gen_total_bio_total,total_years,-28065.1769806056,536
gen_monsoonal_bio_mon_total,monsoonal,-4653.96380742422,537
gen_mon_total_bio_mon_total,total_monsoons,-11815.1497290297,537
gen_annual_bio_annual,annual,-24478.6270405493,537
gen_total_bio_total,total_years,-27724.2397300445,537
gen_monsoonal_bio_mon_total,monsoonal,-5014.04522098197,538
gen_mon_total_bio_mon_total,total_monsoons,-11695.6879587112,538
gen_annual_bio_annual,annual,-23898.8941725773,538
gen_total_bio_total,total_years,-27580.8885556856,538
gen_monsoonal_bio_mon_total,monsoonal,-5239.13468735157,539
gen_mon_total_bio_mon_total,total_monsoons,-11668.5107553901,539
gen_annual_bio_annual,annual,-23885.7666318557,539
gen_total_bio_total,total_years,-27627.3256971998,539
gen_monsoonal_bio_mon_total,monsoonal,-5786.70428114255,540
gen_mon_total_bio_mon_total,total_monsoons,-11265.8573773152,540
gen_annual_bio_annual,annual,-23955.4600243242,540
gen_total_bio_total,total_years,-27808.4105501035,540
gen_monsoonal_bio_mon_total,monsoonal,-5011.11578356184,541
gen_mon_total_bio_mon_total,total_monsoons,-11849.3249894469,541
gen_annual_bio_annual,annual,-23469.276297916,541
gen_total_bio_total,total_years,-26257.8737702647,541
gen_monsoonal_bio_mon_total,monsoonal,-4101.26861178421,542
gen_mon_total_bio_mon_total,total_monsoons,-10816.5874752089,542
gen_annual_bio_annual,annual,-23713.6118775387,542
gen_total_bio_total,total_years,-25968.7622292348,542
gen_monsoonal_bio_mon_total,monsoonal,-4725.54756996803,543
gen_mon_total_bio_mon_total,total_monsoons,-12812.0812856205,543
gen_annual_bio_annual,annual,-24075.4217097956,543
gen_total_bio_total,total_years,-28014.2556194762,543
gen_monsoonal_bio_mon_total,monsoonal,-4490.20758306864,544
gen_mon_total_bio_mon_total,total_monsoons,-12268.2627979103,544
gen_annual_bio_annual,annual,-23934.4693735227,544
gen_total_bio_total,total_years,-27024.0441179091,544
gen_monsoonal_bio_mon_total,monsoonal,-6118.30344462954,545
gen_mon_total_bio_mon_total,total_monsoons,-11781.9639350915,545
gen_annual_bio_annual,annual,-23666.0086419946,545
gen_total_bio_total,total_years,-27917.8984315169,545
gen_monsoonal_bio_mon_total,monsoonal,-3913.55589541588,546
gen_mon_total_bio_mon_total,total_monsoons,-11080.9698522766,546
gen_annual_bio_annual,annual,-23561.2356621035,546
gen_total_bio_total,total_years,-27387.9230265324,546
gen_monsoonal_bio_mon_total,monsoonal,-3455.14088068451,547
gen_mon_total_bio_mon_total,total_monsoons,-11122.6692898371,547
gen_annual_bio_annual,annual,-23814.2123352403,547
gen_total_bio_total,total_years,-27170.2459489418,547
gen_monsoonal_bio_mon_total,monsoonal,-4213.88901008489,548
gen_mon_total_bio_mon_total,total_monsoons,-11145.4033972093,548
gen_annual_bio_annual,annual,-24205.5048112707,548
gen_total_bio_total,total_years,-27864.6003968406,548
gen_monsoonal_bio_mon_total,monsoonal,-5272.24188114315,549
gen_mon_total_bio_mon_total,total_monsoons,-12335.6778496491,549
gen_annual_bio_annual,annual,-23961.8118149564,549
gen_total_bio_total,total_years,-27428.2624237137,549
gen_monsoonal_bio_mon_total,monsoonal,-3360.48424205041,550
gen_mon_total_bio_mon_total,total_monsoons,-11488.5081873445,550
gen_annual_bio_annual,annual,-23897.6804397602,550
gen_total_bio_total,total_years,-27255.9111950349,550
gen_monsoonal_bio_mon_total,monsoonal,-4110.7363372601,551
gen_mon_total_bio_mon_total,total_monsoons,-11631.6130763147,551
gen_annual_bio_annual,annual,-23841.2174369556,551
gen_total_bio_total,total_years,-26345.8882932045,551
gen_monsoonal_bio_mon_total,monsoonal,-3296.9122613905,552
gen_mon_total_bio_mon_total,total_monsoons,-11986.7115418673,552
gen_annual_bio_annual,annual,-24189.682738825,552
gen_total_bio_total,total_years,-27549.0016237454,552
gen_monsoonal_bio_mon_total,monsoonal,-2895.10877008206,553
gen_mon_total_bio_mon_total,total_monsoons,-11994.1376208098,553
gen_annual_bio_annual,annual,-24448.2789509139,553
gen_total_bio_total,total_years,-28297.2195562268,553
gen_monsoonal_bio_mon_total,monsoonal,-2969.01025130749,554
gen_mon_total_bio_mon_total,total_monsoons,-11145.6232187503,554
gen_annual_bio_annual,annual,-23863.5117384665,554
gen_total_bio_total,total_years,-27294.5159153971,554
gen_monsoonal_bio_mon_total,monsoonal,-5659.57100076747,555
gen_mon_total_bio_mon_total,total_monsoons,-12728.4669026577,555
gen_annual_bio_annual,annual,-24335.0387151746,555
gen_total_bio_total,total_years,-28530.5706706112,555
gen_monsoonal_bio_mon_total,monsoonal,-4733.315657776,556
gen_mon_total_bio_mon_total,total_monsoons,-11748.7617587434,556
gen_annual_bio_annual,annual,-23729.7827322755,556
gen_total_bio_total,total_years,-26836.1013595233,556
gen_monsoonal_bio_mon_total,monsoonal,-6200.76606168954,557
gen_mon_total_bio_mon_total,total_monsoons,-11523.6556962036,557
gen_annual_bio_annual,annual,-23949.7714178535,557
gen_total_bio_total,total_years,-27980.1491036681,557
gen_monsoonal_bio_mon_total,monsoonal,-6294.33504375966,558
gen_mon_total_bio_mon_total,total_monsoons,-11848.3819560461,558
gen_annual_bio_annual,annual,-24392.143459827,558
gen_total_bio_total,total_years,-28408.0173229045,558
gen_monsoonal_bio_mon_total,monsoonal,-5331.62889100041,559
gen_mon_total_bio_mon_total,total_monsoons,-12608.4627349506,559
gen_annual_bio_annual,annual,-24583.4807569506,559
gen_total_bio_total,total_years,-28226.6581226503,559
gen_monsoonal_bio_mon_total,monsoonal,-5935.92383378441,560
gen_mon_total_bio_mon_total,total_monsoons,-11332.9940369709,560
gen_annual_bio_annual,annual,-24100.0821670652,560
gen_total_bio_total,total_years,-27991.1693253311,560
gen_monsoonal_bio_mon_total,monsoonal,-6523.70172718136,561
gen_mon_total_bio_mon_total,total_monsoons,-11599.7466023985,561
gen_annual_bio_annual,annual,-23882.3948121703,561
gen_total_bio_total,total_years,-27569.9052783597,561
gen_monsoonal_bio_mon_total,monsoonal,-4261.58897998518,562
gen_mon_total_bio_mon_total,total_monsoons,-11452.4577690783,562
gen_annual_bio_annual,annual,-23608.4942074501,562
gen_total_bio_total,total_years,-27247.0968693336,562
gen_monsoonal_bio_mon_total,monsoonal,-4607.37651651305,563
gen_mon_total_bio_mon_total,total_monsoons,-12532.1805487845,563
gen_annual_bio_annual,annual,-24115.5625463525,563
gen_total_bio_total,total_years,-27472.2354264323,563
gen_monsoonal_bio_mon_total,monsoonal,-3449.59456519618,564
gen_mon_total_bio_mon_total,total_monsoons,-11584.7402355068,564
gen_annual_bio_annual,annual,-23651.3320222669,564
gen_total_bio_total,total_years,-27189.7896986017,564
gen_monsoonal_bio_mon_total,monsoonal,-4915.16671882166,565
gen_mon_total_bio_mon_total,total_monsoons,-10700.3706323209,565
gen_annual_bio_annual,annual,-23890.4749107316,565
gen_total_bio_total,total_years,-27047.6343057704,565
gen_monsoonal_bio_mon_total,monsoonal,-5513.88671583574,566
gen_mon_total_bio_mon_total,total_monsoons,-10874.3811306718,566
gen_annual_bio_annual,annual,-24206.7459404876,566
gen_total_bio_total,total_years,-27598.852098659,566
gen_monsoonal_bio_mon_total,monsoonal,-4466.28071798157,567
gen_mon_total_bio_mon_total,total_monsoons,-12280.7120949706,567
gen_annual_bio_annual,annual,-24547.7486499774,567
gen_total_bio_total,total_years,-27858.9185230772,567
gen_monsoonal_bio_mon_total,monsoonal,-5374.91900856836,568
gen_mon_total_bio_mon_total,total_monsoons,-13171.4130157593,568
gen_annual_bio_annual,annual,-24623.734809063,568
gen_total_bio_total,total_years,-28465.8595563031,568
gen_monsoonal_bio_mon_total,monsoonal,-5574.76809149139,569
gen_mon_total_bio_mon_total,total_monsoons,-13257.5528014705,569
gen_annual_bio_annual,annual,-24329.706159667,569
gen_total_bio_total,total_years,-28475.3742991109,569
gen_monsoonal_bio_mon_total,monsoonal,-4551.85360362412,570
gen_mon_total_bio_mon_total,total_monsoons,-12524.8786208366,570
gen_annual_bio_annual,annual,-24499.8028903859,570
gen_total_bio_total,total_years,-27551.0836069797,570
gen_monsoonal_bio_mon_total,monsoonal,-6022.62000788241,571
gen_mon_total_bio_mon_total,total_monsoons,-11860.1779198075,571
gen_annual_bio_annual,annual,-24255.3220983935,571
gen_total_bio_total,total_years,-27006.4480013128,571
gen_monsoonal_bio_mon_total,monsoonal,-4497.26790144621,572
gen_mon_total_bio_mon_total,total_monsoons,-11665.3714811416,572
gen_annual_bio_annual,annual,-24445.3124587032,572
gen_total_bio_total,total_years,-28061.4662365851,572
gen_monsoonal_bio_mon_total,monsoonal,-3926.94755717292,573
gen_mon_total_bio_mon_total,total_monsoons,-10693.1302688657,573
gen_annual_bio_annual,annual,-23492.6409257517,573
gen_total_bio_total,total_years,-26912.7148196035,573
gen_monsoonal_bio_mon_total,monsoonal,-4349.78618208077,574
gen_mon_total_bio_mon_total,total_monsoons,-11592.7725318825,574
gen_annual_bio_annual,annual,-24403.3008429615,574
gen_total_bio_total,total_years,-28165.6160516038,574
gen_monsoonal_bio_mon_total,monsoonal,-4856.73926058168,575
gen_mon_total_bio_mon_total,total_monsoons,-12690.2125573012,575
gen_annual_bio_annual,annual,-24247.5907198008,575
gen_total_bio_total,total_years,-28486.2956517952,575
gen_monsoonal_bio_mon_total,monsoonal,-3836.21660018622,576
gen_mon_total_bio_mon_total,total_monsoons,-11352.8644873787,576
gen_annual_bio_annual,annual,-24209.2602403366,576
gen_total_bio_total,total_years,-26583.8426669785,576
gen_monsoonal_bio_mon_total,monsoonal,-5268.54563627561,577
gen_mon_total_bio_mon_total,total_monsoons,-11369.3661646681,577
gen_annual_bio_annual,annual,-23855.1584610948,577
gen_total_bio_total,total_years,-26241.6079578071,577
gen_monsoonal_bio_mon_total,monsoonal,-6145.74668611509,578
gen_mon_total_bio_mon_total,total_monsoons,-12586.6622671421,578
gen_annual_bio_annual,annual,-24692.8551136627,578
gen_total_bio_total,total_years,-28369.276773293,578
gen_monsoonal_bio_mon_total,monsoonal,-4313.88637200582,579
gen_mon_total_bio_mon_total,total_monsoons,-11866.2654914949,579
gen_annual_bio_annual,annual,-24540.6666398858,579
gen_total_bio_total,total_years,-27806.4619710572,579
gen_monsoonal_bio_mon_total,monsoonal,-4621.76347751502,580
gen_mon_total_bio_mon_total,total_monsoons,-11087.8804209806,580
gen_annual_bio_annual,annual,-23631.7247141634,580
gen_total_bio_total,total_years,-26184.2924207336,580
gen_monsoonal_bio_mon_total,monsoonal,-5119.75824749079,581
gen_mon_total_bio_mon_total,total_monsoons,-11621.8746965777,581
gen_annual_bio_annual,annual,-24124.6238852727,581
gen_total_bio_total,total_years,-27351.0904284256,581
gen_monsoonal_bio_mon_total,monsoonal,-3245.49361167043,582
gen_mon_total_bio_mon_total,total_monsoons,-10298.6878812674,582
gen_annual_bio_annual,annual,-23618.1107534469,582
gen_total_bio_total,total_years,-26789.363087978,582
gen_monsoonal_bio_mon_total,monsoonal,-3308.37341984916,583
gen_mon_total_bio_mon_total,total_monsoons,-11945.6112128784,583
gen_annual_bio_annual,annual,-23954.659916257,583
gen_total_bio_total,total_years,-28421.9928991382,583
gen_monsoonal_bio_mon_total,monsoonal,-3678.19035936219,584
gen_mon_total_bio_mon_total,total_monsoons,-10887.5574863358,584
gen_annual_bio_annual,annual,-23432.386786317,584
gen_total_bio_total,total_years,-26125.2266600134,584
gen_monsoonal_bio_mon_total,monsoonal,-6050.00845421524,585
gen_mon_total_bio_mon_total,total_monsoons,-11732.1396206562,585
gen_annual_bio_annual,annual,-24138.5578913757,585
gen_total_bio_total,total_years,-28331.4426879183,585
gen_monsoonal_bio_mon_total,monsoonal,-5471.2625985193,586
gen_mon_total_bio_mon_total,total_monsoons,-11663.2448344475,586
gen_annual_bio_annual,annual,-23663.4326175427,586
gen_total_bio_total,total_years,-27300.1702886214,586
gen_monsoonal_bio_mon_total,monsoonal,-3453.55019328206,587
gen_mon_total_bio_mon_total,total_monsoons,-11305.8280484322,587
gen_annual_bio_annual,annual,-23926.9612929666,587
gen_total_bio_total,total_years,-26899.5443768267,587
gen_monsoonal_bio_mon_total,monsoonal,-3817.47693982849,588
gen_mon_total_bio_mon_total,total_monsoons,-11884.1724164508,588
gen_annual_bio_annual,annual,-24354.8115810243,588
gen_total_bio_total,total_years,-27508.59297941,588
gen_monsoonal_bio_mon_total,monsoonal,-3914.18278716793,589
gen_mon_total_bio_mon_total,total_monsoons,-10921.4293638427,589
gen_annual_bio_annual,annual,-23826.3248124644,589
gen_total_bio_total,total_years,-25827.6683073861,589
gen_monsoonal_bio_mon_total,monsoonal,-4651.08910345012,590
gen_mon_total_bio_mon_total,total_monsoons,-11620.759381494,590
gen_annual_bio_annual,annual,-23542.8571420775,590
gen_total_bio_total,total_years,-26933.7409091004,590
gen_monsoonal_bio_mon_total,monsoonal,-5113.80787863523,591
gen_mon_total_bio_mon_total,total_monsoons,-11216.5307762796,591
gen_annual_bio_annual,annual,-24292.6505550971,591
gen_total_bio_total,total_years,-27763.2597795435,591
gen_monsoonal_bio_mon_total,monsoonal,-6209.6008022261,592
gen_mon_total_bio_mon_total,total_monsoons,-12466.4409080963,592
gen_annual_bio_annual,annual,-24760.6199237533,592
gen_total_bio_total,total_years,-28398.4626009115,592
gen_monsoonal_bio_mon_total,monsoonal,-4696.16853462936,593
gen_mon_total_bio_mon_total,total_monsoons,-12354.1985256856,593
gen_annual_bio_annual,annual,-24605.998514452,593
gen_total_bio_total,total_years,-28537.3634803463,593
gen_monsoonal_bio_mon_total,monsoonal,-4755.95035043362,594
gen_mon_total_bio_mon_total,total_monsoons,-12891.4049025429,594
gen_annual_bio_annual,annual,-24374.7669687656,594
gen_total_bio_total,total_years,-28234.5032111853,594
gen_monsoonal_bio_mon_total,monsoonal,-4823.72860183602,595
gen_mon_total_bio_mon_total,total_monsoons,-11490.3075766903,595
gen_annual_bio_annual,annual,-24626.9636465991,595
gen_total_bio_total,total_years,-27589.037742631,595
gen_monsoonal_bio_mon_total,monsoonal,-5471.50784794018,596
gen_mon_total_bio_mon_total,total_monsoons,-12169.9393942482,596
gen_annual_bio_annual,annual,-24476.4972454432,596
gen_total_bio_total,total_years,-28266.2223399264,596
gen_monsoonal_bio_mon_total,monsoonal,-5243.6438761675,597
gen_mon_total_bio_mon_total,total_monsoons,-12074.687499635,597
gen_annual_bio_annual,annual,-24634.6321371709,597
gen_total_bio_total,total_years,-28257.6319050052,597
gen_monsoonal_bio_mon_total,monsoonal,-3294.06507866898,598
gen_mon_total_bio_mon_total,total_monsoons,-12011.8343240246,598
gen_annual_bio_annual,annual,-23813.4166911913,598
gen_total_bio_total,total_years,-27518.2630732244,598
gen_monsoonal_bio_mon_total,monsoonal,-4508.48064249367,599
gen_mon_total_bio_mon_total,total_monsoons,-11328.670364296,599
gen_annual_bio_annual,annual,-23584.4309308075,599
gen_total_bio_total,total_years,-26489.8279056936,599
gen_monsoonal_bio_mon_total,monsoonal,-4574.15765371731,600
gen_mon_total_bio_mon_total,total_monsoons,-11585.0232315259,600
gen_annual_bio_annual,annual,-24020.2028664925,600
gen_total_bio_total,total_years,-26798.7223197135,600
gen_monsoonal_bio_mon_total,monsoonal,-3533.42487891052,601
gen_mon_total_bio_mon_total,total_monsoons,-11902.3127573501,601
gen_annual_bio_annual,annual,-24082.189407839,601
gen_total_bio_total,total_years,-26704.9154464016,601
gen_monsoonal_bio_mon_total,monsoonal,-3865.11846563048,602
gen_mon_total_bio_mon_total,total_monsoons,-11783.2905212881,602
gen_annual_bio_annual,annual,-24336.0076312678,602
gen_total_bio_total,total_years,-27678.9420971257,602
gen_monsoonal_bio_mon_total,monsoonal,-5901.65659575452,603
gen_mon_total_bio_mon_total,total_monsoons,-11684.770614597,603
gen_annual_bio_annual,annual,-24025.5423494759,603
gen_total_bio_total,total_years,-27764.0061989423,603
gen_monsoonal_bio_mon_total,monsoonal,-3939.43385555695,604
gen_mon_total_bio_mon_total,total_monsoons,-11621.1554738105,604
gen_annual_bio_annual,annual,-23764.6642539685,604
gen_total_bio_total,total_years,-26418.0332066208,604
gen_monsoonal_bio_mon_total,monsoonal,-4842.48465656876,605
gen_mon_total_bio_mon_total,total_monsoons,-11606.986729054,605
gen_annual_bio_annual,annual,-23936.7426754017,605
gen_total_bio_total,total_years,-27247.0610167313,605
gen_monsoonal_bio_mon_total,monsoonal,-4952.41575434227,606
gen_mon_total_bio_mon_total,total_monsoons,-11011.5328584818,606
gen_annual_bio_annual,annual,-24176.451675395,606
gen_total_bio_total,total_years,-27617.0125892036,606
gen_monsoonal_bio_mon_total,monsoonal,-4966.12052150659,607
gen_mon_total_bio_mon_total,total_monsoons,-11923.1445575025,607
gen_annual_bio_annual,annual,-24958.2292346107,607
gen_total_bio_total,total_years,-28435.4246015473,607
gen_monsoonal_bio_mon_total,monsoonal,-5276.37941254185,608
gen_mon_total_bio_mon_total,total_monsoons,-12589.2178991234,608
gen_annual_bio_annual,annual,-23937.3943638098,608
gen_total_bio_total,total_years,-27915.3635544192,608
gen_monsoonal_bio_mon_total,monsoonal,-3660.94552985331,609
gen_mon_total_bio_mon_total,total_monsoons,-11892.6189599201,609
gen_annual_bio_annual,annual,-24016.5176300451,609
gen_total_bio_total,total_years,-27898.0148202498,609
gen_monsoonal_bio_mon_total,monsoonal,-5493.1615600442,610
gen_mon_total_bio_mon_total,total_monsoons,-11328.5035982471,610
gen_annual_bio_annual,annual,-23837.7671655043,610
gen_total_bio_total,total_years,-27026.5565975119,610
gen_monsoonal_bio_mon_total,monsoonal,-5609.96729550622,611
gen_mon_total_bio_mon_total,total_monsoons,-12165.8816846688,611
gen_annual_bio_annual,annual,-24341.4722437239,611
gen_total_bio_total,total_years,-28401.2905120678,611
gen_monsoonal_bio_mon_total,monsoonal,-5717.80540414827,612
gen_mon_total_bio_mon_total,total_monsoons,-12666.1078170366,612
gen_annual_bio_annual,annual,-23712.5014968052,612
gen_total_bio_total,total_years,-28042.4356782513,612
gen_monsoonal_bio_mon_total,monsoonal,-3949.73356301558,613
gen_mon_total_bio_mon_total,total_monsoons,-11487.9409166896,613
gen_annual_bio_annual,annual,-24113.4409205364,613
gen_total_bio_total,total_years,-26618.4798745397,613
gen_monsoonal_bio_mon_total,monsoonal,-7128.54448916519,614
gen_mon_total_bio_mon_total,total_monsoons,-12912.574545249,614
gen_annual_bio_annual,annual,-24556.1776531979,614
gen_total_bio_total,total_years,-28366.1485407518,614
gen_monsoonal_bio_mon_total,monsoonal,-4762.01511614829,615
gen_mon_total_bio_mon_total,total_monsoons,-11674.9851689486,615
gen_annual_bio_annual,annual,-24237.766578515,615
gen_total_bio_total,total_years,-28170.0480917327,615
gen_monsoonal_bio_mon_total,monsoonal,-4673.19678705228,616
gen_mon_total_bio_mon_total,total_monsoons,-11974.9260525946,616
gen_annual_bio_annual,annual,-24245.2088432286,616
gen_total_bio_total,total_years,-27619.8774656248,616
gen_monsoonal_bio_mon_total,monsoonal,-4991.39972397716,617
gen_mon_total_bio_mon_total,total_monsoons,-11855.724958539,617
gen_annual_bio_annual,annual,-24379.2574419103,617
gen_total_bio_total,total_years,-26923.7286759713,617
gen_monsoonal_bio_mon_total,monsoonal,-3515.27015400464,618
gen_mon_total_bio_mon_total,total_monsoons,-11567.7429272598,618
gen_annual_bio_annual,annual,-24248.2686939864,618
gen_total_bio_total,total_years,-28345.3551399367,618
gen_monsoonal_bio_mon_total,monsoonal,-3184.38234361057,619
gen_mon_total_bio_mon_total,total_monsoons,-11359.5906884244,619
gen_annual_bio_annual,annual,-23972.8658541789,619
gen_total_bio_total,total_years,-27451.3776126518,619
gen_monsoonal_bio_mon_total,monsoonal,-5332.96788577261,620
gen_mon_total_bio_mon_total,total_monsoons,-11568.805295734,620
gen_annual_bio_annual,annual,-24575.4119697304,620
gen_total_bio_total,total_years,-28347.0168401052,620
gen_monsoonal_bio_mon_total,monsoonal,-5701.4188719476,621
gen_mon_total_bio_mon_total,total_monsoons,-11722.916116795,621
gen_annual_bio_annual,annual,-24132.0040970838,621
gen_total_bio_total,total_years,-27567.4759414643,621
gen_monsoonal_bio_mon_total,monsoonal,-6684.09812303055,622
gen_mon_total_bio_mon_total,total_monsoons,-11889.437307756,622
gen_annual_bio_annual,annual,-23835.8006881028,622
gen_total_bio_total,total_years,-27752.9250540663,622
gen_monsoonal_bio_mon_total,monsoonal,-5817.75974810979,623
gen_mon_total_bio_mon_total,total_monsoons,-13056.9990180865,623
gen_annual_bio_annual,annual,-23707.8967671264,623
gen_total_bio_total,total_years,-28240.0713694054,623
gen_monsoonal_bio_mon_total,monsoonal,-6391.86272808047,624
gen_mon_total_bio_mon_total,total_monsoons,-11217.1128123441,624
gen_annual_bio_annual,annual,-23332.9861949796,624
gen_total_bio_total,total_years,-26098.7657727524,624
gen_monsoonal_bio_mon_total,monsoonal,-5320.2401770106,625
gen_mon_total_bio_mon_total,total_monsoons,-11816.5567895729,625
gen_annual_bio_annual,annual,-24015.2080144492,625
gen_total_bio_total,total_years,-27314.762013907,625
gen_monsoonal_bio_mon_total,monsoonal,-4657.62039314102,626
gen_mon_total_bio_mon_total,total_monsoons,-11731.7007424952,626
gen_annual_bio_annual,annual,-24107.014049701,626
gen_total_bio_total,total_years,-28126.3227219326,626
gen_monsoonal_bio_mon_total,monsoonal,-3027.25976665058,627
gen_mon_total_bio_mon_total,total_monsoons,-11577.4013946691,627
gen_annual_bio_annual,annual,-23887.3733763776,627
gen_total_bio_total,total_years,-27953.3452572335,627
gen_monsoonal_bio_mon_total,monsoonal,-4079.77535948227,628
gen_mon_total_bio_mon_total,total_monsoons,-11286.1993901423,628
gen_annual_bio_annual,annual,-24653.9644771393,628
gen_total_bio_total,total_years,-27497.6570036079,628
gen_monsoonal_bio_mon_total,monsoonal,-4261.46968033277,629
gen_mon_total_bio_mon_total,total_monsoons,-11783.7337767646,629
gen_annual_bio_annual,annual,-24551.1802371072,629
gen_total_bio_total,total_years,-28225.8881076188,629
gen_monsoonal_bio_mon_total,monsoonal,-6735.02947897732,630
gen_mon_total_bio_mon_total,total_monsoons,-12704.3619183684,630
gen_annual_bio_annual,annual,-24376.9694049126,630
gen_total_bio_total,total_years,-28426.3347740667,630
gen_monsoonal_bio_mon_total,monsoonal,-3870.15175417166,631
gen_mon_total_bio_mon_total,total_monsoons,-10404.989373947,631
gen_annual_bio_annual,annual,-23513.7140506708,631
gen_total_bio_total,total_years,-26205.957763815,631
gen_monsoonal_bio_mon_total,monsoonal,-5211.02377009811,632
gen_mon_total_bio_mon_total,total_monsoons,-12935.7585179644,632
gen_annual_bio_annual,annual,-24623.6474523545,632
gen_total_bio_total,total_years,-28034.3176408051,632
gen_monsoonal_bio_mon_total,monsoonal,-3765.21499730293,633
gen_mon_total_bio_mon_total,total_monsoons,-10962.5877037185,633
gen_annual_bio_annual,annual,-24166.4579656048,633
gen_total_bio_total,total_years,-26492.7440519392,633
gen_monsoonal_bio_mon_total,monsoonal,-5310.48943973215,634
gen_mon_total_bio_mon_total,total_monsoons,-10958.2326647207,634
gen_annual_bio_annual,annual,-24428.1767461558,634
gen_total_bio_total,total_years,-27229.0365108657,634
gen_monsoonal_bio_mon_total,monsoonal,-2768.94579981324,635
gen_mon_total_bio_mon_total,total_monsoons,-11802.045451881,635
gen_annual_bio_annual,annual,-24049.5938044352,635
gen_total_bio_total,total_years,-27661.7056833408,635
gen_monsoonal_bio_mon_total,monsoonal,-4688.52386377792,636
gen_mon_total_bio_mon_total,total_monsoons,-11652.377904545,636
gen_annual_bio_annual,annual,-23852.5623163517,636
gen_total_bio_total,total_years,-27603.417393735,636
gen_monsoonal_bio_mon_total,monsoonal,-4453.01914590353,637
gen_mon_total_bio_mon_total,total_monsoons,-12972.7149129908,637
gen_annual_bio_annual,annual,-24483.6519818114,637
gen_total_bio_total,total_years,-28556.5596295353,637
gen_monsoonal_bio_mon_total,monsoonal,-4654.57630993284,638
gen_mon_total_bio_mon_total,total_monsoons,-11549.9674457534,638
gen_annual_bio_annual,annual,-23921.5018412826,638
gen_total_bio_total,total_years,-27023.3465602292,638
gen_monsoonal_bio_mon_total,monsoonal,-4455.54775040881,639
gen_mon_total_bio_mon_total,total_monsoons,-11760.0666387546,639
gen_annual_bio_annual,annual,-23933.670321999,639
gen_total_bio_total,total_years,-27720.3843287915,639
gen_monsoonal_bio_mon_total,monsoonal,-5410.20913320505,640
gen_mon_total_bio_mon_total,total_monsoons,-11851.7524421675,640
gen_annual_bio_annual,annual,-24612.363735839,640
gen_total_bio_total,total_years,-28336.7476764892,640
gen_monsoonal_bio_mon_total,monsoonal,-5274.73095806425,641
gen_mon_total_bio_mon_total,total_monsoons,-12522.9063000107,641
gen_annual_bio_annual,annual,-24045.6758440584,641
gen_total_bio_total,total_years,-27508.6138070572,641
gen_monsoonal_bio_mon_total,monsoonal,-4020.84505172159,642
gen_mon_total_bio_mon_total,total_monsoons,-11231.9315438989,642
gen_annual_bio_annual,annual,-23346.7606162807,642
gen_total_bio_total,total_years,-26760.8807956913,642
gen_monsoonal_bio_mon_total,monsoonal,-4633.54823551591,643
gen_mon_total_bio_mon_total,total_monsoons,-10809.8134831745,643
gen_annual_bio_annual,annual,-23890.3007248268,643
gen_total_bio_total,total_years,-26699.3536256517,643
gen_monsoonal_bio_mon_total,monsoonal,-6339.41793671884,644
gen_mon_total_bio_mon_total,total_monsoons,-12645.6595806992,644
gen_annual_bio_annual,annual,-24337.3816214581,644
gen_total_bio_total,total_years,-27851.8531199916,644
gen_monsoonal_bio_mon_total,monsoonal,-5545.95946586748,645
gen_mon_total_bio_mon_total,total_monsoons,-11696.7423893613,645
gen_annual_bio_annual,annual,-23921.5681911254,645
gen_total_bio_total,total_years,-26335.1082455086,645
gen_monsoonal_bio_mon_total,monsoonal,-5071.28584546205,646
gen_mon_total_bio_mon_total,total_monsoons,-11317.0414477435,646
gen_annual_bio_annual,annual,-24000.9913930337,646
gen_total_bio_total,total_years,-27086.48707773,646
gen_monsoonal_bio_mon_total,monsoonal,-4324.20599976168,647
gen_mon_total_bio_mon_total,total_monsoons,-11357.6301609992,647
gen_annual_bio_annual,annual,-23696.8883835529,647
gen_total_bio_total,total_years,-26159.4711773417,647
gen_monsoonal_bio_mon_total,monsoonal,-5929.168241423,648
gen_mon_total_bio_mon_total,total_monsoons,-12208.8717401789,648
gen_annual_bio_annual,annual,-23987.4574634456,648
gen_total_bio_total,total_years,-28041.0250868892,648
gen_monsoonal_bio_mon_total,monsoonal,-4300.80971967806,649
gen_mon_total_bio_mon_total,total_monsoons,-11302.0079245958,649
gen_annual_bio_annual,annual,-24439.4273565466,649
gen_total_bio_total,total_years,-28138.9440001497,649
gen_monsoonal_bio_mon_total,monsoonal,-4555.87417924652,650
gen_mon_total_bio_mon_total,total_monsoons,-11724.2210849159,650
gen_annual_bio_annual,annual,-23893.4354110114,650
gen_total_bio_total,total_years,-27491.3055888438,650
gen_monsoonal_bio_mon_total,monsoonal,-5374.7822680508,651
gen_mon_total_bio_mon_total,total_monsoons,-11998.2049128825,651
gen_annual_bio_annual,annual,-24801.9781151136,651
gen_total_bio_total,total_years,-27997.0102995808,651
gen_monsoonal_bio_mon_total,monsoonal,-4884.1955115125,652
gen_mon_total_bio_mon_total,total_monsoons,-12269.317342239,652
gen_annual_bio_annual,annual,-24251.8395995936,652
gen_total_bio_total,total_years,-28212.0043779199,652
