comparison,time_scale,log_like,iteration
gen_annual_bio_annual,annual,-29861.1855596946,523
gen_monsoonal_bio_mon_total,monsoonal,-8799.97756548211,524
gen_mon_total_bio_mon_total,total_monsoons,-21323.2230858159,524
gen_annual_bio_annual,annual,-26588.6811085161,524
gen_total_bio_total,total_years,-29405.4499783656,524
gen_monsoonal_bio_mon_total,monsoonal,-6609.7766447211,525
gen_mon_total_bio_mon_total,total_monsoons,-18994.0396950848,525
gen_annual_bio_annual,annual,-27752.8732941708,525
gen_total_bio_total,total_years,-31232.0440534088,525
gen_monsoonal_bio_mon_total,monsoonal,-5345.31567837627,526
gen_mon_total_bio_mon_total,total_monsoons,-16718.2556199356,526
gen_total_bio_total,total_years,-25397.7241192743,526
gen_annual_bio_annual,annual,-26241.2116485821,526
gen_monsoonal_bio_mon_total,monsoonal,-9209.00754046195,527
gen_mon_total_bio_mon_total,total_monsoons,-21089.9505345518,527
gen_annual_bio_annual,annual,-26518.7736844281,527
gen_total_bio_total,total_years,-38974.4040336587,527
gen_monsoonal_bio_mon_total,monsoonal,-3485.96985659464,528
gen_mon_total_bio_mon_total,total_monsoons,-18172.5960446364,528
gen_annual_bio_annual,annual,-24799.9754823911,528
gen_total_bio_total,total_years,-37401.6201333358,528
gen_monsoonal_bio_mon_total,monsoonal,-10272.4396768395,529
gen_mon_total_bio_mon_total,total_monsoons,-17522.6031677036,529
gen_annual_bio_annual,annual,-27295.2839272614,529
gen_total_bio_total,total_years,-40376.2994465866,529
gen_monsoonal_bio_mon_total,monsoonal,-9156.13419914844,530
gen_mon_total_bio_mon_total,total_monsoons,-22891.5673831712,530
gen_total_bio_total,total_years,-28448.7850193793,530
gen_annual_bio_annual,annual,-30257.7797134317,530
gen_monsoonal_bio_mon_total,monsoonal,-9615.47693539775,531
gen_mon_total_bio_mon_total,total_monsoons,-20071.1770833924,531
gen_annual_bio_annual,annual,-28698.5356957155,531
gen_total_bio_total,total_years,-37339.7550933034,531
gen_monsoonal_bio_mon_total,monsoonal,-8156.93686780857,532
gen_mon_total_bio_mon_total,total_monsoons,-21303.7149699017,532
gen_annual_bio_annual,annual,-30919.6111283061,532
gen_total_bio_total,total_years,-30925.2762897015,532
gen_monsoonal_bio_mon_total,monsoonal,-7921.03919247974,533
gen_mon_total_bio_mon_total,total_monsoons,-21136.1441519346,533
gen_total_bio_total,total_years,-29756.2739608121,533
gen_annual_bio_annual,annual,-33589.33614867,533
gen_monsoonal_bio_mon_total,monsoonal,-8438.00001579213,534
gen_mon_total_bio_mon_total,total_monsoons,-17819.7156123207,534
gen_annual_bio_annual,annual,-29215.2911267376,534
gen_total_bio_total,total_years,-29228.9082254995,534
gen_monsoonal_bio_mon_total,monsoonal,-8890.48579287203,535
gen_mon_total_bio_mon_total,total_monsoons,-18199.1676783111,535
gen_annual_bio_annual,annual,-27439.239780324,535
gen_total_bio_total,total_years,-28096.7847484753,535
gen_monsoonal_bio_mon_total,monsoonal,-9506.70790162087,536
gen_mon_total_bio_mon_total,total_monsoons,-23624.2174863892,536
gen_annual_bio_annual,annual,-30839.091882531,536
gen_total_bio_total,total_years,-33655.399122976,536
gen_monsoonal_bio_mon_total,monsoonal,-8104.53891625639,537
gen_mon_total_bio_mon_total,total_monsoons,-18064.5874825659,537
gen_annual_bio_annual,annual,-27761.8600069584,537
gen_total_bio_total,total_years,-39987.8560743365,537
gen_monsoonal_bio_mon_total,monsoonal,-11563.9472626545,538
gen_mon_total_bio_mon_total,total_monsoons,-23015.186137317,538
gen_total_bio_total,total_years,-29346.555742707,538
gen_annual_bio_annual,annual,-29791.3352083189,538
gen_monsoonal_bio_mon_total,monsoonal,-10717.0393071338,539
gen_mon_total_bio_mon_total,total_monsoons,-20904.7152426455,539
gen_annual_bio_annual,annual,-27275.3020667028,539
gen_total_bio_total,total_years,-38271.9840027129,539
gen_monsoonal_bio_mon_total,monsoonal,-6080.92480853138,540
gen_mon_total_bio_mon_total,total_monsoons,-18415.0851738376,540
gen_annual_bio_annual,annual,-28204.096060119,540
gen_total_bio_total,total_years,-30254.7885799706,540
gen_monsoonal_bio_mon_total,monsoonal,-7608.87646210433,541
gen_mon_total_bio_mon_total,total_monsoons,-23018.1705532505,541
gen_total_bio_total,total_years,-28488.7746632425,541
gen_annual_bio_annual,annual,-30531.7567076466,541
gen_monsoonal_bio_mon_total,monsoonal,-12941.1734312318,542
gen_mon_total_bio_mon_total,total_monsoons,-19511.6226875202,542
gen_annual_bio_annual,annual,-26346.267423128,542
gen_total_bio_total,total_years,-29330.7297022175,542
gen_monsoonal_bio_mon_total,monsoonal,-8441.60244476841,543
gen_mon_total_bio_mon_total,total_monsoons,-18034.8104459284,543
gen_total_bio_total,total_years,-26573.2013705981,543
gen_annual_bio_annual,annual,-32003.5192291358,543
gen_monsoonal_bio_mon_total,monsoonal,-11250.1848125563,544
gen_mon_total_bio_mon_total,total_monsoons,-19942.1748175926,544
gen_annual_bio_annual,annual,-32061.3724340146,544
gen_total_bio_total,total_years,-38603.9949814393,544
gen_monsoonal_bio_mon_total,monsoonal,-6511.00176903773,545
gen_mon_total_bio_mon_total,total_monsoons,-16460.667278047,545
gen_total_bio_total,total_years,-26846.8822416862,545
gen_annual_bio_annual,annual,-27924.9011905605,545
gen_monsoonal_bio_mon_total,monsoonal,-9378.80337156431,546
gen_mon_total_bio_mon_total,total_monsoons,-18985.7349830619,546
gen_annual_bio_annual,annual,-27576.6588969923,546
gen_total_bio_total,total_years,-37566.0660972058,546
gen_monsoonal_bio_mon_total,monsoonal,-7374.93358447059,547
gen_mon_total_bio_mon_total,total_monsoons,-18101.9740597487,547
gen_total_bio_total,total_years,-28596.3511152848,547
gen_annual_bio_annual,annual,-30496.7221628209,547
gen_monsoonal_bio_mon_total,monsoonal,-8701.38189366699,548
gen_mon_total_bio_mon_total,total_monsoons,-21745.3436744619,548
gen_total_bio_total,total_years,-25276.1356021543,548
gen_annual_bio_annual,annual,-26747.8495941781,548
gen_monsoonal_bio_mon_total,monsoonal,-8899.75257968639,549
gen_mon_total_bio_mon_total,total_monsoons,-21218.9475925316,549
gen_annual_bio_annual,annual,-28242.4154870474,549
gen_total_bio_total,total_years,-29113.6093159085,549
gen_monsoonal_bio_mon_total,monsoonal,-8345.94929899127,550
gen_mon_total_bio_mon_total,total_monsoons,-21524.9772373647,550
gen_total_bio_total,total_years,-28063.9215126357,550
gen_annual_bio_annual,annual,-28500.6843111151,550
gen_monsoonal_bio_mon_total,monsoonal,-7706.50628958602,551
gen_mon_total_bio_mon_total,total_monsoons,-17602.8018342972,551
gen_annual_bio_annual,annual,-30643.7797288507,551
gen_total_bio_total,total_years,-38361.1529029464,551
gen_monsoonal_bio_mon_total,monsoonal,-11293.927450203,552
gen_mon_total_bio_mon_total,total_monsoons,-22184.8201529743,552
gen_total_bio_total,total_years,-26528.3670626413,552
gen_annual_bio_annual,annual,-29154.9913013474,552
gen_monsoonal_bio_mon_total,monsoonal,-7641.42752050309,553
gen_mon_total_bio_mon_total,total_monsoons,-18615.9352967249,553
gen_annual_bio_annual,annual,-29859.4793395904,553
gen_total_bio_total,total_years,-38673.4456641533,553
gen_monsoonal_bio_mon_total,monsoonal,-12279.0015176961,554
gen_mon_total_bio_mon_total,total_monsoons,-18553.2689186713,554
gen_total_bio_total,total_years,-27446.9124934257,554
gen_annual_bio_annual,annual,-29109.3601687673,554
gen_monsoonal_bio_mon_total,monsoonal,-7252.55095335258,555
gen_mon_total_bio_mon_total,total_monsoons,-20416.6778352457,555
gen_total_bio_total,total_years,-27463.000196799,555
gen_annual_bio_annual,annual,-29360.0246167663,555
gen_monsoonal_bio_mon_total,monsoonal,-9671.68539371766,556
gen_mon_total_bio_mon_total,total_monsoons,-21279.079110963,556
gen_annual_bio_annual,annual,-26483.6733929361,556
gen_total_bio_total,total_years,-40912.034689245,556
gen_monsoonal_bio_mon_total,monsoonal,-11147.9563067532,557
gen_mon_total_bio_mon_total,total_monsoons,-22394.633723289,557
gen_annual_bio_annual,annual,-28658.6764580438,557
gen_total_bio_total,total_years,-38838.0333436713,557
gen_monsoonal_bio_mon_total,monsoonal,-9524.91387112825,558
gen_mon_total_bio_mon_total,total_monsoons,-19449.2520525541,558
gen_total_bio_total,total_years,-27414.1447705912,558
gen_annual_bio_annual,annual,-31565.6201751201,558
gen_monsoonal_bio_mon_total,monsoonal,-7980.66211391551,559
gen_mon_total_bio_mon_total,total_monsoons,-19688.8826204351,559
gen_annual_bio_annual,annual,-33265.8024233741,559
gen_total_bio_total,total_years,-38815.9880093886,559
gen_monsoonal_bio_mon_total,monsoonal,-8946.31161921756,560
gen_mon_total_bio_mon_total,total_monsoons,-18649.54848505,560
gen_annual_bio_annual,annual,-29314.1636854381,560
gen_total_bio_total,total_years,-29924.7799089306,560
gen_monsoonal_bio_mon_total,monsoonal,-8869.40242732003,561
gen_mon_total_bio_mon_total,total_monsoons,-21176.9865560987,561
gen_annual_bio_annual,annual,-27472.1148410803,561
gen_total_bio_total,total_years,-37266.150943076,561
gen_monsoonal_bio_mon_total,monsoonal,-9724.06501153147,562
gen_mon_total_bio_mon_total,total_monsoons,-20294.6048033931,562
gen_annual_bio_annual,annual,-31981.7734657862,562
gen_total_bio_total,total_years,-32897.7178398229,562
gen_monsoonal_bio_mon_total,monsoonal,-8227.30624887344,563
gen_mon_total_bio_mon_total,total_monsoons,-20351.2606026726,563
gen_annual_bio_annual,annual,-27511.5508212126,563
gen_total_bio_total,total_years,-36101.5131827588,563
gen_monsoonal_bio_mon_total,monsoonal,-10981.6518820671,564
gen_mon_total_bio_mon_total,total_monsoons,-18186.0296896534,564
gen_total_bio_total,total_years,-26631.449287626,564
gen_annual_bio_annual,annual,-26794.8650093278,564
gen_monsoonal_bio_mon_total,monsoonal,-7690.49331964556,565
gen_mon_total_bio_mon_total,total_monsoons,-16722.6503097683,565
gen_annual_bio_annual,annual,-28476.9516234901,565
gen_total_bio_total,total_years,-38425.5933886585,565
gen_monsoonal_bio_mon_total,monsoonal,-6615.76555619625,566
gen_mon_total_bio_mon_total,total_monsoons,-17225.5271953171,566
gen_annual_bio_annual,annual,-27071.7711770631,566
gen_total_bio_total,total_years,-39048.0493804167,566
gen_monsoonal_bio_mon_total,monsoonal,-10405.747110724,567
gen_mon_total_bio_mon_total,total_monsoons,-23117.2245152272,567
gen_total_bio_total,total_years,-28873.380600597,567
gen_annual_bio_annual,annual,-29389.5002467153,567
gen_monsoonal_bio_mon_total,monsoonal,-8772.26542094147,568
gen_mon_total_bio_mon_total,total_monsoons,-21566.0156398389,568
gen_annual_bio_annual,annual,-25340.5729008611,568
gen_total_bio_total,total_years,-28459.5604300767,568
gen_monsoonal_bio_mon_total,monsoonal,-10235.0029817142,569
gen_mon_total_bio_mon_total,total_monsoons,-21952.3005646306,569
gen_annual_bio_annual,annual,-26399.1066811751,569
gen_total_bio_total,total_years,-28754.576563834,569
gen_monsoonal_bio_mon_total,monsoonal,-11020.444060516,570
gen_mon_total_bio_mon_total,total_monsoons,-21297.1724021809,570
gen_total_bio_total,total_years,-27772.7363668793,570
gen_annual_bio_annual,annual,-29101.4732085394,570
gen_monsoonal_bio_mon_total,monsoonal,-8666.01091815575,571
gen_mon_total_bio_mon_total,total_monsoons,-18767.7250823965,571
gen_annual_bio_annual,annual,-26392.6722137753,571
gen_total_bio_total,total_years,-29856.3927747553,571
gen_monsoonal_bio_mon_total,monsoonal,-8599.33174810329,572
gen_mon_total_bio_mon_total,total_monsoons,-23083.0991649205,572
gen_annual_bio_annual,annual,-32847.4791914442,572
gen_total_bio_total,total_years,-39295.2937695416,572
gen_monsoonal_bio_mon_total,monsoonal,-8920.06303240008,573
gen_mon_total_bio_mon_total,total_monsoons,-18084.7480325801,573
gen_total_bio_total,total_years,-25457.4784929025,573
gen_annual_bio_annual,annual,-27675.8676258702,573
gen_monsoonal_bio_mon_total,monsoonal,-10710.5202554492,574
gen_mon_total_bio_mon_total,total_monsoons,-21359.4851771688,574
gen_total_bio_total,total_years,-28165.3593005917,574
gen_annual_bio_annual,annual,-33396.6871184671,574
gen_monsoonal_bio_mon_total,monsoonal,-7449.00120545001,575
gen_mon_total_bio_mon_total,total_monsoons,-17983.2125539677,575
gen_annual_bio_annual,annual,-31580.6007487409,575
gen_total_bio_total,total_years,-38710.1836249018,575
gen_monsoonal_bio_mon_total,monsoonal,-5928.59337652219,576
gen_mon_total_bio_mon_total,total_monsoons,-16528.6783240783,576
gen_annual_bio_annual,annual,-24728.2870314234,576
gen_total_bio_total,total_years,-41887.8737069975,576
gen_monsoonal_bio_mon_total,monsoonal,-8421.02007760207,577
gen_mon_total_bio_mon_total,total_monsoons,-17660.7763185629,577
gen_annual_bio_annual,annual,-27894.2779889334,577
gen_total_bio_total,total_years,-38590.7772357834,577
gen_monsoonal_bio_mon_total,monsoonal,-7047.28332496666,578
gen_mon_total_bio_mon_total,total_monsoons,-22083.8034047786,578
gen_annual_bio_annual,annual,-30159.9480927296,578
gen_total_bio_total,total_years,-40272.6840813355,578
gen_monsoonal_bio_mon_total,monsoonal,-6502.06614309574,579
gen_mon_total_bio_mon_total,total_monsoons,-21174.3719063262,579
gen_total_bio_total,total_years,-26511.889143815,579
gen_annual_bio_annual,annual,-27353.5504432295,579
gen_monsoonal_bio_mon_total,monsoonal,-11589.2794569203,580
gen_mon_total_bio_mon_total,total_monsoons,-19100.5671463692,580
gen_annual_bio_annual,annual,-29095.6485387273,580
gen_total_bio_total,total_years,-39652.3090859333,580
gen_monsoonal_bio_mon_total,monsoonal,-10644.5497964651,581
gen_mon_total_bio_mon_total,total_monsoons,-20057.7052705438,581
gen_annual_bio_annual,annual,-29291.4606884434,581
gen_total_bio_total,total_years,-29967.9046459563,581
gen_monsoonal_bio_mon_total,monsoonal,-7574.23920453654,582
gen_mon_total_bio_mon_total,total_monsoons,-19511.4273824612,582
gen_annual_bio_annual,annual,-26740.5375314912,582
gen_total_bio_total,total_years,-38624.6663921204,582
gen_monsoonal_bio_mon_total,monsoonal,-8445.73384936432,583
gen_mon_total_bio_mon_total,total_monsoons,-18758.8124988535,583
gen_annual_bio_annual,annual,-28519.9571548584,583
gen_total_bio_total,total_years,-38609.6286258741,583
gen_monsoonal_bio_mon_total,monsoonal,-10750.7092465815,584
gen_mon_total_bio_mon_total,total_monsoons,-18940.5065221915,584
gen_annual_bio_annual,annual,-27211.4514313415,584
gen_total_bio_total,total_years,-31108.5796999278,584
gen_monsoonal_bio_mon_total,monsoonal,-8932.18691541547,585
gen_mon_total_bio_mon_total,total_monsoons,-21683.6837430686,585
gen_annual_bio_annual,annual,-27137.2925264197,585
gen_total_bio_total,total_years,-39283.9566196589,585
gen_monsoonal_bio_mon_total,monsoonal,-8070.39434398404,586
gen_mon_total_bio_mon_total,total_monsoons,-18565.609879458,586
gen_annual_bio_annual,annual,-23457.4199049864,586
gen_total_bio_total,total_years,-27262.2147210394,586
gen_monsoonal_bio_mon_total,monsoonal,-4042.94766917798,587
gen_mon_total_bio_mon_total,total_monsoons,-16179.3117871375,587
gen_total_bio_total,total_years,-27082.999017211,587
gen_annual_bio_annual,annual,-28987.1148650272,587
gen_monsoonal_bio_mon_total,monsoonal,-9862.11775825143,588
gen_mon_total_bio_mon_total,total_monsoons,-21499.2353137931,588
gen_annual_bio_annual,annual,-27552.4210946133,588
gen_total_bio_total,total_years,-28237.444107859,588
gen_monsoonal_bio_mon_total,monsoonal,-8583.07518707369,589
gen_mon_total_bio_mon_total,total_monsoons,-22053.3733650933,589
gen_annual_bio_annual,annual,-27631.2642298589,589
gen_total_bio_total,total_years,-27847.4880152565,589
gen_monsoonal_bio_mon_total,monsoonal,-7812.03918126384,590
gen_mon_total_bio_mon_total,total_monsoons,-21128.9174150486,590
gen_total_bio_total,total_years,-28747.8201670818,590
gen_annual_bio_annual,annual,-32181.8577222659,590
gen_monsoonal_bio_mon_total,monsoonal,-9731.73637589174,591
gen_mon_total_bio_mon_total,total_monsoons,-20521.1231385425,591
gen_total_bio_total,total_years,-29556.5475343125,591
gen_annual_bio_annual,annual,-31678.0495424015,591
gen_monsoonal_bio_mon_total,monsoonal,-9479.53816654495,592
gen_mon_total_bio_mon_total,total_monsoons,-17510.2419387248,592
gen_annual_bio_annual,annual,-26131.795540633,592
gen_total_bio_total,total_years,-39311.2043555381,592
gen_monsoonal_bio_mon_total,monsoonal,-7436.77415889562,593
gen_mon_total_bio_mon_total,total_monsoons,-18831.8455605081,593
gen_annual_bio_annual,annual,-26695.3286781431,593
gen_total_bio_total,total_years,-30609.4269829723,593
gen_monsoonal_bio_mon_total,monsoonal,-8230.33560555753,594
gen_mon_total_bio_mon_total,total_monsoons,-18489.7102150813,594
gen_annual_bio_annual,annual,-26659.4053984803,594
gen_total_bio_total,total_years,-38883.8325138297,594
gen_monsoonal_bio_mon_total,monsoonal,-9497.17367605272,595
gen_mon_total_bio_mon_total,total_monsoons,-20693.1088160032,595
gen_total_bio_total,total_years,-28000.3297412674,595
gen_annual_bio_annual,annual,-28673.0934088989,595
gen_monsoonal_bio_mon_total,monsoonal,-9244.02751748849,596
gen_mon_total_bio_mon_total,total_monsoons,-19591.9522982053,596
gen_total_bio_total,total_years,-28257.6305770514,596
gen_annual_bio_annual,annual,-32284.8400273581,596
gen_monsoonal_bio_mon_total,monsoonal,-9912.66915294144,597
gen_mon_total_bio_mon_total,total_monsoons,-22945.2528972686,597
gen_annual_bio_annual,annual,-26445.3754051271,597
gen_total_bio_total,total_years,-40802.9055539429,597
gen_monsoonal_bio_mon_total,monsoonal,-10542.3253894161,598
gen_mon_total_bio_mon_total,total_monsoons,-19148.8459672567,598
gen_annual_bio_annual,annual,-30215.5929263793,598
gen_total_bio_total,total_years,-41340.3606528689,598
gen_monsoonal_bio_mon_total,monsoonal,-8185.08749456453,599
gen_mon_total_bio_mon_total,total_monsoons,-18433.3208962176,599
gen_total_bio_total,total_years,-28654.572873728,599
gen_annual_bio_annual,annual,-33475.4460908374,599
gen_monsoonal_bio_mon_total,monsoonal,-9203.45665639405,600
gen_mon_total_bio_mon_total,total_monsoons,-20449.0220736344,600
gen_total_bio_total,total_years,-27460.8881688248,600
gen_annual_bio_annual,annual,-28732.2928576817,600
gen_monsoonal_bio_mon_total,monsoonal,-8348.55533606764,601
gen_mon_total_bio_mon_total,total_monsoons,-19148.5696142394,601
gen_annual_bio_annual,annual,-29384.4831320329,601
gen_total_bio_total,total_years,-38036.2012253484,601
gen_monsoonal_bio_mon_total,monsoonal,-8866.23811141975,602
gen_mon_total_bio_mon_total,total_monsoons,-18080.7252093005,602
gen_annual_bio_annual,annual,-27336.4146841113,602
gen_total_bio_total,total_years,-28149.7346831061,602
gen_monsoonal_bio_mon_total,monsoonal,-8531.25540919784,603
gen_mon_total_bio_mon_total,total_monsoons,-20874.4559651618,603
gen_total_bio_total,total_years,-27362.4347219126,603
gen_annual_bio_annual,annual,-27389.0670214946,603
gen_monsoonal_bio_mon_total,monsoonal,-8508.27796490687,604
gen_mon_total_bio_mon_total,total_monsoons,-21917.5235835452,604
gen_annual_bio_annual,annual,-28499.5285152564,604
gen_total_bio_total,total_years,-34255.9262553019,604
gen_monsoonal_bio_mon_total,monsoonal,-7963.0690848334,605
gen_mon_total_bio_mon_total,total_monsoons,-19426.0102122635,605
gen_annual_bio_annual,annual,-27080.9601342016,605
gen_total_bio_total,total_years,-38643.7131348237,605
gen_monsoonal_bio_mon_total,monsoonal,-8658.82647215819,606
gen_mon_total_bio_mon_total,total_monsoons,-20434.5945850275,606
gen_annual_bio_annual,annual,-27004.5684432785,606
gen_total_bio_total,total_years,-29113.6253872354,606
gen_monsoonal_bio_mon_total,monsoonal,-9392.11796688599,607
gen_mon_total_bio_mon_total,total_monsoons,-21842.4863584736,607
gen_annual_bio_annual,annual,-26633.4144324231,607
gen_total_bio_total,total_years,-38848.2188349969,607
gen_monsoonal_bio_mon_total,monsoonal,-10205.7961841786,608
gen_mon_total_bio_mon_total,total_monsoons,-20238.7322558489,608
gen_annual_bio_annual,annual,-27488.6276866129,608
gen_total_bio_total,total_years,-37292.594840658,608
gen_monsoonal_bio_mon_total,monsoonal,-9576.45532980998,609
gen_mon_total_bio_mon_total,total_monsoons,-22228.189186235,609
gen_annual_bio_annual,annual,-28749.5444973745,609
gen_total_bio_total,total_years,-33447.9139312462,609
gen_monsoonal_bio_mon_total,monsoonal,-9120.19364503902,610
gen_mon_total_bio_mon_total,total_monsoons,-17111.289994472,610
gen_annual_bio_annual,annual,-27368.7083538485,610
gen_total_bio_total,total_years,-39189.1344640162,610
gen_monsoonal_bio_mon_total,monsoonal,-10319.0322103838,611
gen_mon_total_bio_mon_total,total_monsoons,-23451.0358334913,611
gen_annual_bio_annual,annual,-27094.1224547053,611
gen_total_bio_total,total_years,-27808.3825440068,611
gen_monsoonal_bio_mon_total,monsoonal,-10227.6842873017,612
gen_mon_total_bio_mon_total,total_monsoons,-20689.8957964482,612
gen_annual_bio_annual,annual,-28510.8858289798,612
gen_total_bio_total,total_years,-28853.2321920314,612
gen_monsoonal_bio_mon_total,monsoonal,-9801.24607104447,613
gen_mon_total_bio_mon_total,total_monsoons,-20912.1601020401,613
gen_annual_bio_annual,annual,-31477.787833557,613
gen_total_bio_total,total_years,-41099.6266591171,613
gen_monsoonal_bio_mon_total,monsoonal,-10566.4293718014,614
gen_mon_total_bio_mon_total,total_monsoons,-19084.3187597596,614
gen_annual_bio_annual,annual,-27530.8333872076,614
gen_total_bio_total,total_years,-29897.5978135778,614
gen_monsoonal_bio_mon_total,monsoonal,-8716.2329490019,615
gen_mon_total_bio_mon_total,total_monsoons,-20710.8553293257,615
gen_annual_bio_annual,annual,-27752.2133390249,615
gen_total_bio_total,total_years,-28024.4672072559,615
gen_monsoonal_bio_mon_total,monsoonal,-11004.4077605544,616
gen_mon_total_bio_mon_total,total_monsoons,-21641.1129185074,616
gen_annual_bio_annual,annual,-29063.6174704929,616
gen_total_bio_total,total_years,-39513.667684198,616
gen_monsoonal_bio_mon_total,monsoonal,-10188.5126912405,617
gen_mon_total_bio_mon_total,total_monsoons,-19353.4850804396,617
gen_annual_bio_annual,annual,-27515.7691963372,617
gen_total_bio_total,total_years,-27864.5792563366,617
gen_monsoonal_bio_mon_total,monsoonal,-8739.32771744771,618
gen_mon_total_bio_mon_total,total_monsoons,-19753.1692788576,618
gen_total_bio_total,total_years,-27520.0785839373,618
gen_annual_bio_annual,annual,-28633.17536644,618
gen_monsoonal_bio_mon_total,monsoonal,-8752.51647204921,619
gen_mon_total_bio_mon_total,total_monsoons,-21816.2634701462,619
gen_annual_bio_annual,annual,-24693.1448523479,619
gen_total_bio_total,total_years,-34567.1123082099,619
gen_monsoonal_bio_mon_total,monsoonal,-11404.0716242183,620
gen_mon_total_bio_mon_total,total_monsoons,-22926.6954152698,620
gen_annual_bio_annual,annual,-28399.9362846859,620
gen_total_bio_total,total_years,-41042.9490171943,620
gen_monsoonal_bio_mon_total,monsoonal,-8523.37503468877,621
gen_mon_total_bio_mon_total,total_monsoons,-23317.4103721947,621
gen_annual_bio_annual,annual,-30162.6850587386,621
gen_total_bio_total,total_years,-33157.606035451,621
gen_monsoonal_bio_mon_total,monsoonal,-10630.3620236609,622
gen_mon_total_bio_mon_total,total_monsoons,-20720.1840076665,622
gen_annual_bio_annual,annual,-27132.7641248947,622
gen_total_bio_total,total_years,-41665.5473694866,622
gen_monsoonal_bio_mon_total,monsoonal,-8785.54532887754,623
gen_mon_total_bio_mon_total,total_monsoons,-19237.1507747652,623
gen_annual_bio_annual,annual,-27744.8626254852,623
gen_total_bio_total,total_years,-40472.2779001048,623
gen_monsoonal_bio_mon_total,monsoonal,-8327.46582880797,624
gen_mon_total_bio_mon_total,total_monsoons,-18894.9588581274,624
gen_annual_bio_annual,annual,-29963.6136033085,624
gen_total_bio_total,total_years,-39659.3471579937,624
gen_monsoonal_bio_mon_total,monsoonal,-8929.71970123428,625
gen_mon_total_bio_mon_total,total_monsoons,-18307.5766111923,625
gen_annual_bio_annual,annual,-29458.6166487624,625
gen_total_bio_total,total_years,-40374.2058156037,625
gen_monsoonal_bio_mon_total,monsoonal,-7624.88925593637,626
gen_mon_total_bio_mon_total,total_monsoons,-20497.7746351976,626
gen_annual_bio_annual,annual,-29124.9360003063,626
gen_total_bio_total,total_years,-38088.649164261,626
gen_monsoonal_bio_mon_total,monsoonal,-9453.57711070814,627
gen_mon_total_bio_mon_total,total_monsoons,-18424.9921696704,627
gen_annual_bio_annual,annual,-28126.3597269759,627
gen_total_bio_total,total_years,-40086.0448747412,627
gen_monsoonal_bio_mon_total,monsoonal,-11247.7156860701,628
gen_mon_total_bio_mon_total,total_monsoons,-22150.6161047336,628
gen_annual_bio_annual,annual,-32016.9585113446,628
gen_total_bio_total,total_years,-39957.5875607685,628
gen_monsoonal_bio_mon_total,monsoonal,-11224.1330023291,629
gen_mon_total_bio_mon_total,total_monsoons,-17608.4556005751,629
gen_total_bio_total,total_years,-25813.6998126656,629
gen_annual_bio_annual,annual,-32584.9405405545,629
gen_monsoonal_bio_mon_total,monsoonal,-8968.17018494531,630
gen_mon_total_bio_mon_total,total_monsoons,-21410.2769503622,630
gen_total_bio_total,total_years,-29893.2463427919,630
gen_annual_bio_annual,annual,-31710.3169814893,630
gen_monsoonal_bio_mon_total,monsoonal,-9841.97846929515,631
gen_mon_total_bio_mon_total,total_monsoons,-20336.7047401319,631
gen_annual_bio_annual,annual,-28089.6427828318,631
gen_total_bio_total,total_years,-34552.1675263113,631
gen_monsoonal_bio_mon_total,monsoonal,-9345.39912239494,632
gen_mon_total_bio_mon_total,total_monsoons,-21622.6338958013,632
gen_annual_bio_annual,annual,-23767.7700071196,632
gen_total_bio_total,total_years,-38517.6247165709,632
gen_monsoonal_bio_mon_total,monsoonal,-7993.83455989129,633
gen_mon_total_bio_mon_total,total_monsoons,-17929.3164750747,633
gen_annual_bio_annual,annual,-28328.2306937931,633
gen_total_bio_total,total_years,-32431.968596968,633
gen_monsoonal_bio_mon_total,monsoonal,-6887.28449961762,634
gen_mon_total_bio_mon_total,total_monsoons,-21978.1775335582,634
gen_annual_bio_annual,annual,-26777.1561843933,634
gen_total_bio_total,total_years,-38936.7219150557,634
gen_monsoonal_bio_mon_total,monsoonal,-8024.18788179233,635
gen_mon_total_bio_mon_total,total_monsoons,-21365.829629456,635
gen_annual_bio_annual,annual,-29101.1450266082,635
gen_total_bio_total,total_years,-38189.3434125443,635
gen_monsoonal_bio_mon_total,monsoonal,-9377.99570385101,636
gen_mon_total_bio_mon_total,total_monsoons,-22763.6677473552,636
gen_annual_bio_annual,annual,-30444.8483734312,636
gen_total_bio_total,total_years,-40686.3510010415,636
gen_monsoonal_bio_mon_total,monsoonal,-8008.02549452571,637
gen_mon_total_bio_mon_total,total_monsoons,-18900.6136342913,637
gen_annual_bio_annual,annual,-27286.1152374381,637
gen_total_bio_total,total_years,-27584.994767356,637
gen_monsoonal_bio_mon_total,monsoonal,-10568.7642048386,638
gen_mon_total_bio_mon_total,total_monsoons,-22358.0924964388,638
gen_annual_bio_annual,annual,-27390.8545459098,638
gen_total_bio_total,total_years,-27699.7573657481,638
gen_monsoonal_bio_mon_total,monsoonal,-9203.06947882895,639
gen_mon_total_bio_mon_total,total_monsoons,-20444.7774361952,639
gen_annual_bio_annual,annual,-28297.3801750593,639
gen_total_bio_total,total_years,-28749.4206956878,639
gen_monsoonal_bio_mon_total,monsoonal,-8794.35040851906,640
gen_mon_total_bio_mon_total,total_monsoons,-21083.0342643419,640
gen_annual_bio_annual,annual,-29359.5646353213,640
gen_total_bio_total,total_years,-37579.8158832344,640
gen_monsoonal_bio_mon_total,monsoonal,-7845.04358338062,641
gen_mon_total_bio_mon_total,total_monsoons,-17155.80176699,641
