comparison,time_scale,log_like,iteration
gen_total_bio_total,total_years,-39837.3824945415,501
gen_annual_bio_annual,annual,-31468.5522393519,501
gen_monsoonal_bio_monsoonal,total_monsoons,-14396.1582591721,501
gen_monsoonal_bio_total,monsoonal,-25251.9065178825,501
gen_total_bio_total,total_years,-39623.1930692727,502
gen_annual_bio_annual,annual,-31597.4651969803,502
gen_monsoonal_bio_monsoonal,total_monsoons,-14006.6617943239,502
gen_monsoonal_bio_total,monsoonal,-26135.7681215152,502
gen_total_bio_total,total_years,-38141.1958584364,503
gen_annual_bio_annual,annual,-25343.3554462672,503
gen_monsoonal_bio_monsoonal,total_monsoons,-12101.7097868912,503
gen_monsoonal_bio_total,monsoonal,-22562.6014554584,503
gen_total_bio_total,total_years,-39759.2752337938,504
gen_annual_bio_annual,annual,-25221.3700530975,504
gen_monsoonal_bio_monsoonal,total_monsoons,-13178.6689397365,504
gen_monsoonal_bio_total,monsoonal,-23287.4705583986,504
gen_total_bio_total,total_years,-40589.7241979371,505
gen_annual_bio_annual,annual,-32094.1678707502,505
gen_monsoonal_bio_monsoonal,total_monsoons,-13748.14241094,505
gen_monsoonal_bio_total,monsoonal,-24902.5724953699,505
gen_total_bio_total,total_years,-40173.062298733,506
gen_annual_bio_annual,annual,-31284.1166186228,506
gen_monsoonal_bio_monsoonal,total_monsoons,-13948.3650058733,506
gen_monsoonal_bio_total,monsoonal,-24557.6639041775,506
gen_total_bio_total,total_years,-40410.5336653473,507
gen_annual_bio_annual,annual,-31407.8559499281,507
gen_monsoonal_bio_monsoonal,total_monsoons,-12913.3282681023,507
gen_monsoonal_bio_total,monsoonal,-23024.0976430827,507
gen_total_bio_total,total_years,-37889.4314173587,508
gen_annual_bio_annual,annual,-23983.8377695279,508
gen_monsoonal_bio_monsoonal,total_monsoons,-13814.3125430855,508
gen_monsoonal_bio_total,monsoonal,-23449.2031105437,508
gen_total_bio_total,total_years,-39823.8200343724,509
gen_annual_bio_annual,annual,-25121.064079028,509
gen_monsoonal_bio_monsoonal,total_monsoons,-12129.9365683547,509
gen_monsoonal_bio_total,monsoonal,-21676.9818118516,509
gen_total_bio_total,total_years,-38908.4916065053,510
gen_annual_bio_annual,annual,-31122.0806410952,510
gen_monsoonal_bio_monsoonal,total_monsoons,-13659.7152455767,510
gen_monsoonal_bio_total,monsoonal,-23689.4192919412,510
gen_total_bio_total,total_years,-40105.193267219,511
gen_annual_bio_annual,annual,-31651.0649861956,511
gen_monsoonal_bio_monsoonal,total_monsoons,-13144.9012251682,511
gen_monsoonal_bio_total,monsoonal,-23385.7956949645,511
gen_total_bio_total,total_years,-39286.4726251251,512
gen_annual_bio_annual,annual,-31354.9234188105,512
gen_monsoonal_bio_monsoonal,total_monsoons,-12800.3804594353,512
gen_monsoonal_bio_total,monsoonal,-22458.2320442202,512
gen_total_bio_total,total_years,-39905.1214807807,513
gen_annual_bio_annual,annual,-31270.0200942935,513
gen_monsoonal_bio_monsoonal,total_monsoons,-15151.0111862952,513
gen_monsoonal_bio_total,monsoonal,-24793.595742796,513
gen_total_bio_total,total_years,-39875.8607879155,514
gen_annual_bio_annual,annual,-24735.0293590217,514
gen_monsoonal_bio_monsoonal,total_monsoons,-13703.7150683946,514
gen_monsoonal_bio_total,monsoonal,-24476.2674495608,514
gen_total_bio_total,total_years,-39439.5299606109,515
gen_annual_bio_annual,annual,-31341.4881241816,515
gen_monsoonal_bio_monsoonal,total_monsoons,-11869.4197025445,515
gen_monsoonal_bio_total,monsoonal,-22496.9007761436,515
gen_total_bio_total,total_years,-38315.6384945058,516
gen_annual_bio_annual,annual,-31221.345826735,516
gen_monsoonal_bio_monsoonal,total_monsoons,-12082.2096783427,516
gen_monsoonal_bio_total,monsoonal,-22405.1460178804,516
gen_total_bio_total,total_years,-39298.237640886,517
gen_annual_bio_annual,annual,-31066.2994109557,517
gen_monsoonal_bio_monsoonal,total_monsoons,-12380.0336373936,517
gen_monsoonal_bio_total,monsoonal,-23173.6668378224,517
gen_total_bio_total,total_years,-39132.1913463228,518
gen_annual_bio_annual,annual,-31466.9524753141,518
gen_monsoonal_bio_monsoonal,total_monsoons,-13023.2412994574,518
gen_monsoonal_bio_total,monsoonal,-23060.4750832183,518
gen_total_bio_total,total_years,-39010.2158636758,519
gen_annual_bio_annual,annual,-25449.3832486348,519
gen_monsoonal_bio_monsoonal,total_monsoons,-16025.0899543403,519
gen_monsoonal_bio_total,monsoonal,-25285.9971839929,519
gen_total_bio_total,total_years,-39336.7563679332,520
gen_annual_bio_annual,annual,-31805.9635276247,520
gen_monsoonal_bio_monsoonal,total_monsoons,-13405.8614856335,520
gen_monsoonal_bio_total,monsoonal,-23255.9795290771,520
gen_total_bio_total,total_years,-39392.2799501152,521
gen_annual_bio_annual,annual,-25749.0583848958,521
gen_monsoonal_bio_monsoonal,total_monsoons,-13183.0948905123,521
gen_monsoonal_bio_total,monsoonal,-23092.5288056277,521
gen_total_bio_total,total_years,-37951.5724416738,522
gen_annual_bio_annual,annual,-30646.1148369065,522
gen_monsoonal_bio_monsoonal,total_monsoons,-11670.0612544949,522
gen_monsoonal_bio_total,monsoonal,-21197.0501769992,522
gen_total_bio_total,total_years,-37643.345464229,523
gen_annual_bio_annual,annual,-24453.5580889147,523
gen_monsoonal_bio_monsoonal,total_monsoons,-11613.975313842,523
gen_monsoonal_bio_total,monsoonal,-21438.8704631741,523
gen_total_bio_total,total_years,-37586.9363756465,524
gen_annual_bio_annual,annual,-24706.068551421,524
gen_monsoonal_bio_monsoonal,total_monsoons,-14769.7340862085,524
gen_monsoonal_bio_total,monsoonal,-25250.8607284757,524
gen_total_bio_total,total_years,-38398.403592219,525
gen_annual_bio_annual,annual,-25742.6323238212,525
gen_monsoonal_bio_monsoonal,total_monsoons,-12637.097357563,525
gen_monsoonal_bio_total,monsoonal,-22704.290332896,525
gen_total_bio_total,total_years,-38992.1731345982,526
gen_annual_bio_annual,annual,-31101.6999589821,526
gen_monsoonal_bio_monsoonal,total_monsoons,-13315.2839665497,526
gen_monsoonal_bio_total,monsoonal,-23457.863883673,526
gen_total_bio_total,total_years,-39506.8027387727,527
gen_annual_bio_annual,annual,-25656.6548395106,527
gen_monsoonal_bio_monsoonal,total_monsoons,-14491.1887767956,527
gen_monsoonal_bio_total,monsoonal,-25007.4085407992,527
gen_total_bio_total,total_years,-37652.1251411525,528
gen_annual_bio_annual,annual,-25106.8058577705,528
gen_monsoonal_bio_monsoonal,total_monsoons,-12691.6864664878,528
gen_monsoonal_bio_total,monsoonal,-22890.6250221375,528
gen_total_bio_total,total_years,-40315.246412358,529
gen_annual_bio_annual,annual,-31867.8229662105,529
gen_monsoonal_bio_monsoonal,total_monsoons,-16460.6237585799,529
gen_monsoonal_bio_total,monsoonal,-27961.2217925574,529
gen_total_bio_total,total_years,-39084.2407348866,530
gen_annual_bio_annual,annual,-31037.7459065297,530
gen_monsoonal_bio_monsoonal,total_monsoons,-12197.4788144659,530
gen_monsoonal_bio_total,monsoonal,-21523.7136513193,530
gen_total_bio_total,total_years,-39181.9375776205,531
gen_annual_bio_annual,annual,-23878.9604080413,531
gen_monsoonal_bio_monsoonal,total_monsoons,-13372.5773835416,531
gen_monsoonal_bio_total,monsoonal,-22786.6601357521,531
gen_total_bio_total,total_years,-40399.1523462992,532
gen_annual_bio_annual,annual,-25621.0755256713,532
gen_monsoonal_bio_monsoonal,total_monsoons,-14267.6832678714,532
gen_monsoonal_bio_total,monsoonal,-24878.9027252214,532
gen_total_bio_total,total_years,-36900.3071776972,533
gen_annual_bio_annual,annual,-30487.7483293017,533
gen_monsoonal_bio_monsoonal,total_monsoons,-16271.4677990174,533
gen_monsoonal_bio_total,monsoonal,-26850.1213341924,533
gen_total_bio_total,total_years,-38553.1003392868,534
gen_annual_bio_annual,annual,-30485.7087270549,534
gen_monsoonal_bio_monsoonal,total_monsoons,-15505.8339282955,534
gen_monsoonal_bio_total,monsoonal,-24556.4145423321,534
gen_total_bio_total,total_years,-39203.4972778321,535
gen_annual_bio_annual,annual,-31317.3839420754,535
gen_monsoonal_bio_monsoonal,total_monsoons,-12622.0598403757,535
gen_monsoonal_bio_total,monsoonal,-23685.2530326273,535
gen_total_bio_total,total_years,-39351.3632054516,536
gen_annual_bio_annual,annual,-31892.3036954532,536
gen_monsoonal_bio_monsoonal,total_monsoons,-12815.0577905354,536
gen_monsoonal_bio_total,monsoonal,-23423.4414538052,536
gen_total_bio_total,total_years,-38531.5203012907,537
gen_annual_bio_annual,annual,-30769.2350332555,537
gen_monsoonal_bio_monsoonal,total_monsoons,-15567.7036987195,537
gen_monsoonal_bio_total,monsoonal,-27224.6577316139,537
gen_total_bio_total,total_years,-38176.9950332253,538
gen_annual_bio_annual,annual,-30404.236316785,538
gen_monsoonal_bio_monsoonal,total_monsoons,-12117.3141382191,538
gen_monsoonal_bio_total,monsoonal,-22597.0503965218,538
gen_total_bio_total,total_years,-38587.7888293332,539
gen_annual_bio_annual,annual,-30362.3511351224,539
gen_monsoonal_bio_monsoonal,total_monsoons,-12365.9434998565,539
gen_monsoonal_bio_total,monsoonal,-22408.8967065748,539
gen_total_bio_total,total_years,-38169.1274468943,540
gen_annual_bio_annual,annual,-31375.4366246674,540
gen_monsoonal_bio_monsoonal,total_monsoons,-13706.8203492674,540
gen_monsoonal_bio_total,monsoonal,-24309.3582076525,540
gen_total_bio_total,total_years,-40408.2456354508,541
gen_annual_bio_annual,annual,-30591.627756592,541
gen_monsoonal_bio_monsoonal,total_monsoons,-12556.9670703144,541
gen_monsoonal_bio_total,monsoonal,-21658.687454781,541
gen_total_bio_total,total_years,-39961.6555753968,542
gen_annual_bio_annual,annual,-31746.0411092698,542
gen_monsoonal_bio_monsoonal,total_monsoons,-12682.0060697252,542
gen_monsoonal_bio_total,monsoonal,-22729.743691999,542
gen_total_bio_total,total_years,-39728.1777264105,543
gen_annual_bio_annual,annual,-30456.0381315693,543
gen_monsoonal_bio_monsoonal,total_monsoons,-12443.4301369488,543
gen_monsoonal_bio_total,monsoonal,-22325.5085542104,543
gen_total_bio_total,total_years,-36543.9801294204,544
gen_annual_bio_annual,annual,-30384.8472182941,544
gen_monsoonal_bio_monsoonal,total_monsoons,-12103.9028957763,544
gen_monsoonal_bio_total,monsoonal,-22389.6893682243,544
gen_total_bio_total,total_years,-39403.2323349596,545
gen_annual_bio_annual,annual,-31159.7078770685,545
gen_monsoonal_bio_monsoonal,total_monsoons,-13141.9586970746,545
gen_monsoonal_bio_total,monsoonal,-23051.3956606842,545
gen_total_bio_total,total_years,-39647.6484932976,546
gen_annual_bio_annual,annual,-32069.945945978,546
gen_monsoonal_bio_monsoonal,total_monsoons,-13817.4924132642,546
gen_monsoonal_bio_total,monsoonal,-24861.5930102467,546
gen_total_bio_total,total_years,-38931.3509926175,547
gen_annual_bio_annual,annual,-30662.1744434118,547
gen_monsoonal_bio_monsoonal,total_monsoons,-12086.9232228026,547
gen_monsoonal_bio_total,monsoonal,-22271.764275377,547
gen_total_bio_total,total_years,-40898.8193104818,548
gen_annual_bio_annual,annual,-26043.7061597975,548
gen_monsoonal_bio_monsoonal,total_monsoons,-16576.4905048623,548
gen_monsoonal_bio_total,monsoonal,-28785.2909063799,548
gen_total_bio_total,total_years,-38518.4558919649,549
gen_annual_bio_annual,annual,-31595.4671588809,549
gen_monsoonal_bio_monsoonal,total_monsoons,-12713.7930738211,549
gen_monsoonal_bio_total,monsoonal,-22833.0316840377,549
gen_total_bio_total,total_years,-39811.9637852085,550
gen_annual_bio_annual,annual,-31920.051821249,550
gen_monsoonal_bio_monsoonal,total_monsoons,-13273.2376782706,550
gen_monsoonal_bio_total,monsoonal,-23677.8065424605,550
gen_total_bio_total,total_years,-38620.7625748804,551
gen_annual_bio_annual,annual,-31615.9328305104,551
gen_monsoonal_bio_monsoonal,total_monsoons,-13995.6075022508,551
gen_monsoonal_bio_total,monsoonal,-25601.8035783594,551
gen_total_bio_total,total_years,-37979.6200634095,552
gen_annual_bio_annual,annual,-30095.9212440458,552
gen_monsoonal_bio_monsoonal,total_monsoons,-15070.8499430442,552
gen_monsoonal_bio_total,monsoonal,-26287.6734877995,552
gen_total_bio_total,total_years,-37714.8899780294,553
gen_annual_bio_annual,annual,-30645.4919434319,553
gen_monsoonal_bio_monsoonal,total_monsoons,-14284.8033907234,553
gen_monsoonal_bio_total,monsoonal,-24041.3769892386,553
gen_total_bio_total,total_years,-37972.2727536818,554
gen_annual_bio_annual,annual,-30739.6061535715,554
gen_monsoonal_bio_monsoonal,total_monsoons,-13609.4292119214,554
gen_monsoonal_bio_total,monsoonal,-25101.5604256424,554
gen_total_bio_total,total_years,-38831.8876478895,555
gen_annual_bio_annual,annual,-31786.4778726333,555
gen_monsoonal_bio_monsoonal,total_monsoons,-13367.7655457344,555
gen_monsoonal_bio_total,monsoonal,-22718.1093772653,555
gen_total_bio_total,total_years,-39087.9448719553,556
gen_annual_bio_annual,annual,-30430.8907723732,556
gen_monsoonal_bio_monsoonal,total_monsoons,-12960.1704424697,556
gen_monsoonal_bio_total,monsoonal,-24647.9938063367,556
gen_total_bio_total,total_years,-39052.2112414284,557
gen_annual_bio_annual,annual,-31454.288766658,557
gen_monsoonal_bio_monsoonal,total_monsoons,-13323.5550145777,557
gen_monsoonal_bio_total,monsoonal,-24796.6622711432,557
gen_total_bio_total,total_years,-38799.8262345735,558
gen_annual_bio_annual,annual,-30784.5769249715,558
gen_monsoonal_bio_monsoonal,total_monsoons,-11420.9180428992,558
gen_monsoonal_bio_total,monsoonal,-19670.5906428958,558
gen_total_bio_total,total_years,-38728.028659241,559
gen_annual_bio_annual,annual,-31009.0806497042,559
gen_monsoonal_bio_monsoonal,total_monsoons,-15492.3931969128,559
gen_monsoonal_bio_total,monsoonal,-27236.3779636887,559
gen_total_bio_total,total_years,-38184.3541296726,560
gen_annual_bio_annual,annual,-31062.7145856005,560
gen_monsoonal_bio_monsoonal,total_monsoons,-13682.7262378779,560
gen_monsoonal_bio_total,monsoonal,-23267.682354437,560
gen_total_bio_total,total_years,-38755.816651397,561
gen_annual_bio_annual,annual,-31860.2618749784,561
gen_monsoonal_bio_monsoonal,total_monsoons,-12765.5154272392,561
gen_monsoonal_bio_total,monsoonal,-22539.3034728071,561
gen_total_bio_total,total_years,-39058.6784264684,562
gen_annual_bio_annual,annual,-30723.1406095567,562
gen_monsoonal_bio_monsoonal,total_monsoons,-12433.590259579,562
gen_monsoonal_bio_total,monsoonal,-22760.3039894814,562
gen_total_bio_total,total_years,-39033.8791716074,563
gen_annual_bio_annual,annual,-30038.0915920339,563
gen_monsoonal_bio_monsoonal,total_monsoons,-16185.5961834911,563
gen_monsoonal_bio_total,monsoonal,-26152.3646177268,563
gen_total_bio_total,total_years,-39290.9945796493,564
gen_annual_bio_annual,annual,-24961.7081442879,564
gen_monsoonal_bio_monsoonal,total_monsoons,-13733.7176442925,564
gen_monsoonal_bio_total,monsoonal,-25060.6408947974,564
gen_total_bio_total,total_years,-38577.7526757625,565
gen_annual_bio_annual,annual,-24949.4240112626,565
gen_monsoonal_bio_monsoonal,total_monsoons,-13954.9357015228,565
gen_monsoonal_bio_total,monsoonal,-24453.6277930444,565
gen_total_bio_total,total_years,-40040.4326779099,566
gen_annual_bio_annual,annual,-31232.7314839043,566
gen_monsoonal_bio_monsoonal,total_monsoons,-12443.694739565,566
gen_monsoonal_bio_total,monsoonal,-22779.2187086521,566
gen_total_bio_total,total_years,-40458.8473063806,567
gen_annual_bio_annual,annual,-31808.1126593267,567
gen_monsoonal_bio_monsoonal,total_monsoons,-13683.2773916272,567
gen_monsoonal_bio_total,monsoonal,-23555.6893214843,567
gen_total_bio_total,total_years,-39904.7641786298,568
gen_annual_bio_annual,annual,-31841.8736937114,568
gen_monsoonal_bio_monsoonal,total_monsoons,-13503.4907590056,568
gen_monsoonal_bio_total,monsoonal,-24088.5798009582,568
gen_total_bio_total,total_years,-39683.852107538,569
gen_annual_bio_annual,annual,-25288.1505325852,569
gen_monsoonal_bio_monsoonal,total_monsoons,-12140.386524755,569
gen_monsoonal_bio_total,monsoonal,-23358.2817005813,569
gen_total_bio_total,total_years,-40401.1844750027,570
gen_annual_bio_annual,annual,-25569.9793862758,570
gen_monsoonal_bio_monsoonal,total_monsoons,-13247.2057269143,570
gen_monsoonal_bio_total,monsoonal,-22501.0755252567,570
gen_total_bio_total,total_years,-39459.2471686922,571
gen_annual_bio_annual,annual,-31338.2467789048,571
gen_monsoonal_bio_monsoonal,total_monsoons,-13350.0176999237,571
gen_monsoonal_bio_total,monsoonal,-25226.3883874111,571
gen_total_bio_total,total_years,-39829.0761502045,572
gen_annual_bio_annual,annual,-24448.1991119569,572
gen_monsoonal_bio_monsoonal,total_monsoons,-15425.5972805686,572
gen_monsoonal_bio_total,monsoonal,-24891.4851509426,572
gen_total_bio_total,total_years,-38226.0296327347,573
gen_annual_bio_annual,annual,-31310.6027973342,573
gen_monsoonal_bio_monsoonal,total_monsoons,-12841.3776801845,573
gen_monsoonal_bio_total,monsoonal,-21986.6299260846,573
gen_total_bio_total,total_years,-39546.1051663124,574
gen_annual_bio_annual,annual,-31598.5549445834,574
gen_monsoonal_bio_monsoonal,total_monsoons,-13080.947248668,574
gen_monsoonal_bio_total,monsoonal,-22750.1312385261,574
gen_total_bio_total,total_years,-39275.1262550199,575
gen_annual_bio_annual,annual,-31549.3233219239,575
gen_monsoonal_bio_monsoonal,total_monsoons,-12845.0668810878,575
gen_monsoonal_bio_total,monsoonal,-24258.1129893448,575
gen_total_bio_total,total_years,-38732.2076583275,576
gen_annual_bio_annual,annual,-30382.7714995547,576
gen_monsoonal_bio_monsoonal,total_monsoons,-13495.8576384562,576
gen_monsoonal_bio_total,monsoonal,-23557.405708795,576
gen_total_bio_total,total_years,-39367.847815902,577
gen_annual_bio_annual,annual,-25315.6026385875,577
gen_monsoonal_bio_monsoonal,total_monsoons,-18363.4635079501,577
gen_monsoonal_bio_total,monsoonal,-27939.6969020059,577
gen_total_bio_total,total_years,-39951.9517741342,578
gen_annual_bio_annual,annual,-24335.5964474057,578
gen_monsoonal_bio_monsoonal,total_monsoons,-12540.4372890315,578
gen_monsoonal_bio_total,monsoonal,-23087.7835000312,578
gen_total_bio_total,total_years,-39126.6014365925,579
gen_annual_bio_annual,annual,-31574.5191018352,579
gen_monsoonal_bio_monsoonal,total_monsoons,-13144.2224163066,579
gen_monsoonal_bio_total,monsoonal,-23942.2732658074,579
gen_total_bio_total,total_years,-38771.0318790126,580
gen_annual_bio_annual,annual,-30498.5958639407,580
gen_monsoonal_bio_monsoonal,total_monsoons,-12875.7947656135,580
gen_monsoonal_bio_total,monsoonal,-23355.8996690294,580
gen_total_bio_total,total_years,-38299.5183540676,581
gen_annual_bio_annual,annual,-31052.7102491674,581
gen_monsoonal_bio_monsoonal,total_monsoons,-14280.976003022,581
gen_monsoonal_bio_total,monsoonal,-24809.1243978225,581
gen_total_bio_total,total_years,-40158.8907360655,582
gen_annual_bio_annual,annual,-31810.6234466798,582
gen_monsoonal_bio_monsoonal,total_monsoons,-14221.7611275085,582
gen_monsoonal_bio_total,monsoonal,-24955.947885538,582
gen_total_bio_total,total_years,-39724.0062055213,583
gen_annual_bio_annual,annual,-30698.662795791,583
gen_monsoonal_bio_monsoonal,total_monsoons,-13960.9015695456,583
gen_monsoonal_bio_total,monsoonal,-24121.0846500975,583
gen_total_bio_total,total_years,-37786.4238080805,584
gen_annual_bio_annual,annual,-24064.1386038247,584
gen_monsoonal_bio_monsoonal,total_monsoons,-13675.8407251192,584
gen_monsoonal_bio_total,monsoonal,-23056.6269515416,584
gen_total_bio_total,total_years,-39115.4780639939,585
gen_annual_bio_annual,annual,-31617.3660360612,585
gen_monsoonal_bio_monsoonal,total_monsoons,-15609.8655423657,585
gen_monsoonal_bio_total,monsoonal,-25821.8938033748,585
gen_total_bio_total,total_years,-38141.7698586669,586
gen_annual_bio_annual,annual,-31232.8005075599,586
gen_monsoonal_bio_monsoonal,total_monsoons,-14782.8659792559,586
gen_monsoonal_bio_total,monsoonal,-25231.5874029175,586
gen_total_bio_total,total_years,-38616.6229407461,587
gen_annual_bio_annual,annual,-30673.5515384926,587
gen_monsoonal_bio_monsoonal,total_monsoons,-14342.9746570627,587
gen_monsoonal_bio_total,monsoonal,-25423.490756817,587
gen_total_bio_total,total_years,-39289.2361948293,588
gen_annual_bio_annual,annual,-30810.497845224,588
gen_monsoonal_bio_monsoonal,total_monsoons,-16933.9491945531,588
gen_monsoonal_bio_total,monsoonal,-27217.035338108,588
gen_total_bio_total,total_years,-40472.024240675,589
gen_annual_bio_annual,annual,-31874.7205540671,589
gen_monsoonal_bio_monsoonal,total_monsoons,-14916.0240248579,589
gen_monsoonal_bio_total,monsoonal,-25587.0937685719,589
gen_total_bio_total,total_years,-40359.9002212655,590
gen_annual_bio_annual,annual,-32152.4621535955,590
gen_monsoonal_bio_monsoonal,total_monsoons,-13848.1855799217,590
gen_monsoonal_bio_total,monsoonal,-23466.7590957299,590
gen_total_bio_total,total_years,-37961.2316679832,591
gen_annual_bio_annual,annual,-31233.9421771229,591
gen_monsoonal_bio_monsoonal,total_monsoons,-12473.655013943,591
gen_monsoonal_bio_total,monsoonal,-22317.8527553889,591
gen_total_bio_total,total_years,-38307.9638083704,592
gen_annual_bio_annual,annual,-31392.2531031627,592
gen_monsoonal_bio_monsoonal,total_monsoons,-14170.0934885674,592
gen_monsoonal_bio_total,monsoonal,-24166.1601369015,592
gen_total_bio_total,total_years,-37910.3900571102,593
gen_annual_bio_annual,annual,-24490.4972445437,593
gen_monsoonal_bio_monsoonal,total_monsoons,-11408.545661977,593
gen_monsoonal_bio_total,monsoonal,-20885.6593387743,593
gen_total_bio_total,total_years,-39123.9558402879,594
gen_annual_bio_annual,annual,-31281.4921764358,594
gen_monsoonal_bio_monsoonal,total_monsoons,-12367.3328850996,594
gen_monsoonal_bio_total,monsoonal,-22470.2781882067,594
gen_total_bio_total,total_years,-39612.5529709167,595
gen_annual_bio_annual,annual,-23713.2583491078,595
gen_monsoonal_bio_monsoonal,total_monsoons,-13084.1364461433,595
gen_monsoonal_bio_total,monsoonal,-23112.3080643612,595
gen_total_bio_total,total_years,-39521.0371449451,596
gen_annual_bio_annual,annual,-31695.2842174535,596
gen_monsoonal_bio_monsoonal,total_monsoons,-11967.3154129163,596
gen_monsoonal_bio_total,monsoonal,-22173.2813909131,596
gen_total_bio_total,total_years,-39124.2786806462,597
gen_annual_bio_annual,annual,-30816.0687370181,597
gen_monsoonal_bio_monsoonal,total_monsoons,-11446.4792569059,597
gen_monsoonal_bio_total,monsoonal,-22076.7388294519,597
gen_total_bio_total,total_years,-38683.4343030941,598
gen_annual_bio_annual,annual,-31599.8100980305,598
gen_monsoonal_bio_monsoonal,total_monsoons,-12557.4841098433,598
gen_monsoonal_bio_total,monsoonal,-23132.8392592511,598
gen_total_bio_total,total_years,-40966.6065586969,599
gen_annual_bio_annual,annual,-32322.8499210623,599
gen_monsoonal_bio_monsoonal,total_monsoons,-12562.4466080447,599
gen_monsoonal_bio_total,monsoonal,-23806.1996780172,599
gen_total_bio_total,total_years,-37128.4184383792,600
gen_annual_bio_annual,annual,-30209.7956809623,600
gen_monsoonal_bio_monsoonal,total_monsoons,-14604.3981188159,600
gen_monsoonal_bio_total,monsoonal,-25029.7056061823,600
gen_total_bio_total,total_years,-39005.9228738379,601
gen_annual_bio_annual,annual,-30405.4049530763,601
gen_monsoonal_bio_monsoonal,total_monsoons,-13396.2789097946,601
gen_monsoonal_bio_total,monsoonal,-23547.900733839,601
gen_total_bio_total,total_years,-39981.9091600063,602
gen_annual_bio_annual,annual,-31641.3947975444,602
gen_monsoonal_bio_monsoonal,total_monsoons,-15940.7268250318,602
gen_monsoonal_bio_total,monsoonal,-25915.8173857404,602
gen_total_bio_total,total_years,-38132.9435305225,603
gen_annual_bio_annual,annual,-30768.091590685,603
gen_monsoonal_bio_monsoonal,total_monsoons,-14174.4371228693,603
gen_monsoonal_bio_total,monsoonal,-23778.3821640622,603
gen_total_bio_total,total_years,-38785.1766887365,604
gen_annual_bio_annual,annual,-24781.7258203079,604
gen_monsoonal_bio_monsoonal,total_monsoons,-13655.9741123606,604
gen_monsoonal_bio_total,monsoonal,-23195.9463253231,604
gen_total_bio_total,total_years,-39659.2289746153,605
gen_annual_bio_annual,annual,-24138.8947402731,605
gen_monsoonal_bio_monsoonal,total_monsoons,-12940.9193886453,605
gen_monsoonal_bio_total,monsoonal,-22700.2518276431,605
gen_total_bio_total,total_years,-39726.2349847993,606
gen_annual_bio_annual,annual,-31518.8019054001,606
gen_monsoonal_bio_monsoonal,total_monsoons,-16247.4061331025,606
gen_monsoonal_bio_total,monsoonal,-27721.6377446965,606
gen_total_bio_total,total_years,-37709.0232825225,607
gen_annual_bio_annual,annual,-24866.6349656437,607
gen_monsoonal_bio_monsoonal,total_monsoons,-14048.2853787931,607
gen_monsoonal_bio_total,monsoonal,-24434.2398040739,607
gen_total_bio_total,total_years,-37069.3334781671,608
gen_annual_bio_annual,annual,-30913.8435929682,608
gen_monsoonal_bio_monsoonal,total_monsoons,-13326.0297584891,608
gen_monsoonal_bio_total,monsoonal,-23992.8850650219,608
gen_total_bio_total,total_years,-39770.1768380934,609
gen_annual_bio_annual,annual,-31767.1563980664,609
gen_monsoonal_bio_monsoonal,total_monsoons,-12213.8562411619,609
gen_monsoonal_bio_total,monsoonal,-22149.7267619423,609
gen_total_bio_total,total_years,-38604.0603556839,610
gen_annual_bio_annual,annual,-31598.2857579172,610
gen_monsoonal_bio_monsoonal,total_monsoons,-13655.172386281,610
gen_monsoonal_bio_total,monsoonal,-24294.5901806324,610
gen_total_bio_total,total_years,-38018.586078673,611
gen_annual_bio_annual,annual,-31176.1065959293,611
gen_monsoonal_bio_monsoonal,total_monsoons,-13414.8690451794,611
gen_monsoonal_bio_total,monsoonal,-23472.8818633891,611
gen_total_bio_total,total_years,-38854.1033470067,612
gen_annual_bio_annual,annual,-24256.5146545926,612
gen_monsoonal_bio_monsoonal,total_monsoons,-13541.748652178,612
gen_monsoonal_bio_total,monsoonal,-23217.4129870833,612
gen_total_bio_total,total_years,-40091.5208179606,613
gen_annual_bio_annual,annual,-31844.6331085635,613
gen_monsoonal_bio_monsoonal,total_monsoons,-12667.8304255566,613
gen_monsoonal_bio_total,monsoonal,-22561.8461736037,613
gen_total_bio_total,total_years,-38512.392760201,614
gen_annual_bio_annual,annual,-24718.6360168416,614
gen_monsoonal_bio_monsoonal,total_monsoons,-12800.700888939,614
gen_monsoonal_bio_total,monsoonal,-22820.7472472516,614
gen_total_bio_total,total_years,-38712.8115796226,615
gen_annual_bio_annual,annual,-24600.1665440094,615
gen_monsoonal_bio_monsoonal,total_monsoons,-11623.8398168656,615
gen_monsoonal_bio_total,monsoonal,-21752.2409226534,615
gen_total_bio_total,total_years,-40498.7094218039,616
gen_annual_bio_annual,annual,-31958.6392956958,616
gen_monsoonal_bio_monsoonal,total_monsoons,-14635.8153940779,616
gen_monsoonal_bio_total,monsoonal,-25155.5939323413,616
gen_total_bio_total,total_years,-40364.1413529856,617
gen_annual_bio_annual,annual,-25705.4438228152,617
gen_monsoonal_bio_monsoonal,total_monsoons,-12598.7575087961,617
gen_monsoonal_bio_total,monsoonal,-24142.8345913351,617
gen_total_bio_total,total_years,-37005.4985996939,618
gen_annual_bio_annual,annual,-30495.8731436832,618
gen_monsoonal_bio_monsoonal,total_monsoons,-13824.5292658847,618
gen_monsoonal_bio_total,monsoonal,-24631.5297792335,618
gen_total_bio_total,total_years,-39299.334540425,619
gen_annual_bio_annual,annual,-32540.1231471928,619
gen_monsoonal_bio_monsoonal,total_monsoons,-15695.5604471095,619
