time_scale,time_id,k,theta,mdd,med,dist90,log_like,iteration
annual,2013,-0.457421339101076,0.628797263745631,4.20957661960453,2.32,10.38,-548935.319501305,613
annual,2014,0.280286817469443,0.527869089509137,3.64598573092724,1.78,9.16,-528632.531489167,613
interannual,2012-4,-0.0968998557894827,0.575074984094661,3.89842651662129,2.03,9.71,-1682479.78706425,613
season,NEM,-0.219580228217003,0.606375843052173,3.70720655067248,1.99,9.18,-1567409.21389077,613
season,SWM,0.62019351932519,0.414927513986283,7.90198625649982,3.16,20.06,-90525.4211285761,613
annual,2012,-2.16409236607107,5,4.20681723814873,4.01,7.87,-148576.075677462,614
annual,2013,-0.459876427293886,0.62935600047685,4.20882513850748,2.32,10.38,-548590.134954639,614
annual,2014,0.288372793304985,0.526646964903038,3.64916234442415,1.78,9.17,-526952.253802411,614
interannual,2012-4,-0.103682253206917,0.576007602294845,3.90344711623245,2.03,9.72,-1679377.04791057,614
season,NEM,-0.224921406412194,0.607269347559151,3.70991433661856,2,9.19,-1564517.47543101,614
season,SWM,0.584632477743111,0.416988225001695,7.96959131724958,3.21,20.23,-89928.7409267768,614
annual,2012,-2.16335949386078,4.9677754000221,4.20465221469992,4.01,7.87,-148542.363693195,615
annual,2013,-0.457621591444698,0.628537829940947,4.21557999335496,2.32,10.4,-548761.946309709,615
annual,2014,0.289972054632905,0.526771041562329,3.64001093441135,1.78,9.14,-528188.688338829,615
interannual,2012-4,-0.0973713068578988,0.575041895659054,3.90102697563262,2.03,9.72,-1682028.43834362,615
season,NEM,-0.217457710805611,0.60573006692714,3.71173478783343,2,9.2,-1566483.59120338,615
season,SWM,0.598994043700189,0.417430274805292,7.81084460038953,3.15,19.83,-91594.0129799152,615
annual,2012,-2.164166744622,5,4.2071301467556,4.01,7.87,-147639.384701466,616
annual,2013,-0.445415405508037,0.626014034763662,4.21463624644811,2.31,10.4,-549050.700370298,616
annual,2014,0.276118945238974,0.528363733542605,3.64801808587335,1.79,9.16,-526142.358286305,616
interannual,2012-4,-0.095738224317327,0.574450521450909,3.9083037012675,2.03,9.74,-1678607.87193807,616
season,NEM,-0.218079397047213,0.60559037568384,3.71673436340537,2,9.21,-1564221.86985826,616
season,SWM,0.633610720229637,0.413367399018661,7.95967550543486,3.18,20.21,-90029.4038746466,616
annual,2012,-2.16208526088775,5,4.19838218131961,4,7.86,-147497.165941674,617
annual,2013,-0.487466317983695,0.634442404207294,4.22520184092276,2.34,10.41,-550375.396460322,617
annual,2014,0.277283261985607,0.527966142873144,3.65436091260306,1.79,9.18,-528561.20039561,617
interannual,2012-4,-0.113145428166817,0.577418100172182,3.90811088069634,2.04,9.73,-1680275.45355977,617
season,NEM,-0.234860694476119,0.608888685509337,3.71595081747257,2,9.2,-1565537.55301809,617
season,SWM,0.623522388594824,0.413444588083055,8.03211887789724,3.21,20.39,-89811.3783727942,617
annual,2012,-2.15882937906114,4.85947361810941,4.18895882385658,3.99,7.86,-148436.621595981,618
annual,2013,-0.449904686220696,0.627952561016435,4.19476857159493,2.31,10.35,-549503.812060253,618
annual,2014,0.299731447129556,0.525337219810063,3.64295592072002,1.78,9.15,-528962.739068469,618
interannual,2012-4,-0.0919502411970927,0.574300278344528,3.89699308816284,2.02,9.71,-1683721.53346788,618
season,NEM,-0.216018430778329,0.605784124377733,3.7053580047846,1.99,9.18,-1567938.01927405,618
season,SWM,0.641961416519884,0.413207984901636,7.91027464158568,3.16,20.08,-91233.9044815451,618
annual,2012,-2.15451736122842,4.80336092993048,4.17279934790853,3.97,7.83,-148529.44234016,619
annual,2013,-0.478377178944327,0.633129577808839,4.21247630651215,2.33,10.38,-548380.640328007,619
annual,2014,0.299335348234669,0.525282570957805,3.6458725787892,1.78,9.16,-527636.390698371,619
interannual,2012-4,-0.108066421743244,0.576842040108721,3.90144177878285,2.03,9.72,-1682435.42589575,619
season,NEM,-0.229016691784426,0.608139671368789,3.70850570329813,2,9.18,-1566232.34299187,619
season,SWM,0.553521634229324,0.420453999763252,7.86160471563033,3.19,19.96,-91376.4182390786,619
annual,2012,-2.16554797668187,5,4.21294518482835,4.02,7.89,-147251.17602876,620
annual,2013,-0.475586637372748,0.63236145518354,4.21575208242335,2.33,10.39,-550704.411220805,620
annual,2014,0.296101438537505,0.526107035795778,3.63548505601071,1.77,9.13,-527986.191428294,620
interannual,2012-4,-0.0980073339000633,0.575121749574984,3.90166896153263,2.03,9.72,-1683533.05907152,620
season,NEM,-0.220225771566169,0.606337131036386,3.71034308719622,2,9.19,-1568667.81355908,620
season,SWM,0.647374083460877,0.412141229740675,7.98065908179662,3.18,20.26,-90295.6795431378,620
annual,2012,-2.15980369226494,4.87778519748546,4.19245437425245,3.99,7.86,-149151.233028042,621
annual,2013,-0.46993499740061,0.630971262683591,4.21926766711317,2.33,10.4,-550279.595426197,621
annual,2014,0.272896740907685,0.528870495102578,3.64631060998292,1.79,9.16,-526850.095580321,621
interannual,2012-4,-0.109512983983311,0.577015012217567,3.90313324506601,2.03,9.72,-1683629.70921734,621
season,NEM,-0.228832478991416,0.607958690423248,3.71126969612877,2,9.19,-1567457.91229662,621
season,SWM,0.563920762108894,0.419664394901179,7.8593869643098,3.18,19.95,-91534.8014771586,621
annual,2012,-2.16556641214298,5,4.21302285313142,4.02,7.89,-148379.768398956,622
annual,2013,-0.448617196776602,0.627201440390387,4.20431958213183,2.31,10.37,-548599.542411027,622
annual,2014,0.291286758135128,0.526209717993605,3.65026864920933,1.78,9.17,-526270.552882517,622
interannual,2012-4,-0.104766791851219,0.57611979997128,3.90510612775289,2.03,9.73,-1679651.92846255,622
season,NEM,-0.227503023856749,0.607539570763334,3.71433344666989,2,9.2,-1564521.17689757,622
season,SWM,0.605551597768516,0.416180369009128,7.88747815852746,3.17,20.03,-90718.2004483126,622
annual,2012,-2.15602388235958,4.81361948998087,4.17874073124539,3.97,7.84,-149579.893758577,623
annual,2013,-0.473024438127943,0.631610219534796,4.21970757213192,2.33,10.4,-546869.657319253,623
annual,2014,0.281538702886402,0.52788847611634,3.64090839128293,1.78,9.14,-528949.507034145,623
interannual,2012-4,-0.106986316450952,0.576640854686477,3.90182883907068,2.03,9.72,-1681906.8412119,623
season,NEM,-0.228840724625066,0.607990810443003,3.71068809157064,2,9.19,-1565074.15470097,623
season,SWM,0.599835038893512,0.417206303812984,7.82706736236896,3.15,19.87,-92363.0801827145,623
annual,2012,-2.15635490883789,4.8097647881004,4.18025525630978,3.97,7.85,-148176.216300885,624
annual,2013,-0.446380244584331,0.626911721334737,4.20070441122399,2.31,10.37,-549081.989528569,624
annual,2014,0.292470950515372,0.526246502938589,3.64496101851279,1.78,9.16,-527252.447247637,624
interannual,2012-4,-0.0993227459854904,0.575363824526455,3.90122870847711,2.03,9.72,-1682041.54802311,624
season,NEM,-0.218953588229698,0.606121958955139,3.7097530657398,2,9.19,-1566707.27150029,624
season,SWM,0.558664945057506,0.420377803826562,7.82889746156413,3.17,19.88,-91000.196739228,624
annual,2012,-2.16494578506931,5,4.21040894830071,4.01,7.88,-148888.188187193,625
annual,2013,-0.464993711436363,0.630006311859187,4.21750187107081,2.32,10.4,-547118.783038095,625
annual,2014,0.278842243816048,0.528559410021841,3.63291270254736,1.78,9.12,-528533.379075608,625
interannual,2012-4,-0.107702459308754,0.576790398180487,3.90120244994525,2.03,9.72,-1684475.64115654,625
season,NEM,-0.228410557731167,0.607921161023935,3.71041939506129,2,9.19,-1569241.91782353,625
season,SWM,0.596364993568436,0.41658914793559,7.91779077175938,3.18,20.1,-90584.6138935779,625
annual,2012,-2.1588388152212,4.87941805854606,4.18835931485104,3.99,7.85,-149036.426584998,626
annual,2013,-0.452245477719058,0.627900805516577,4.20562973397915,2.31,10.38,-550692.93476852,626
annual,2014,0.272923668221752,0.528891708024161,3.64564990711024,1.79,9.15,-527313.251101552,626
interannual,2012-4,-0.11738369605242,0.578410408722066,3.90206194381132,2.04,9.72,-1686434.59897323,626
season,NEM,-0.240916413106772,0.610157605601762,3.71439025984957,2.01,9.19,-1571314.06357363,626
season,SWM,0.637483388042767,0.413685545723459,7.89540287894494,3.15,20.05,-90723.8036857991,626
annual,2012,-2.16627423838536,5,4.21600599691576,4.02,7.89,-149152.240916881,627
annual,2013,-0.461055984420324,0.629821047786477,4.20458491953268,2.32,10.37,-549374.685595347,627
annual,2014,0.27857181438692,0.528556517041495,3.63397186080987,1.78,9.13,-528216.90873186,627
interannual,2012-4,-0.108068726807305,0.576879393246216,3.90059705744832,2.03,9.72,-1682228.26325305,627
season,NEM,-0.227867984758512,0.607799338676912,3.71072890350453,2,9.19,-1567709.81165576,627
season,SWM,0.590546071644262,0.417277447001176,7.89279461137776,3.18,20.04,-90092.2296621106,627
annual,2012,-2.15589408039409,4.79272204635149,4.17891480777839,3.97,7.84,-149098.62340298,628
annual,2013,-0.464770582301416,0.629994583288223,4.21679317814864,2.32,10.4,-550543.140724157,628
annual,2014,0.291745411307609,0.526358304173323,3.64460551711058,1.78,9.16,-525805.818965113,628
interannual,2012-4,-0.107154019738076,0.576577010418282,3.90394483221807,2.03,9.72,-1681224.02511878,628
season,NEM,-0.229315480420131,0.607935753363334,3.7135001764388,2,9.2,-1566406.77187258,628
season,SWM,0.613125415064364,0.415245847125451,7.92469270733233,3.18,20.12,-90295.900265457,628
annual,2012,-2.1642485980266,5,4.20747452877594,4.01,7.88,-148424.320138772,629
annual,2013,-0.450467649053396,0.627943744450336,4.19730595055914,2.31,10.36,-549327.37693078,629
annual,2014,0.285033430305151,0.527189265054305,3.64682226499877,1.78,9.16,-526419.340681715,629
interannual,2012-4,-0.109378947436675,0.576960434684402,3.90385751940631,2.03,9.72,-1681781.10089347,629
season,NEM,-0.230537124743378,0.608211747469714,3.71277498570517,2,9.19,-1565944.10539912,629
season,SWM,0.594822380452403,0.417098699609389,7.87743839785941,3.17,20,-91289.0465805791,629
annual,2012,-2.15864599861886,4.84601678210016,4.18862956319452,3.98,7.86,-148679.743817038,630
annual,2013,-0.464332936788329,0.630545661354443,4.20406595550762,2.32,10.37,-549624.665012851,630
annual,2014,0.294293765735722,0.525955134884846,3.64614313943381,1.78,9.16,-525234.504812979,630
interannual,2012-4,-0.102781370472455,0.57595413842103,3.9011586016535,2.03,9.72,-1681782.36894694,630
season,NEM,-0.224222257603638,0.607166481028845,3.70928681224732,2,9.19,-1566905.13719325,630
season,SWM,0.60359275019016,0.415681771344752,7.95482928577719,3.19,20.2,-90147.3655996685,630
annual,2012,-2.16001829069731,4.92258410149082,4.19196353819552,3.99,7.85,-148621.65660053,631
annual,2013,-0.460363069339285,0.629758338574264,4.20291108658808,2.32,10.37,-550657.076061928,631
annual,2014,0.261170348012775,0.529965841673389,3.66011863307057,1.8,9.19,-528815.089991701,631
interannual,2012-4,-0.114998485478307,0.577797673285215,3.90669018204618,2.04,9.73,-1684001.48777501,631
season,NEM,-0.236744871810482,0.609198062414303,3.71707390221383,2.01,9.2,-1567926.2839999,631
season,SWM,0.574571763957028,0.419334928827045,7.80912311839968,3.16,19.83,-91739.6625629071,631
annual,2012,-2.15704149144361,4.8060380389003,4.18325360400829,3.98,7.85,-148583.244072616,632
annual,2013,-0.462626167963002,0.629833200849942,4.2109515731247,2.32,10.39,-550125.019877276,632
annual,2014,0.278763986673135,0.528014920993526,3.64765406397583,1.78,9.16,-528146.250540215,632
interannual,2012-4,-0.109167412770733,0.576900589811619,3.90440010360962,2.03,9.72,-1683511.79653248,632
season,NEM,-0.22938253048611,0.607982222725239,3.71286286131514,2,9.19,-1568500.99499371,632
season,SWM,0.54300062000217,0.421462898503924,7.84324132107816,3.19,19.91,-90439.336385845,632
annual,2012,-2.15750207481732,4.83349650757974,4.18425435129077,3.98,7.85,-149401.531045949,633
annual,2013,-0.470298231889883,0.631537671124141,4.20964442406984,2.32,10.38,-548244.356497048,633
annual,2014,0.293045145250366,0.526107104920612,3.64661130389535,1.78,9.16,-527841.368309479,633
interannual,2012-4,-0.105656622014182,0.576486150074828,3.90018204457792,2.03,9.71,-1681570.1133237,633
season,NEM,-0.228319207151829,0.608041631851704,3.70778563020264,2,9.18,-1566906.99449347,633
season,SWM,0.623835522359736,0.413323689297199,8.04254742134209,3.21,20.42,-89547.9293286805,633
annual,2012,-2.16443455163638,5,4.20825699660175,4.01,7.88,-148402.840172463,634
annual,2013,-0.472012534879816,0.632192447477022,4.2040165910815,2.32,10.36,-550239.053372202,634
annual,2014,0.278991654495996,0.52820187923758,3.6418501549178,1.78,9.15,-528584.127114677,634
interannual,2012-4,-0.106123905996546,0.576593363065155,3.89955132879585,2.03,9.71,-1681109.85197825,634
season,NEM,-0.22776923663077,0.607919696560418,3.70806848446039,2,9.18,-1565542.50883846,634
season,SWM,0.592578240466466,0.417018224942535,7.90342471855795,3.18,20.07,-90852.7680305131,634
annual,2012,-2.16175591345205,4.90398156116843,4.19982425434296,4,7.87,-148094.311774253,635
annual,2013,-0.472426584451527,0.632086867062446,4.20782567941443,2.32,10.37,-551971.059750724,635
annual,2014,0.273342167968536,0.528939204935273,3.64286605610011,1.78,9.15,-527725.512372818,635
interannual,2012-4,-0.11204655782668,0.577598270337668,3.89971165501776,2.03,9.71,-1683313.94541697,635
season,NEM,-0.234637993832409,0.609109309876089,3.71093372292502,2,9.19,-1568172.1203052,635
season,SWM,0.617672742668364,0.415475537512365,7.86491347949911,3.15,19.97,-90710.5316936366,635
annual,2012,-2.15423847964229,4.78168878864007,4.17238600236048,3.96,7.83,-149978.26054832,636
annual,2013,-0.47118051130995,0.631534667092913,4.21341922147229,2.33,10.39,-547910.358614827,636
annual,2014,0.28642772768555,0.527169494866354,3.64226895322818,1.78,9.15,-530004.131058323,636
interannual,2012-4,-0.102250590711638,0.576008793841042,3.89783538415824,2.03,9.71,-1682947.73917101,636
season,NEM,-0.224117859189428,0.60724852144394,3.70733214993938,2,9.18,-1567520.4383752,636
season,SWM,0.619691093606713,0.414977895620451,7.90070138526534,3.16,20.06,-90887.2691354988,636
annual,2012,-2.16406577403547,5,4.20670537180233,4.01,7.87,-148942.225778062,637
annual,2013,-0.478816936738265,0.633164494571068,4.21364682648593,2.33,10.39,-551081.287097918,637
annual,2014,0.293888692346934,0.52594076488584,3.64800694663623,1.78,9.16,-524872.383170315,637
interannual,2012-4,-0.106613806199233,0.576562404992549,3.90217075351944,2.03,9.72,-1682551.58848338,637
season,NEM,-0.227252985351074,0.607574098863435,3.71274522456531,2,9.2,-1566773.31963616,637
season,SWM,0.573865129490813,0.419566314162984,7.79142795637579,3.15,19.78,-91642.3656547694,637
annual,2012,-2.16214043497355,4.96876808981814,4.19950092725048,4,7.86,-149379.490356116,638
annual,2013,-0.458704011598266,0.628735027815493,4.21621778059953,2.32,10.4,-546912.294672335,638
annual,2014,0.278269999314777,0.528286450176851,3.64223150756615,1.78,9.15,-527531.785012262,638
interannual,2012-4,-0.111625089455883,0.577230040295946,3.90646689891886,2.03,9.73,-1680811.22707456,638
season,NEM,-0.231891577419818,0.608243882271369,3.7171942499286,2,9.21,-1564910.01123661,638
season,SWM,0.583604171351304,0.418779543811638,7.79449549285601,3.15,19.79,-91815.3201110177,638
annual,2012,-2.15818378406528,4.86080338345316,4.18621232189726,3.98,7.85,-149289.961259616,639
annual,2013,-0.452807896526335,0.628252755101053,4.20099277351598,2.31,10.36,-548668.923123572,639
annual,2014,0.296826434360587,0.526122307538329,3.63244151997881,1.77,9.12,-528021.275916408,639
interannual,2012-4,-0.0975097322976668,0.575489616065509,3.89127535677719,2.02,9.69,-1684214.03461486,639
season,NEM,-0.216375486667597,0.606159072759841,3.69949062788549,1.99,9.16,-1568675.60359712,639
season,SWM,0.558231886542876,0.420342343710328,7.8358417032439,3.18,19.89,-90931.4313865946,639
annual,2012,-2.16299702670618,5,4.20221186830877,4.01,7.87,-148088.158212847,640
annual,2013,-0.474508917270429,0.631920807536479,4.21986020406508,2.33,10.4,-548341.716249694,640
annual,2014,0.286419006536778,0.527236178716619,3.64052062570224,1.78,9.14,-530050.067382853,640
interannual,2012-4,-0.10938924495813,0.576997458465765,3.90305143487967,2.03,9.72,-1681838.36738186,640
season,NEM,-0.229068193273643,0.607967885253009,3.71196928688321,2,9.19,-1565965.79299504,640
season,SWM,0.574078976281952,0.419095024389098,7.83714336079487,3.17,19.9,-91409.2440306587,640
annual,2012,-2.16210609974198,4.94809513327171,4.1999606404841,4,7.87,-148547.380670514,641
annual,2013,-0.459748408005051,0.629081848271841,4.21372482204617,2.32,10.39,-550496.607950742,641
annual,2014,0.287111782346975,0.526950052806689,3.64564222730619,1.78,9.16,-527231.222548288,641
interannual,2012-4,-0.106821299861832,0.576565940910019,3.9028995553364,2.03,9.72,-1682521.29078046,641
season,NEM,-0.230921963250548,0.60833068894322,3.71193856665189,2,9.19,-1567431.05774448,641
season,SWM,0.641737553650618,0.412613091967185,7.97517693068119,3.18,20.25,-90358.6292689688,641
annual,2012,-2.15556803790207,4.86482552547559,4.17514719813637,3.97,7.83,-151209.549012736,642
annual,2013,-0.454309550175301,0.628424050601483,4.20390025660276,2.31,10.37,-548000.301428555,642
annual,2014,0.284150805733632,0.526960476239276,3.65617317309607,1.79,9.18,-525624.353460806,642
interannual,2012-4,-0.104625529589159,0.576357390815152,3.89910853550815,2.03,9.71,-1682288.39123421,642
season,NEM,-0.225861986132528,0.607537596885,3.70828074618724,2,9.18,-1567222.49063632,642
season,SWM,0.599560196965617,0.41661696788143,7.88966225513222,3.17,20.03,-90498.9670418955,642
annual,2012,-2.15865404908425,4.87337149474942,4.1877777829905,3.98,7.85,-148672.479865993,643
annual,2013,-0.461397793806111,0.6301811440082,4.19891573757347,2.31,10.35,-548654.745557969,643
annual,2014,0.281603003054587,0.527917677017828,3.63989758636217,1.78,9.14,-526784.46669312,643
interannual,2012-4,-0.106368212692963,0.576796092164405,3.89587074915239,2.03,9.7,-1680901.43651595,643
season,NEM,-0.228770399018,0.608185903167463,3.70671285693708,2,9.18,-1565168.13129925,643
season,SWM,0.616192142502911,0.415899881542013,7.83275930890156,3.14,19.89,-91380.6063321371,643
annual,2012,-2.16077813018992,4.86541295571364,4.19693792079155,3.99,7.87,-148867.596518991,644
annual,2013,-0.454521583992485,0.628656084837708,4.20018556545908,2.31,10.36,-549499.001907864,644
annual,2014,0.284512627528217,0.527458429339691,3.64153358742865,1.78,9.15,-528103.24018832,644
interannual,2012-4,-0.103442229614457,0.576095468513433,3.9004948002647,2.03,9.72,-1684293.38408011,644
season,NEM,-0.226655896383818,0.607637173381086,3.70932535963483,2,9.19,-1568941.72689463,644
season,SWM,0.631309179186505,0.413592339122055,7.95415750310509,3.18,20.2,-90617.1364690946,644
annual,2012,-2.16524503623345,5,4.21166910662252,4.02,7.88,-148419.938824472,645
annual,2013,-0.466304713216932,0.630619914639936,4.21089842097319,2.32,10.38,-550633.139760061,645
annual,2014,0.29056092469944,0.526682259710214,3.64024184061617,1.78,9.14,-527535.076663597,645
interannual,2012-4,-0.101627633171891,0.575706794240468,3.90233648901977,2.03,9.72,-1680526.88767349,645
season,NEM,-0.225019125325577,0.607284580753377,3.70998576789035,2,9.19,-1565117.31150295,645
season,SWM,0.615438422498619,0.414781160917914,7.95501249327204,3.18,20.2,-90615.9180114224,645
annual,2012,-2.16521324234007,4.99574457781136,4.21165467509009,4.02,7.88,-149012.016165844,646
annual,2013,-0.462521279541438,0.630274652242373,4.20179196670725,2.32,10.36,-549924.618943284,646
annual,2014,0.277603782032588,0.528106100051706,3.64945819315666,1.79,9.16,-529956.179339427,646
interannual,2012-4,-0.107216588344216,0.576744588249171,3.90035452852771,2.03,9.71,-1685430.60747788,646
season,NEM,-0.229588563675809,0.608094208323018,3.71149313052766,2,9.19,-1569003.92452766,646
season,SWM,0.619422515832091,0.415808669358223,7.81685373500643,3.14,19.85,-92239.4523312866,646
annual,2012,-2.16482060207473,5,4.209881909689,4.01,7.88,-148128.487910656,647
annual,2013,-0.471243389580409,0.631771103790967,4.20903891315779,2.32,10.38,-549351.490608582,647
annual,2014,0.290796414598884,0.526208725535371,3.65208566911583,1.78,9.17,-529173.163785971,647
interannual,2012-4,-0.105196052708367,0.576363537736854,3.90119289880437,2.03,9.72,-1683115.18835646,647
season,NEM,-0.227244106028404,0.607617663790727,3.71188031895104,2,9.19,-1567663.52181215,647
season,SWM,0.60458499314699,0.416602388285336,7.85161406792015,3.16,19.94,-91162.5986868352,647
annual,2012,-2.16120504240034,4.89521510670201,4.19778392640751,4,7.87,-148532.93844521,648
annual,2013,-0.46251618903517,0.630164254161505,4.20394761275457,2.32,10.37,-549710.914679019,648
annual,2014,0.278265570764511,0.528456581480286,3.63773270593043,1.78,9.13,-528505.397041352,648
interannual,2012-4,-0.10579145087979,0.57658148777482,3.898526669246,2.03,9.71,-1684097.65453442,648
season,NEM,-0.227397963078012,0.607826385605374,3.70846964688305,2,9.18,-1569087.35321431,648
season,SWM,0.631251042701729,0.413930378746066,7.9189562583798,3.16,20.11,-90466.8778244324,648
annual,2012,-2.15975487136111,4.88304256606196,4.19208306484514,3.99,7.86,-149016.526686357,649
annual,2013,-0.468963352025668,0.630985757467004,4.21488423209171,2.33,10.39,-546581.721730369,649
annual,2014,0.298801130229421,0.525476595680725,3.64259126094908,1.78,9.15,-529074.683811733,649
interannual,2012-4,-0.0976569678485512,0.575151169147583,3.89962493146653,2.03,9.72,-1681189.03904145,649
season,NEM,-0.218948464965929,0.60623264938184,3.70760988515718,1.99,9.18,-1566523.03662847,649
season,SWM,0.595375882906249,0.416569195428377,7.92769410720869,3.19,20.13,-90033.2919636241,649
annual,2012,-2.16491256769962,5,4.210269091913,4.01,7.88,-148790.665176465,650
annual,2013,-0.481516550462957,0.63362866098036,4.21596150572309,2.33,10.39,-550323.464295862,650
annual,2014,0.266691588709335,0.52958338488938,3.65006288120102,1.79,9.16,-526855.636340042,650
interannual,2012-4,-0.118019276553882,0.578292889548579,3.90721477604872,2.04,9.73,-1681318.32278327,650
season,NEM,-0.241901712721601,0.610155434062286,3.71809294756818,2.01,9.2,-1566340.53529785,650
season,SWM,0.632252210022977,0.413527920141607,7.95347576624147,3.18,20.19,-90397.6033232029,650
annual,2012,-2.15824272083297,4.86845665969449,4.18621271812993,3.98,7.85,-147956.046803907,651
annual,2013,-0.452127555757208,0.627942407330961,4.20430549089019,2.31,10.37,-550053.459875926,651
annual,2014,0.296130376484385,0.525536768803195,3.65070905217679,1.78,9.17,-527442.128631704,651
interannual,2012-4,-0.0945120812910441,0.574576162957924,3.90061274348217,2.03,9.72,-1684595.86487319,651
season,NEM,-0.214684427612308,0.605203682706192,3.71158069513124,1.99,9.2,-1568883.94988958,651
season,SWM,0.5944575051109,0.418280599658139,7.76024813544275,3.13,19.7,-91910.9359205495,651
annual,2012,-2.15948866879796,4.87735838535903,4.19114742637523,3.99,7.86,-149213.935470958,652
annual,2013,-0.477398908605017,0.632835741079923,4.21409964856705,2.33,10.39,-548547.366453506,652
annual,2014,0.287124408756418,0.526751790943784,3.65090743017117,1.78,9.17,-529512.19708363,652
interannual,2012-4,-0.107453810589513,0.576725669700181,3.90171256467201,2.03,9.72,-1683300.72302231,652
season,NEM,-0.230574599700444,0.608262483849459,3.71194776437839,2,9.19,-1567926.87928728,652
season,SWM,0.607456138878262,0.416286098444336,7.86157299332433,3.16,19.96,-90934.4747751809,652
annual,2012,-2.16019526556007,5,4.19045475237473,4,7.84,-148176.034895854,653
annual,2013,-0.46229236425819,0.629497447678345,4.216197689037,2.32,10.4,-547185.784342631,653
annual,2014,0.29328282430546,0.526162954689549,3.64424481133113,1.78,9.15,-527101.812231776,653
interannual,2012-4,-0.105780980195837,0.576297659829425,3.90498584091848,2.03,9.73,-1680643.3318696,653
season,NEM,-0.227979357091531,0.607736343441227,3.71234415572089,2,9.19,-1564710.13883149,653
season,SWM,0.594254636367889,0.416864998025828,7.90597634909402,3.18,20.07,-91214.1318607323,653
annual,2012,-2.16124547886209,5,4.19485793543319,4,7.85,-147878.025383956,654
annual,2013,-0.465569884534478,0.630764781688638,4.20495151909944,2.32,10.37,-549398.326585202,654
annual,2014,0.279178691535011,0.528175912098028,3.64185905172683,1.78,9.15,-529510.367288656,654
interannual,2012-4,-0.110572484547755,0.577456861340137,3.89718554142435,2.03,9.71,-1682637.47126509,654
season,NEM,-0.232456762159607,0.608932795558552,3.70619214807103,2,9.18,-1567362.508774,654
season,SWM,0.602067562403415,0.416194698155245,7.91352018012972,3.18,20.09,-90461.5122195121,654
annual,2012,-2.16466885310014,5,4.20924311289565,4.01,7.88,-147988.486079626,655
annual,2013,-0.466848630232224,0.630498306435607,4.21559083614413,2.32,10.4,-547894.655945597,655
annual,2014,0.286237662255594,0.526870709755285,3.65095623086119,1.78,9.17,-526430.79126973,655
interannual,2012-4,-0.104340914434856,0.575942737411745,3.90750940842547,2.03,9.73,-1678797.88075371,655
season,NEM,-0.229036193781056,0.607715499895823,3.71666784379616,2,9.2,-1563286.84406878,655
season,SWM,0.637083793543284,0.413350318539807,7.93388434425691,3.17,20.14,-91028.3737491052,655
annual,2012,-2.16025221437948,4.8736601619943,4.19446667319156,3.99,7.86,-149172.277615737,656
annual,2013,-0.458841518205374,0.629017767309447,4.21117708958878,2.32,10.39,-548615.687321259,656
annual,2014,0.270555199621218,0.529545167410644,3.63699525149373,1.78,9.13,-529666.71172703,656
interannual,2012-4,-0.103462372035379,0.576135273697896,3.89966087689926,2.03,9.71,-1682870.3178411,656
season,NEM,-0.225386804031286,0.607405875057143,3.70903271337668,2,9.19,-1567262.36514621,656
season,SWM,0.607346481020702,0.416104040376543,7.88121532413719,3.16,20.01,-91091.5376995885,656
annual,2012,-2.1638943875958,5,4.20598446132484,4.01,7.87,-148453.850109676,657
annual,2013,-0.455586907402752,0.628477304384063,4.20821446617402,2.32,10.38,-547715.902459673,657
annual,2014,0.28911017474449,0.526975585184296,3.63768236858711,1.78,9.14,-527162.41222683,657
interannual,2012-4,-0.105856298166488,0.576529373328197,3.89997164716678,2.03,9.71,-1681757.82034243,657
season,NEM,-0.225409449532385,0.607394523505627,3.70933347850711,2,9.19,-1566319.65549296,657
season,SWM,0.570172362444659,0.419409712665655,7.83601235104997,3.17,19.9,-91003.7539496057,657
annual,2012,-2.16158732195761,4.90818610172521,4.19898637544398,4,7.87,-148328.029738194,658
annual,2013,-0.478885027803139,0.633528773969541,4.20682660850547,2.33,10.37,-549739.08792344,658
annual,2014,0.261283343530475,0.530172065839211,3.65425036019755,1.79,9.17,-527158.147464949,658
interannual,2012-4,-0.117075023668664,0.578312283437995,3.90308636709955,2.04,9.72,-1682111.60046391,658
season,NEM,-0.237856113046541,0.609637031109103,3.71287616328569,2,9.19,-1566532.88843991,658
season,SWM,0.58696963061644,0.417698920628718,7.87777210337534,3.17,20,-90916.8443772917,658
annual,2012,-2.15740529938396,4.88378841077502,4.18222151733704,3.98,7.84,-148786.874278088,659
annual,2013,-0.450263679088457,0.627664709504649,4.20200114955736,2.31,10.37,-549955.807373858,659
annual,2014,0.290205893514581,0.52667571099374,3.64170972594391,1.78,9.15,-527403.818305972,659
interannual,2012-4,-0.0990182324600968,0.575454073012705,3.8979663041992,2.03,9.71,-1679865.66242162,659
season,NEM,-0.220189198587035,0.606600861477382,3.70515380694162,1.99,9.18,-1564612.76932553,659
season,SWM,0.599850751112622,0.416173370183456,7.93329952242296,3.19,20.14,-90444.3955568726,659
annual,2012,-2.15914254144111,4.91589491620733,4.18849727486334,3.99,7.85,-148421.178706774,660
annual,2013,-0.470135665252885,0.631669857316241,4.20636485469115,2.32,10.37,-551084.125050603,660
annual,2014,0.286599105453577,0.526866632572844,3.64974611357651,1.78,9.17,-527580.455408014,660
interannual,2012-4,-0.102156377685036,0.575977362964858,3.89818865187028,2.03,9.71,-1683372.41767332,660
