time_scale,time_id,k,theta,mdd,med,dist90,log_like,iteration
interannual,2012-4,-0.107065706201526,0.576493767293912,3.90550702558673,2.03,9.73,-1682398.84883295,568
season,NEM,-0.229355897213004,0.607900722842805,3.71431864180511,2,9.2,-1566714.43844489,568
season,SWM,0.597491776533355,0.416935831462547,7.8731436261376,3.17,19.99,-91217.9362302463,568
annual,2012,-2.16128957618438,4.90466072279988,4.1978451626672,4,7.87,-148732.751553353,569
annual,2013,-0.469603782183376,0.631291883779639,4.21155305304379,2.32,10.38,-549616.848947268,569
annual,2014,0.287882137267905,0.527061263691877,3.63986344523302,1.78,9.14,-526455.323914048,569
interannual,2012-4,-0.105239247438425,0.576441027133905,3.89958710227958,2.03,9.71,-1682845.0172729,569
season,NEM,-0.225630640353363,0.607470734016454,3.70869882629888,2,9.19,-1567172.28108855,569
season,SWM,0.598009240979494,0.417019461913732,7.86049075776083,3.16,19.96,-91200.1863333226,569
annual,2012,-2.16232875645035,4.90819632218472,4.20210048796352,4,7.88,-149814.291057199,570
annual,2013,-0.450603474603016,0.627773263361384,4.20126725249904,2.31,10.37,-547108.056218322,570
annual,2014,0.299888589851415,0.525362161248227,3.64171174521266,1.77,9.15,-526465.873931394,570
interannual,2012-4,-0.0946788357370061,0.574629223462462,3.90003870224101,2.03,9.72,-1679826.10848348,570
season,NEM,-0.217719309597866,0.605928308329058,3.70889392419724,1.99,9.19,-1564356.64732392,570
season,SWM,0.627174139050675,0.414416746867023,7.90018988771401,3.16,20.06,-91034.2814507893,570
annual,2012,-2.16031421555074,4.90244336666971,4.19382134208077,3.99,7.86,-149065.840414773,571
annual,2013,-0.457381043243055,0.629300677702747,4.1994294162729,2.31,10.36,-547033.609429808,571
annual,2014,0.281001185593619,0.528090684722358,3.63748986020965,1.78,9.13,-527967.832066185,571
interannual,2012-4,-0.0966996031451324,0.575319441041553,3.89202725329768,2.02,9.7,-1680657.39136276,571
season,NEM,-0.217647429426511,0.606212693295289,3.70317159179059,1.99,9.17,-1564512.5919801,571
season,SWM,0.596720293238993,0.418323800045264,7.73837969207233,3.12,19.65,-92130.3706355307,571
annual,2012,-2.1612451762155,4.91107767354064,4.19746100167821,4,7.87,-148438.505608788,572
annual,2013,-0.452838071224928,0.62860198335285,4.19419178746636,2.31,10.35,-547781.972033756,572
annual,2014,0.277723519948279,0.528386352772881,3.64156869464292,1.78,9.14,-529969.001093949,572
interannual,2012-4,-0.103927260994845,0.576364209015564,3.89623087993061,2.03,9.71,-1682567.80656832,572
season,NEM,-0.225582232915857,0.607652990790168,3.70504351121977,2,9.18,-1566920.38533215,572
season,SWM,0.612020965830968,0.415432968113974,7.91392274344054,3.17,20.09,-90932.0721041682,572
annual,2012,-2.15987271576312,4.90232333720692,4.19197389577999,3.99,7.86,-148904.374694116,573
annual,2013,-0.447011993597781,0.626687114304473,4.20785235294023,2.31,10.38,-546917.930655538,573
annual,2014,0.27755890091848,0.528251890225427,3.64574133789699,1.78,9.16,-527140.154543859,573
interannual,2012-4,-0.100023921637543,0.57555955287276,3.8994636664709,2.03,9.71,-1679755.31731738,573
season,NEM,-0.220999536492446,0.606618921363486,3.70781156151229,2,9.18,-1564504.52459364,573
season,SWM,0.604342300653617,0.416228412780479,7.89205224747776,3.17,20.04,-90727.6241094636,573
annual,2012,-2.16172425156482,4.91809541408213,4.19925753849047,4,7.87,-147918.606236955,574
annual,2013,-0.468873010119944,0.631299333880341,4.20833001460274,2.32,10.38,-549579.732231666,574
annual,2014,0.267800268788297,0.529467098013869,3.64909410882748,1.79,9.16,-530127.167612772,574
interannual,2012-4,-0.111004772626363,0.577347768632639,3.90135752773103,2.03,9.72,-1684770.89256381,574
season,NEM,-0.234150258977697,0.608967892998194,3.71180741774742,2,9.19,-1568566.86791328,574
season,SWM,0.615456257717742,0.415629772253847,7.86639006807135,3.16,19.97,-91701.9984402765,574
annual,2012,-2.1568378637348,4.84312173479339,4.18115786389081,3.98,7.84,-149000.6070222,575
annual,2013,-0.468997453329082,0.631205719512871,4.2106952261093,2.32,10.38,-548943.939547344,575
annual,2014,0.280583592487079,0.527596952068561,3.65216451318179,1.79,9.17,-527715.384566882,575
interannual,2012-4,-0.110913861650501,0.577150943397364,3.90549634673824,2.03,9.73,-1679688.62072246,575
season,NEM,-0.234054441017719,0.608840320218659,3.71387508604805,2,9.2,-1564279.17843571,575
season,SWM,0.599820191627162,0.416179091422443,7.93294711867976,3.19,20.14,-90600.8220373065,575
annual,2012,-2.16496660468153,5,4.21049660829484,4.01,7.88,-147589.874969329,576
annual,2013,-0.461842974177469,0.629596715780397,4.21233568420032,2.32,10.39,-550931.115636664,576
annual,2014,0.286550503094592,0.526784290644923,3.65213130383642,1.78,9.17,-524359.482051224,576
interannual,2012-4,-0.105364781029833,0.576202751921905,3.90553772831803,2.03,9.73,-1680957.71767612,576
season,NEM,-0.228584153290979,0.607771073853906,3.71392689819471,2,9.2,-1565257.95325868,576
season,SWM,0.608897674326005,0.415625355230018,7.91861185830415,3.18,20.11,-91076.2780318156,576
annual,2012,-2.16327008808977,5,4.20335948677369,4.01,7.87,-148194.636158755,577
annual,2013,-0.450287878549296,0.627863347904174,4.19814955732978,2.31,10.36,-547932.397612931,577
annual,2014,0.264611402403699,0.529961851785152,3.64765092579236,1.79,9.16,-530189.583136137,577
interannual,2012-4,-0.107359497533895,0.576761576321121,3.90052354794285,2.03,9.72,-1682975.72670495,577
season,NEM,-0.228201576317829,0.607857081089813,3.710865617524,2,9.19,-1566954.06771362,577
season,SWM,0.603650016976519,0.417118075757926,7.80623347537222,3.14,19.82,-91783.6640406976,577
annual,2012,-2.15878952460455,4.8772377920847,4.18822206540395,3.99,7.85,-149405.26563911,578
annual,2013,-0.470071291808111,0.630902509773913,4.22120036532445,2.33,10.41,-547964.576725756,578
annual,2014,0.294282748372347,0.526246577290222,3.63836107273846,1.78,9.14,-526179.684145838,578
interannual,2012-4,-0.101411329961366,0.575877538894328,3.89757345410094,2.03,9.71,-1682339.87953003,578
season,NEM,-0.223655356516771,0.607174716011487,3.70702729324891,2,9.18,-1566592.06051968,578
season,SWM,0.628397647886297,0.414445721334806,7.88750332994565,3.16,20.03,-91277.8595060149,578
annual,2012,-2.15348215467231,4.78831397253165,4.16900051878884,3.96,7.83,-149061.920442332,579
annual,2013,-0.476257227604802,0.632445359407187,4.21693404691699,2.33,10.39,-551226.918716958,579
annual,2014,0.293899873999236,0.526391478913674,3.63587400428085,1.77,9.13,-528727.14572308,579
interannual,2012-4,-0.104295430663594,0.576377619748281,3.89735873765755,2.03,9.71,-1686421.92071849,579
season,NEM,-0.224015845583613,0.607185989606625,3.70814845477971,2,9.18,-1571623.93287412,579
season,SWM,0.590568543558976,0.41780687874015,7.83847511273668,3.16,19.9,-90511.5298374047,579
annual,2012,-2.15788303606075,4.86886870352724,4.1846940714698,3.98,7.85,-148590.874751025,580
annual,2013,-0.439490322313082,0.62593389151696,4.19134086308059,2.3,10.34,-546850.184848704,580
annual,2014,0.29341635704432,0.526350203454103,3.63873760872555,1.78,9.14,-529817.85840685,580
interannual,2012-4,-0.0887049643019723,0.57402164394887,3.89078791677153,2.02,9.7,-1680942.72338733,580
season,NEM,-0.207587361819048,0.60460218583433,3.69688167910034,1.99,9.16,-1565348.81005053,580
season,SWM,0.584094273162855,0.417691212546265,7.90124721016186,3.18,20.06,-90766.5039823537,580
annual,2012,-2.16410106560345,4.93244648481411,4.20881489800748,4.01,7.88,-148540.186154568,581
annual,2013,-0.454161158992734,0.627995465140725,4.21180592996291,2.32,10.39,-548664.021755869,581
annual,2014,0.294490088705217,0.526056190410634,3.64271252676788,1.78,9.15,-527543.101049563,581
interannual,2012-4,-0.0953370932635525,0.574723851539664,3.90042315090125,2.03,9.72,-1680247.31260632,581
season,NEM,-0.214499666335503,0.60523910303349,3.71021223234921,1.99,9.19,-1564726.12976443,581
season,SWM,0.575939597103473,0.419524555548478,7.77945526257528,3.15,19.75,-91560.8615329321,581
annual,2012,-2.16276880864525,4.99090792803161,4.2015082668389,4.01,7.86,-149039.141447935,582
annual,2013,-0.466165515898824,0.630054235430983,4.22149679253215,2.33,10.41,-545306.843854286,582
annual,2014,0.26919250233835,0.529890436554171,3.63285616413648,1.78,9.12,-531350.44327991,582
interannual,2012-4,-0.107882128300234,0.576897632881411,3.89945260461563,2.03,9.71,-1681406.99938003,582
season,NEM,-0.230524178897499,0.608352795614712,3.71004167925918,2,9.19,-1566261.41578309,582
season,SWM,0.653004463092135,0.41195654914298,7.95555501943775,3.16,20.2,-90587.2969646563,582
annual,2012,-2.15992775434278,4.87074077956973,4.19319932152591,3.99,7.86,-148573.63096618,583
annual,2013,-0.451257179398905,0.628262021700626,4.19429946377701,2.31,10.35,-549771.497773822,583
annual,2014,0.275070515997684,0.52880058830806,3.64024376326562,1.78,9.14,-528171.029184911,583
interannual,2012-4,-0.104049819257117,0.576362227674604,3.89675375631746,2.03,9.71,-1682158.12291669,583
season,NEM,-0.227508049264893,0.607918246805361,3.70712772004196,2,9.18,-1566234.27219962,583
season,SWM,0.616094980391669,0.415639329699683,7.86037946822197,3.15,19.96,-91470.8061643467,583
annual,2012,-2.15990373185667,4.86897491782305,4.19315520576538,3.99,7.86,-148756.689438542,584
annual,2013,-0.489279235496543,0.634622149953102,4.22936118217251,2.34,10.42,-551729.075547059,584
annual,2014,0.273088814657719,0.528880289815611,3.6453506081339,1.79,9.15,-527709.611170256,584
interannual,2012-4,-0.121339838897145,0.578861943873766,3.90725884378547,2.04,9.73,-1686264.38673043,584
season,NEM,-0.243604380584123,0.610496235750079,3.71797834168078,2.01,9.2,-1570457.39833712,584
season,SWM,0.587933202336043,0.417706833184003,7.86937610647012,3.17,19.98,-91261.6124333623,584
annual,2012,-2.16397800551947,5,4.20633617171693,4.01,7.87,-148981.653341577,585
annual,2013,-0.462691071989941,0.630314230631566,4.20172535144202,2.32,10.36,-551279.758583748,585
annual,2014,0.286872771082715,0.526966309660085,3.64607862952187,1.78,9.16,-527144.652581253,585
interannual,2012-4,-0.103045018554718,0.57599660661281,3.90121274721553,2.03,9.72,-1683329.47086377,585
season,NEM,-0.225461336962295,0.607334065600007,3.71068091122267,2,9.19,-1567833.30142786,585
season,SWM,0.594823338719715,0.417273840196076,7.85947624740571,3.16,19.96,-91042.8351905577,585
annual,2012,-2.16345570936404,4.9627930955283,4.20520144790732,4.01,7.87,-148910.744319307,586
annual,2013,-0.449897879609084,0.628166261795423,4.19049960071949,2.31,10.34,-551131.916150639,586
annual,2014,0.282911709804113,0.527588653016674,3.64389301280041,1.78,9.15,-527788.325472079,586
interannual,2012-4,-0.0988234385324283,0.575434161085489,3.89766455413715,2.03,9.71,-1684163.86418555,586
season,NEM,-0.220984230576679,0.606643560509302,3.70728301451299,2,9.18,-1568118.1374068,586
season,SWM,0.609818944793583,0.416360382750106,7.83539422010104,3.15,19.89,-91681.7914705576,586
annual,2012,-2.16363509224988,5,4.20489401050954,4.01,7.87,-148035.235041476,587
annual,2013,-0.462252337930519,0.629956406726026,4.20694185796946,2.32,10.38,-548278.454766634,587
annual,2014,0.273410010806894,0.528507466761839,3.65408372074,1.79,9.18,-527954.940689916,587
interannual,2012-4,-0.108255255080987,0.576860480835842,3.9017569843717,2.03,9.72,-1681307.02733176,587
season,NEM,-0.231955504251225,0.60858804560102,3.71087851289495,2,9.19,-1565948.31509673,587
season,SWM,0.624007112200941,0.414190288990453,7.94906642143839,3.18,20.18,-90631.8922554294,587
annual,2012,-2.16284430629848,5,4.20157015380169,4.01,7.86,-148344.451665984,588
annual,2013,-0.475041764537955,0.632081378188594,4.21895214950422,2.33,10.4,-550529.333671185,588
annual,2014,0.282377981867772,0.527463477059802,3.64918040139444,1.78,9.17,-528939.316675503,588
interannual,2012-4,-0.111293015520308,0.577249148254994,3.90473343901678,2.03,9.72,-1684766.15678382,588
season,NEM,-0.233932886393982,0.608758181301887,3.71498526802415,2,9.2,-1568365.81724531,588
season,SWM,0.587097167279725,0.418224331127972,7.82327466098487,3.16,19.86,-92036.8856593742,588
annual,2012,-2.16520314044194,4.964842089492,4.21249648049938,4.01,7.89,-148566.942175919,589
annual,2013,-0.470672416427721,0.631633601382657,4.20933514922278,2.32,10.38,-549014.661901853,589
annual,2014,0.30150930509474,0.52500105522019,3.64554420148441,1.78,9.16,-527068.316925716,589
interannual,2012-4,-0.0962003235546579,0.574950278876148,3.89857065066496,2.03,9.71,-1681528.32921402,589
season,NEM,-0.216452475430891,0.605834965836388,3.70599007529478,1.99,9.18,-1565509.53288832,589
season,SWM,0.583697178260159,0.418078001992284,7.8648137019217,3.17,19.97,-91450.3502007723,589
annual,2012,-2.15852270680889,4.80019791232688,4.18965525313503,3.98,7.86,-148626.46303196,590
annual,2013,-0.451817504254393,0.627657533013146,4.2086785731759,2.31,10.38,-548956.127692613,590
annual,2014,0.296167116105048,0.525799423554979,3.64350169959219,1.78,9.15,-526971.86387527,590
interannual,2012-4,-0.0993256999512066,0.575188087748099,3.90528677375599,2.03,9.73,-1681911.67413724,590
season,NEM,-0.221006836194495,0.606332117079284,3.71333851304016,2,9.2,-1566179.40783479,590
season,SWM,0.616715435349532,0.415146788957556,7.90661087830173,3.17,20.08,-91276.644307347,590
annual,2012,-2.16480948655243,5,4.2098351149128,4.01,7.88,-148191.099092384,591
annual,2013,-0.464300649199529,0.630723451254208,4.20043060565379,2.32,10.36,-549093.933587379,591
annual,2014,0.293764786353638,0.526301331982665,3.63877880278998,1.78,9.14,-527041.379373693,591
interannual,2012-4,-0.102202999539337,0.576137155659114,3.89470976401663,2.03,9.7,-1680480.28876413,591
season,NEM,-0.222064447891646,0.607141637424009,3.70176542223052,1.99,9.17,-1564779.47837601,591
season,SWM,0.56967320050198,0.418844347472709,7.89723166876914,3.19,20.05,-90781.5369182312,591
annual,2012,-2.16301775616183,5,4.20229897877622,4.01,7.87,-147795.525442154,592
annual,2013,-0.456199014567023,0.628804575130155,4.20428924168322,2.31,10.37,-548312.955655228,592
annual,2014,0.294724514052942,0.525941564037991,3.64493765615771,1.78,9.16,-527870.165023113,592
interannual,2012-4,-0.0984778363086256,0.57519618159525,3.90179065425946,2.03,9.72,-1683678.32622977,592
season,NEM,-0.218363390416642,0.605983855354479,3.71021598558912,2,9.19,-1567870.28443378,592
season,SWM,0.586973398801934,0.418134768062482,7.83332557332533,3.16,19.89,-91481.8236734334,592
annual,2012,-2.16043168085628,4.87645280471834,4.19513042338076,3.99,7.87,-148965.40248451,593
annual,2013,-0.455812990413505,0.628711414302353,4.20451482023401,2.31,10.37,-548200.965654687,593
annual,2014,0.294720951129267,0.525913655713618,3.64570093568256,1.78,9.16,-527050.472046686,593
interannual,2012-4,-0.101180090642179,0.575656690737353,3.90174145854735,2.03,9.72,-1682193.38060741,593
season,NEM,-0.220646098205074,0.606428897960034,3.71014232758722,2,9.19,-1566347.33498668,593
season,SWM,0.569508905734709,0.419517425290545,7.83036138317303,3.17,19.88,-91499.6168086964,593
annual,2012,-2.15573995581196,4.80115504464666,4.17797979674371,3.97,7.84,-148344.759200336,594
annual,2013,-0.464847404818717,0.630360405362361,4.20988369506749,2.32,10.38,-548295.678875492,594
annual,2014,0.288893789114787,0.526735211278801,3.6448972393198,1.78,9.16,-527890.41337719,594
interannual,2012-4,-0.1054077843104,0.576481789835681,3.89931142502572,2.03,9.71,-1682646.22268683,594
season,NEM,-0.227503379848161,0.607869471074262,3.70803952763993,2,9.18,-1566533.4245361,594
season,SWM,0.608763810290946,0.415914131280041,7.88968439889221,3.17,20.03,-91458.445848623,594
annual,2012,-2.15933455303537,4.84375782749107,4.19158899349006,3.99,7.86,-147225.539780864,595
annual,2013,-0.464364249620258,0.630898440181226,4.19725833537601,2.32,10.35,-549628.381937297,595
annual,2014,0.294085408115857,0.525910185132857,3.64811205268636,1.78,9.16,-527323.141008233,595
interannual,2012-4,-0.0999729674726002,0.575473202679843,3.90124968488474,2.03,9.72,-1681012.20067115,595
season,NEM,-0.22181346806963,0.606748375358966,3.70835103316339,2,9.19,-1565705.95780123,595
season,SWM,0.616756817411892,0.414483860969407,7.97582898966518,3.19,20.25,-90462.3192784003,595
annual,2012,-2.16204954952027,4.96482150232203,4.19923351196312,4,7.86,-148466.01614897,596
annual,2013,-0.467294352201435,0.630563537929933,4.21618121196504,2.32,10.4,-547822.590948278,596
annual,2014,0.288057342262644,0.527097206245708,3.63826645443457,1.78,9.14,-528247.311379267,596
interannual,2012-4,-0.102946473958592,0.576011299062422,3.90049130489209,2.03,9.72,-1682905.59257559,596
season,NEM,-0.225656872836741,0.607490994653089,3.70840940911645,2,9.18,-1566934.57677081,596
season,SWM,0.617913102468907,0.414904908737037,7.92239075955459,3.17,20.12,-91239.2921821699,596
annual,2012,-2.16464312971302,5,4.20913483829816,4.01,7.88,-148018.57702764,597
annual,2013,-0.468259564893117,0.6312523216156,4.20667313212091,2.32,10.37,-548963.008528991,597
annual,2014,0.288419125076581,0.526412235563066,3.65529767945933,1.78,9.18,-528383.368975032,597
interannual,2012-4,-0.101029561682309,0.575561987192325,3.90333111066614,2.03,9.72,-1681184.51729963,597
season,NEM,-0.224702921848422,0.607105171903399,3.7122429817735,2,9.19,-1567069.28777508,597
season,SWM,0.662251427611349,0.4104365121704,8.04569375836358,3.19,20.43,-89360.6021593212,597
annual,2012,-2.16051325944186,5,4.19178750323995,4,7.85,-147556.483696478,598
annual,2013,-0.450197450890051,0.627401502215418,4.20697131792927,2.31,10.38,-547842.003852761,598
annual,2014,0.289685729360365,0.526766070070815,3.64118628318171,1.78,9.15,-526612.304278242,598
interannual,2012-4,-0.0929854347206716,0.574499071191921,3.89643974427238,2.02,9.71,-1675941.97154166,598
season,NEM,-0.213722941369999,0.605404511817301,3.70414854467124,1.99,9.18,-1561197.71203488,598
season,SWM,0.593162689362914,0.416939994507869,7.90687153905662,3.18,20.08,-90161.9346753286,598
annual,2012,-2.16033925122832,4.86844386577902,4.19499885786433,3.99,7.87,-149516.157243929,599
annual,2013,-0.467816656030787,0.631302077317549,4.20383299542251,2.32,10.36,-547561.223094251,599
annual,2014,0.276972782817142,0.528398063029995,3.64399249126329,1.78,9.15,-528458.199758423,599
interannual,2012-4,-0.104311509040835,0.576442092461634,3.89594662233079,2.03,9.7,-1684413.11274509,599
season,NEM,-0.22313769507254,0.607257757812976,3.70352391666575,1.99,9.17,-1568591.28753096,599
season,SWM,0.5536947782179,0.420502264490269,7.85539613082985,3.19,19.94,-91063.4578166467,599
annual,2012,-2.1617268755998,5,4.19687781250055,4,7.86,-147144.166576738,600
annual,2013,-0.468470798843583,0.631054378932871,4.21145683031591,2.32,10.38,-549250.188227199,600
annual,2014,0.291809770182293,0.526102396012362,3.65124571314294,1.78,9.17,-528587.82349197,600
interannual,2012-4,-0.0996612333562577,0.575310887197102,3.90376803369407,2.03,9.73,-1680192.74163384,600
season,NEM,-0.220257725019883,0.606265520986242,3.71183607204051,2,9.2,-1564061.55317433,600
season,SWM,0.598576068491083,0.417008816389347,7.85712725708545,3.16,19.95,-91776.7061211612,600
annual,2012,-2.16489773225853,5,4.21020663117719,4.01,7.88,-148809.755112263,601
annual,2013,-0.445703434143909,0.62625123093203,4.21108356158163,2.31,10.39,-547546.751742724,601
annual,2014,0.271619570920497,0.528802865175946,3.65276723180303,1.79,9.17,-526568.513717783,601
interannual,2012-4,-0.10791398028243,0.576646455810824,3.90532182521639,2.03,9.73,-1681110.55744228,601
season,NEM,-0.228809687504055,0.607846228501849,3.71333000237557,2,9.2,-1565758.07022222,601
season,SWM,0.563097280310853,0.419601983144779,7.87216985062485,3.19,19.99,-90751.2255280446,601
annual,2012,-2.16018098328872,4.86895142438047,4.19431867936373,3.99,7.86,-147810.331081728,602
annual,2013,-0.455983331350186,0.628710755663334,4.20524415657926,2.31,10.37,-548794.5363419,602
annual,2014,0.275706006718344,0.527974007990056,3.65991905179163,1.79,9.19,-527091.404589899,602
interannual,2012-4,-0.103254786279788,0.575856188626772,3.90525566119463,2.03,9.73,-1682888.42067124,602
season,NEM,-0.224846666927618,0.607057191572418,3.71369507978622,2,9.2,-1567736.89103981,602
season,SWM,0.594866768980231,0.416687843655164,7.91943967586507,3.18,20.11,-90580.0398962229,602
annual,2012,-2.16192478786832,4.89418174192852,4.20083867537122,4,7.87,-148350.849559502,603
annual,2013,-0.460945172020724,0.6296013206114,4.20846438254004,2.32,10.38,-549024.392113471,603
annual,2014,0.275217894277207,0.528648802149193,3.64373063740127,1.78,9.15,-529896.596031033,603
interannual,2012-4,-0.109970246668727,0.577048790334113,3.90414628252467,2.03,9.72,-1683139.41802306,603
season,NEM,-0.234369784929008,0.608946617906192,3.71302640521944,2,9.19,-1567580.29505753,603
season,SWM,0.647962721885694,0.411842604691809,8.00801980766909,3.18,20.33,-90686.0048714623,603
annual,2012,-2.16110807803745,4.90742892039744,4.19699785475211,4,7.87,-149445.603941518,604
annual,2013,-0.441899802274829,0.626700644958656,4.18612634523038,2.3,10.33,-550406.471889947,604
annual,2014,0.280939951520147,0.527710053064087,3.64784390856819,1.78,9.16,-525922.566616552,604
interannual,2012-4,-0.0987186049865629,0.575492795572002,3.89590925149482,2.03,9.71,-1682716.83551267,604
season,NEM,-0.221335861547869,0.606807931598687,3.70544108396913,1.99,9.18,-1566843.48111751,604
season,SWM,0.651739479209337,0.412448298597974,7.9132486461109,3.15,20.09,-91410.9755266897,604
annual,2012,-2.1596127202049,5,4.18801433331906,3.99,7.84,-147674.297927316,605
annual,2013,-0.464116880779098,0.629960266747336,4.21471678427974,2.32,10.39,-549131.650993273,605
annual,2014,0.28218878047673,0.527618583566128,3.64572973239532,1.78,9.16,-526674.831522597,605
interannual,2012-4,-0.110725637592076,0.577129961110147,3.90524076988494,2.03,9.73,-1682794.6077649,605
season,NEM,-0.230983746317546,0.608194255195131,3.71476697302916,2,9.2,-1567694.22282379,605
season,SWM,0.587978133222636,0.417516637102991,7.88849769676188,3.18,20.03,-90622.6411721987,605
annual,2012,-2.16155073674867,4.91017700192285,4.19877146249776,4,7.87,-148426.245059801,606
annual,2013,-0.451250520086561,0.627819381285042,4.20306808509577,2.31,10.37,-552143.793045546,606
annual,2014,0.277970237290902,0.528162027189391,3.64663221367776,1.78,9.16,-527452.333002263,606
interannual,2012-4,-0.0992187310365149,0.575378869081038,3.90047690069952,2.03,9.72,-1684192.58155515,606
season,NEM,-0.220569502614297,0.606433635667211,3.70976730790223,2,9.19,-1568933.79254141,606
season,SWM,0.590042192216722,0.417799685895312,7.84333433941071,3.16,19.91,-90938.9244599831,606
annual,2012,-2.16137422636155,5,4.19539804767127,4,7.85,-147015.830551663,607
annual,2013,-0.462075191579822,0.630226001842848,4.20087671488768,2.32,10.36,-550367.552938621,607
annual,2014,0.282618165462553,0.527632707736566,3.64378809291342,1.78,9.15,-529288.014028056,607
interannual,2012-4,-0.0965675318120185,0.575160606666293,3.89516187498451,2.02,9.7,-1684026.85406322,607
season,NEM,-0.217211524145674,0.60606933368015,3.70430496990332,1.99,9.18,-1567774.78030046,607
season,SWM,0.58730532018763,0.418362778486276,7.8076411282354,3.15,19.82,-91899.6684702587,607
annual,2012,-2.1643591211429,5,4.2079395776715,4.01,7.88,-148089.142075471,608
annual,2013,-0.456064522557661,0.628557515805019,4.2086297874469,2.32,10.38,-548359.22028462,608
annual,2014,0.279288805584027,0.528241504910345,3.63971573991029,1.78,9.14,-527949.554897653,608
interannual,2012-4,-0.0990174211376308,0.575435360361486,3.8983931452713,2.03,9.71,-1679322.80910475,608
season,NEM,-0.222189534150373,0.606807917652533,3.70860593499243,2,9.19,-1564123.24250235,608
season,SWM,0.629651190412762,0.414475770195005,7.87448916162059,3.15,19.99,-90891.5620505305,608
annual,2012,-2.15923767540742,4.85544872119301,4.19080018307851,3.99,7.86,-149499.967906198,609
annual,2013,-0.452231184177371,0.62837791405459,4.19608696704741,2.31,10.35,-550363.429363222,609
annual,2014,0.277281806206047,0.528284809158804,3.64587615157907,1.78,9.16,-526610.068395344,609
interannual,2012-4,-0.106597840013824,0.576743565848307,3.89796529776206,2.03,9.71,-1685083.33733528,609
season,NEM,-0.227545024980031,0.607837367996122,3.70880573158396,2,9.19,-1570159.57891264,609
season,SWM,0.60525350435681,0.416358072130575,7.87148613710845,3.16,19.99,-90563.9984429442,609
annual,2012,-2.1602786875375,4.89522292507165,4.19389684539361,3.99,7.86,-148321.215127109,610
annual,2013,-0.451634557628082,0.627539751623899,4.21025931186432,2.31,10.39,-548124.342679893,610
annual,2014,0.277609967804138,0.528111286714098,3.64929745025705,1.79,9.16,-529258.2240454,610
interannual,2012-4,-0.100130329437636,0.575301882951465,3.90580714085291,2.03,9.73,-1680425.88321691,610
season,NEM,-0.22045146886719,0.60625123190931,3.71282970284965,2,9.2,-1566137.23641454,610
season,SWM,0.603854012747939,0.415277464108268,7.99517596890519,3.2,20.3,-89536.1067219001,610
annual,2012,-2.16086082494327,4.90039472605864,4.19617790772082,3.99,7.86,-148389.053945307,611
annual,2013,-0.464982562686441,0.630561373931844,4.20648819805,2.32,10.37,-547677.418435104,611
annual,2014,0.280541940885188,0.527661211289786,3.65059997822913,1.79,9.17,-528695.419388954,611
interannual,2012-4,-0.103705697558557,0.576217124235562,3.89873425607922,2.03,9.71,-1682083.83567356,611
season,NEM,-0.225423625115986,0.60740246531232,3.70923439812325,2,9.19,-1566205.49406637,611
season,SWM,0.580040744920479,0.419095912133677,7.79046994670179,3.15,19.78,-91673.2649843493,611
annual,2012,-2.16483031143897,5,4.20992278516429,4.01,7.88,-147646.062497048,612
annual,2013,-0.457535930362387,0.629355467765491,4.19899644670965,2.31,10.36,-552052.573402656,612
annual,2014,0.287866330641303,0.527006713942372,3.64137801102791,1.78,9.15,-527576.261876188,612
interannual,2012-4,-0.10274521468637,0.57603199236994,3.89923188866807,2.03,9.71,-1683383.42855179,612
season,NEM,-0.224800533921632,0.607318835475287,3.70852055123815,2,9.19,-1567831.71019421,612
season,SWM,0.620575198009628,0.41472544420501,7.92008375563342,3.17,20.11,-90964.1493356123,612
annual,2012,-2.15882011190856,4.88758547790342,4.18802320420011,3.99,7.85,-148462.32903779,613
annual,2013,-0.445847459888268,0.626322836810103,4.21025283261745,2.31,10.39,-550719.670711122,613
annual,2014,0.281779177257911,0.52728086907796,3.65625353496435,1.79,9.18,-524450.667996045,613
interannual,2012-4,-0.0954569194912821,0.574614525191963,3.90341384643595,2.03,9.73,-1682453.34999812,613
season,NEM,-0.216114210751673,0.605438581657095,3.71236019066691,2,9.2,-1567197.60103298,613
season,SWM,0.615285423837191,0.41567220597931,7.86334632045934,3.15,19.97,-91102.1623229033,613
annual,2012,-2.15979938749651,4.88011826541183,4.19236225987567,3.99,7.86,-148657.678690506,614
annual,2013,-0.470449005634149,0.632059216216899,4.2000534474848,2.32,10.35,-549740.231975492,614
annual,2014,0.274590552259615,0.52870775981354,3.64445260597824,1.78,9.15,-527563.092532185,614
interannual,2012-4,-0.116454551749712,0.578213124219674,3.90291839925387,2.04,9.72,-1682978.21214306,614
season,NEM,-0.237416430258839,0.609402011430848,3.71569800252205,2.01,9.2,-1567227.27252921,614
season,SWM,0.58674554876816,0.41876753442876,7.77125307829271,3.14,19.73,-91738.7165012286,614
annual,2012,-2.1632848159513,5,4.20342139372602,4.01,7.87,-148783.470923846,615
annual,2013,-0.445501075010818,0.62696334238695,4.19598302055444,2.31,10.35,-550773.711964638,615
annual,2014,0.285083693785795,0.527549265462493,3.63703533445022,1.78,9.13,-527128.486270627,615
interannual,2012-4,-0.103705458592271,0.576391235427337,3.89474873946896,2.03,9.7,-1685471.34737708,615
season,NEM,-0.225494862648784,0.607725358604896,3.7033414490893,2,9.17,-1569685.46856612,615
