data_source,time_scale,time_id,k,theta,mdd,med,dist90,log_like,iteration
genetics,annual,2012,-3.38399419581502,4.56847726204821,14.2998332950351,13.5357,26.9369,-11.7592615860733,366
genetics,annual,2013,-3.26565528498762,5,12.6577449933045,12.0683,23.6915,-100.226292614546,366
genetics,annual,2014,0.782395456778289,0.363622819168539,14.8864295243835,5.2259,37.6678,-96.2724348060033,366
genetics,total_years,2012-4,-0.532743394331747,0.495830239143816,10.5879351162938,4.9384,26.7139,-220.993660122523,366
genetics,monsoonal,NEM,1.52195948506583,0.326839018881514,15.2010566183171,4.7339,38.1139,-33.0254167090612,366
genetics,monsoonal,SWM,-1.82236379667062,0.668278343099229,13.8703441676675,7.9192,33.9534,-60.5518597623774,366
simulation,annual,2012,-2.15746441165,4.81666408142995,4.18466144532735,3.9783,7.8526,-148502.160460474,367
simulation,annual,2013,-0.449435950895658,0.627829954383311,4.19523810884651,2.3071,10.3504,-548449.502103655,367
simulation,annual,2014,0.287611179149562,0.526916273829827,3.64472562779714,1.7803,9.1547,-525682.424584846,367
simulation,total_years,2012-4,-3,1,20.0855369241442,13.9222,46.2487,1.6e+13,367
simulation,monsoonal,NEM,-0.220231396668916,0.606415376272068,3.70886327041601,1.9955,9.1877,-1563866.02427349,367
simulation,monsoonal,SWM,0.599347392180069,0.416985967238271,7.85340934738688,3.1596,19.9399,-91201.9334919936,367
genetics,annual,2012,-3.20695771616746,3.3276211277022,12.3001423855147,11.2719,23.8226,-20.970477174624,367
genetics,annual,2013,-3.26191369887954,5,12.6104734409178,12.0232,23.6031,-118.714884586663,367
genetics,annual,2014,6.86304705345249,0.15,3001.59733143317,231.771,5238.9427,-48.6842583317617,367
genetics,total_years,2012-4,-1.70405435843052,0.743544387198317,9.44450647479546,5.7202,22.7815,-211.523487915946,367
genetics,monsoonal,NEM,-2.9690802200107,2.03120863320321,10.9194808640999,9.2594,22.4611,-27.5160282767897,367
genetics,monsoonal,SWM,-3.30309079473841,5,13.1405752417528,12.5286,24.5952,-81.6289813821748,367
simulation,annual,2012,-2.16382870267265,5,4.20570820063193,4.0098,7.8718,-148273.435928753,368
simulation,annual,2013,-0.465626503027216,0.630278551769986,4.21478264906432,2.3234,10.3937,-548157.856431347,368
simulation,annual,2014,0.276028275776696,0.528386802809399,3.64773531077797,1.7854,9.1602,-528142.089810106,368
simulation,total_years,2012-4,-3,1,20.0855369241442,13.9222,46.2487,1.6e+13,368
simulation,monsoonal,NEM,-0.224067173799156,0.60703262009755,3.71127154887677,1.9981,9.1926,-1567888.85501925,368
simulation,monsoonal,SWM,0.553815618965089,0.420578129803454,7.84683703196682,3.1821,19.9221,-91144.2116975816,368
genetics,annual,2012,-3.31768402636159,4.32065247588493,13.4220060266135,12.6429,25.3918,-18.4131867464742,368
genetics,annual,2013,-3.27135225436396,5,12.7300615759945,12.1372,23.8269,-102.883784211633,368
genetics,annual,2014,2.49167886553711,0.253901430120216,58.6520969160306,13.0006,139.7546,-66.6946771178183,368
genetics,total_years,2012-4,-0.554885191029789,0.486322673197467,11.7627856308135,5.4031,29.7138,-200.804090148359,368
genetics,monsoonal,NEM,-3.1369033150059,2.51591474670229,12.0696473767859,10.6349,24.1274,-23.4401328164822,368
genetics,monsoonal,SWM,0.217045139300175,0.374907642795266,21.5010374480581,7.7939,54.4876,-62.3723249714548,368
simulation,annual,2012,-2.16399412065609,5,4.20640395794521,4.0105,7.8731,-148970.029494031,369
simulation,annual,2013,-0.459368381583215,0.629462658865997,4.20457589450226,2.3159,10.3702,-550323.317202322,369
simulation,annual,2014,0.277340650008097,0.528287206039012,3.64559788831192,1.7841,9.155,-526577.247059013,369
simulation,total_years,2012-4,-3,1,20.0855369241442,13.9222,46.2487,1.6e+13,369
simulation,monsoonal,NEM,-0.226710036900087,0.60753992717934,3.71138239000834,1.9992,9.192,-1566728.3348162,369
simulation,monsoonal,SWM,0.650764711951795,0.412656738265939,7.89889309896751,3.147,20.056,-91146.9272747827,369
genetics,annual,2012,-3.30772858360248,3.99984841149344,13.3574442178306,12.4906,25.4304,-18.5276180514238,369
genetics,annual,2013,0.801479574186517,0.399775374291099,8.12654071635739,3.1413,20.6302,-98.456614472145,369
genetics,annual,2014,1.57640576508706,0.288394974870867,41.1019835295359,10.9313,101.0661,-78.2684867775908,369
genetics,total_years,2012-4,0.326701083787237,0.396103680220084,13.7848851397023,5.2808,34.9898,-207.071424331595,369
genetics,monsoonal,NEM,2.04029000119701,0.315287644390753,12.0166323620591,3.5833,29.9923,-26.7796802750084,369
genetics,monsoonal,SWM,-3.39369502139707,5,14.3867697467293,13.7168,26.9278,-79.4923374037923,369
simulation,annual,2012,-2.15860436466824,4.83064576662277,4.18896418827184,3.9833,7.8591,-147906.799995576,370
simulation,annual,2013,-0.451906092496343,0.627687269901506,4.20845817483129,2.314,10.3833,-549667.766428679,370
simulation,annual,2014,0.28323473978838,0.527443446049237,3.64659008449289,1.7825,9.1587,-526972.088967596,370
simulation,total_years,2012-4,-3,1,20.0855369241442,13.9222,46.2487,1.6e+13,370
simulation,monsoonal,NEM,-0.230031283499985,0.608026074743834,3.71443578812235,2.0019,9.1987,-1565800.23518832,370
simulation,monsoonal,SWM,0.607878579756941,0.415542802340589,7.93529627753042,3.1822,20.1481,-90961.4184879715,370
genetics,annual,2012,-3.18012464936667,3.45721521431289,11.9193787260752,10.9726,22.9976,-26.7630884495038,370
genetics,annual,2013,-0.0182426434043207,0.490816262490765,6.60968165898664,3.0584,16.6873,-107.434876151838,370
genetics,annual,2014,3.47788270237226,0.229846381534914,69.667370902578,13.1671,160.4141,-73.0154193686601,370
genetics,total_years,2012-4,0.170709414374981,0.425717861607976,10.7889750027673,4.4241,27.3883,-219.255524221128,370
genetics,monsoonal,NEM,1.82716372362787,0.319757925977539,13.2884438297301,4.0311,33.2291,-29.5507610315021,370
genetics,monsoonal,SWM,-1.84862003202336,0.716453083889439,11.9121892226842,7.0731,28.8863,-78.1217748169131,370
simulation,annual,2012,-2.16272742369155,4.9154448056463,4.20355326825451,4.0026,7.8769,-149969.770130884,371
simulation,annual,2013,-0.474388695714977,0.631957637919728,4.21862883037637,2.3293,10.3999,-547177.35571927,371
simulation,annual,2014,0.284472643107126,0.527096938152749,3.65133912880728,1.784,9.1711,-527001.476172598,371
simulation,total_years,2012-4,-3,1,20.0855369241442,13.9222,46.2487,1.6e+13,371
simulation,monsoonal,NEM,-0.228035707253313,0.607645583845357,3.71428638968744,2.001,9.199,-1565778.20879441,371
simulation,monsoonal,SWM,0.600325787351064,0.416805973308715,7.86418110378676,3.1626,19.9673,-91654.0214138808,371
genetics,annual,2012,-3.40330403735749,4.96981028980096,14.5286437039849,13.8457,27.2044,-13.0751445878206,371
genetics,annual,2013,-0.149721802004271,0.510871585613692,6.37892428554052,3.0446,16.0609,-129.483591085602,371
genetics,annual,2014,0.821216454648916,0.356679723616641,16.2940333878404,5.6027,41.1801,-108.323833675769,371
genetics,total_years,2012-4,-0.290197213661213,0.48125394695195,9.45179999985628,4.3053,23.8904,-259.892815088415,371
genetics,monsoonal,NEM,-1.47853748946091,0.728965040290938,7.89322021092994,4.7307,19.0938,-37.8648596758216,371
genetics,monsoonal,SWM,-3.37865745538692,5,14.1720462525896,13.512,26.5259,-86.3001659477143,371
simulation,annual,2012,-2.16401003395039,4.98360353537811,4.20693372672243,4.01,7.8759,-149154.74220972,372
simulation,annual,2013,-0.469809489365244,0.631498238276277,4.20836202199498,2.3226,10.3755,-551207.175754518,372
simulation,annual,2014,0.276875058808024,0.528490150344861,3.64190353603501,1.7828,9.1454,-527976.671237165,372
simulation,total_years,2012-4,-3,1,20.0855369241442,13.9222,46.2487,1.6e+13,372
simulation,monsoonal,NEM,-0.231266951143526,0.608370513349512,3.71246111022667,2.0015,9.1932,-1568101.513,372
simulation,monsoonal,SWM,0.592919742258846,0.417664551615805,7.83453491490422,3.1567,19.8918,-91716.2871016758,372
genetics,annual,2012,-3.38399419581502,4.56847726204821,14.2998332950351,13.5357,26.9369,-11.7592615860733,372
genetics,annual,2013,1.32683865570331,0.364839564366931,8.44842124474607,2.9764,21.3815,-121.976145903381,372
genetics,annual,2014,1.34801110344323,0.306329006763452,30.4454446783206,8.7587,75.6669,-64.7662615393976,372
genetics,total_years,2012-4,0.832361361567939,0.359980150202589,15.1424774409988,5.2589,38.2926,-209.516001271543,372
genetics,monsoonal,NEM,5.01045778818449,0.204638992946789,71.8704350622698,11.0416,157.0266,-22.8538895018706,372
genetics,monsoonal,SWM,-3.42877679937025,5,14.9004407736981,14.2065,27.8892,-55.1079219421331,372
simulation,annual,2012,-2.15987292620264,4.88922982392584,4.19238305674518,3.9903,7.8589,-148664.222577858,373
simulation,annual,2013,-0.445808411311886,0.62682353938364,4.20006391774347,2.3074,10.3643,-549830.009850358,373
simulation,annual,2014,0.285697700633884,0.527306406432432,3.64127299996595,1.7796,9.1455,-526909.054348496,373
simulation,total_years,2012-4,-3,1,20.0855369241442,13.9222,46.2487,1.6e+13,373
simulation,monsoonal,NEM,-0.219959731524778,0.606495452504942,3.70632158169927,1.9943,9.1812,-1569538.41053868,373
simulation,monsoonal,SWM,0.59232516115064,0.417209944841309,7.88569491083439,3.1741,20.0219,-90170.5712184895,373
genetics,annual,2012,-3.35327561823309,4.0493036122736,13.9672503867869,13.0766,26.5636,-10.4370033002466,373
genetics,annual,2013,0.137982490232373,0.47066935704577,6.80683702198611,3.0448,17.2251,-110.482550263055,373
genetics,annual,2014,1.04295491807053,0.341096291460546,17.8534070508967,5.842,44.962,-84.5083905136018,373
genetics,total_years,2012-4,0.0299786090210661,0.438110797075639,10.7064508201244,4.5048,27.1644,-215.946115231766,373
genetics,monsoonal,NEM,1.93488093727372,0.268459764749028,57.102571568893,13.7471,138.1677,-14.8982555098537,373
genetics,monsoonal,SWM,-1.82024639899839,0.701368151755983,12.2034517546475,7.1618,29.6801,-60.9716315165305,373
simulation,annual,2012,-2.15736833673128,4.80305057238558,4.18472352657413,3.9774,7.8543,-148824.007922166,374
simulation,annual,2013,-0.45560523507341,0.629106271551617,4.19581973181267,2.3103,10.3493,-548443.903576635,374
simulation,annual,2014,0.289772123086469,0.526522039313348,3.64740805207076,1.7806,9.162,-527671.793216494,374
simulation,total_years,2012-4,-3,1,20.0855369241442,13.9222,46.2487,1.6e+13,374
simulation,monsoonal,NEM,-0.21954445589004,0.606330052558882,3.70795175408663,1.9948,9.1856,-1564893.99301222,374
simulation,monsoonal,SWM,0.605564454331117,0.416602574559593,7.84390838022979,3.1531,19.9159,-91764.2256882445,374
genetics,annual,2012,-3.21918415520293,3.50008358481475,12.3769493918991,11.4101,23.8518,-22.148783571765,374
genetics,annual,2013,-3.27421970237191,5,12.7666167506859,12.1721,23.8953,-96.437958322745,374
genetics,annual,2014,4.52077666033928,0.194719927357754,247.448470068065,34.5286,526.1855,-66.6319941322108,374
genetics,total_years,2012-4,-1.07009713706338,0.571052311576308,10.5669465803536,5.4641,26.3465,-201.024765648816,374
genetics,monsoonal,NEM,0.256845154400513,0.425508922376266,9.92425501556105,4.0677,25.1934,-21.5124140568691,374
genetics,monsoonal,SWM,-3.33432052072613,5,13.5574270101964,12.926,25.3755,-81.3442781559658,374
simulation,annual,2012,-2.16472550970321,5,4.20948160106783,4.0134,7.8789,-148890.120057157,375
simulation,annual,2013,-0.452923899529179,0.627847608672677,4.20954438203729,2.315,10.3857,-548757.629972817,375
simulation,annual,2014,0.280803873336783,0.528356753898374,3.63115213590138,1.7772,9.1186,-528399.328799844,375
simulation,total_years,2012-4,-3,1,20.0855369241442,13.9222,46.2487,1.6e+13,375
simulation,monsoonal,NEM,-0.220650177424343,0.606709694328379,3.70477940373126,1.9939,9.177,-1566896.10218388,375
simulation,monsoonal,SWM,0.598083381621666,0.416680796829588,7.8947337471572,3.174,20.0449,-90960.0842779555,375
genetics,annual,2012,-3.12949846460501,3.24981994386983,11.4186749358217,10.4339,22.1689,-31.4079850922654,375
genetics,annual,2013,0.640414746061642,0.370178824842466,15.2687053928187,5.4622,38.6716,-71.842222520828,375
genetics,annual,2014,5.69437606735899,0.184258088362934,186.323738925091,23.2281,383.0785,-63.365744269428,375
genetics,total_years,2012-4,0.409874018364801,0.376433441869649,17.2815126036523,6.2906,43.8019,-178.099761184593,375
genetics,monsoonal,NEM,5.8228364686549,0.15,8493.95835588112,655.8685,14825.2289,-9.66646835544086,375
genetics,monsoonal,SWM,-3.35164657980153,5,13.7943705126909,13.1519,25.819,-68.0648033531277,375
simulation,annual,2012,-2.16050160983283,5,4.19173867083886,3.9965,7.8457,-149071.056474445,376
simulation,annual,2013,-0.474779974932351,0.631635090551001,4.22663143236146,2.333,10.4203,-550378.474223677,376
simulation,annual,2014,0.288059683855273,0.526748578165052,3.6475805147064,1.7813,9.1621,-528025.7500563,376
simulation,total_years,2012-4,-3,1,20.0855369241442,13.9222,46.2487,1.6e+13,376
simulation,monsoonal,NEM,-0.229986548797832,0.607996502688249,3.71483372516252,2.002,9.1997,-1568869.58076546,376
simulation,monsoonal,SWM,0.586251181930697,0.418582580366344,7.7936919762567,3.1467,19.7879,-91809.7062494647,376
genetics,annual,2012,-3.14583008776757,3.14818999086758,11.6586980142795,10.6105,22.7102,-25.6325747524298,376
genetics,annual,2013,0.436589988280474,0.438937934145303,7.06175255195039,2.9762,17.9163,-111.642098767719,376
genetics,annual,2014,1.41176787432978,0.33093645152306,15.4366679659219,4.8782,38.7584,-90.9175641965861,376
genetics,total_years,2012-4,0.104993914013415,0.440926626323778,9.61694656206139,4.0693,24.3962,-238.773142780619,376
genetics,monsoonal,NEM,-1.27793111139059,0.665284268290391,8.14579887910335,4.6386,19.9519,-46.2557291559934,376
genetics,monsoonal,SWM,-0.957096811703236,0.543782764046553,11.233719111238,5.6141,28.1403,-79.2197291269365,376
simulation,annual,2012,-2.16158002022502,4.89859940590922,4.19925271761373,3.9974,7.8707,-147944.329213253,377
simulation,annual,2013,-0.462225515682607,0.629827914619935,4.2093693502043,2.3194,10.3813,-546887.597435053,377
simulation,annual,2014,0.270108296647635,0.529179839905823,3.64828023626804,1.7877,9.1604,-529424.788304042,377
simulation,total_years,2012-4,-3,1,20.0855369241442,13.9222,46.2487,1.6e+13,377
simulation,monsoonal,NEM,-0.227624601758678,0.607598564804882,3.7136577641076,2.0005,9.1975,-1567811.08387786,377
simulation,monsoonal,SWM,0.613754906670136,0.414577541028632,7.98989689186277,3.1972,20.2869,-89486.9735399557,377
genetics,annual,2012,-3.28548559031685,3.87465963774199,13.096438574353,12.2074,25.0024,-17.0813737923237,377
genetics,annual,2013,-0.558980503108808,0.562553039079571,6.67687802626813,3.4173,16.6723,-147.165126006265,377
genetics,annual,2014,4.97023415436696,0.190479809779355,223.34357884131,29.8179,468.8053,-66.5802140389525,377
genetics,total_years,2012-4,-0.0290610220497874,0.444599368098399,10.5507513799216,4.497,26.7589,-239.702423866677,377
genetics,monsoonal,NEM,-0.684684318972092,0.563006303352778,7.54986520492933,3.8662,18.8506,-31.6979321598738,377
genetics,monsoonal,SWM,-1.31938910628676,0.652464486634086,8.95961479185655,5.0438,22.0001,-109.206801290935,377
simulation,annual,2012,-2.15897319229685,4.87716803419328,4.18899359402197,3.9863,7.8539,-149486.781435323,378
simulation,annual,2013,-0.454550346125156,0.628605572828827,4.20130833097465,2.3122,10.3638,-549742.290188147,378
simulation,annual,2014,0.288871015044586,0.526334147063689,3.65574658762784,1.7842,9.1832,-525454.670118786,378
simulation,total_years,2012-4,-3,1,20.0855369241442,13.9222,46.2487,1.6e+13,378
simulation,monsoonal,NEM,-0.217201395436655,0.605891186363984,3.70768644409109,1.9937,9.1857,-1562267.00426835,378
simulation,monsoonal,SWM,0.603116664057412,0.416089943608698,7.91608505753025,3.1784,20.0993,-91332.6621774456,378
genetics,annual,2012,-3.12992628943419,2.88414719784367,11.6404184162292,10.4699,22.8934,-20.5918163247937,378
genetics,annual,2013,-0.734527865215489,0.585496422125249,6.9450866612421,3.652,17.2712,-116.235560126879,378
genetics,annual,2014,2.84390646505814,0.254766767232448,39.7456121706572,8.8556,94.8006,-67.2389561809534,378
genetics,total_years,2012-4,-0.085010756775579,0.448898314391162,10.6414442224501,4.5737,26.9809,-211.804327312938,378
genetics,monsoonal,NEM,0.0615129939408557,0.449040247798183,9.17687507832154,3.9453,23.2673,-19.5708974055587,378
genetics,monsoonal,SWM,-0.483480899231146,0.483062738946547,11.2791323893138,5.1532,28.5032,-97.9241883540599,378
simulation,annual,2012,-2.15803066607779,4.86528195291226,4.1854270227906,3.9821,7.8485,-149640.157986084,379
simulation,annual,2013,-0.468067315189126,0.631284686132821,4.20522851830288,2.3204,10.3682,-549341.958917649,379
simulation,annual,2014,0.293710678814368,0.525953049102001,3.64832589107413,1.7797,9.1651,-525123.953354891,379
simulation,total_years,2012-4,-3,1,20.0855369241442,13.9222,46.2487,1.6e+13,379
simulation,monsoonal,NEM,-0.22374528662596,0.607244130463044,3.70603498821056,1.9957,9.1792,-1564849.84239701,379
simulation,monsoonal,SWM,0.562737323557784,0.419775465117655,7.85748148149937,3.1808,19.9495,-90940.0194388816,379
genetics,annual,2012,-1.96464111011001,0.87960055009459,8.73915670679293,5.741,20.5461,-21.2895308576714,379
genetics,annual,2013,0.192596893008747,0.460951569921948,7.09948449818073,3.121,17.9826,-100.600463032221,379
genetics,annual,2014,2.82471122525432,0.268944213125148,23.0318862430959,5.5592,55.7542,-98.984254649119,379
genetics,total_years,2012-4,0.134007655114548,0.430592629213549,10.5445083605929,4.3687,26.7631,-232.216853170675,379
genetics,monsoonal,NEM,0.933893433556762,0.357242461260436,14.4028662852644,4.9609,36.4044,-22.0540610946909,379
genetics,monsoonal,SWM,-0.921028943862776,0.500980913895858,14.9484847731008,7.0286,37.6899,-55.5639564301031,379
simulation,annual,2012,-2.15869383735905,4.84796949370927,4.18876587208331,3.9842,7.8567,-148374.530581593,380
simulation,annual,2013,-0.448682515358795,0.627192984143933,4.20476307291592,2.3109,10.3752,-548876.846098355,380
simulation,annual,2014,0.309306940372757,0.524069819512292,3.64232114646923,1.772,9.1527,-526392.212693983,380
simulation,total_years,2012-4,-3,1,20.0855369241442,13.9222,46.2487,1.6e+13,380
simulation,monsoonal,NEM,-0.219725009436132,0.606433838800068,3.70663186530802,1.9943,9.1821,-1565391.53412916,380
simulation,monsoonal,SWM,0.645887128349095,0.412082824811912,7.99880294029064,3.1827,20.3097,-90503.6345271532,380
genetics,annual,2012,-3.16760087183582,3.30001220084316,11.8381032263906,10.8375,22.9471,-27.0054750930873,380
genetics,annual,2013,-3.22854179167899,5,12.19658246833,11.6286,22.8284,-158.556898966688,380
genetics,annual,2014,3.50839170437337,0.236738396919773,47.1332317975677,9.3553,109.7424,-81.53740504328,380
genetics,total_years,2012-4,-3.29285792732091,5,13.0067951219871,12.401,24.3448,-280.014951333374,380
genetics,monsoonal,NEM,1.39415352325986,0.305806492335429,29.4929636824881,8.4664,73.28,-21.1815463088845,380
genetics,monsoonal,SWM,0.550953417811121,0.400832249719023,10.2824338818642,3.9848,26.104,-101.977683684132,380
simulation,annual,2012,-2.16501571294991,5,4.21070338356944,4.0146,7.8812,-149223.28634366,381
simulation,annual,2013,-0.475111753451382,0.632617185718941,4.20874312495171,2.3254,10.3742,-548619.384269927,381
simulation,annual,2014,0.29205373779255,0.526408385085693,3.64213939275068,1.7778,9.1489,-527722.316280505,381
simulation,total_years,2012-4,-3,1,20.0855369241442,13.9222,46.2487,1.6e+13,381
simulation,monsoonal,NEM,-0.227778053247749,0.607865998427108,3.70912435120679,1.9987,9.1858,-1564725.17074774,381
simulation,monsoonal,SWM,0.611083151611844,0.415379020388414,7.92697593275707,3.1777,20.127,-90546.075138071,381
genetics,annual,2012,-3.10773342656644,2.16914145336808,12.2447666664979,10.5152,24.9577,-11.7429739321529,381
genetics,annual,2013,-3.30164590396946,5,13.1216022561341,12.5105,24.5597,-87.8995062449452,381
genetics,annual,2014,2.58848384179928,0.207714204397891,653.391544595949,103.2287,1438.4104,-52.74751337385,381
genetics,total_years,2012-4,-3.3660995801936,5,13.9951882689643,13.3434,26.1948,-155.137280739558,381
genetics,monsoonal,NEM,0.85388625010274,0.377941369704529,10.8106956815556,3.9514,27.4052,-24.164671028161,381
genetics,monsoonal,SWM,-3.44428528149798,5,15.1333251672344,14.4285,28.3251,-57.3597738576663,381
simulation,annual,2012,-2.16012060617698,4.95754242349203,4.19135281756428,3.9936,7.8495,-149873.601588842,382
simulation,annual,2013,-0.456025035662407,0.628437397442345,4.21085257307074,2.317,10.3877,-549282.055651841,382
simulation,annual,2014,0.283732280168045,0.527617624249683,3.64013243965093,1.7798,9.1422,-527824.056173119,382
simulation,total_years,2012-4,-3,1,20.0855369241442,13.9222,46.2487,1.6e+13,382
simulation,monsoonal,NEM,-0.220181915440789,0.606560030122494,3.70590841228407,1.9942,9.1801,-1567139.73320124,382
simulation,monsoonal,SWM,0.607579473577002,0.415699869030338,7.92129433872005,3.1777,20.1126,-90703.5943453569,382
genetics,annual,2012,-3.28548559031685,3.87465963774199,13.096438574353,12.2074,25.0024,-17.0813737923237,382
genetics,annual,2013,-3.26499787579289,5,12.6494264100176,12.0603,23.676,-115.380396550654,382
genetics,annual,2014,2.49252990253198,0.26751830330659,33.8748881667844,8.1139,81.892,-85.9750616620693,382
genetics,total_years,2012-4,-0.167497534725433,0.447920736102505,11.6805122509025,5.0108,29.6175,-233.52271194696,382
genetics,monsoonal,NEM,2.92331647580864,0.235454854195389,90.3118017211759,17.7668,209.86,-17.686852394113,382
genetics,monsoonal,SWM,-3.35834345986916,5,13.8870597756496,13.2403,25.9924,-109.961996421527,382
simulation,annual,2012,-2.16678542809044,5,4.21816172672445,4.0217,7.8951,-147809.440829258,383
simulation,annual,2013,-0.442587664074361,0.625799324337853,4.20704522593621,2.3089,10.3836,-549584.087464837,383
simulation,annual,2014,0.284891525885151,0.527146712552246,3.64847793360927,1.7827,9.1638,-526181.197852016,383
simulation,total_years,2012-4,-3,1,20.0855369241442,13.9222,46.2487,1.6e+13,383
simulation,monsoonal,NEM,-0.224433616524102,0.606777135646008,3.71752826803936,2.0009,9.2085,-1565169.29700471,383
simulation,monsoonal,SWM,0.590812030047387,0.41718602096545,7.90009791031591,3.1798,20.0584,-90031.0217888935,383
genetics,annual,2012,-3.26822681642787,3.5636246007134,12.9738122553851,11.9848,24.9589,-15.8505453289258,383
genetics,annual,2013,0.130119687057429,0.473085847173758,6.70261543147548,3.0108,16.957,-124.956700863924,383
genetics,annual,2014,3.59358380777543,0.217516651256391,126.456425456386,21.7267,284.5273,-80.9782752828287,383
genetics,total_years,2012-4,0.164480537374984,0.419263351356298,11.7788427942509,4.7628,29.9057,-234.95856466555,383
genetics,monsoonal,NEM,3.9449417172111,0.243890172194847,21.4942940786836,4.4756,50.5678,-25.8169242217172,383
genetics,monsoonal,SWM,-3.439590163784,5,15.0624389639234,14.361,28.1924,-63.4431092585743,383
simulation,annual,2012,-2.16335014973001,4.97648748144891,4.20436186659572,4.0071,7.8718,-148719.729276596,384
simulation,annual,2013,-0.442754979865944,0.625993976628617,4.20384078713854,2.3076,10.3753,-549138.990974313,384
simulation,annual,2014,0.290499943774922,0.526561777077321,3.64368945185261,1.7789,9.1526,-527705.857469857,384
simulation,total_years,2012-4,-3,1,20.0855369241442,13.9222,46.2487,1.6e+13,384
simulation,monsoonal,NEM,-0.212756157416099,0.605193441707032,3.70462776635568,1.9906,9.1793,-1564908.96827655,384
simulation,monsoonal,SWM,0.580107506112034,0.41819981879978,7.88064853940746,3.1791,20.0088,-91089.1475696909,384
genetics,annual,2012,-3.12110564074543,2.99292576268054,11.4641684799412,10.3642,22.4536,-24.2513095863733,384
genetics,annual,2013,0.286705225604639,0.45821383075552,6.6463660086002,2.9072,16.839,-111.316284653261,384
genetics,annual,2014,3.5925433338194,0.227940036089142,68.9406297032875,12.8478,158.2189,-74.7751647035743,384
genetics,total_years,2012-4,0.245394724283709,0.42284218970791,10.3791422000158,4.2298,26.35,-224.436721492368,384
genetics,monsoonal,NEM,-0.0127247514540969,0.470928323465425,7.89417036763474,3.5328,19.9761,-41.9353410183819,384
genetics,monsoonal,SWM,-3.39091087989082,5,14.3467706513449,13.6786,26.8529,-66.6396349453821,384
simulation,annual,2012,-2.15881240933758,4.84737690556298,4.1892820046857,3.9846,7.8578,-148862.329896692,385
simulation,annual,2013,-0.460248360199514,0.629390568547716,4.20970567003465,2.3186,10.383,-549578.983865441,385
simulation,annual,2014,0.262501482557016,0.530199499329325,3.64907794900913,1.7906,9.1609,-526400.98482725,385
simulation,total_years,2012-4,-3,1,20.0855369241442,13.9222,46.2487,1.6e+13,385
simulation,monsoonal,NEM,-0.22775422382127,0.607655103643904,3.71305923071263,2.0003,9.1959,-1564606.56528312,385
simulation,monsoonal,SWM,0.598824965954916,0.416733805442424,7.88341963005932,3.1699,20.0162,-91028.0696758883,385
genetics,annual,2012,-3.38679063968921,5,14.2877801211746,13.6224,26.7425,-13.0554433480775,385
genetics,annual,2013,-3.28387070928088,5,12.890423928145,12.2901,24.127,-98.3862410025939,385
genetics,annual,2014,1.62053890690395,0.270675610366176,72.0133009021657,17.5424,174.6036,-64.5379395026442,385
genetics,total_years,2012-4,-3.34387454371631,5,13.6875757113919,13.0501,25.6191,-179.718213188894,385
genetics,monsoonal,NEM,-3.23726599515405,4.34188715161262,12.3813788350686,11.6679,23.4141,-25.3079435426279,385
genetics,monsoonal,SWM,-3.42476115450904,5,14.8407258724376,14.1496,27.7774,-45.5991884115808,385
simulation,annual,2012,-2.16306806697216,5,4.20251040516153,4.0068,7.8658,-147332.565185541,386
simulation,annual,2013,-0.44928641972443,0.627672711270647,4.19773748683736,2.3081,10.3569,-549489.11824568,386
simulation,annual,2014,0.278860431716272,0.528105748872461,3.64488432673508,1.7833,9.1534,-529995.536969875,386
simulation,total_years,2012-4,-3,1,20.0855369241442,13.9222,46.2487,1.6e+13,386
simulation,monsoonal,NEM,-0.223083592577722,0.607025636226416,3.70775652134399,1.9962,9.1839,-1570011.00447116,386
simulation,monsoonal,SWM,0.593097638598167,0.417111240969775,7.88974678967598,3.1751,20.0322,-90475.2199049605,386
genetics,annual,2012,-3.40330403735749,4.96981028980096,14.5286437039849,13.8457,27.2044,-13.0751445878206,386
genetics,annual,2013,-3.28243017183702,5,12.8718681581589,12.2724,24.0923,-95.1387301281326,386
genetics,annual,2014,0.878029059226886,0.294357611152446,68.7307623544045,18.7828,169.6645,-54.9491154771892,386
genetics,total_years,2012-4,-3.35278566515312,5,13.8100924306796,13.1669,25.8484,-168.163740823691,386
genetics,monsoonal,NEM,-3.1376042760932,2.79859579277646,11.7968720511565,10.5652,23.2814,-33.0502323061595,386
genetics,monsoonal,SWM,-3.42677848423498,5,14.870694728263,14.1781,27.8335,-65.0561927539116,386
simulation,annual,2012,-2.15480110898493,4.77707512254988,4.1748962060444,3.9664,7.8389,-150015.912663118,387
simulation,annual,2013,-0.457802533991307,0.628917279837918,4.20879791316538,2.317,10.3817,-545696.167666744,387
simulation,annual,2014,0.270259882606431,0.529431772516356,3.64106266795894,1.7848,9.1419,-528084.656424586,387
simulation,total_years,2012-4,-3,1,20.0855369241442,13.9222,46.2487,1.6e+13,387
simulation,monsoonal,NEM,-0.229198340733976,0.608214183739636,3.70776135830851,1.9987,9.1818,-1564356.39953989,387
simulation,monsoonal,SWM,0.604831179793101,0.416409571553888,7.86950437286198,3.162,19.9809,-91137.1837050859,387
genetics,annual,2012,-3.38399419581502,4.56847726204821,14.2998332950351,13.5357,26.9369,-11.7592615860733,387
genetics,annual,2013,1.10657306171514,0.376877347715625,8.5465465184168,3.1148,21.6632,-109.780778022454,387
