data_source,time_scale,time_id,k,theta,mdd,med,dist90,log_like,iteration
genetics,annual,2013,0.799002877779064,0.387429110716217,9.80566488362063,3.6751,24.8775,-103.526493403545,588
genetics,annual,2014,3.10910398506295,0.225799448723716,125.980124337008,23.1031,288.0237,-71.0634083423767,588
genetics,total_years,2012-4,1.04585990645461,0.335524444089975,20.0810546254076,6.4482,50.4922,-197.436281130597,588
genetics,monsoonal,NEM,0.14889835836104,0.439545563731728,9.35025168424183,3.9456,23.7216,-23.4898978832606,588
genetics,monsoonal,SWM,-0.432245626733394,0.410323524154281,24.0748149129766,9.5407,61.1278,-76.4464326444089,588
simulation,annual,2012,-2.16397278394648,5,4.2063142080829,4.0104,7.873,-147506.213145843,589
simulation,annual,2013,-0.460742742333709,0.629172748711301,4.21611029526042,2.3216,10.3992,-547901.127587933,589
simulation,annual,2014,0.284180560474643,0.527328340463147,3.64621549221136,1.7821,9.1579,-527907.50864031,589
simulation,total_years,2012-4,-0.101450600202053,0.57550493261545,3.90628798409982,2.0306,9.7318,-1678390.06834318,589
simulation,monsoonal,NEM,-0.224682002886196,0.606933780656989,3.7154474519337,2.0001,9.2031,-1564286.25562399,589
simulation,monsoonal,SWM,0.644050711739052,0.412413323215409,7.97806373778171,3.1768,20.257,-89645.3996072108,589
genetics,annual,2012,-3.02870766399802,2.10965457182322,11.4258512630359,9.7606,23.378,-17.1269247032193,589
genetics,annual,2013,-1.514587999123,0.763637480455833,7.36045543999864,4.5199,17.6854,-110.075898171105,589
genetics,annual,2014,6.75288708873068,0.15,3351.13837573605,258.7622,5849.0518,-72.4068409511725,589
genetics,total_years,2012-4,-0.0441191662968789,0.427113722669755,13.1459202950232,5.4067,33.3701,-209.717785526621,589
genetics,monsoonal,NEM,2.11119356119206,0.318676705910278,10.2752172220028,3.1043,25.6829,-31.707917163616,589
genetics,monsoonal,SWM,-3.41895071763552,5,14.754744807276,14.0676,27.6165,-51.2029168365906,589
simulation,annual,2012,-2.16086223542316,4.86144105373421,4.19741926205161,3.9933,7.8715,-148435.355595734,590
simulation,annual,2013,-0.493721640194388,0.636660351951321,4.2086184681992,2.3344,10.3658,-551231.327580233,590
simulation,annual,2014,0.296188616496779,0.525759097260416,3.64450785763276,1.7773,9.1558,-526431.633562927,590
simulation,total_years,2012-4,-0.102096969001104,0.575917766454508,3.89932373373969,2.0279,9.7137,-1682724.48625651,590
simulation,monsoonal,NEM,-0.22431322850796,0.607162588394876,3.70969868046122,1.9975,9.1884,-1568037.53361483,590
simulation,monsoonal,SWM,0.601874146486122,0.416694676715207,7.86343704927023,3.1616,19.9655,-90340.18926075,590
genetics,annual,2012,-3.2996162201477,3.84376023281073,13.2917287047446,12.3792,25.3931,-18.6055970667175,590
genetics,annual,2013,-3.28251253160662,5,12.8729283259117,12.2734,24.0943,-120.501097530143,590
genetics,annual,2014,2.02013055870755,0.26665884871826,56.1325666923277,13.3827,135.5875,-71.1227018313599,590
genetics,total_years,2012-4,0.605646210031609,0.360887615151626,18.678450605045,6.5044,47.2418,-220.162867848559,590
genetics,monsoonal,NEM,4.54384365451289,0.211977313131986,69.493571819093,11.398,154.5089,-16.9185175892484,590
genetics,monsoonal,SWM,-3.39134179057578,5,14.3529541602876,13.6845,26.8645,-80.7772999488028,590
simulation,annual,2012,-2.1626189357778,4.99219959128957,4.20084220284264,4.0047,7.8636,-147812.251094255,591
simulation,annual,2013,-0.465431452326143,0.630489499584582,4.20979458734273,2.3211,10.381,-550380.166597816,591
simulation,annual,2014,0.288808415618049,0.526954196294744,3.63935147552421,1.7778,9.1412,-526649.921286289,591
simulation,total_years,2012-4,-0.0998792589568568,0.575699696759643,3.89568250981377,2.0255,9.705,-1680933.64633135,591
simulation,monsoonal,NEM,-0.221532313517165,0.606798737742015,3.70634495748427,1.9949,9.1808,-1565582.435475,591
simulation,monsoonal,SWM,0.616578918497888,0.415605846879609,7.86003601446416,3.1525,19.957,-91045.430144341,591
genetics,annual,2012,-3.28335587852227,3.56718080152772,13.1702025382329,12.1676,25.3343,-16.0140417530043,591
genetics,annual,2013,-3.28048314657581,5,12.8468306878991,12.2485,24.0454,-119.122614996065,591
genetics,annual,2014,1.41327817447511,0.281063890297937,61.4666413605802,15.7853,150.3351,-83.4979520902825,591
genetics,total_years,2012-4,-3.34320697240333,5,13.6784413277681,13.0414,25.602,-223.607566954708,591
genetics,monsoonal,NEM,-0.23518407366352,0.45189262337954,11.972016184984,5.1751,30.3477,-19.5568895225555,591
genetics,monsoonal,SWM,-3.3741817039258,4.82642333871507,14.1266708588632,13.432,26.5052,-78.2698775194274,591
simulation,annual,2012,-2.15890444665727,4.85235730183508,4.18950463593921,3.9852,7.8576,-148736.94897352,592
simulation,annual,2013,-0.460872340687971,0.629323850100349,4.21365667488733,2.3206,10.3929,-548119.766824144,592
simulation,annual,2014,0.271643064547308,0.52908155842008,3.64528703290206,1.786,9.153,-529616.049179685,592
simulation,total_years,2012-4,-0.106096960551714,0.576439928536398,3.90295843097037,2.0311,9.7219,-1683088.93372332,592
simulation,monsoonal,NEM,-0.226169449267629,0.607447646055601,3.71113863023959,1.9989,9.1915,-1567024.45450033,592
simulation,monsoonal,SWM,0.562434207417999,0.419941133610862,7.84317799611219,3.1762,19.9131,-91510.3601300761,592
genetics,annual,2012,-3.23329995246187,3.18974891469207,12.7003920255017,11.5779,24.7051,-15.9134249719926,592
genetics,annual,2013,-3.27375357879731,5,12.7606673163441,12.1664,23.8842,-112.404280531385,592
genetics,annual,2014,2.40406655253064,0.254036777823397,63.6529139375412,14.1205,151.6945,-68.0559871490161,592
genetics,total_years,2012-4,-0.647934760175934,0.501125867069529,11.3624101025971,5.3437,28.6477,-211.415078099667,592
genetics,monsoonal,NEM,2.63961209010727,0.268052929427157,28.6573842573539,6.884,69.3139,-23.7261167022273,592
genetics,monsoonal,SWM,-3.39679080054991,5,14.4313770200956,13.7593,27.0112,-74.8096681572025,592
simulation,annual,2012,-2.15780269202991,4.86280185698192,4.18455280350826,3.9811,7.8472,-149099.954032394,593
simulation,annual,2013,-0.474061385996051,0.63227423545681,4.21103548050094,2.3259,10.3805,-548889.756973538,593
simulation,annual,2014,0.271584388626801,0.529275872847785,3.64035957226634,1.784,9.1404,-527775.484815818,593
simulation,total_years,2012-4,-0.11370339353564,0.577837141710531,3.90073556664313,2.0332,9.7139,-1681588.62143439,593
simulation,monsoonal,NEM,-0.236821370040024,0.60959372593701,3.70985576088577,2.0027,9.1846,-1566536.07267329,593
simulation,monsoonal,SWM,0.579120292814244,0.418056494003251,7.90309550818049,3.1871,20.0658,-90182.1717602253,593
genetics,annual,2012,-3.30215855116426,3.76319368278465,13.3502947194928,12.4062,25.5535,-17.3540126730929,593
genetics,annual,2013,-1.13981263327493,0.657954199367343,7.31408409188541,4.138,17.9403,-107.065944941571,593
genetics,annual,2014,2.80458598691241,0.224030518804945,188.928241334849,34.1817,430.5464,-82.9587907959051,593
genetics,total_years,2012-4,-3.33623072297553,5,13.5833491881864,12.9507,25.424,-212.24130304542,593
genetics,monsoonal,NEM,-0.14917040704815,0.473869034244257,8.79603787744111,3.9566,22.2513,-22.3373287964967,593
genetics,monsoonal,SWM,-3.39168319115223,5,14.3578551036565,13.6892,26.8736,-76.2949269490726,593
simulation,annual,2012,-2.15611916632456,4.82480886648939,4.17876170379537,3.9732,7.8406,-148660.042482488,594
simulation,annual,2013,-0.470316720634018,0.631945517670818,4.20172289666808,2.32,10.3582,-550699.759956287,594
simulation,annual,2014,0.272558931126614,0.529004615002033,3.64398712426501,1.7851,9.1499,-529005.988160255,594
simulation,total_years,2012-4,-0.110338108435763,0.577397297185186,3.89762883957429,2.0306,9.7069,-1684027.53220548,594
simulation,monsoonal,NEM,-0.230508052574274,0.608485499604899,3.70745870281904,1.9991,9.1806,-1568488.81251383,594
simulation,monsoonal,SWM,0.593373104279504,0.417411157329442,7.85682652937233,3.1639,19.9485,-90972.9084275097,594
genetics,annual,2012,-3.2996162201477,3.84376023281073,13.2917287047446,12.3792,25.3931,-18.6055970667175,594
genetics,annual,2013,-3.28735911430039,5,12.9354694705479,12.333,24.2113,-123.771497450642,594
genetics,annual,2014,-3.37031661065173,5,14.0543310199065,13.3998,26.3055,-84.2331296555255,594
genetics,total_years,2012-4,-3.33883644459917,5,13.6187897689787,12.9845,25.4903,-226.485550358029,594
genetics,monsoonal,NEM,1.30022286204691,0.349625495884177,11.5812014161673,3.896,29.227,-27.4997203433157,594
genetics,monsoonal,SWM,-3.43893340828812,5,15.0525498720657,14.3515,28.1739,-60.3080805069783,594
simulation,annual,2012,-2.15879150484521,4.85309081209679,4.18900756801,3.9847,7.8566,-148882.037740125,595
simulation,annual,2013,-0.443643985702857,0.62684949388323,4.19046571184261,2.3022,10.3406,-550205.388283945,595
simulation,annual,2014,0.286604433307921,0.527275089086548,3.63880779743989,1.7783,9.1393,-527379.978848673,595
simulation,total_years,2012-4,-0.100237540736334,0.575866844785663,3.89324617767042,2.0247,9.6987,-1682625.64610019,595
simulation,monsoonal,NEM,-0.221234457600757,0.606861908331872,3.70403349609795,1.9938,9.1749,-1566957.87350512,595
simulation,monsoonal,SWM,0.582466815789631,0.419021860532723,7.77901279522928,3.1438,19.7505,-91460.7115506081,595
genetics,annual,2012,-3.02870766399802,2.10965457182322,11.4258512630359,9.7606,23.378,-17.1269247032193,595
genetics,annual,2013,0.00706809987316747,0.466154441562779,8.11048500905663,3.5991,20.5333,-107.417562892427,595
genetics,annual,2014,6.02131959672406,0.16244565510318,1327.63435672791,124.8845,2488.1453,-62.0339664358582,595
genetics,total_years,2012-4,0.821093680251853,0.354338516260696,17.04497866265,5.8191,43.0585,-191.642567783523,595
genetics,monsoonal,NEM,1.7878570163191,0.305814630629527,19.8901402325092,5.7099,49.4205,-19.5119269721967,595
genetics,monsoonal,SWM,-3.39483192567011,5,14.4031354280733,13.7324,26.9584,-76.8718217580953,595
simulation,annual,2012,-2.16261924232175,4.9113233071645,4.20322500077838,4.002,7.8768,-147782.47632548,596
simulation,annual,2013,-0.454092306270134,0.628260590170872,4.20623618220208,2.3141,10.3767,-547762.244844809,596
simulation,annual,2014,0.270548352144439,0.528865175333868,3.65502505352868,1.7902,9.1778,-528596.922217875,596
simulation,total_years,2012-4,-0.105096089999518,0.576178095216358,3.90505420414066,2.0315,9.7275,-1680019.33351786,596
simulation,monsoonal,NEM,-0.226424044751674,0.607283770135228,3.71521717418299,2.0007,9.2019,-1564992.08665197,596
simulation,monsoonal,SWM,0.590447687998231,0.417651953125789,7.85521198411535,3.165,19.9443,-90788.9605383205,596
genetics,annual,2012,-3.23329995246187,3.18974891469207,12.7003920255017,11.5779,24.7051,-15.9134249719926,596
genetics,annual,2013,-3.28509033720293,5,12.9061550401966,12.3051,24.1565,-127.225220136023,596
genetics,annual,2014,2.14067491072502,0.243101163535769,135.549149574691,28.0798,318.548,-85.287456768614,596
genetics,total_years,2012-4,-3.3449080288159,5,13.7017289292492,13.0636,25.6456,-230.046656208361,596
genetics,monsoonal,NEM,5.36739988592322,0.194100664374311,111.51435452246,15.4623,236.6933,-22.0984044560225,596
genetics,monsoonal,SWM,-3.38288059157351,5,14.2320232904162,13.5692,26.6381,-71.9589034099944,596
simulation,annual,2012,-2.16335969299937,5,4.20373614529549,4.008,7.8681,-148337.622532112,597
simulation,annual,2013,-0.457483905523368,0.629108480376464,4.20366594265092,2.3146,10.3687,-549325.553340516,597
simulation,annual,2014,0.282082785705186,0.527740246708269,3.64287297028292,1.7815,9.1489,-527197.086520361,597
simulation,total_years,2012-4,-0.100507126589895,0.575622032237041,3.89991263796757,2.0275,9.7157,-1680447.50879966,597
simulation,monsoonal,NEM,-0.224194860398059,0.607174599664448,3.7090300121878,1.9972,9.1868,-1564712.92322799,597
simulation,monsoonal,SWM,0.615675720318743,0.415526538696718,7.87534899489757,3.1581,19.9959,-91256.0436761254,597
genetics,annual,2012,-3.30215855116426,3.76319368278465,13.3502947194928,12.4062,25.5535,-17.3540126730929,597
genetics,annual,2013,0.795981211945228,0.393464270240282,8.96759184233767,3.4129,22.7594,-100.531486246582,597
genetics,annual,2014,0.459433230384154,0.357813832896351,22.8984684848981,7.9008,57.8838,-72.884348426752,597
genetics,total_years,2012-4,0.270296148071494,0.398176990733366,14.147391981031,5.4474,35.9129,-200.325919563417,597
genetics,monsoonal,NEM,-3.0498023151593,2.22112115922687,11.4644727800918,9.8882,23.2922,-17.1183365672285,597
genetics,monsoonal,SWM,-3.37892401160173,5,14.1758244031173,13.5156,26.5329,-90.7570501029268,597
simulation,annual,2012,-2.16047942150845,4.85294555016334,4.19608897884136,3.9915,7.8699,-148646.996609041,598
simulation,annual,2013,-0.462745675941322,0.62998477785787,4.20845699886066,2.3192,10.3787,-547030.513704542,598
simulation,annual,2014,0.2642639243073,0.52985556481198,3.6517269521721,1.791,9.1681,-530142.521161155,598
simulation,total_years,2012-4,-0.109543536978126,0.577063109093791,3.90215361069964,2.0321,9.7188,-1682019.78694984,598
simulation,monsoonal,NEM,-0.232208849538225,0.608554009308038,3.71246610066028,2.0019,9.1929,-1567141.78131519,598
simulation,monsoonal,SWM,0.619373281368273,0.414729798125721,7.92915243979726,3.174,20.1326,-90299.9889817812,598
genetics,annual,2012,-3.02870766399802,2.10965457182322,11.4258512630359,9.7606,23.378,-17.1269247032193,598
genetics,annual,2013,-3.27426050078877,5,12.7671376190632,12.1725,23.8963,-116.105143993717,598
genetics,annual,2014,-0.393889219594321,0.43396708833237,17.1703797748317,7.1638,43.5739,-76.1856377675615,598
genetics,total_years,2012-4,-3.32980019260743,5,13.4962812951303,12.8677,25.261,-215.128468791296,598
genetics,monsoonal,NEM,-0.733347240584608,0.590142469984233,6.75906892510664,3.5729,16.7943,-32.1293082582796,598
genetics,monsoonal,SWM,-3.41562640360679,5,14.7057770187331,14.0209,27.5248,-67.980250593379,598
simulation,annual,2012,-2.16168966493021,4.9369516041092,4.19854302342211,3.9991,7.8652,-148198.649791625,599
simulation,annual,2013,-0.445153705512962,0.626940074111607,4.19498971931925,2.3049,10.3516,-548783.520183475,599
simulation,annual,2014,0.293789233099809,0.526231564339697,3.64055957242447,1.7766,9.1452,-528841.509568673,599
simulation,total_years,2012-4,-0.0947403584525295,0.574773792304575,3.89694544134191,2.024,9.7098,-1681136.53391681,599
simulation,monsoonal,NEM,-0.218307330736616,0.606085526305667,3.70805556639374,1.9943,9.1862,-1565786.28736859,599
simulation,monsoonal,SWM,0.624378052285841,0.415287937087746,7.83167446626701,3.1389,19.8851,-91246.9656005053,599
genetics,annual,2012,-3.27091208522067,3.5287648269354,13.0223774724383,12.0163,25.0759,-17.2649929059873,599
genetics,annual,2013,-0.893814529516025,0.607922699940275,7.21773347799955,3.8895,17.8748,-106.895369993323,599
genetics,annual,2014,3.23825632564602,0.222097893585491,136.988486147892,24.4151,311.0437,-71.4245566584519,599
genetics,total_years,2012-4,-0.00370988933109533,0.423752078757748,13.1636706957179,5.3752,33.4185,-204.490504307401,599
genetics,monsoonal,NEM,1.09783419507026,0.359396491465403,11.7390609286391,4.0698,29.683,-24.1953799238957,599
genetics,monsoonal,SWM,-3.38954333596087,5,14.3271642216088,13.6599,26.8162,-70.0055609212894,599
simulation,annual,2012,-2.15735353834758,4.82284527611422,4.18398898824279,3.978,7.8506,-148326.533353145,600
simulation,annual,2013,-0.476412905902856,0.63225525079034,4.22132241020771,2.3315,10.4059,-548825.345396665,600
simulation,annual,2014,0.290026235500185,0.526273632312384,3.65315296485451,1.7828,9.1768,-528034.477788272,600
simulation,total_years,2012-4,-0.101848650227858,0.575698937330026,3.90337964771739,2.0295,9.7242,-1682911.42255595,600
simulation,monsoonal,NEM,-0.227766705116836,0.607763449185571,3.71103764539611,1.9995,9.1907,-1567785.3800311,600
simulation,monsoonal,SWM,0.666218563176619,0.410128349886272,8.04741732290838,3.1877,20.433,-90126.7276672106,600
genetics,annual,2012,-3.30972790116621,4.11896305479547,13.3560257610581,12.525,25.365,-18.4981017833051,600
genetics,annual,2013,-3.28007992891413,5,12.8416516630764,12.2436,24.0357,-120.166451568253,600
genetics,annual,2014,5.34161235033841,0.171834197329962,899.908323128118,96.4003,1762.6594,-69.7538112797136,600
genetics,total_years,2012-4,0.163846345763653,0.397950812231227,15.7885171375861,6.0759,40.0785,-222.631312002305,600
genetics,monsoonal,NEM,-3.18701954828445,3.11389201150587,12.1687242099838,11.059,23.7313,-21.9489391037457,600
genetics,monsoonal,SWM,-3.3826034165222,5,14.2280790752746,13.5655,26.6307,-80.9586914692215,600
simulation,annual,2012,-2.16280351805041,4.92633138646793,4.20354175263166,4.0032,7.8757,-148673.995800277,601
simulation,annual,2013,-0.466108821330333,0.630904615310664,4.20446565517802,2.3191,10.3671,-549097.557909803,601
simulation,annual,2014,0.276891319052077,0.528065886337609,3.65313154462434,1.7873,9.1742,-528856.034594959,601
simulation,total_years,2012-4,-0.110206782070447,0.576985482054451,3.90651757316659,2.0342,9.7298,-1682552.25869273,601
simulation,monsoonal,NEM,-0.229587115536639,0.607890107996417,3.71538017824005,2.0021,9.2013,-1566902.59365759,601
simulation,monsoonal,SWM,0.554479723730908,0.420942795434792,7.80522207404682,3.1677,19.8163,-91328.9582466672,601
genetics,annual,2012,-3.2996162201477,3.84376023281073,13.2917287047446,12.3792,25.3931,-18.6055970667175,601
genetics,annual,2013,2.15805840427301,0.30262087259686,15.015197589625,4.2533,37.2447,-112.441681299072,601
genetics,annual,2014,-3.36455940410813,5,13.9736498054516,13.3229,26.1545,-85.4767489202989,601
genetics,total_years,2012-4,-3.33603244763461,5,13.5806562119795,12.9482,25.4189,-227.937153503852,601
genetics,monsoonal,NEM,3.42776556279343,0.26155309566815,16.7642345464709,3.8852,40.2863,-28.7043904710365,601
genetics,monsoonal,SWM,-0.5073359132094,0.41293458601135,25.0558878393692,9.989,63.619,-54.0559409611748,601
simulation,annual,2012,-2.16274086748919,4.97012720704667,4.20198394506394,4.0045,7.8681,-147325.159639095,602
simulation,annual,2013,-0.450613438122274,0.627594556815736,4.20486936409281,2.3118,10.3746,-549713.877928558,602
simulation,annual,2014,0.288950323470591,0.52706894638431,3.63577256248572,1.7763,9.132,-530237.927164911,602
simulation,total_years,2012-4,-0.0968294363018741,0.575163635295998,3.8961125239932,2.0245,9.707,-1685400.17118791,602
simulation,monsoonal,NEM,-0.214968432026093,0.605696859324418,3.70314421679848,1.9909,9.1747,-1569824.78617763,602
simulation,monsoonal,SWM,0.553935960818678,0.42044498776288,7.85925350524045,3.1862,19.9537,-90901.2876467322,602
genetics,annual,2012,-3.26161073002929,3.36586263553246,12.9725401106041,11.9045,25.096,-14.6676427020925,602
genetics,annual,2013,-3.27800409034196,5,12.8150221161066,12.2182,23.9859,-117.412016707706,602
genetics,annual,2014,-3.38970344909151,5,14.3294583723824,13.6621,26.8205,-85.7186568036598,602
genetics,total_years,2012-4,-3.34323756175351,5,13.6788597487994,13.0418,25.6028,-222.447295930789,602
genetics,monsoonal,NEM,8.03839331733298,0.15,926.629361196681,71.5505,1617.325,-22.3591725515358,602
genetics,monsoonal,SWM,-3.40065319007267,5,14.4872244022411,13.8125,27.1158,-69.0857774109385,602
simulation,annual,2012,-2.16509538590621,5,4.21103887612075,4.0149,7.8818,-148274.502207531,603
simulation,annual,2013,-0.454934459636368,0.628368737179953,4.20762800430691,2.3151,10.3799,-547397.303652322,603
simulation,annual,2014,0.279127344869214,0.528213124352636,3.64105727266755,1.7817,9.1437,-529352.924033943,603
simulation,total_years,2012-4,-0.105228333757635,0.576252412540661,3.90386574453192,2.0311,9.7245,-1679923.65758128,603
simulation,monsoonal,NEM,-0.227890771750305,0.607694634056458,3.71281144704839,2.0003,9.1952,-1564391.76207584,603
simulation,monsoonal,SWM,0.588231775215997,0.417833775713778,7.85407059778491,3.1658,19.9414,-91086.4227052137,603
genetics,annual,2012,-3.27091208522067,3.5287648269354,13.0223774724383,12.0163,25.0759,-17.2649929059873,603
genetics,annual,2013,-3.28064890632204,5,12.8489603517952,12.2506,24.0494,-116.28413497709,603
genetics,annual,2014,1.31176901531681,0.309707950668298,28.8100559187966,8.4032,71.7227,-63.6679524031729,603
genetics,total_years,2012-4,-0.392930614995101,0.465417492485735,12.1884669368141,5.4017,30.8598,-211.988419741919,603
genetics,monsoonal,NEM,0.679186998968902,0.395247014952664,9.81371068507699,3.7516,24.909,-27.2837099348708,603
genetics,monsoonal,SWM,-0.891418822192593,0.454067132463015,22.5477519238624,9.7868,57.1461,-67.8255269990733,603
simulation,annual,2012,-2.16162803864819,4.89421484116385,4.19959122906532,3.9975,7.8719,-148849.641529853,604
simulation,annual,2013,-0.467522267493351,0.630434646722374,4.21969052794017,2.3265,10.4055,-548618.093855195,604
simulation,annual,2014,0.271517272580678,0.52930027412987,3.63995907453161,1.7839,9.1393,-530816.637999165,604
simulation,total_years,2012-4,-0.112107333762397,0.577380242386066,3.9049199965826,2.0343,9.7251,-1684842.99815023,604
simulation,monsoonal,NEM,-0.234459292111418,0.608977967369129,3.71276334299795,2.003,9.1929,-1568687.37719664,604
simulation,monsoonal,SWM,0.586945218992943,0.417538755207344,7.89437933106552,3.18,20.0438,-91343.8685743035,604
genetics,annual,2012,-3.23329995246187,3.18974891469207,12.7003920255017,11.5779,24.7051,-15.9134249719926,604
genetics,annual,2013,-3.27772848591396,5,12.8114907259223,12.2148,23.9793,-113.721438506283,604
genetics,annual,2014,6.90854127208783,0.15,2868.10164502303,221.463,5005.9416,-65.2270310734134,604
genetics,total_years,2012-4,0.715732073138972,0.353626054881349,19.2023650488133,6.5412,48.5015,-216.368325110399,604
genetics,monsoonal,NEM,-1.02333623099587,0.581837850526639,9.46554218240512,4.9567,23.5548,-20.6741295602561,604
genetics,monsoonal,SWM,-3.38021665763707,5,14.1941605748662,13.5331,26.5672,-80.8714606347124,604
simulation,annual,2012,-2.16255373410671,5,4.20034947170995,4.0047,7.8618,-147751.633918381,605
simulation,annual,2013,-0.462482383360548,0.630540719297869,4.19639048061239,2.3139,10.3479,-550317.099485969,605
simulation,annual,2014,0.281909023622765,0.52756511955029,3.64817674754373,1.7836,9.1625,-526673.623221187,605
simulation,total_years,2012-4,-0.106619574111933,0.576648696061306,3.90021878427179,2.0301,9.7147,-1684563.45974224,605
simulation,monsoonal,NEM,-0.230174060984441,0.608151894030848,3.71256739335994,2.0011,9.1938,-1569115.90756867,605
simulation,monsoonal,SWM,0.627406162685154,0.415012022910406,7.8364513594871,3.1389,19.8972,-91318.7506864502,605
genetics,annual,2012,-3.28335587852227,3.56718080152772,13.1702025382329,12.1676,25.3343,-16.0140417530043,605
genetics,annual,2013,0.22390541850327,0.439682095788549,8.66100442713424,3.6557,21.9728,-109.827650054787,605
genetics,annual,2014,1.49102242394614,0.295762393003551,35.6975413342269,9.8165,88.1971,-69.7867084929353,605
genetics,total_years,2012-4,0.35505472030735,0.388333006283696,15.0722177962513,5.6621,38.2413,-202.999647850693,605
genetics,monsoonal,NEM,0.753237388930207,0.389404654575331,9.9553401011624,3.7502,25.2605,-32.7760809510924,605
genetics,monsoonal,SWM,-3.41500934655155,5,14.6967055052737,14.0123,27.5079,-65.0914280219987,605
simulation,annual,2012,-2.16001748842514,4.87420158656067,4.19346495379303,3.9903,7.8626,-148752.428932939,606
simulation,annual,2013,-0.474233546083688,0.632091865868529,4.2153377987315,2.3278,10.3915,-550169.951544957,606
simulation,annual,2014,0.272318772607374,0.528915954644521,3.64721263205213,1.7865,9.1581,-528227.126088015,606
simulation,total_years,2012-4,-0.108747246000752,0.576882841403808,3.90316574000124,2.0322,9.7216,-1682126.52854007,606
simulation,monsoonal,NEM,-0.232610916406953,0.608584608804847,3.71337684632205,2.0025,9.1951,-1567160.31334899,606
simulation,monsoonal,SWM,0.629487127714147,0.414066218657157,7.91864540119702,3.165,20.106,-90437.0530308626,606
genetics,annual,2012,-3.27091208522067,3.5287648269354,13.0223774724383,12.0163,25.0759,-17.2649929059873,606
genetics,annual,2013,-0.274100662064752,0.496120075172673,8.15475518503786,3.8053,20.5741,-115.556409055556,606
genetics,annual,2014,6.06697556950307,0.16160446418203,1405.66419094071,130.598,2623.0968,-66.523760066838,606
genetics,total_years,2012-4,0.884564692198246,0.346286037376731,18.7751597962154,6.249,47.3456,-206.556115088355,606
genetics,monsoonal,NEM,1.41276346835507,0.342920695426959,11.8692853400855,3.9074,29.9059,-29.9080462900821,606
genetics,monsoonal,SWM,-3.2292220714218,2.88001158924847,12.8589541519109,11.5636,25.2941,-58.1543876074519,606
simulation,annual,2012,-2.16018172003999,4.87960640168461,4.19398168313599,3.9912,7.863,-148072.155849411,607
simulation,annual,2013,-0.453619239588506,0.628192552944243,4.20559992488204,2.3136,10.3752,-547502.516237108,607
simulation,annual,2014,0.287263839784258,0.52701328731866,3.64339683666588,1.7799,9.1512,-529199.163116919,607
simulation,total_years,2012-4,-0.0968608441573761,0.575069197182692,3.89840763581242,2.0254,9.7129,-1680362.8963153,607
simulation,monsoonal,NEM,-0.216020435692072,0.605783118416862,3.70538475266802,1.9923,9.1801,-1564207.67187679,607
simulation,monsoonal,SWM,0.577846395775463,0.41856772557561,7.86098143256175,3.1737,19.9587,-91574.8351645437,607
genetics,annual,2012,-3.28335587852227,3.56718080152772,13.1702025382329,12.1676,25.3343,-16.0140417530043,607
genetics,annual,2013,-3.28042537934037,5,12.8460885834409,12.2478,24.0441,-119.328479149006,607
genetics,annual,2014,-0.0299824186471265,0.387213325393959,22.5404790129918,8.4433,57.1855,-82.4628171828644,607
genetics,total_years,2012-4,-3.33933684260428,5,13.6256062895554,12.991,25.5031,-222.692529878829,607
genetics,monsoonal,NEM,6.07698223353908,0.188295438299389,88.927778248969,11.5962,185.3561,-23.4257377482515,607
genetics,monsoonal,SWM,-3.42230928688434,5,14.8043829493689,14.1149,27.7094,-64.4744366649766,607
simulation,annual,2012,-2.16425649642254,5,4.20750776120695,4.0116,7.8752,-148877.510903348,608
simulation,annual,2013,-0.466641472768976,0.630243273779032,4.21976099890922,2.3261,10.4061,-547505.614882681,608
simulation,annual,2014,0.274301989050937,0.52844947686935,3.65236887450873,1.7879,9.1717,-527196.725862949,608
simulation,total_years,2012-4,-0.105230217156652,0.576093971292657,3.90750946495288,2.0326,9.7338,-1679920.94841468,608
simulation,monsoonal,NEM,-0.22654781021102,0.607309576593613,3.71518317761741,2.0008,9.2018,-1565243.48413078,608
simulation,monsoonal,SWM,0.594777697488611,0.416473729499151,7.94234864119254,3.1917,20.1659,-90020.0343639298,608
genetics,annual,2012,-3.02870766399802,2.10965457182322,11.4258512630359,9.7606,23.378,-17.1269247032193,608
genetics,annual,2013,-3.26808814220944,5,12.6885769693138,12.0976,23.7492,-112.164401723656,608
genetics,annual,2014,1.29526804661907,0.287214534167181,56.5286944468626,14.9514,138.8852,-81.4184652598327,608
genetics,total_years,2012-4,-3.33476509879198,5,13.5634556848835,12.9318,25.3868,-217.832900517425,608
genetics,monsoonal,NEM,0.426735711197964,0.406641326684727,10.7261605549365,4.2145,27.2339,-22.0508131677507,608
genetics,monsoonal,SWM,-3.38249459670508,5,14.2265308625514,13.564,26.6278,-80.3635743841766,608
simulation,annual,2012,-2.16600866618731,5,4.21488649159749,4.0186,7.889,-148417.668744407,609
simulation,annual,2013,-0.469959244402135,0.631655259371205,4.20590924199848,2.3216,10.3691,-550108.360215094,609
simulation,annual,2014,0.285954524864263,0.527140787258877,3.64476002471935,1.7809,9.1545,-527815.092553523,609
simulation,total_years,2012-4,-0.106851365967388,0.576678932920467,3.90043131142732,2.0303,9.7152,-1683442.07747129,609
simulation,monsoonal,NEM,-0.227529195105957,0.607684206018787,3.71166824718596,1.9997,9.1924,-1567755.22566251,609
